busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-009.427-R-2-SI-BB2,R,9.427,-1.1249974756206418,12:00:20
85-009.427-R-2-SI-BB3,R,9.427,-1.1391442299191268,12:00:20
85-009.427-R-2-SI-BB1,R,9.427,-0.2383919910878448,12:00:25
85-009.427-R-2-SI-BB2,R,9.427,-0.26059507200897414,12:00:25
85-009.427-R-2-SI-BB3,R,9.427,-0.2827981529302088,12:00:25
85-009.427-R-2-SI-BB1,R,9.427,0.7751201731150983,12:00:40
85-009.427-R-2-SI-BB2,R,9.427,0.7757026896395819,12:00:40
85-009.427-R-2-SI-BB3,R,9.427,0.7762852061643788,12:00:40
85-009.427-R-2-SI-BB1,R,9.427,0.7507508105851093,12:00:45
85-009.427-R-2-SI-BB2,R,9.427,0.7514391815610674,12:00:45
85-009.427-R-2-SI-BB3,R,9.427,0.7521275525373292,12:00:45
82-009.537-R-3-SI-BB1,R,9.537,-0.7132463981974878,12:00:00
82-009.537-R-3-SI-BB2,R,9.537,-0.7132458314885318,12:00:00
82-009.537-R-4-SI-BB1,R,9.537,-0.7131838830067009,12:00:00
82-009.537-R-4-SI-BB2,R,9.537,-0.7131917718806564,12:00:00
82-009.537-R-3-SI-BB1,R,9.537,-0.2029806163696874,12:00:05
82-009.537-R-3-SI-BB2,R,9.537,-0.20298041891901736,12:00:05
82-009.537-R-4-SI-BB1,R,9.537,-0.20292583454409707,12:00:05
82-009.537-R-4-SI-BB2,R,9.537,-0.2029330430964535,12:00:05
82-009.537-R-3-SI-BB1,R,9.537,0.8381012598069979,12:00:10
82-009.537-R-3-SI-BB2,R,9.537,0.8381007058987935,12:00:10
82-009.537-R-4-SI-BB1,R,9.537,0.8381423384536693,12:00:10
82-009.537-R-4-SI-BB2,R,9.537,0.8381362395166825,12:00:10
82-009.537-R-3-SI-BB1,R,9.537,1.3243312511217573,12:00:15
82-009.537-R-3-SI-BB2,R,9.537,1.3243303641318518,12:00:15
82-009.537-R-4-SI-BB1,R,9.537,1.3243841683688544,12:00:15
82-009.537-R-4-SI-BB2,R,9.537,1.32437614039155,12:00:15
82-009.537-R-3-SI-BB1,R,9.537,2.016133512070242,12:00:20
82-009.537-R-3-SI-BB2,R,9.537,2.0161321131699173,12:00:20
82-009.537-R-4-SI-BB1,R,9.537,2.0161644078294354,12:00:20
82-009.537-R-4-SI-BB2,R,9.537,2.0161588502400303,12:00:20
82-009.537-R-3-SI-BB1,R,9.537,2.0256878128029574,12:00:25
82-009.537-R-3-SI-BB2,R,9.537,2.0256863849421456,12:00:25
82-009.537-R-4-SI-BB1,R,9.537,2.0256960187014945,12:00:25
82-009.537-R-4-SI-BB2,R,9.537,2.0256934989794666,12:00:25
82-009.537-R-3-SI-BB1,R,9.537,-4.006988563886235,12:00:40
82-009.537-R-3-SI-BB2,R,9.537,-4.006985241800412,12:00:40
82-009.537-R-4-SI-BB1,R,9.537,-4.006495888825262,12:00:40
82-009.537-R-4-SI-BB2,R,9.537,-4.006559190481719,12:00:40
82-009.537-R-3-SI-BB1,R,9.537,-4.240525248202583,12:00:45
82-009.537-R-3-SI-BB2,R,9.537,-4.2405217424093395,12:00:45
82-009.537-R-4-SI-BB1,R,9.537,-4.240013994581351,12:00:45
82-009.537-R-4-SI-BB2,R,9.537,-4.240079625584144,12:00:45
82-009.550-R-1-BB,R,9.55,-0.9149827660291581,12:00:00
82-009.550-R-2-BB,R,9.55,-0.916418900971267,12:00:00
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:00
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:00
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:00
82-009.550-R-1-BB,R,9.55,-0.27320442647720095,12:00:05
82-009.550-R-2-BB,R,9.55,-0.2737123412834148,12:00:05
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:05
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:05
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:05
82-009.550-R-1-BB,R,9.55,0.7411981710599161,12:00:10
82-009.550-R-2-BB,R,9.55,0.7405033843154498,12:00:10
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:10
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:10
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:10
82-009.550-R-1-BB,R,9.55,0.7335287492441414,12:00:15
82-009.550-R-2-BB,R,9.55,0.7293473491598864,12:00:15
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:15
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:15
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:15
82-009.550-R-1-BB,R,9.55,1.5042795206016044,12:00:20
82-009.550-R-2-BB,R,9.55,1.500658946668573,12:00:20
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:20
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:20
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:20
82-009.550-R-1-BB,R,9.55,1.032546595375015,12:00:25
82-009.550-R-2-BB,R,9.55,1.0255376922302994,12:00:25
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:25
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:25
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:25
82-009.550-R-1-BB,R,9.55,-11.296463037128452,12:00:40
82-009.550-R-2-BB,R,9.55,-11.347974073077363,12:00:40
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:40
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:40
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:40
82-009.550-R-1-BB,R,9.55,-11.840942935911508,12:00:45
82-009.550-R-2-BB,R,9.55,-11.894650562383946,12:00:45
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:45
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:45
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:45
88-009.575-R-11-BB,R,9.575,-0.5615556294082005,12:00:00
88-009.575-R-12-BB,R,9.575,-0.5613355954900661,12:00:00
88-009.575-R-11-BB,R,9.575,-0.09896629476028923,12:00:05
88-009.575-R-12-BB,R,9.575,-0.09875135605717597,12:00:05
88-009.575-R-11-BB,R,9.575,0.8903982026100855,12:00:10
88-009.575-R-12-BB,R,9.575,0.8905030447649565,12:00:10
88-009.575-R-11-BB,R,9.575,1.7549948708436482,12:00:15
88-009.575-R-12-BB,R,9.575,1.7553282100242427,12:00:15
88-009.575-R-11-BB,R,9.575,2.4660092474610296,12:00:20
88-009.575-R-12-BB,R,9.575,2.4663601537659616,12:00:20
88-009.575-R-11-BB,R,9.575,2.979284904751599,12:00:25
88-009.575-R-12-BB,R,9.575,2.9799524981840366,12:00:25
88-009.575-R-11-BB,R,9.575,-0.2642960303770541,12:00:40
88-009.575-R-12-BB,R,9.575,-0.2627291027597958,12:00:40
88-009.575-R-11-BB,R,9.575,-0.35874313324775087,12:00:45
88-009.575-R-12-BB,R,9.575,-0.3571415358318551,12:00:45
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:45
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:45
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:45
84-009.652-R-1-SI2-BB1,R,9.652,-0.7013226315624882,12:00:00
84-009.652-R-1-SI2-BB2,R,9.652,-0.701317748320375,12:00:00
84-009.652-R-1-SI2-BB1,R,9.652,-0.23757282176988073,12:00:05
84-009.652-R-1-SI2-BB2,R,9.652,-0.23757116837211437,12:00:05
84-009.652-R-1-SI2-BB1,R,9.652,0.8212589458243449,12:00:10
84-009.652-R-1-SI2-BB2,R,9.652,0.8212532252823617,12:00:10
84-009.652-R-1-SI2-BB1,R,9.652,1.5477096449713683,12:00:15
84-009.652-R-1-SI2-BB2,R,9.652,1.547698864337702,12:00:15
84-009.652-R-1-SI2-BB1,R,9.652,2.247333712398212,12:00:20
84-009.652-R-1-SI2-BB2,R,9.652,2.24731805924346,12:00:20
84-009.652-R-1-SI2-BB1,R,9.652,2.5702433057068106,12:00:25
84-009.652-R-1-SI2-BB2,R,9.652,2.570225403138799,12:00:25
84-009.652-R-1-SI2-BB1,R,9.652,-1.1783205488549662,12:00:40
84-009.652-R-1-SI2-BB2,R,9.652,-1.1783123518192558,12:00:40
84-009.652-R-1-SI2-BB1,R,9.652,-1.2912089589801043,12:00:45
84-009.652-R-1-SI2-BB2,R,9.652,-1.291199976009107,12:00:45
81-009.730-R-1-SI-BB1,R,9.73,-0.36338536491279994,12:00:00
81-009.730-R-1-SI-BB2,R,9.73,-0.3633846338022439,12:00:00
81-009.730-R-1-SI-BB3,R,9.73,-0.36338387610425177,12:00:00
81-009.730-R-2-SI-BB1,R,9.73,-0.36338559196455683,12:00:00
81-009.730-R-2-SI-BB2,R,9.73,-0.36338480662150924,12:00:00
81-009.730-R-2-SI-BB3,R,9.73,-0.3633840478661913,12:00:00
81-009.730-R-1-SI-BB1,R,9.73,0.09907911727680642,12:00:05
81-009.730-R-1-SI-BB2,R,9.73,0.09907891794570649,12:00:05
81-009.730-R-1-SI-BB3,R,9.73,0.09907871135516691,12:00:05
81-009.730-R-2-SI-BB1,R,9.73,0.09907917927104659,12:00:05
81-009.730-R-2-SI-BB2,R,9.73,0.09907896513231794,12:00:05
81-009.730-R-2-SI-BB3,R,9.73,0.099078758253109,12:00:05
81-009.730-R-1-SI-BB1,R,9.73,0.9743151677559149,12:00:10
81-009.730-R-1-SI-BB2,R,9.73,0.9743132075482234,12:00:10
81-009.730-R-1-SI-BB3,R,9.73,0.9743111759962526,12:00:10
81-009.730-R-2-SI-BB1,R,9.73,0.9743157770226522,12:00:10
81-009.730-R-2-SI-BB2,R,9.73,0.9743136712885351,12:00:10
81-009.730-R-2-SI-BB3,R,9.73,0.9743116368994842,12:00:10
81-009.730-R-1-SI-BB1,R,9.73,2.0698734649051174,12:00:15
81-009.730-R-1-SI-BB2,R,9.73,2.0698693005570252,12:00:15
81-009.730-R-1-SI-BB3,R,9.73,2.0698649846480084,12:00:15
81-009.730-R-2-SI-BB1,R,9.73,2.0698747592069418,12:00:15
81-009.730-R-2-SI-BB2,R,9.73,2.0698702857083364,12:00:15
81-009.730-R-2-SI-BB3,R,9.73,2.0698659637723287,12:00:15
81-009.730-R-1-SI-BB1,R,9.73,2.810477337191706,12:00:20
81-009.730-R-1-SI-BB2,R,9.73,2.8104716828129632,12:00:20
81-009.730-R-1-SI-BB3,R,9.73,2.81046582266476,12:00:20
81-009.730-R-2-SI-BB1,R,9.73,2.8104790944243083,12:00:20
81-009.730-R-2-SI-BB2,R,9.73,2.8104730203216697,12:00:20
81-009.730-R-2-SI-BB3,R,9.73,2.8104671519907645,12:00:20
81-009.730-R-1-SI-BB1,R,9.73,3.6714774738388747,12:00:25
81-009.730-R-1-SI-BB2,R,9.73,3.671470087202326,12:00:25
81-009.730-R-1-SI-BB3,R,9.73,3.6714624317757005,12:00:25
81-009.730-R-2-SI-BB1,R,9.73,3.6714797692557575,12:00:25
81-009.730-R-2-SI-BB2,R,9.73,3.671471834347246,12:00:25
81-009.730-R-2-SI-BB3,R,9.73,3.6714641682317795,12:00:25
81-009.730-R-1-SI-BB1,R,9.73,1.2764200032975914,12:00:40
81-009.730-R-1-SI-BB2,R,9.73,1.276417435300664,12:00:40
81-009.730-R-1-SI-BB3,R,9.73,1.2764147738277907,12:00:40
81-009.730-R-2-SI-BB1,R,9.73,1.276420801564582,12:00:40
81-009.730-R-2-SI-BB2,R,9.73,1.2764180428975844,12:00:40
81-009.730-R-2-SI-BB3,R,9.73,1.2764153777075646,12:00:40
81-009.730-R-1-SI-BB1,R,9.73,1.2144782313297489,12:00:45
81-009.730-R-1-SI-BB2,R,9.73,1.2144757879536308,12:00:45
81-009.730-R-1-SI-BB3,R,9.73,1.2144732556360405,12:00:45
81-009.730-R-2-SI-BB1,R,9.73,1.214478990873179,12:00:45
81-009.730-R-2-SI-BB2,R,9.73,1.2144763660763098,12:00:45
81-009.730-R-2-SI-BB3,R,9.73,1.2144738302218943,12:00:45
85-009.800-R-1-SI-BB1,R,9.8,0.24617776150948914,12:00:00
85-009.800-R-1-SI-BB2,R,9.8,0.24752992759530684,12:00:00
85-009.800-R-1-SI-BB3,R,9.8,0.24888209368122458,12:00:00
85-009.800-R-1-SI-BB1,R,9.8,-0.1765561838571255,12:00:05
85-009.800-R-1-SI-BB2,R,9.8,-0.17665638163299796,12:00:05
85-009.800-R-1-SI-BB3,R,9.8,-0.17675657940894182,12:00:05
85-009.800-R-1-SI-BB1,R,9.8,-1.0268210705360523,12:00:10
85-009.800-R-1-SI-BB2,R,9.8,-1.0281455004523605,12:00:10
85-009.800-R-1-SI-BB3,R,9.8,-1.029469930369084,12:00:10
85-009.800-R-1-SI-BB1,R,9.8,-0.9186313366768766,12:00:15
85-009.800-R-1-SI-BB2,R,9.8,-0.9205589056739425,12:00:15
85-009.800-R-1-SI-BB3,R,9.8,-0.9224864746713806,12:00:15
85-009.800-R-1-SI-BB1,R,9.8,-2.377912203655858,12:00:20
85-009.800-R-1-SI-BB2,R,9.8,-2.38268863168248,12:00:20
85-009.800-R-1-SI-BB3,R,9.8,-2.3874650597100646,12:00:20
85-009.800-R-1-SI-BB1,R,9.8,-2.273596190054103,12:00:25
85-009.800-R-1-SI-BB2,R,9.8,-2.279953548184323,12:00:25
85-009.800-R-1-SI-BB3,R,9.8,-2.286310906315464,12:00:25
85-009.800-R-1-SI-BB1,R,9.8,0.8351230158954223,12:00:40
85-009.800-R-1-SI-BB2,R,9.8,0.8351194606438429,12:00:40
85-009.800-R-1-SI-BB3,R,9.8,0.8351159053926009,12:00:40
85-009.800-R-1-SI-BB1,R,9.8,0.8197216809105428,12:00:45
85-009.800-R-1-SI-BB2,R,9.8,0.819766020163824,12:00:45
85-009.800-R-1-SI-BB3,R,9.8,0.8198103594174363,12:00:45
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:00
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:00
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:05
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:05
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:10
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:10
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:15
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:15
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:20
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:20
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:25
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:25
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:40
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:40
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:45
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:45
84-009.880-R-1-SI-BB1,R,9.88,-0.7012204981252066,12:00:00
84-009.880-R-1-SI-BB2,R,9.88,-0.7012192320107733,12:00:00
84-009.880-R-1-SI-BB3,R,9.88,-0.7012167587815016,12:00:00
84-009.880-R-2-SI-BB1,R,9.88,-0.7012200519340744,12:00:00
84-009.880-R-2-SI-BB2,R,9.88,-0.7012188485152998,12:00:00
84-009.880-R-2-SI-BB3,R,9.88,-0.701216382678722,12:00:00
84-009.880-R-1-SI-BB1,R,9.88,-0.23753824384171252,12:00:05
84-009.880-R-1-SI-BB2,R,9.88,-0.23753781474603783,12:00:05
84-009.880-R-1-SI-BB3,R,9.88,-0.23753697691677625,12:00:05
84-009.880-R-2-SI-BB1,R,9.88,-0.23753808985109925,12:00:05
84-009.880-R-2-SI-BB2,R,9.88,-0.23753768239310902,12:00:05
84-009.880-R-2-SI-BB3,R,9.88,-0.23753684711523276,12:00:05
84-009.880-R-1-SI-BB1,R,9.88,0.8211392918598684,12:00:10
84-009.880-R-1-SI-BB2,R,9.88,0.8211378097704403,12:00:10
84-009.880-R-1-SI-BB3,R,9.88,0.8211349136480776,12:00:10
84-009.880-R-2-SI-BB1,R,9.88,0.8211387771749475,12:00:10
84-009.880-R-2-SI-BB2,R,9.88,0.8211373674054461,12:00:10
84-009.880-R-2-SI-BB3,R,9.88,0.8211344798106133,12:00:10
84-009.880-R-1-SI-BB1,R,9.88,1.547484151592939,12:00:15
84-009.880-R-1-SI-BB2,R,9.88,1.547481358496243,12:00:15
84-009.880-R-1-SI-BB3,R,9.88,1.5474759005856749,12:00:15
84-009.880-R-2-SI-BB1,R,9.88,1.5474831814395962,12:00:15
84-009.880-R-2-SI-BB2,R,9.88,1.5474805246620655,12:00:15
84-009.880-R-2-SI-BB3,R,9.88,1.5474750828254316,12:00:15
84-009.880-R-1-SI-BB1,R,9.88,2.2470063056179774,12:00:20
84-009.880-R-1-SI-BB2,R,9.88,2.247002249749882,12:00:20
84-009.880-R-1-SI-BB3,R,9.88,2.2469943246327695,12:00:20
84-009.880-R-2-SI-BB1,R,9.88,2.247004894290114,12:00:20
84-009.880-R-2-SI-BB2,R,9.88,2.247001036731944,12:00:20
84-009.880-R-2-SI-BB3,R,9.88,2.246993134998342,12:00:20
84-009.880-R-1-SI-BB1,R,9.88,2.5698688483630288,12:00:25
84-009.880-R-1-SI-BB2,R,9.88,2.5698642097948348,12:00:25
84-009.880-R-1-SI-BB3,R,9.88,2.5698551459604193,12:00:25
84-009.880-R-2-SI-BB1,R,9.88,2.5698672352427474,12:00:25
84-009.880-R-2-SI-BB2,R,9.88,2.569862823338938,12:00:25
84-009.880-R-2-SI-BB3,R,9.88,2.56985378623142,12:00:25
84-009.880-R-1-SI-BB1,R,9.88,-1.1781491355768292,12:00:40
84-009.880-R-1-SI-BB2,R,9.88,-1.1781470064518318,12:00:40
84-009.880-R-1-SI-BB3,R,9.88,-1.1781428508575535,12:00:40
84-009.880-R-2-SI-BB1,R,9.88,-1.1781483592311963,12:00:40
84-009.880-R-2-SI-BB2,R,9.88,-1.1781463391928602,12:00:40
84-009.880-R-2-SI-BB3,R,9.88,-1.178142196461423,12:00:40
84-009.880-R-1-SI-BB1,R,9.88,-1.2910211081602125,12:00:45
84-009.880-R-1-SI-BB2,R,9.88,-1.291018775211106,12:00:45
84-009.880-R-1-SI-BB3,R,9.88,-1.2910142215105975,12:00:45
84-009.880-R-2-SI-BB1,R,9.88,-1.2910202596522071,12:00:45
84-009.880-R-2-SI-BB2,R,9.88,-1.2910180459295135,12:00:45
84-009.880-R-2-SI-BB3,R,9.88,-1.2910135062874646,12:00:45
85-010.021-R-1-BB,R,10.021,0.29744195251820593,12:00:00
85-010.021-R-1-SI-BB2,R,10.021,0.29719167241154637,12:00:00
85-010.021-R-2-BB,R,10.021,0.27715109382159364,12:00:00
85-010.021-R-2-SI-BB2(1),R,10.021,0.2809334043278316,12:00:00
85-010.021-R-1-BB,R,10.021,-0.180355072084519,12:00:05
85-010.021-R-1-SI-BB2,R,10.021,-0.18027768518329054,12:00:05
85-010.021-R-2-BB,R,10.021,-0.18188702218180286,12:00:05
85-010.021-R-2-SI-BB2(1),R,10.021,-0.18147956600945206,12:00:05
85-010.021-R-1-BB,R,10.021,-1.0770343336342578,12:00:10
85-010.021-R-1-SI-BB2,R,10.021,-1.0745328450685416,12:00:10
85-010.021-R-2-BB,R,10.021,-1.0701537819799236,12:00:10
85-010.021-R-2-SI-BB2(1),R,10.021,-1.0683769246655426,12:00:10
85-010.021-R-1-BB,R,10.021,-0.9917110238094274,12:00:15
85-010.021-R-1-SI-BB2,R,10.021,-0.9846423651534201,12:00:15
85-010.021-R-2-BB,R,10.021,-0.9805328080013432,12:00:15
85-010.021-R-2-SI-BB2(1),R,10.021,-0.9738421589302745,12:00:15
85-010.021-R-1-BB,R,10.021,-2.5590004146326124,12:00:20
85-010.021-R-1-SI-BB2,R,10.021,-2.552965672945701,12:00:20
85-010.021-R-2-BB,R,10.021,-2.5046660291702634,12:00:20
85-010.021-R-2-SI-BB2(1),R,10.021,-2.5080027303248973,12:00:20
85-010.021-R-1-BB,R,10.021,-2.51462132949044,12:00:25
85-010.021-R-1-SI-BB2,R,10.021,-2.5067187137419826,12:00:25
85-010.021-R-2-BB,R,10.021,-2.42595186079933,12:00:25
85-010.021-R-2-SI-BB2(1),R,10.021,-2.4338602264719356,12:00:25
85-010.021-R-1-BB,R,10.021,0.834988890256394,12:00:40
85-010.021-R-1-SI-BB2,R,10.021,0.8352878797655204,12:00:40
85-010.021-R-2-BB,R,10.021,0.8325170567896936,12:00:40
85-010.021-R-2-SI-BB2(1),R,10.021,0.833394935811416,12:00:40
85-010.021-R-1-BB,R,10.021,0.8214033434237488,12:00:45
85-010.021-R-1-SI-BB2,R,10.021,0.8216518446868233,12:00:45
85-010.021-R-2-BB,R,10.021,0.8185768641514627,12:00:45
85-010.021-R-2-SI-BB2(1),R,10.021,0.8194624710103056,12:00:45
85-010.062-K-1-BR1-B1-81,K,10.062,-1725.8737934405765,12:00:00
85-010.062-K-2-L3-R1-82,K,10.062,-1725.8064046474146,12:00:00
85-010.062-K-1-BR1-B1-81,K,10.062,-1733.9175556543275,12:00:05
85-010.062-K-2-L3-R1-82,K,10.062,-1733.9091114343657,12:00:05
85-010.062-K-1-BR1-B1-81,K,10.062,-1726.5323444257447,12:00:10
85-010.062-K-2-L3-R1-82,K,10.062,-1726.529730097755,12:00:10
85-010.062-K-1-BR1-B1-81,K,10.062,-1718.6727097199162,12:00:15
85-010.062-K-2-L3-R1-82,K,10.062,-1718.6622531201376,12:00:15
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.4577027973394,12:00:20
85-010.062-K-2-L3-R1-82,K,10.062,-1729.5632470455628,12:00:20
85-010.062-K-1-BR1-B1-81,K,10.062,-1741.5112595838132,12:00:25
85-010.062-K-2-L3-R1-82,K,10.062,-1741.7012132132952,12:00:25
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.2042750384453,12:00:40
85-010.062-K-2-L3-R1-82,K,10.062,-1729.203055364624,12:00:40
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.374632015617,12:00:45
85-010.062-K-2-L3-R1-82,K,10.062,-1729.3732809687021,12:00:45
85-010.063-K-1-R1-R1,K,10.063,-1725.8736546492123,12:00:00
85-010.063-K-2-B1-B1,K,10.063,-1725.809146830622,12:00:00
85-010.063-K-1-R1-R1,K,10.063,-1733.917376398018,12:00:05
85-010.063-K-2-B1-B1,K,10.063,-1733.909292195616,12:00:05
85-010.063-K-1-R1-R1,K,10.063,-1726.5310308811654,12:00:10
85-010.063-K-2-B1-B1,K,10.063,-1726.5287317288164,12:00:10
85-010.063-K-1-R1-R1,K,10.063,-1718.6699056029147,12:00:15
85-010.063-K-2-B1-B1,K,10.063,-1718.6605808077031,12:00:15
85-010.063-K-1-R1-R1,K,10.063,-1729.4550745882264,12:00:20
85-010.063-K-2-B1-B1,K,10.063,-1729.556494803157,12:00:20
85-010.063-K-1-R1-R1,K,10.063,-1741.5083302480527,12:00:25
85-010.063-K-2-B1-B1,K,10.063,-1741.6906569726505,12:00:25
85-010.063-K-1-R1-R1,K,10.063,-1729.2042391348398,12:00:40
85-010.063-K-2-B1-B1,K,10.063,-1729.2031350699463,12:00:40
85-010.063-K-1-R1-R1,K,10.063,-1729.3746333796164,12:00:45
85-010.063-K-2-B1-B1,K,10.063,-1729.3734014936997,12:00:45
82-010.084-R-4-SI-BB1(1),R,10.084,-0.7131036541864039,12:00:00
82-010.084-R-4-SI-BB2,R,10.084,-0.7131031780202469,12:00:00
82-010.084-R-4-SI-BB3,R,10.084,-0.7131027018543781,12:00:00
82-010.084-R-4-SI-BB1(1),R,10.084,-0.20291440100083927,12:00:05
82-010.084-R-4-SI-BB2,R,10.084,-0.2029143016871923,12:00:05
82-010.084-R-4-SI-BB3,R,10.084,-0.20291420237362734,12:00:05
82-010.084-R-4-SI-BB1(1),R,10.084,0.838012771397932,12:00:10
82-010.084-R-4-SI-BB2,R,10.084,0.8380120997988226,12:00:10
82-010.084-R-4-SI-BB3,R,10.084,0.8380114282000517,12:00:10
82-010.084-R-4-SI-BB1(1),R,10.084,1.3241831278482248,12:00:15
82-010.084-R-4-SI-BB2,R,10.084,1.324182078352527,12:00:15
82-010.084-R-4-SI-BB3,R,10.084,1.3241810288573643,12:00:15
82-010.084-R-4-SI-BB1(1),R,10.084,2.0158736518578975,12:00:20
82-010.084-R-4-SI-BB2,R,10.084,2.0158721027267115,12:00:20
82-010.084-R-4-SI-BB3,R,10.084,2.01587055359634,12:00:20
82-010.084-R-4-SI-BB1(1),R,10.084,2.0254109217411354,12:00:25
82-010.084-R-4-SI-BB2,R,10.084,2.0254093876149635,12:00:25
82-010.084-R-4-SI-BB3,R,10.084,2.0254078534896096,12:00:25
82-010.084-R-4-SI-BB1(1),R,10.084,-4.006088759087591,12:00:40
82-010.084-R-4-SI-BB2,R,10.084,-4.006086222437505,12:00:40
82-010.084-R-4-SI-BB3,R,10.084,-4.006083685789037,12:00:40
82-010.084-R-4-SI-BB1(1),R,10.084,-4.239580013105125,12:00:45
82-010.084-R-4-SI-BB2,R,10.084,-4.239577318694935,12:00:45
82-010.084-R-4-SI-BB3,R,10.084,-4.239574624286457,12:00:45
81-010.120-R-1-SI2-BB1,R,10.12,-0.3633367551564253,12:00:00
81-010.120-R-1-SI2-BB2,R,10.12,-0.36333529644524154,12:00:00
81-010.120-R-1-SI2-BB1,R,10.12,0.09906586356888997,12:00:05
81-010.120-R-1-SI2-BB2,R,10.12,0.09906546584324885,12:00:05
81-010.120-R-1-SI2-BB1,R,10.12,0.9741848345588243,12:00:10
81-010.120-R-1-SI2-BB2,R,10.12,0.9741809234391569,12:00:10
81-010.120-R-1-SI2-BB1,R,10.12,2.0695965799224325,12:00:15
81-010.120-R-1-SI2-BB2,R,10.12,2.069588270985769,12:00:15
81-010.120-R-1-SI2-BB1,R,10.12,2.81010138229627,12:00:20
81-010.120-R-1-SI2-BB2,R,10.12,2.8100901004086776,12:00:20
81-010.120-R-1-SI2-BB1,R,10.12,3.6709863437305352,12:00:25
81-010.120-R-1-SI2-BB2,R,10.12,3.670971605594262,12:00:25
