busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-003.277-K-12-T1-Fødekobler,K,3.277,-1734.0925412423826,12:00:45
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.4840919266617,12:00:50
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.48409181497,12:00:50
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.4840919221292,12:00:50
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.4840918226253,12:00:50
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.5185394527637,12:00:55
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.518539341083,12:00:55
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.5185394482314,12:00:55
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.5185393487525,12:00:55
82-003.293-R-3-BB,R,3.293,0.01886653313909702,12:00:00
82-003.293-R-3-BB,R,3.293,0.3268638931823927,12:00:05
82-003.293-R-3-BB,R,3.293,1.2801659501803817,12:00:10
82-003.293-R-3-BB,R,3.293,2.609084326956879,12:00:15
82-003.293-R-3-BB,R,3.293,3.243259829301309,12:00:20
82-003.293-R-3-BB,R,3.293,3.737312213731628,12:00:25
82-003.293-R-3-BB,R,3.293,0.008074663165063167,12:00:40
82-003.293-R-3-BB,R,3.293,-0.10893177756515676,12:00:45
82-003.293-R-3-BB,R,3.293,-1.076228731825851,12:00:50
82-003.293-R-3-BB,R,3.293,-1.217801701819329,12:00:55
88-003.300-R-11-BB,R,3.3,-0.12177897230365266,12:00:00
88-003.300-R-12-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-12-Returskab-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-11-BB,R,3.3,0.2466779423199393,12:00:05
88-003.300-R-12-BB,R,3.3,0.24667792148144513,12:00:05
88-003.300-R-12-Returskab-BB,R,3.3,0.24667792148144513,12:00:05
88-003.300-R-11-BB,R,3.3,1.2301052944072657,12:00:10
88-003.300-R-12-BB,R,3.3,1.2301052481819426,12:00:10
88-003.300-R-12-Returskab-BB,R,3.3,1.2301052481819426,12:00:10
88-003.300-R-11-BB,R,3.3,2.702128047678191,12:00:15
88-003.300-R-12-BB,R,3.3,2.7021280208097807,12:00:15
88-003.300-R-12-Returskab-BB,R,3.3,2.7021280208097807,12:00:15
88-003.300-R-11-BB,R,3.3,3.422772614456513,12:00:20
88-003.300-R-12-BB,R,3.3,3.422772483461217,12:00:20
88-003.300-R-12-Returskab-BB,R,3.3,3.422772483461217,12:00:20
88-003.300-R-11-BB,R,3.3,4.149566496220801,12:00:25
88-003.300-R-12-BB,R,3.3,4.14956630043457,12:00:25
88-003.300-R-12-Returskab-BB,R,3.3,4.14956630043457,12:00:25
88-003.300-R-11-BB,R,3.3,1.610914127206879,12:00:40
88-003.300-R-12-BB,R,3.3,1.610914163364829,12:00:40
88-003.300-R-12-Returskab-BB,R,3.3,1.610914163364829,12:00:40
88-003.300-R-11-BB,R,3.3,1.5496067611677167,12:00:45
88-003.300-R-12-BB,R,3.3,1.549606800336108,12:00:45
88-003.300-R-12-Returskab-BB,R,3.3,1.549606800336108,12:00:45
88-003.300-R-11-BB,R,3.3,-0.09810263914521017,12:00:50
88-003.300-R-12-BB,R,3.3,-0.09810263180603919,12:00:50
88-003.300-R-12-Returskab-BB,R,3.3,-0.09810263180603919,12:00:50
88-003.300-R-11-BB,R,3.3,-0.18548858475963134,12:00:55
88-003.300-R-12-BB,R,3.3,-0.18548857545991015,12:00:55
88-003.300-R-12-Returskab-BB,R,3.3,-0.18548857545991015,12:00:55
81-003.445-R-3-SI-BB1,R,3.445,-0.32833957278915216,12:00:00
81-003.445-R-3-SI-BB2,R,3.445,-0.3271439363617395,12:00:00
81-003.445-R-3-SI-BB3,R,3.445,-0.32627365064191316,12:00:00
81-003.445-R-4-SI-BB1,R,3.445,-0.3254673388157518,12:00:00
81-003.445-R-4-SI-BB2,R,3.445,-0.32502915704735696,12:00:00
81-003.445-R-4-SI-BB3,R,3.445,-0.3242656245716395,12:00:00
81-003.445-R-3-SI-BB1,R,3.445,-0.008213703877985493,12:00:05
81-003.445-R-3-SI-BB2,R,3.445,-0.007074822830190745,12:00:05
81-003.445-R-3-SI-BB3,R,3.445,-0.006263201152655797,12:00:05
81-003.445-R-4-SI-BB1,R,3.445,-0.0053261637285808945,12:00:05
81-003.445-R-4-SI-BB2,R,3.445,-0.004947637209255627,12:00:05
81-003.445-R-4-SI-BB3,R,3.445,-0.004241851319675419,12:00:05
81-003.445-R-3-SI-BB1,R,3.445,0.9617677542076931,12:00:10
81-003.445-R-3-SI-BB2,R,3.445,0.9628942244706445,12:00:10
81-003.445-R-3-SI-BB3,R,3.445,0.9636929380267045,12:00:10
81-003.445-R-4-SI-BB1,R,3.445,0.9646593494977024,12:00:10
81-003.445-R-4-SI-BB2,R,3.445,0.9650246427817979,12:00:10
81-003.445-R-4-SI-BB3,R,3.445,0.9657176927735637,12:00:10
81-003.445-R-3-SI-BB1,R,3.445,2.4268478828107902,12:00:15
81-003.445-R-3-SI-BB2,R,3.445,2.428039873394875,12:00:15
81-003.445-R-3-SI-BB3,R,3.445,2.4289056779072005,12:00:15
81-003.445-R-4-SI-BB1,R,3.445,2.4297273585727477,12:00:15
81-003.445-R-4-SI-BB2,R,3.445,2.4301600825828906,12:00:15
81-003.445-R-4-SI-BB3,R,3.445,2.430918992666757,12:00:15
81-003.445-R-3-SI-BB1,R,3.445,3.0913120188695546,12:00:20
81-003.445-R-3-SI-BB2,R,3.445,3.0924448716702875,12:00:20
81-003.445-R-3-SI-BB3,R,3.445,3.0932494697881636,12:00:20
81-003.445-R-4-SI-BB1,R,3.445,3.0942081449732535,12:00:20
81-003.445-R-4-SI-BB2,R,3.445,3.0945785268303725,12:00:20
81-003.445-R-4-SI-BB3,R,3.445,3.095277163372847,12:00:20
81-003.445-R-3-SI-BB1,R,3.445,3.7611625288224464,12:00:25
81-003.445-R-3-SI-BB2,R,3.445,3.7623220292894004,12:00:25
81-003.445-R-3-SI-BB3,R,3.445,3.763153441045052,12:00:25
81-003.445-R-4-SI-BB1,R,3.445,3.7640578617489138,12:00:25
81-003.445-R-4-SI-BB2,R,3.445,3.7644546056362964,12:00:25
81-003.445-R-4-SI-BB3,R,3.445,3.765179438238023,12:00:25
81-003.445-R-3-SI-BB1,R,3.445,1.181664370317423,12:00:40
81-003.445-R-3-SI-BB2,R,3.445,1.1834391512750246,12:00:40
81-003.445-R-3-SI-BB3,R,3.445,1.184901556058682,12:00:40
81-003.445-R-4-SI-BB1,R,3.445,1.184437358161119,12:00:40
81-003.445-R-4-SI-BB2,R,3.445,1.1854695961360344,12:00:40
81-003.445-R-4-SI-BB3,R,3.445,1.1868142102858517,12:00:40
81-003.445-R-3-SI-BB1,R,3.445,1.1154512138688177,12:00:45
81-003.445-R-3-SI-BB2,R,3.445,1.1172474999260498,12:00:45
81-003.445-R-3-SI-BB3,R,3.445,1.1187319159521367,12:00:45
81-003.445-R-4-SI-BB1,R,3.445,1.1182203043926455,12:00:45
81-003.445-R-4-SI-BB2,R,3.445,1.119274654859128,12:00:45
81-003.445-R-4-SI-BB3,R,3.445,1.1206408753576582,12:00:45
81-003.445-R-3-SI-BB1,R,3.445,-0.46952565744526625,12:00:50
81-003.445-R-3-SI-BB2,R,3.445,-0.46798951998249094,12:00:50
81-003.445-R-3-SI-BB3,R,3.445,-0.4667713250683575,12:00:50
81-003.445-R-4-SI-BB1,R,3.445,-0.4667098631367052,12:00:50
81-003.445-R-4-SI-BB2,R,3.445,-0.4659228936951491,12:00:50
81-003.445-R-4-SI-BB3,R,3.445,-0.4648179817053287,12:00:50
81-003.445-R-3-SI-BB1,R,3.445,-0.5624616480202691,12:00:55
81-003.445-R-3-SI-BB2,R,3.445,-0.5609049723309256,12:00:55
81-003.445-R-3-SI-BB3,R,3.445,-0.5596657562374999,12:00:55
81-003.445-R-4-SI-BB1,R,3.445,-0.5596495734126218,12:00:55
81-003.445-R-4-SI-BB2,R,3.445,-0.5588414852361123,12:00:55
81-003.445-R-4-SI-BB3,R,3.445,-0.5577159374641374,12:00:55
81-003.455-K-4-B3-B1-21,K,3.455,-1735.955275712927,12:00:00
81-003.455-K-4-B3-B1-21,K,3.455,-1736.0842269167447,12:00:05
81-003.455-K-4-B3-B1-21,K,3.455,-1735.2043925744904,12:00:10
81-003.455-K-4-B3-B1-21,K,3.455,-1733.4774603892083,12:00:15
81-003.455-K-4-B3-B1-21,K,3.455,-1733.309652678829,12:00:20
81-003.455-K-4-B3-B1-21,K,3.455,-1732.8014784394684,12:00:25
81-003.455-K-4-B3-B1-21,K,3.455,-1733.223997809821,12:00:40
81-003.455-K-4-B3-B1-21,K,3.455,-1733.2308527520843,12:00:45
81-003.455-K-4-B3-B1-21,K,3.455,-1735.548963085923,12:00:50
81-003.455-K-4-B3-B1-21,K,3.455,-1735.5889962467113,12:00:55
85-003.507-R-1-SI-BB1,R,3.507,-0.2804403904469233,12:00:00
85-003.507-R-1-SI-BB2,R,3.507,-0.28061803310394656,12:00:00
85-003.507-R-1-SI-BB3,R,3.507,-0.28079567576108333,12:00:00
85-003.507-R-1-SI-BB1,R,3.507,0.19878917123450796,12:00:05
85-003.507-R-1-SI-BB2,R,3.507,0.19889913784013163,12:00:05
85-003.507-R-1-SI-BB3,R,3.507,0.19900910444583564,12:00:05
85-003.507-R-1-SI-BB1,R,3.507,1.2128355297893716,12:00:10
85-003.507-R-1-SI-BB2,R,3.507,1.2130283318416697,12:00:10
85-003.507-R-1-SI-BB3,R,3.507,1.2132211338944578,12:00:10
85-003.507-R-1-SI-BB1,R,3.507,2.651040369407747,12:00:15
85-003.507-R-1-SI-BB2,R,3.507,2.6512413744958425,12:00:15
85-003.507-R-1-SI-BB3,R,3.507,2.6514423795850104,12:00:15
85-003.507-R-1-SI-BB1,R,3.507,3.4963884163830916,12:00:20
85-003.507-R-1-SI-BB2,R,3.507,3.4969218325118163,12:00:20
85-003.507-R-1-SI-BB3,R,3.507,3.4974552486419546,12:00:20
85-003.507-R-1-SI-BB1,R,3.507,4.287211334638495,12:00:25
85-003.507-R-1-SI-BB2,R,3.507,4.288034605785355,12:00:25
85-003.507-R-1-SI-BB3,R,3.507,4.288857876933947,12:00:25
85-003.507-R-1-SI-BB1,R,3.507,1.3687005527053218,12:00:40
85-003.507-R-1-SI-BB2,R,3.507,1.3694157541613146,12:00:40
85-003.507-R-1-SI-BB3,R,3.507,1.3701309556178607,12:00:40
85-003.507-R-1-SI-BB1,R,3.507,1.299801324497597,12:00:45
85-003.507-R-1-SI-BB2,R,3.507,1.30053262142013,12:00:45
85-003.507-R-1-SI-BB3,R,3.507,1.3012639183431889,12:00:45
85-003.507-R-1-SI-BB1,R,3.507,-0.2608769273496972,12:00:50
85-003.507-R-1-SI-BB2,R,3.507,-0.26035788619667816,12:00:50
85-003.507-R-1-SI-BB3,R,3.507,-0.25983884504376437,12:00:50
85-003.507-R-1-SI-BB1,R,3.507,-0.3546659702247519,12:00:55
85-003.507-R-1-SI-BB2,R,3.507,-0.3541278190904128,12:00:55
85-003.507-R-1-SI-BB3,R,3.507,-0.3535896679562169,12:00:55
81-003.564-R-3-SI-BB1,R,3.564,-0.3094445764350429,12:00:00
81-003.564-R-3-SI-BB2,R,3.564,-0.3085742982805212,12:00:00
81-003.564-R-4-SI-BB1,R,3.564,-0.3095008906604321,12:00:00
81-003.564-R-4-SI-BB2,R,3.564,-0.3087373657267932,12:00:00
81-003.564-R-3-SI-BB1,R,3.564,0.009431530833575947,12:00:05
81-003.564-R-3-SI-BB2,R,3.564,0.0102431525488153,12:00:05
81-003.564-R-4-SI-BB1,R,3.564,0.009406281681480179,12:00:05
81-003.564-R-4-SI-BB2,R,3.564,0.010112067632519204,12:00:05
81-003.564-R-3-SI-BB1,R,3.564,0.9791382824362912,12:00:10
81-003.564-R-3-SI-BB2,R,3.564,0.9799370191128302,12:00:10
81-003.564-R-4-SI-BB1,R,3.564,0.9791197685737357,12:00:10
81-003.564-R-4-SI-BB2,R,3.564,0.9798128417098562,12:00:10
81-003.564-R-3-SI-BB1,R,3.564,2.445648730801334,12:00:15
81-003.564-R-3-SI-BB2,R,3.564,2.446514593322833,12:00:15
81-003.564-R-4-SI-BB1,R,3.564,2.4455949751141977,12:00:15
81-003.564-R-4-SI-BB2,R,3.564,2.4463539432305574,12:00:15
81-003.564-R-3-SI-BB1,R,3.564,3.108809096968593,12:00:20
81-003.564-R-3-SI-BB2,R,3.564,3.1096137688934813,12:00:20
81-003.564-R-4-SI-BB1,R,3.564,3.1087877591550237,12:00:20
81-003.564-R-4-SI-BB2,R,3.564,3.109486469528387,12:00:20
81-003.564-R-3-SI-BB1,R,3.564,3.779231731081828,12:00:25
81-003.564-R-3-SI-BB2,R,3.564,3.780063232594922,12:00:25
81-003.564-R-4-SI-BB1,R,3.564,3.7791967544520606,12:00:25
81-003.564-R-4-SI-BB2,R,3.564,3.779921676834925,12:00:25
81-003.564-R-3-SI-BB1,R,3.564,1.2131810798644234,12:00:40
81-003.564-R-3-SI-BB2,R,3.564,1.2146435131862363,12:00:40
81-003.564-R-4-SI-BB1,R,3.564,1.2128159582604199,12:00:40
81-003.564-R-4-SI-BB2,R,3.564,1.2141606009668091,12:00:40
81-003.564-R-3-SI-BB1,R,3.564,1.1474370669104828,12:00:45
81-003.564-R-3-SI-BB2,R,3.564,1.1489215099049,12:00:45
81-003.564-R-4-SI-BB1,R,3.564,1.1470604208521131,12:00:45
81-003.564-R-4-SI-BB2,R,3.564,1.148426668337209,12:00:45
81-003.564-R-3-SI-BB1,R,3.564,-0.44321458947501957,12:00:50
81-003.564-R-3-SI-BB2,R,3.564,-0.4419964053900875,12:00:50
81-003.564-R-4-SI-BB1,R,3.564,-0.443451854105056,12:00:50
81-003.564-R-4-SI-BB2,R,3.564,-0.4423469529240149,12:00:50
81-003.564-R-3-SI-BB1,R,3.564,-0.5357025449865738,12:00:55
81-003.564-R-3-SI-BB2,R,3.564,-0.534463341928475,12:00:55
81-003.564-R-4-SI-BB1,R,3.564,-0.5359507868238795,12:00:55
81-003.564-R-4-SI-BB2,R,3.564,-0.5348252520669824,12:00:55
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4493926314412,12:00:00
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4910821534065,12:00:05
80-003.597-K-5-L2-L3-33,K,3.597,-1736.5709714563513,12:00:10
80-003.597-K-5-L2-L3-33,K,3.597,-1734.6152447387472,12:00:15
80-003.597-K-5-L2-L3-33,K,3.597,-1734.3160264048306,12:00:20
80-003.597-K-5-L2-L3-33,K,3.597,-1733.4291609979225,12:00:25
80-003.597-K-5-L2-L3-33,K,3.597,-1731.756178581419,12:00:40
80-003.597-K-5-L2-L3-33,K,3.597,-1731.6654462001854,12:00:45
80-003.597-K-5-L2-L3-33,K,3.597,-1735.1849801986787,12:00:50
80-003.597-K-5-L2-L3-33,K,3.597,-1735.1330912072042,12:00:55
85-003.699-R-2-SI-BB1,R,3.699,-0.2953508043782859,12:00:00
85-003.699-R-2-SI-BB2,R,3.699,-0.2955278735889855,12:00:00
85-003.699-R-2-SI-BB3,R,3.699,-0.2957049427998045,12:00:00
85-003.699-R-2-SI-BB1,R,3.699,0.20074362616198216,12:00:05
85-003.699-R-2-SI-BB2,R,3.699,0.20082268295382366,12:00:05
85-003.699-R-2-SI-BB3,R,3.699,0.2009017397457463,12:00:05
85-003.699-R-2-SI-BB1,R,3.699,1.219585827362712,12:00:10
85-003.699-R-2-SI-BB2,R,3.699,1.2197383923090463,12:00:10
85-003.699-R-2-SI-BB3,R,3.699,1.2198909572558736,12:00:10
85-003.699-R-2-SI-BB1,R,3.699,2.656443859587931,12:00:15
85-003.699-R-2-SI-BB2,R,3.699,2.6565959107539814,12:00:15
85-003.699-R-2-SI-BB3,R,3.699,2.6567479619211043,12:00:15
85-003.699-R-2-SI-BB1,R,3.699,3.5211204504641,12:00:20
85-003.699-R-2-SI-BB2,R,3.699,3.521567823061952,12:00:20
85-003.699-R-2-SI-BB3,R,3.699,3.5220151956612273,12:00:20
85-003.699-R-2-SI-BB1,R,3.699,4.326583583823632,12:00:25
85-003.699-R-2-SI-BB2,R,3.699,4.3272789896583745,12:00:25
85-003.699-R-2-SI-BB3,R,3.699,4.327974395494868,12:00:25
85-003.699-R-2-SI-BB1,R,3.699,1.3849826124636329,12:00:40
85-003.699-R-2-SI-BB2,R,3.699,1.385509964780467,12:00:40
85-003.699-R-2-SI-BB3,R,3.699,1.386037317097861,12:00:40
85-003.699-R-2-SI-BB1,R,3.699,1.3163444193645115,12:00:45
85-003.699-R-2-SI-BB2,R,3.699,1.3168831748883258,12:00:45
85-003.699-R-2-SI-BB3,R,3.699,1.3174219304126724,12:00:45
85-003.699-R-2-SI-BB1,R,3.699,-0.248427140705011,12:00:50
85-003.699-R-2-SI-BB2,R,3.699,-0.2480416062201921,12:00:50
85-003.699-R-2-SI-BB3,R,3.699,-0.24765607173547338,12:00:50
85-003.699-R-2-SI-BB1,R,3.699,-0.3417772191843432,12:00:55
85-003.699-R-2-SI-BB2,R,3.699,-0.3413775900812121,12:00:55
85-003.699-R-2-SI-BB3,R,3.699,-0.3409779609782189,12:00:55
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.546379853117,12:00:00
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.6675021789083,12:00:05
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1735.7860010420843,12:00:10
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1734.0617767039191,12:00:15
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1733.8851686717187,12:00:20
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1733.3718636066628,12:00:25
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1733.8137654314337,12:00:40
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1733.8208636981708,12:00:45
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.1359279090716,12:00:50
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.1761559632757,12:00:55
81-003.716-R-3-BB,R,3.716,-0.26434338298202786,12:00:00
81-003.716-R-3-BB,R,3.716,0.051333508449743166,12:00:05
81-003.716-R-3-BB,R,3.716,1.0203387690897654,12:00:10
81-003.716-R-3-BB,R,3.716,2.4905101750225005,12:00:15
81-003.716-R-3-BB,R,3.716,3.150333351816934,12:00:20
81-003.716-R-3-BB,R,3.716,3.822216830405537,12:00:25
81-003.716-R-3-BB,R,3.716,1.2905583563537908,12:00:40
81-003.716-R-3-BB,R,3.716,1.2260142658438964,12:00:45
81-003.716-R-3-BB,R,3.716,-0.3791541479837497,12:00:50
81-003.716-R-3-BB,R,3.716,-0.4704964309096699,12:00:55
81-003.730-K-3-B1-B2-BB,K,3.73,-1736.3216800713228,12:00:00
81-003.730-K-3-B1-B2-BB,K,3.73,-1736.4247002030745,12:00:05
81-003.730-K-3-B1-B2-BB,K,3.73,-1735.5393541964158,12:00:10
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.8214573138307,12:00:15
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.624510063255,12:00:20
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.0994161535245,12:00:25
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.586507527024,12:00:40
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.5941811081116,12:00:45
81-003.730-K-3-B1-B2-BB,K,3.73,-1735.9020226913321,12:00:50
81-003.730-K-3-B1-B2-BB,K,3.73,-1735.9427172878657,12:00:55
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5006031560126,12:00:00
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5437530411896,12:00:05
80-003.740-K-4-BR3-BR2-34,K,3.74,-1736.6241800768037,12:00:10
80-003.740-K-4-BR3-BR2-34,K,3.74,-1734.670650413325,12:00:15
80-003.740-K-4-BR3-BR2-34,K,3.74,-1734.3734230939076,12:00:20
80-003.740-K-4-BR3-BR2-34,K,3.74,-1733.4908753537043,12:00:25
80-003.740-K-4-BR3-BR2-34,K,3.74,-1731.8388638834738,12:00:40
80-003.740-K-4-BR3-BR2-34,K,3.74,-1731.7491685754983,12:00:45
80-003.740-K-4-BR3-BR2-34,K,3.74,-1735.256042701128,12:00:50
80-003.740-K-4-BR3-BR2-34,K,3.74,-1735.2051183559538,12:00:55
81-003.792-R-4-BB,R,3.792,-0.25401942642964975,12:00:00
83-003.792-R-1-BB,R,3.792,-0.2530543580463009,12:00:00
81-003.792-R-4-BB,R,3.792,0.06091644258132768,12:00:05
83-003.792-R-1-BB,R,3.792,0.06180620141789152,12:00:05
81-003.792-R-4-BB,R,3.792,1.02975483385066,12:00:10
83-003.792-R-1-BB,R,3.792,1.0306274948371343,12:00:10
81-003.792-R-4-BB,R,3.792,2.500764311808077,12:00:15
83-003.792-R-1-BB,R,3.792,2.5017174859009397,12:00:15
81-003.792-R-4-BB,R,3.792,3.1598125474309007,12:00:20
83-003.792-R-1-BB,R,3.792,3.1606865497845207,12:00:20
81-003.792-R-4-BB,R,3.792,3.832028157582956,12:00:25
83-003.792-R-1-BB,R,3.792,3.832929870101395,12:00:25
81-003.792-R-4-BB,R,3.792,1.3082945317340795,12:00:40
83-003.792-R-1-BB,R,3.792,1.309958501470792,12:00:40
81-003.792-R-4-BB,R,3.792,1.2440254580711074,12:00:45
83-003.792-R-1-BB,R,3.792,1.2457156156368605,12:00:45
81-003.792-R-4-BB,R,3.792,-0.36447043206093593,12:00:50
83-003.792-R-1-BB,R,3.792,-0.3630969836948171,12:00:50
81-003.792-R-4-BB,R,3.792,-0.45554940205772226,12:00:55
83-003.792-R-1-BB,R,3.792,-0.454150950576342,12:00:55
82-003.810-R-3-BB,R,3.81,0.04216485524829209,12:00:00
82-003.810-R-4-BB,R,3.81,0.042194746704505404,12:00:00
82-003.810-R-3-BB,R,3.81,0.3479348192268966,12:00:05
82-003.810-R-4-BB,R,3.81,0.3479626455550423,12:00:05
82-003.810-R-3-BB,R,3.81,1.2988310839944472,12:00:10
82-003.810-R-4-BB,R,3.81,1.2988566705960856,12:00:10
82-003.810-R-3-BB,R,3.81,2.611594929010657,12:00:15
82-003.810-R-4-BB,R,3.81,2.611605476440383,12:00:15
82-003.810-R-3-BB,R,3.81,3.241152251076127,12:00:20
82-003.810-R-4-BB,R,3.81,3.2411585087009604,12:00:20
82-003.810-R-3-BB,R,3.81,3.713809624676721,12:00:25
82-003.810-R-4-BB,R,3.81,3.713795977419169,12:00:25
82-003.810-R-3-BB,R,3.81,-0.1517188843648151,12:00:40
82-003.810-R-4-BB,R,3.81,-0.15185938389928177,12:00:40
82-003.810-R-3-BB,R,3.81,-0.2749582786718617,12:00:45
82-003.810-R-4-BB,R,3.81,-0.2751045795585931,12:00:45
82-003.810-R-3-BB,R,3.81,-1.1669715231682847,12:00:50
82-003.810-R-4-BB,R,3.81,-1.1670477489800195,12:00:50
82-003.810-R-3-BB,R,3.81,-1.3143918333079403,12:00:55
82-003.810-R-4-BB,R,3.81,-1.3144735007801684,12:00:55
80-003.884-K-5-L1-L2-35,K,3.884,-1737.496706610569,12:00:00
80-003.884-K-5-L1-L2-35,K,3.884,-1737.5311198386792,12:00:05
80-003.884-K-5-L1-L2-35,K,3.884,-1736.6084482355213,12:00:10
80-003.884-K-5-L1-L2-35,K,3.884,-1734.6431684506356,12:00:15
80-003.884-K-5-L1-L2-35,K,3.884,-1734.334202744845,12:00:20
80-003.884-K-5-L1-L2-35,K,3.884,-1733.4275427420466,12:00:25
80-003.884-K-5-L1-L2-35,K,3.884,-1731.6624273217367,12:00:40
80-003.884-K-5-L1-L2-35,K,3.884,-1731.5670632643769,12:00:45
80-003.884-K-5-L1-L2-35,K,3.884,-1735.1430881514937,12:00:50
80-003.884-K-5-L1-L2-35,K,3.884,-1735.0868961942379,12:00:55
85-003.974-R-1-SI-BB1,R,3.974,-0.2942775269561447,12:00:00
85-003.974-R-1-SI-BB2,R,3.974,-0.29445519646943574,12:00:00
85-003.974-R-1-SI-BB3,R,3.974,-0.2948527050949614,12:00:00
85-003.974-R-1-SI-BB1,R,3.974,0.207354899850209,12:00:05
85-003.974-R-1-SI-BB2,R,3.974,0.20746488543327865,12:00:05
85-003.974-R-1-SI-BB3,R,3.974,0.20751074859947377,12:00:05
85-003.974-R-1-SI-BB1,R,3.974,1.2278566981291263,12:00:10
85-003.974-R-1-SI-BB2,R,3.974,1.2280496141812498,12:00:10
85-003.974-R-1-SI-BB3,R,3.974,1.2282215132088443,12:00:10
85-003.974-R-1-SI-BB1,R,3.974,2.666705548716088,12:00:15
85-003.974-R-1-SI-BB2,R,3.974,2.666906802164943,12:00:15
85-003.974-R-1-SI-BB3,R,3.974,2.667040799288151,12:00:15
85-003.974-R-1-SI-BB1,R,3.974,3.537947256870544,12:00:20
85-003.974-R-1-SI-BB2,R,3.974,3.5384810015568635,12:00:20
85-003.974-R-1-SI-BB3,R,3.974,3.5391229047121895,12:00:20
85-003.974-R-1-SI-BB1,R,3.974,4.3513490608230585,12:00:25
85-003.974-R-1-SI-BB2,R,3.974,4.352172735472855,12:00:25
85-003.974-R-1-SI-BB3,R,3.974,4.353196209214791,12:00:25
85-003.974-R-1-SI-BB1,R,3.974,1.4244106575086364,12:00:40
85-003.974-R-1-SI-BB2,R,3.974,1.4251259894714214,12:00:40
85-003.974-R-1-SI-BB3,R,3.974,1.4255186703823064,12:00:40
85-003.974-R-1-SI-BB1,R,3.974,1.3567648207877245,12:00:45
85-003.974-R-1-SI-BB2,R,3.974,1.3574962418418148,12:00:45
85-003.974-R-1-SI-BB3,R,3.974,1.3578948087001834,12:00:45
85-003.974-R-1-SI-BB1,R,3.974,-0.22045103357587714,12:00:50
85-003.974-R-1-SI-BB2,R,3.974,-0.21993201485269756,12:00:50
85-003.974-R-1-SI-BB3,R,3.974,-0.21962931149592402,12:00:50
85-003.974-R-1-SI-BB1,R,3.974,-0.31275198015092254,12:00:55
85-003.974-R-1-SI-BB2,R,3.974,-0.3122138601351547,12:00:55
85-003.974-R-1-SI-BB3,R,3.974,-0.31190058859670183,12:00:55
88-004.053-R-11-BB,R,4.053,-0.09857186033685854,12:00:00
88-004.053-R-12-BB,R,4.053,-0.09892935734912756,12:00:00
88-004.053-R-11-BB,R,4.053,0.25218388360613425,12:00:05
88-004.053-R-12-BB,R,4.053,0.2516498733706641,12:00:05
88-004.053-R-11-BB,R,4.053,1.2307126730031737,12:00:10
88-004.053-R-12-BB,R,4.053,1.2301309555088904,12:00:10
88-004.053-R-11-BB,R,4.053,2.70721006660709,12:00:15
88-004.053-R-12-BB,R,4.053,2.7066280580497772,12:00:15
88-004.053-R-11-BB,R,4.053,3.4078489053921937,12:00:20
88-004.053-R-12-BB,R,4.053,3.407064184690833,12:00:20
88-004.053-R-11-BB,R,4.053,4.12316499157517,12:00:25
88-004.053-R-12-BB,R,4.053,4.122203992174426,12:00:25
88-004.053-R-11-BB,R,4.053,1.636190775628678,12:00:40
88-004.053-R-12-BB,R,4.053,1.6353113464981748,12:00:40
88-004.053-R-11-BB,R,4.053,1.5757286241299404,12:00:45
88-004.053-R-12-BB,R,4.053,1.5748411770374025,12:00:45
88-004.053-R-11-BB,R,4.053,-0.08146779654721366,12:00:50
88-004.053-R-12-BB,R,4.053,-0.08224366783743847,12:00:50
88-004.053-R-11-BB,R,4.053,-0.16819835483044637,12:00:55
88-004.053-R-12-BB,R,4.053,-0.16898493061945577,12:00:55
85-004.074-R-2-SI-BB1,R,4.074,-0.3064957726650973,12:00:00
85-004.074-R-2-SI-BB2,R,4.074,-0.3066728644586889,12:00:00
