busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-017.778-K-1-GR2-GR2,K,17.778,-1733.7255335237785,12:00:06
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1733.6382991572943,12:00:06
85-017.778-K-1-GR2-GR2,K,17.778,-1733.6219620266586,12:00:07
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1733.4921732153985,12:00:07
85-017.778-K-1-GR2-GR2,K,17.778,-1730.8601597979537,12:00:08
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1730.5704626800027,12:00:08
85-017.778-K-1-GR2-GR2,K,17.778,-1728.0482055361504,12:00:09
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1727.5027348169301,12:00:09
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1731.5579319146525,12:00:00
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1735.2666672539033,12:00:01
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1734.713010365269,12:00:02
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1734.6939195837372,12:00:03
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1733.9976844783127,12:00:04
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1734.341979079893,12:00:05
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1733.719915498337,12:00:06
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1733.6038465146469,12:00:07
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1730.826819013258,12:00:08
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1727.9917113130227,12:00:09
85-018.383-K-3-GR3-R1-93,K,18.383,-1731.5617857818206,12:00:00
85-018.383-K-3-GR3-R1-93,K,18.383,-1735.2730007241441,12:00:01
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.7182644162938,12:00:02
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.6992204687601,12:00:03
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.0033081666727,12:00:04
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.3480841957921,12:00:05
85-018.383-K-3-GR3-R1-93,K,18.383,-1733.7266034800434,12:00:06
85-018.383-K-3-GR3-R1-93,K,18.383,-1733.6127208685832,12:00:07
85-018.383-K-3-GR3-R1-93,K,18.383,-1730.840990476193,12:00:08
85-018.383-K-3-GR3-R1-93,K,18.383,-1728.0184068372694,12:00:09
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.5783167994632,12:00:00
85-018.418-K-2-V2-V2-92,K,18.418,-1731.5769668400012,12:00:00
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:00
85-018.418-K-1-GR2-GR3-91,K,18.418,-1735.1951028541246,12:00:01
85-018.418-K-2-V2-V2-92,K,18.418,-1735.2205416406412,12:00:01
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:01
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.676694699876,12:00:02
85-018.418-K-2-V2-V2-92,K,18.418,-1734.6918182683921,12:00:02
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:02
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.6596444178888,12:00:03
85-018.418-K-2-V2-V2-92,K,18.418,-1734.6738158240278,12:00:03
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:03
85-018.418-K-1-GR2-GR3-91,K,18.418,-1733.9937120879927,12:00:04
85-018.418-K-2-V2-V2-92,K,18.418,-1733.9951688922897,12:00:04
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:04
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.3392888789983,12:00:05
85-018.418-K-2-V2-V2-92,K,18.418,-1734.3385985400382,12:00:05
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:05
85-018.418-K-1-GR2-GR3-91,K,18.418,-1733.7496267983627,12:00:06
85-018.418-K-2-V2-V2-92,K,18.418,-1733.7348704021986,12:00:06
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:06
85-018.418-K-1-GR2-GR3-91,K,18.418,-1733.6579852056977,12:00:07
85-018.418-K-2-V2-V2-92,K,18.418,-1733.626631519615,12:00:07
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:07
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.0287203025102,12:00:08
85-018.418-K-2-V2-V2-92,K,18.418,-1730.9311850285355,12:00:08
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:08
85-018.418-K-1-GR2-GR3-91,K,18.418,-1728.3748393515996,12:00:09
85-018.418-K-2-V2-V2-92,K,18.418,-1728.193595105094,12:00:09
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:09
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.623134135281,12:00:00
85-019.314-K-2-V1-V2-32,K,19.314,-1731.6219677819984,12:00:00
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1735.0888975805562,12:00:01
85-019.314-K-2-V1-V2-32,K,19.314,-1735.111495507098,12:00:01
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.6282708693036,12:00:02
85-019.314-K-2-V1-V2-32,K,19.314,-1734.6417178613503,12:00:02
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.6136884743044,12:00:03
85-019.314-K-2-V1-V2-32,K,19.314,-1734.6262883723618,12:00:03
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1733.9879275578485,12:00:04
85-019.314-K-2-V1-V2-32,K,19.314,-1733.989221924459,12:00:04
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.3312291398977,12:00:05
85-019.314-K-2-V1-V2-32,K,19.314,-1734.3306067209953,12:00:05
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1733.783357555883,12:00:06
85-019.314-K-2-V1-V2-32,K,19.314,-1733.7702257000794,12:00:06
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1733.7084178312466,12:00:07
85-019.314-K-2-V1-V2-32,K,19.314,-1733.6804980852728,12:00:07
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.264705203527,12:00:08
85-019.314-K-2-V1-V2-32,K,19.314,-1731.1779185707057,12:00:08
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1728.8321269114615,12:00:09
85-019.314-K-2-V1-V2-32,K,19.314,-1728.6708719893822,12:00:09
85-020.384-K-1-GR1-GR1,K,20.384,-1731.7123356420966,12:00:00
85-020.384-K-2-V2-V2,K,20.384,-1731.711534725218,12:00:00
85-020.384-K-1-GR1-GR1,K,20.384,-1734.8775146557439,12:00:01
85-020.384-K-2-V2-V2,K,20.384,-1734.894458340939,12:00:01
85-020.384-K-1-GR1-GR1,K,20.384,-1734.5318919316267,12:00:02
85-020.384-K-2-V2-V2,K,20.384,-1734.5420019876476,12:00:02
85-020.384-K-1-GR1-GR1,K,20.384,-1734.5222214396324,12:00:03
85-020.384-K-2-V2-V2,K,20.384,-1734.5316935221522,12:00:03
85-020.384-K-1-GR1-GR1,K,20.384,-1733.976414786544,12:00:04
85-020.384-K-2-V2-V2,K,20.384,-1733.9773858489818,12:00:04
85-020.384-K-1-GR1-GR1,K,20.384,-1734.3151879580118,12:00:05
85-020.384-K-2-V2-V2,K,20.384,-1734.3147007222583,12:00:05
85-020.384-K-1-GR1-GR1,K,20.384,-1733.8504931429418,12:00:06
85-020.384-K-2-V2-V2,K,20.384,-1733.8405946542707,12:00:06
85-020.384-K-1-GR1-GR1,K,20.384,-1733.8087956032853,12:00:07
85-020.384-K-2-V2-V2,K,20.384,-1733.7877105222785,12:00:07
85-020.384-K-1-GR1-GR1,K,20.384,-1731.7343927467252,12:00:08
85-020.384-K-2-V2-V2,K,20.384,-1731.6689994285189,12:00:08
85-020.384-K-1-GR1-GR1,K,20.384,-1729.742279192191,12:00:09
85-020.384-K-2-V2-V2,K,20.384,-1729.620809569509,12:00:09
85-023.717-K-1-GR1-GR1,K,23.717,-1731.9901952008004,12:00:00
85-023.717-K-2-V2-V2-82,K,23.717,-1731.990532601175,12:00:00
85-023.717-K-1-GR1-GR1,K,23.717,-1734.219067812267,12:00:01
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2183988009203,12:00:01
85-023.717-K-1-GR1-GR1,K,23.717,-1734.2316771130274,12:00:02
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2313927698701,12:00:02
85-023.717-K-1-GR1-GR1,K,23.717,-1734.2373069684697,12:00:03
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2370360523228,12:00:03
85-023.717-K-1-GR1-GR1,K,23.717,-1733.9405540947844,12:00:04
85-023.717-K-2-V2-V2-82,K,23.717,-1733.9405180798917,12:00:04
85-023.717-K-1-GR1-GR1,K,23.717,-1734.2652214799234,12:00:05
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2651553333367,12:00:05
85-023.717-K-1-GR1-GR1,K,23.717,-1734.0596183980078,12:00:06
85-023.717-K-2-V2-V2-82,K,23.717,-1734.0597916962734,12:00:06
85-023.717-K-1-GR1-GR1,K,23.717,-1734.121468705151,12:00:07
85-023.717-K-2-V2-V2-82,K,23.717,-1734.1216732848868,12:00:07
85-023.717-K-1-GR1-GR1,K,23.717,-1733.1974484601617,12:00:08
85-023.717-K-2-V2-V2-82,K,23.717,-1733.1986943133804,12:00:08
85-023.717-K-1-GR1-GR1,K,23.717,-1732.5773618996184,12:00:09
85-023.717-K-2-V2-V2-82,K,23.717,-1732.5798216181543,12:00:09
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.9801677315118,12:00:00
85-023.723-K-2-V1-L1-82,K,23.723,-1731.9831481046235,12:00:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.1964282127044,12:00:01
85-023.723-K-2-V1-L1-82,K,23.723,-1734.1998871737717,12:00:01
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.2138855381181,12:00:02
85-023.723-K-2-V1-L1-82,K,23.723,-1734.2171580647605,12:00:02
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.2197223483226,12:00:03
85-023.723-K-2-V1-L1-82,K,23.723,-1734.2229869279654,12:00:03
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.9263279807626,12:00:04
85-023.723-K-2-V1-L1-82,K,23.723,-1733.9294647079018,12:00:04
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.250807975666,12:00:05
85-023.723-K-2-V1-L1-82,K,23.723,-1734.2539515275782,12:00:05
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.0486840936164,12:00:06
85-023.723-K-2-V1-L1-82,K,23.723,-1734.0516967985272,12:00:06
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.111932045259,12:00:07
85-023.723-K-2-V1-L1-82,K,23.723,-1734.1148914007667,12:00:07
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.2031338450865,12:00:08
85-023.723-K-2-V1-L1-82,K,23.723,-1733.205545469203,12:00:08
85-023.723-K-1-GR1-BR2-81,K,23.723,-1732.6007914743382,12:00:09
85-023.723-K-2-V1-L1-82,K,23.723,-1732.602610304509,12:00:09
85-023.765-K-1-BR1-BR1,K,23.765,-1731.9611841954274,12:00:00
85-023.765-K-2-L1-L1,K,23.765,-1731.9660712233228,12:00:00
85-023.765-K-1-BR1-BR1,K,23.765,-1734.1726298022638,12:00:01
85-023.765-K-2-L1-L1,K,23.765,-1734.1779970196035,12:00:01
85-023.765-K-1-BR1-BR1,K,23.765,-1734.191962817045,12:00:02
85-023.765-K-2-L1-L1,K,23.765,-1734.197142984746,12:00:02
85-023.765-K-1-BR1-BR1,K,23.765,-1734.1978795794114,12:00:03
85-023.765-K-2-L1-L1,K,23.765,-1734.2030517736403,12:00:03
85-023.765-K-1-BR1-BR1,K,23.765,-1733.9057714779037,12:00:04
85-023.765-K-2-L1-L1,K,23.765,-1733.9108153909717,12:00:04
85-023.765-K-1-BR1-BR1,K,23.765,-1734.2301828127943,12:00:05
85-023.765-K-2-L1-L1,K,23.765,-1734.2352335736773,12:00:05
85-023.765-K-1-BR1-BR1,K,23.765,-1734.0293752947302,12:00:06
85-023.765-K-2-L1-L1,K,23.765,-1734.0342947650252,12:00:06
85-023.765-K-1-BR1-BR1,K,23.765,-1734.0931599506898,12:00:07
85-023.765-K-2-L1-L1,K,23.765,-1734.0980258892944,12:00:07
85-023.765-K-1-BR1-BR1,K,23.765,-1733.1898717569284,12:00:08
85-023.765-K-2-L1-L1,K,23.765,-1733.194188046573,12:00:08
85-023.765-K-1-BR1-BR1,K,23.765,-1732.5934922209483,12:00:09
85-023.765-K-2-L1-L1,K,23.765,-1732.5972135573818,12:00:09
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.4594767883955,12:00:00
85-024.875-K-2-L1-L2-32,K,24.875,-1731.5147539801603,12:00:00
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.5436721404628,12:00:01
85-024.875-K-2-L1-L2-32,K,24.875,-1733.5994718467334,12:00:01
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.6125769473688,12:00:02
85-024.875-K-2-L1-L2-32,K,24.875,-1733.6681733447942,12:00:02
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.6206067312294,12:00:03
85-024.875-K-2-L1-L2-32,K,24.875,-1733.6761944555412,12:00:03
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.3624928050717,12:00:04
85-024.875-K-2-L1-L2-32,K,24.875,-1733.4179409194264,12:00:04
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.685089553927,12:00:05
85-024.875-K-2-L1-L2-32,K,24.875,-1733.7405451250381,12:00:05
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.5190716566306,12:00:06
85-024.875-K-2-L1-L2-32,K,24.875,-1733.5743842137988,12:00:06
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.5970406414733,12:00:07
85-024.875-K-2-L1-L2-32,K,24.875,-1733.6522948493648,12:00:07
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.839374050516,12:00:08
85-024.875-K-2-L1-L2-32,K,24.875,-1732.8940279308404,12:00:08
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.4005837244106,12:00:09
85-024.875-K-2-L1-L2-32,K,24.875,-1732.454585585234,12:00:09
85-028.829-K-1-BR1-B4-81,K,28.829,-1729.6723148970145,12:00:00
85-028.829-K-2-L2-R1-81,K,28.829,-1729.90709002333,12:00:00
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.3032242093543,12:00:01
85-028.829-K-2-L2-R1-81,K,28.829,-1731.5386726189065,12:00:01
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.5487117779664,12:00:02
85-028.829-K-2-L2-R1-81,K,28.829,-1731.7838989607442,12:00:02
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.5642684870234,12:00:03
85-028.829-K-2-L2-R1-81,K,28.829,-1731.7994445044526,12:00:03
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.4272473254612,12:00:04
85-028.829-K-2-L2-R1-81,K,28.829,-1731.6622433779248,12:00:04
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.7433802248538,12:00:05
85-028.829-K-2-L2-R1-81,K,28.829,-1731.9783859032204,12:00:05
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.7012885977808,12:00:06
85-028.829-K-2-L2-R1-81,K,28.829,-1731.9361095017125,12:00:06
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.8297844621623,12:00:07
85-028.829-K-2-L2-R1-81,K,28.829,-1732.0645298557956,12:00:07
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.5908456325183,12:00:08
85-028.829-K-2-L2-R1-81,K,28.829,-1731.8248101731704,12:00:08
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.7134136249,12:00:09
85-028.829-K-2-L2-R1-81,K,28.829,-1731.9465228666702,12:00:09
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1729.820230377955,12:00:00
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1729.877045123742,12:00:00
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.4432362008831,12:00:01
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.5007227975843,12:00:01
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.6918034808164,12:00:02
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.7490285974786,12:00:02
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.7074914405753,12:00:03
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.764705404427,12:00:03
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.572581572799,12:00:04
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.6296160319762,12:00:04
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.888601787827,12:00:05
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.945645833452,12:00:05
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.8486703960452,12:00:06
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.9055305970667,12:00:06
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.9780468909787,12:00:07
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1732.0348320946798,12:00:07
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.7481445942146,12:00:08
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.8041585319206,12:00:08
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.8804838425538,12:00:09
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.9356607321774,12:00:09
85-029.462-K-2-R1-R1-92,K,29.462,-1729.8481551135103,12:00:00
85-029.462-K-2-R1-R1-92,K,29.462,-1731.4715786585482,12:00:01
85-029.462-K-2-R1-R1-92,K,29.462,-1731.7199833336215,12:00:02
85-029.462-K-2-R1-R1-92,K,29.462,-1731.735664358904,12:00:03
85-029.462-K-2-R1-R1-92,K,29.462,-1731.6006428887865,12:00:04
85-029.462-K-2-R1-R1-92,K,29.462,-1731.9166690644824,12:00:05
85-029.462-K-2-R1-R1-92,K,29.462,-1731.8766233915662,12:00:06
85-029.462-K-2-R1-R1-92,K,29.462,-1732.0059532730356,12:00:07
85-029.462-K-2-R1-R1-92,K,29.462,-1731.775571779674,12:00:08
85-029.462-K-2-R1-R1-92,K,29.462,-1731.907391287715,12:00:09
85-029.624-K-1-B4-B4-92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-32-B5-B5-91/92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-1-B4-B4-92,K,29.624,-1731.4666105400413,12:00:01
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.4666105400413,12:00:01
85-029.624-K-1-B4-B4-92,K,29.624,-1731.715040827605,12:00:02
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.715040827605,12:00:02
85-029.624-K-1-B4-B4-92,K,29.624,-1731.7307229452397,12:00:03
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.7307229452397,12:00:03
85-029.624-K-1-B4-B4-92,K,29.624,-1731.59571905575,12:00:04
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.59571905575,12:00:04
85-029.624-K-1-B4-B4-92,K,29.624,-1731.9117442924546,12:00:05
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.9117442924546,12:00:05
85-029.624-K-1-B4-B4-92,K,29.624,-1731.871716623463,12:00:06
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.871716623463,12:00:06
85-029.624-K-1-B4-B4-92,K,29.624,-1732.001053848864,12:00:07
85-029.624-K-32-B5-B5-91/92,K,29.624,-1732.001053848864,12:00:07
85-029.624-K-1-B4-B4-92,K,29.624,-1731.7707478645652,12:00:08
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.7707478645652,12:00:08
85-029.624-K-1-B4-B4-92,K,29.624,-1731.9026492925345,12:00:09
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.9026492925345,12:00:09
85-029.829-K-2-R1-R2-32,K,29.829,-1729.840332066815,12:00:00
85-029.829-K-2-R1-R2-32,K,29.829,-1731.4637579365015,12:00:01
85-029.829-K-2-R1-R2-32,K,29.829,-1731.712161674599,12:00:02
85-029.829-K-2-R1-R2-32,K,29.829,-1731.7278426610349,12:00:03
85-029.829-K-2-R1-R2-32,K,29.829,-1731.5928205747182,12:00:04
85-029.829-K-2-R1-R2-32,K,29.829,-1731.9088467840888,12:00:05
85-029.829-K-2-R1-R2-32,K,29.829,-1731.8688005011975,12:00:06
85-029.829-K-2-R1-R2-32,K,29.829,-1731.998130140622,12:00:07
85-029.829-K-2-R1-R2-32,K,29.829,-1731.7677463442903,12:00:08
85-029.829-K-2-R1-R2-32,K,29.829,-1731.899563708113,12:00:09
85-029.832-K-1-B4-B3-31,K,29.832,-1729.842273761733,12:00:00
85-029.832-K-1-B4-B3-31,K,29.832,-1731.465632776223,12:00:01
85-029.832-K-1-B4-B3-31,K,29.832,-1731.714062564139,12:00:02
85-029.832-K-1-B4-B3-31,K,29.832,-1731.7297446606294,12:00:03
85-029.832-K-1-B4-B3-31,K,29.832,-1731.5947404318606,12:00:04
85-029.832-K-1-B4-B3-31,K,29.832,-1731.9107656866715,12:00:05
85-029.832-K-1-B4-B3-31,K,29.832,-1731.8707376730283,12:00:06
85-029.832-K-1-B4-B3-31,K,29.832,-1732.000074758736,12:00:07
85-029.832-K-1-B4-B3-31,K,29.832,-1731.7697673633268,12:00:08
85-029.832-K-1-B4-B3-31,K,29.832,-1731.9016673077808,12:00:09
85-032.837-K-1-B3-B2-21,K,32.837,-1729.8281304636785,12:00:00
85-032.837-K-2-R2-R3-22,K,32.837,-1729.7762138778962,12:00:00
85-032.837-K-1-B3-B2-21,K,32.837,-1731.4515078549225,12:00:01
85-032.837-K-2-R2-R3-22,K,32.837,-1731.399658801718,12:00:01
85-032.837-K-1-B3-B2-21,K,32.837,-1731.6999304245196,12:00:02
85-032.837-K-2-R2-R3-22,K,32.837,-1731.648054860326,12:00:02
85-032.837-K-1-B3-B2-21,K,32.837,-1731.715612215532,12:00:03
85-032.837-K-2-R2-R3-22,K,32.837,-1731.6637355283765,12:00:03
85-032.837-K-1-B3-B2-21,K,32.837,-1731.580603085092,12:00:04
85-032.837-K-2-R2-R3-22,K,32.837,-1731.5287083915061,12:00:04
85-032.837-K-1-B3-B2-21,K,32.837,-1731.8966286016591,12:00:05
85-032.837-K-2-R2-R3-22,K,32.837,-1731.8447348770526,12:00:05
85-032.837-K-1-B3-B2-21,K,32.837,-1731.8565956087643,12:00:06
85-032.837-K-2-R2-R3-22,K,32.837,-1731.8046835946682,12:00:06
85-032.837-K-1-B3-B2-21,K,32.837,-1731.9859306763794,12:00:07
85-032.837-K-2-R2-R3-22,K,32.837,-1731.9340112503185,12:00:07
85-032.837-K-1-B3-B2-21,K,32.837,-1731.755602894373,12:00:08
85-032.837-K-2-R2-R3-22,K,32.837,-1731.7036085782902,12:00:08
85-032.837-K-1-B3-B2-21,K,32.837,-1731.8874814063809,12:00:09
85-032.837-K-2-R2-R3-22,K,32.837,-1731.8354083677755,12:00:09
85-033.673-K-1-B2-B1-32,K,33.673,-1729.824196018663,12:00:00
85-033.673-K-2-R3-R4-24,K,33.673,-1729.7801435896795,12:00:00
85-033.673-K-1-B2-B1-32,K,33.673,-1731.447578522622,12:00:01
85-033.673-K-2-R3-R4-24,K,33.673,-1731.4035833966068,12:00:01
85-033.673-K-1-B2-B1-32,K,33.673,-1731.6959990840985,12:00:02
85-033.673-K-2-R3-R4-24,K,33.673,-1731.6519814628841,12:00:02
85-033.673-K-1-B2-B1-32,K,33.673,-1731.7116807901284,12:00:03
85-033.673-K-2-R3-R4-24,K,33.673,-1731.6676622160692,12:00:03
85-033.673-K-1-B2-B1-32,K,33.673,-1731.5766702960088,12:00:04
85-033.673-K-2-R3-R4-24,K,33.673,-1731.5326364430666,12:00:04
85-033.673-K-1-B2-B1-32,K,33.673,-1731.8926958854445,12:00:05
85-033.673-K-2-R3-R4-24,K,33.673,-1731.8486628547066,12:00:05
85-033.673-K-1-B2-B1-32,K,33.673,-1731.8526615073026,12:00:06
85-033.673-K-2-R3-R4-24,K,33.673,-1731.8086129575083,12:00:06
85-033.673-K-1-B2-B1-32,K,33.673,-1731.981996013497,12:00:07
85-033.673-K-2-R3-R4-24,K,33.673,-1731.9379411744806,12:00:07
85-033.673-K-1-B2-B1-32,K,33.673,-1731.7516625598432,12:00:08
85-033.673-K-2-R3-R4-24,K,33.673,-1731.7075441748907,12:00:08
85-033.673-K-1-B2-B1-32,K,33.673,-1731.8835351093,12:00:09
85-033.673-K-2-R3-R4-24,K,33.673,-1731.8393499264632,12:00:09
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.81310407224,12:00:00
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.436500991569,12:00:01
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.6849158915031,12:00:02
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.7005973579421,12:00:03
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.565583019036,12:00:04
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8816088140527,12:00:05
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8415705303553,12:00:06
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.9709034537486,12:00:07
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.7405540094792,12:00:08
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8724097483068,12:00:09
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.7912941870716,12:00:00
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.4147194764294,12:00:01
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.6631232392135,12:00:02
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.67880423396,12:00:03
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.5437823306297,12:00:04
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8598085327087,12:00:05
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8197625657106,12:00:06
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.9490923753892,12:00:07
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.7187114702267,12:00:08
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8505341382065,12:00:09
85-036.080-K-1-O2-O2,K,36.08,-1729.8128688057323,12:00:00
85-036.080-K-1-O2-O2,K,36.08,-1731.4362660308898,12:00:01
85-036.080-K-1-O2-O2,K,36.08,-1731.6846808107273,12:00:02
85-036.080-K-1-O2-O2,K,36.08,-1731.700362272085,12:00:03
85-036.080-K-1-O2-O2,K,36.08,-1731.5653478516151,12:00:04
85-036.080-K-1-O2-O2,K,36.08,-1731.881373650999,12:00:05
85-036.080-K-1-O2-O2,K,36.08,-1731.8413352844502,12:00:06
85-036.080-K-1-O2-O2,K,36.08,-1731.9706681742693,12:00:07
85-036.080-K-1-O2-O2,K,36.08,-1731.7403183907795,12:00:08
85-036.080-K-1-O2-O2,K,36.08,-1731.8721737729993,12:00:09
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.7915057570601,12:00:00
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.4149307710272,12:00:01
