busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-017.778-K-1-GR2-GR2,K,17.778,-1731.1549353720295,12:00:40
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1731.0119996723558,12:00:40
85-017.778-K-1-GR2-GR2,K,17.778,-1731.2587362649897,12:00:45
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1731.127731881796,12:00:45
85-017.778-K-1-GR2-GR2,K,17.778,-1733.1946711075643,12:00:50
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1733.0731055698466,12:00:50
85-017.778-K-1-GR2-GR2,K,17.778,-1733.8009577503092,12:00:55
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1733.7084724453896,12:00:55
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1731.5579319146525,12:00:00
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1734.341979079893,12:00:05
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1725.307886296041,12:00:10
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1713.865690935867,12:00:15
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1717.8160009837036,12:00:20
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1719.3673487473004,12:00:25
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1731.1313677115438,12:00:40
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1731.235484401757,12:00:45
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1733.172172767903,12:00:50
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1733.781963857454,12:00:55
85-018.383-K-3-GR3-R1-93,K,18.383,-1731.5617857818206,12:00:00
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.3480841957921,12:00:05
85-018.383-K-3-GR3-R1-93,K,18.383,-1725.3533223485567,12:00:10
85-018.383-K-3-GR3-R1-93,K,18.383,-1713.9915630866894,12:00:15
85-018.383-K-3-GR3-R1-93,K,18.383,-1717.9368421700015,12:00:20
85-018.383-K-3-GR3-R1-93,K,18.383,-1719.491725151286,12:00:25
85-018.383-K-3-GR3-R1-93,K,18.383,-1731.1411232061282,12:00:40
85-018.383-K-3-GR3-R1-93,K,18.383,-1731.245074495696,12:00:45
85-018.383-K-3-GR3-R1-93,K,18.383,-1733.1815869815,12:00:50
85-018.383-K-3-GR3-R1-93,K,18.383,-1733.7906908531902,12:00:55
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.5783167994632,12:00:00
85-018.418-K-2-V2-V2-92,K,18.418,-1731.5769668400012,12:00:00
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:00
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.3392888789983,12:00:05
85-018.418-K-2-V2-V2-92,K,18.418,-1734.3385985400382,12:00:05
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:05
85-018.418-K-1-GR2-GR3-91,K,18.418,-1725.890783492077,12:00:10
85-018.418-K-2-V2-V2-92,K,18.418,-1725.6151402838354,12:00:10
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:10
85-018.418-K-1-GR2-GR3-91,K,18.418,-1715.354104575926,12:00:15
85-018.418-K-2-V2-V2-92,K,18.418,-1714.652945492176,12:00:15
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:15
85-018.418-K-1-GR2-GR3-91,K,18.418,-1719.2302667679794,12:00:20
85-018.418-K-2-V2-V2-92,K,18.418,-1718.5579347622574,12:00:20
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:20
85-018.418-K-1-GR2-GR3-91,K,18.418,-1720.8135239383369,12:00:25
85-018.418-K-2-V2-V2-92,K,18.418,-1720.1215081437276,12:00:25
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:25
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.1894307491032,12:00:40
85-018.418-K-2-V2-V2-92,K,18.418,-1731.1534585408658,12:00:40
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:40
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.2789523143467,12:00:45
85-018.418-K-2-V2-V2-92,K,18.418,-1731.2488437980358,12:00:45
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:45
85-018.418-K-1-GR2-GR3-91,K,18.418,-1733.2049650665772,12:00:50
85-018.418-K-2-V2-V2-92,K,18.418,-1733.1794416982164,12:00:50
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:50
85-018.418-K-1-GR2-GR3-91,K,18.418,-1733.7844545253727,12:00:55
85-018.418-K-2-V2-V2-92,K,18.418,-1733.7727196100761,12:00:55
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:55
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.623134135281,12:00:00
85-019.314-K-2-V1-V2-32,K,19.314,-1731.6219677819984,12:00:00
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.3312291398977,12:00:05
85-019.314-K-2-V1-V2-32,K,19.314,-1734.3306067209953,12:00:05
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1726.5867667781854,12:00:10
85-019.314-K-2-V1-V2-32,K,19.314,-1726.341524539971,12:00:10
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1717.137923074811,12:00:15
85-019.314-K-2-V1-V2-32,K,19.314,-1716.5141068007315,12:00:15
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1720.910147173751,12:00:20
85-019.314-K-2-V1-V2-32,K,19.314,-1720.3119524925896,12:00:20
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1722.5201554195646,12:00:25
85-019.314-K-2-V1-V2-32,K,19.314,-1721.9044286537871,12:00:25
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.237724451428,12:00:40
85-019.314-K-2-V1-V2-32,K,19.314,-1731.2056839944878,12:00:40
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.3072549557226,12:00:45
85-019.314-K-2-V1-V2-32,K,19.314,-1731.28042713057,12:00:45
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1733.2193767801618,12:00:50
85-019.314-K-2-V1-V2-32,K,19.314,-1733.1966264625294,12:00:50
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1733.7613501774397,12:00:55
85-019.314-K-2-V1-V2-32,K,19.314,-1733.7508653058435,12:00:55
85-020.384-K-1-GR1-GR1,K,20.384,-1731.7123356420966,12:00:00
85-020.384-K-2-V2-V2,K,20.384,-1731.711534725218,12:00:00
85-020.384-K-1-GR1-GR1,K,20.384,-1734.3151879580118,12:00:05
85-020.384-K-2-V2-V2,K,20.384,-1734.3147007222583,12:00:05
85-020.384-K-1-GR1-GR1,K,20.384,-1727.9720016945053,12:00:10
85-020.384-K-2-V2-V2,K,20.384,-1727.7872673388335,12:00:10
85-020.384-K-1-GR1-GR1,K,20.384,-1720.6883061826697,12:00:15
85-020.384-K-2-V2-V2,K,20.384,-1720.218427419096,12:00:15
85-020.384-K-1-GR1-GR1,K,20.384,-1724.2536594512796,12:00:20
85-020.384-K-2-V2-V2,K,20.384,-1723.8030223158949,12:00:20
85-020.384-K-1-GR1-GR1,K,20.384,-1725.9169110949495,12:00:25
85-020.384-K-2-V2-V2,K,20.384,-1725.4530244708408,12:00:25
85-020.384-K-1-GR1-GR1,K,20.384,-1731.3338450655613,12:00:40
85-020.384-K-2-V2-V2,K,20.384,-1731.3096300808163,12:00:40
85-020.384-K-1-GR1-GR1,K,20.384,-1731.3635868141926,12:00:45
85-020.384-K-2-V2-V2,K,20.384,-1731.3432886384257,12:00:45
85-020.384-K-1-GR1-GR1,K,20.384,-1733.248061145286,12:00:50
85-020.384-K-2-V2-V2,K,20.384,-1733.2308301064,12:00:50
85-020.384-K-1-GR1-GR1,K,20.384,-1733.7153652987772,12:00:55
85-020.384-K-2-V2-V2,K,20.384,-1733.7073684233626,12:00:55
85-023.717-K-1-GR1-GR1,K,23.717,-1731.9901952008004,12:00:00
85-023.717-K-2-V2-V2-82,K,23.717,-1731.990532601175,12:00:00
85-023.717-K-1-GR1-GR1,K,23.717,-1734.2652214799234,12:00:05
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2651553333367,12:00:05
85-023.717-K-1-GR1-GR1,K,23.717,-1732.2869445245824,12:00:10
85-023.717-K-2-V2-V2-82,K,23.717,-1732.290689384493,12:00:10
85-023.717-K-1-GR1-GR1,K,23.717,-1731.747584057814,12:00:15
85-023.717-K-2-V2-V2-82,K,23.717,-1731.7572134179684,12:00:15
85-023.717-K-1-GR1-GR1,K,23.717,-1734.6685443964216,12:00:20
85-023.717-K-2-V2-V2-82,K,23.717,-1734.677542093931,12:00:20
85-023.717-K-1-GR1-GR1,K,23.717,-1736.497646727772,12:00:25
85-023.717-K-2-V2-V2-82,K,23.717,-1736.5067350218542,12:00:25
85-023.717-K-1-GR1-GR1,K,23.717,-1731.6332573187533,12:00:40
85-023.717-K-2-V2-V2-82,K,23.717,-1731.6334183127892,12:00:40
85-023.717-K-1-GR1-GR1,K,23.717,-1731.5390589600036,12:00:45
85-023.717-K-2-V2-V2-82,K,23.717,-1731.539100335755,12:00:45
85-023.717-K-1-GR1-GR1,K,23.717,-1733.3374126474102,12:00:50
85-023.717-K-2-V2-V2-82,K,23.717,-1733.3373739029012,12:00:50
85-023.717-K-1-GR1-GR1,K,23.717,-1733.5721256095258,12:00:55
85-023.717-K-2-V2-V2-82,K,23.717,-1733.571878725502,12:00:55
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.9801677315118,12:00:00
85-023.723-K-2-V1-L1-82,K,23.723,-1731.9831481046235,12:00:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.250807975666,12:00:05
85-023.723-K-2-V1-L1-82,K,23.723,-1734.2539515275782,12:00:05
85-023.723-K-1-GR1-BR2-81,K,23.723,-1732.3290565604018,12:00:10
85-023.723-K-2-V1-L1-82,K,23.723,-1732.3303032122135,12:00:10
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.8710917756714,12:00:15
85-023.723-K-2-V1-L1-82,K,23.723,-1731.870282905575,12:00:15
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.7844158755393,12:00:20
85-023.723-K-2-V1-L1-82,K,23.723,-1734.7837826639964,12:00:20
85-023.723-K-1-GR1-BR2-81,K,23.723,-1736.615480949392,12:00:25
85-023.723-K-2-V1-L1-82,K,23.723,-1736.6148029164774,12:00:25
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.6235562871561,12:00:40
85-023.723-K-2-V1-L1-82,K,23.723,-1731.6265203208345,12:00:40
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.5277000234744,12:00:45
85-023.723-K-2-V1-L1-82,K,23.723,-1731.5307257047693,12:00:45
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.324893740594,12:00:50
85-023.723-K-2-V1-L1-82,K,23.723,-1733.3279634312962,12:00:50
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.5564760806062,12:00:55
85-023.723-K-2-V1-L1-82,K,23.723,-1733.559664307088,12:00:55
85-023.765-K-1-BR1-BR1,K,23.765,-1731.9611841954274,12:00:00
85-023.765-K-2-L1-L1,K,23.765,-1731.9660712233228,12:00:00
85-023.765-K-1-BR1-BR1,K,23.765,-1734.2301828127943,12:00:05
85-023.765-K-2-L1-L1,K,23.765,-1734.2352335736773,12:00:05
85-023.765-K-1-BR1-BR1,K,23.765,-1732.3275123635915,12:00:10
85-023.765-K-2-L1-L1,K,23.765,-1732.3306593670134,12:00:10
85-023.765-K-1-BR1-BR1,K,23.765,-1731.8902198577653,12:00:15
85-023.765-K-2-L1-L1,K,23.765,-1731.891303172641,12:00:15
85-023.765-K-1-BR1-BR1,K,23.765,-1734.8017774897198,12:00:20
85-023.765-K-2-L1-L1,K,23.765,-1734.8030371819366,12:00:20
85-023.765-K-1-BR1-BR1,K,23.765,-1736.6332933021993,12:00:25
85-023.765-K-2-L1-L1,K,23.765,-1736.634507990204,12:00:25
85-023.765-K-1-BR1-BR1,K,23.765,-1731.6047371279788,12:00:40
85-023.765-K-2-L1-L1,K,23.765,-1731.609607760501,12:00:40
85-023.765-K-1-BR1-BR1,K,23.765,-1731.5082606776823,12:00:45
85-023.765-K-2-L1-L1,K,23.765,-1731.5131931683218,12:00:45
85-023.765-K-1-BR1-BR1,K,23.765,-1733.305011649028,12:00:50
85-023.765-K-2-L1-L1,K,23.765,-1733.3099882988508,12:00:50
85-023.765-K-1-BR1-BR1,K,23.765,-1733.535401469465,12:00:55
85-023.765-K-2-L1-L1,K,23.765,-1733.5404970551012,12:00:55
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.4594767883955,12:00:00
85-024.875-K-2-L1-L2-32,K,24.875,-1731.5147539801603,12:00:00
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.685089553927,12:00:05
85-024.875-K-2-L1-L2-32,K,24.875,-1733.7405451250381,12:00:05
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.286701796111,12:00:10
85-024.875-K-2-L1-L2-32,K,24.875,-1732.3400723795153,12:00:10
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.3957481085326,12:00:15
85-024.875-K-2-L1-L2-32,K,24.875,-1732.4468391708192,12:00:15
85-024.875-K-1-BR1-BR2-31,K,24.875,-1735.2606205160537,12:00:20
85-024.875-K-2-L1-L2-32,K,24.875,-1735.311906952211,12:00:20
85-024.875-K-1-BR1-BR2-31,K,24.875,-1737.1040487073149,12:00:25
85-024.875-K-2-L1-L2-32,K,24.875,-1737.1552853070361,12:00:25
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.10737396784,12:00:40
85-024.875-K-2-L1-L2-32,K,24.875,-1731.162633285828,12:00:40
85-024.875-K-1-BR1-BR2-31,K,24.875,-1730.9945068707311,12:00:45
85-024.875-K-2-L1-L2-32,K,24.875,-1731.0498336100484,12:00:45
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.7795567037194,12:00:50
85-024.875-K-2-L1-L2-32,K,24.875,-1732.834931560608,12:00:50
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.9784299343462,12:00:55
85-024.875-K-2-L1-L2-32,K,24.875,-1733.0339342993573,12:00:55
85-028.829-K-1-BR1-B4-81,K,28.829,-1729.6723148970145,12:00:00
85-028.829-K-2-L2-R1-81,K,28.829,-1729.90709002333,12:00:00
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.7433802248538,12:00:05
85-028.829-K-2-L2-R1-81,K,28.829,-1731.9783859032204,12:00:05
85-028.829-K-1-BR1-B4-81,K,28.829,-1732.141329182634,12:00:10
85-028.829-K-2-L2-R1-81,K,28.829,-1732.3736043017698,12:00:10
85-028.829-K-1-BR1-B4-81,K,28.829,-1734.196522955047,12:00:15
85-028.829-K-2-L2-R1-81,K,28.829,-1734.4257497224482,12:00:15
85-028.829-K-1-BR1-B4-81,K,28.829,-1736.8950950251474,12:00:20
85-028.829-K-2-L2-R1-81,K,28.829,-1737.124584835138,12:00:20
85-028.829-K-1-BR1-B4-81,K,28.829,-1738.7809570425568,12:00:25
85-028.829-K-2-L2-R1-81,K,28.829,-1739.010379802946,12:00:25
85-028.829-K-1-BR1-B4-81,K,28.829,-1729.3356869880613,12:00:40
85-028.829-K-2-L2-R1-81,K,28.829,-1729.5704389742887,12:00:40
85-028.829-K-1-BR1-B4-81,K,28.829,-1729.1644337491684,12:00:45
85-028.829-K-2-L2-R1-81,K,28.829,-1729.3992729737877,12:00:45
85-028.829-K-1-BR1-B4-81,K,28.829,-1730.9078022312615,12:00:50
85-028.829-K-2-L2-R1-81,K,28.829,-1731.1427036738728,12:00:50
85-028.829-K-1-BR1-B4-81,K,28.829,-1730.9944082586835,12:00:55
85-028.829-K-2-L2-R1-81,K,28.829,-1731.2294768696959,12:00:55
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1729.820230377955,12:00:00
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1729.877045123742,12:00:00
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.888601787827,12:00:05
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.945645833452,12:00:05
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1732.317823515956,12:00:10
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1732.372190511782,12:00:10
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1734.4068286559016,12:00:15
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1734.4582743238013,12:00:15
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1737.102513482727,12:00:20
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1737.1542093786006,12:00:20
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1738.9891122738068,12:00:25
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1739.0407443372753,12:00:25
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1729.4838721700644,12:00:40
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1729.5406639431383,12:00:40
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1729.3116013086094,12:00:45
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1729.3684797405215,12:00:45
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.0542432722448,12:00:50
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.111183555351,12:00:50
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.1388921292487,12:00:55
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.1959989088646,12:00:55
85-029.462-K-2-R1-R1-92,K,29.462,-1729.8481551135103,12:00:00
85-029.462-K-2-R1-R1-92,K,29.462,-1731.9166690644824,12:00:05
85-029.462-K-2-R1-R1-92,K,29.462,-1732.3442283557033,12:00:10
85-029.462-K-2-R1-R1-92,K,29.462,-1734.4314222219125,12:00:15
85-029.462-K-2-R1-R1-92,K,29.462,-1737.1272621252278,12:00:20
85-029.462-K-2-R1-R1-92,K,29.462,-1739.0138213648768,12:00:25
85-029.462-K-2-R1-R1-92,K,29.462,-1729.5117826263504,12:00:40
85-029.462-K-2-R1-R1-92,K,29.462,-1729.3395656268472,12:00:45
85-029.462-K-2-R1-R1-92,K,29.462,-1731.0822460428706,12:00:50
85-029.462-K-2-R1-R1-92,K,29.462,-1731.1669984044368,12:00:55
85-029.624-K-1-B4-B4-92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-32-B5-B5-91/92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-1-B4-B4-92,K,29.624,-1731.9117442924546,12:00:05
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.9117442924546,12:00:05
85-029.624-K-1-B4-B4-92,K,29.624,-1732.3395655983284,12:00:10
85-029.624-K-32-B5-B5-91/92,K,29.624,-1732.3395655983284,12:00:10
85-029.624-K-1-B4-B4-92,K,29.624,-1734.4270451316265,12:00:15
85-029.624-K-32-B5-B5-91/92,K,29.624,-1734.4270451316265,12:00:15
85-029.624-K-1-B4-B4-92,K,29.624,-1737.1228605717388,12:00:20
85-029.624-K-32-B5-B5-91/92,K,29.624,-1737.1228605717388,12:00:20
85-029.624-K-1-B4-B4-92,K,29.624,-1739.0094260508,12:00:25
85-029.624-K-32-B5-B5-91/92,K,29.624,-1739.0094260508,12:00:25
85-029.624-K-1-B4-B4-92,K,29.624,-1729.50688256003,12:00:40
85-029.624-K-32-B5-B5-91/92,K,29.624,-1729.50688256003,12:00:40
85-029.624-K-1-B4-B4-92,K,29.624,-1729.3346570746307,12:00:45
85-029.624-K-32-B5-B5-91/92,K,29.624,-1729.3346570746307,12:00:45
85-029.624-K-1-B4-B4-92,K,29.624,-1731.0773314329092,12:00:50
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.0773314329092,12:00:50
85-029.624-K-1-B4-B4-92,K,29.624,-1731.1620674887952,12:00:55
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.1620674887952,12:00:55
85-029.829-K-2-R1-R2-32,K,29.829,-1729.840332066815,12:00:00
85-029.829-K-2-R1-R2-32,K,29.829,-1731.9088467840888,12:00:05
85-029.829-K-2-R1-R2-32,K,29.829,-1732.3363989988422,12:00:10
85-029.829-K-2-R1-R2-32,K,29.829,-1734.423588242287,12:00:15
85-029.829-K-2-R1-R2-32,K,29.829,-1737.1194284681076,12:00:20
85-029.829-K-2-R1-R2-32,K,29.829,-1739.0059876355556,12:00:25
85-029.829-K-2-R1-R2-32,K,29.829,-1729.5039595042726,12:00:40
85-029.829-K-2-R1-R2-32,K,29.829,-1729.3317427849295,12:00:45
85-029.829-K-2-R1-R2-32,K,29.829,-1731.074423411988,12:00:50
85-029.829-K-2-R1-R2-32,K,29.829,-1731.1591763339054,12:00:55
85-029.832-K-1-B4-B3-31,K,29.832,-1729.842273761733,12:00:00
85-029.832-K-1-B4-B3-31,K,29.832,-1731.9107656866715,12:00:05
85-029.832-K-1-B4-B3-31,K,29.832,-1732.338582218354,12:00:10
85-029.832-K-1-B4-B3-31,K,29.832,-1734.4260569611106,12:00:15
85-029.832-K-1-B4-B3-31,K,29.832,-1737.121872800622,12:00:20
85-029.832-K-1-B4-B3-31,K,29.832,-1739.0084381783445,12:00:25
85-029.832-K-1-B4-B3-31,K,29.832,-1729.505903481477,12:00:40
85-029.832-K-1-B4-B3-31,K,29.832,-1729.33367815756,12:00:45
85-029.832-K-1-B4-B3-31,K,29.832,-1731.076352632016,12:00:50
85-029.832-K-1-B4-B3-31,K,29.832,-1731.1610890011063,12:00:55
85-032.837-K-1-B3-B2-21,K,32.837,-1729.8281304636785,12:00:00
85-032.837-K-2-R2-R3-22,K,32.837,-1729.7762138778962,12:00:00
85-032.837-K-1-B3-B2-21,K,32.837,-1731.8966286016591,12:00:05
85-032.837-K-2-R2-R3-22,K,32.837,-1731.8447348770526,12:00:05
85-032.837-K-1-B3-B2-21,K,32.837,-1732.3243761602782,12:00:10
85-032.837-K-2-R2-R3-22,K,32.837,-1732.2722290920055,12:00:10
85-032.837-K-1-B3-B2-21,K,32.837,-1734.411781694655,12:00:15
85-032.837-K-2-R2-R3-22,K,32.837,-1734.3593804475581,12:00:15
85-032.837-K-1-B3-B2-21,K,32.837,-1737.1076033058139,12:00:20
85-032.837-K-2-R2-R3-22,K,32.837,-1737.055223318167,12:00:20
85-032.837-K-1-B3-B2-21,K,32.837,-1738.994167220511,12:00:25
85-032.837-K-2-R2-R3-22,K,32.837,-1738.9417818948755,12:00:25
85-032.837-K-1-B3-B2-21,K,32.837,-1729.4917595649872,12:00:40
85-032.837-K-2-R2-R3-22,K,32.837,-1729.4398406973228,12:00:40
85-032.837-K-1-B3-B2-21,K,32.837,-1729.3195365739282,12:00:45
85-032.837-K-2-R2-R3-22,K,32.837,-1729.2676262741313,12:00:45
85-032.837-K-1-B3-B2-21,K,32.837,-1731.0622127277716,12:00:50
85-032.837-K-2-R2-R3-22,K,32.837,-1731.0103086318206,12:00:50
85-032.837-K-1-B3-B2-21,K,32.837,-1731.1469536217974,12:00:55
85-032.837-K-2-R2-R3-22,K,32.837,-1731.0950661465274,12:00:55
85-033.673-K-1-B2-B1-32,K,33.673,-1729.824196018663,12:00:00
85-033.673-K-2-R3-R4-24,K,33.673,-1729.7801435896795,12:00:00
85-033.673-K-1-B2-B1-32,K,33.673,-1731.8926958854445,12:00:05
85-033.673-K-2-R3-R4-24,K,33.673,-1731.8486628547066,12:00:05
85-033.673-K-1-B2-B1-32,K,33.673,-1732.320424255616,12:00:10
85-033.673-K-2-R3-R4-24,K,33.673,-1732.2761762568857,12:00:10
85-033.673-K-1-B2-B1-32,K,33.673,-1734.4078105363312,12:00:15
85-033.673-K-2-R3-R4-24,K,33.673,-1734.363346860949,12:00:15
85-033.673-K-1-B2-B1-32,K,33.673,-1737.1036337535902,12:00:20
85-033.673-K-2-R3-R4-24,K,33.673,-1737.0591881173534,12:00:20
85-033.673-K-1-B2-B1-32,K,33.673,-1738.9901972615553,12:00:25
85-033.673-K-2-R3-R4-24,K,33.673,-1738.9457470958982,12:00:25
85-033.673-K-1-B2-B1-32,K,33.673,-1729.4878249478704,12:00:40
85-033.673-K-2-R3-R4-24,K,33.673,-1729.4437705826515,12:00:40
85-033.673-K-1-B2-B1-32,K,33.673,-1729.3156026057927,12:00:45
85-033.673-K-2-R3-R4-24,K,33.673,-1729.2715555106147,12:00:45
85-033.673-K-1-B2-B1-32,K,33.673,-1731.0582792271123,12:00:50
85-033.673-K-2-R3-R4-24,K,33.673,-1731.0142373960434,12:00:50
85-033.673-K-1-B2-B1-32,K,33.673,-1731.143021380001,12:00:55
85-033.673-K-2-R3-R4-24,K,33.673,-1731.098993651972,12:00:55
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.81310407224,12:00:00
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8816088140527,12:00:05
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1732.3092830849182,12:00:10
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1734.3966150831782,12:00:15
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1737.0924428297944,12:00:20
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1738.9790051918387,12:00:25
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.4767325160828,12:00:40
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.304512003657,12:00:45
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.0471899437146,12:00:50
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.1319356458498,12:00:55
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.7912941870716,12:00:00
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8598085327087,12:00:05
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1732.2873763753807,12:00:10
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1734.3746015945358,12:00:15
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1737.0704382720878,12:00:20
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1738.9569983915842,12:00:25
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.4549216723015,12:00:40
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.2827047592075,12:00:45
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.025385305434,12:00:50
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.1101379898419,12:00:55
85-036.080-K-1-O2-O2,K,36.08,-1729.8128688057323,12:00:00
85-036.080-K-1-O2-O2,K,36.08,-1731.881373650999,12:00:05
85-036.080-K-1-O2-O2,K,36.08,-1732.3090467742416,12:00:10
85-036.080-K-1-O2-O2,K,36.08,-1734.3963776210232,12:00:15
85-036.080-K-1-O2-O2,K,36.08,-1737.0922054637715,12:00:20
85-036.080-K-1-O2-O2,K,36.08,-1738.9787678015412,12:00:25
85-036.080-K-1-O2-O2,K,36.08,-1729.4764972392725,12:00:40
85-036.080-K-1-O2-O2,K,36.08,-1729.3042767656566,12:00:45
85-036.080-K-1-O2-O2,K,36.08,-1731.0469547337211,12:00:50
85-036.080-K-1-O2-O2,K,36.08,-1731.13170051115,12:00:55
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.7915057570601,12:00:00
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8600200094036,12:00:05
