busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1735.6202360666632,12:00:05
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1734.3750609103809,12:00:10
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1731.4462746238557,12:00:15
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1732.701964576457,12:00:20
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1733.827313362479,12:00:25
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1729.2583792670514,12:00:40
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1729.2669119419722,12:00:45
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1734.4564057539087,12:00:00
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1735.6232305789329,12:00:05
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1734.3945490251483,12:00:10
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1731.4748638322326,12:00:15
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1732.7071627061946,12:00:20
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1733.7960888244027,12:00:25
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1729.262931591291,12:00:40
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1729.2713986246354,12:00:45
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1734.4562298182182,12:00:00
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1734.4568945681772,12:00:00
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1735.6243965950387,12:00:05
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1735.6283494288282,12:00:05
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1734.3939072178237,12:00:10
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1734.392868780321,12:00:10
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1731.4744079925383,12:00:15
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1731.474463473707,12:00:15
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1732.7081736918008,12:00:20
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1732.7117409137295,12:00:20
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1733.8003914415824,12:00:25
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1733.8127029445047,12:00:25
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1729.2684130807374,12:00:40
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1729.286483711165,12:00:40
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1729.276957213255,12:00:45
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1729.2952751153503,12:00:45
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1734.4565419946882,12:00:00
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1734.4216425053894,12:00:00
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1735.6243805005804,12:00:05
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1735.620476952286,12:00:05
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1734.3941954042923,12:00:10
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1734.3643942007425,12:00:10
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1731.47480744252,12:00:15
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1731.4312859023337,12:00:15
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1732.7081941084584,12:00:20
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1732.7008702228823,12:00:20
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1733.7997734252758,12:00:25
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1733.8492874836948,12:00:25
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1729.2682117100178,12:00:40
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1729.2645595105087,12:00:40
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1729.2767513158904,12:00:45
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1729.2732594863962,12:00:45
81-003.243-K-3-B2-B1-BB,K,3.243,-1737.340551912961,12:00:00
81-003.243-K-3-B2-B1-BB,K,3.243,-1737.3497211382553,12:00:05
81-003.243-K-3-B2-B1-BB,K,3.243,-1736.5977649617394,12:00:10
81-003.243-K-3-B2-B1-BB,K,3.243,-1734.4278525291681,12:00:15
81-003.243-K-3-B2-B1-BB,K,3.243,-1734.1979147506784,12:00:20
81-003.243-K-3-B2-B1-BB,K,3.243,-1733.1520170521926,12:00:25
81-003.243-K-3-B2-B1-BB,K,3.243,-1732.098862151723,12:00:40
81-003.243-K-3-B2-B1-BB,K,3.243,-1732.0821222192365,12:00:45
81-003.455-K-4-B3-B1-21,K,3.455,-1737.3405518595393,12:00:00
81-003.455-K-4-B3-B1-21,K,3.455,-1737.3497210848393,12:00:05
81-003.455-K-4-B3-B1-21,K,3.455,-1736.5977649083438,12:00:10
81-003.455-K-4-B3-B1-21,K,3.455,-1734.4278524758392,12:00:15
81-003.455-K-4-B3-B1-21,K,3.455,-1734.197914697354,12:00:20
81-003.455-K-4-B3-B1-21,K,3.455,-1733.1520169988983,12:00:25
81-003.455-K-4-B3-B1-21,K,3.455,-1732.0988620984629,12:00:40
81-003.455-K-4-B3-B1-21,K,3.455,-1732.0821221659755,12:00:45
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1737.3405519628916,12:00:00
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1737.3497211881738,12:00:05
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.5977650116379,12:00:10
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1734.4278525790162,12:00:15
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1734.1979148005043,12:00:20
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1733.1520171020024,12:00:25
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1732.0988622015025,12:00:40
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1732.0821222690042,12:00:45
81-003.730-K-3-B1-B2-BB,K,3.73,-1737.34055188097,12:00:00
81-003.730-K-3-B1-B2-BB,K,3.73,-1737.3497211062713,12:00:05
81-003.730-K-3-B1-B2-BB,K,3.73,-1736.597764929766,12:00:10
81-003.730-K-3-B1-B2-BB,K,3.73,-1734.4278524972347,12:00:15
81-003.730-K-3-B1-B2-BB,K,3.73,-1734.1979147187471,12:00:20
81-003.730-K-3-B1-B2-BB,K,3.73,-1733.152017020276,12:00:25
81-003.730-K-3-B1-B2-BB,K,3.73,-1732.0988621198287,12:00:40
81-003.730-K-3-B1-B2-BB,K,3.73,-1732.0821221873416,12:00:45
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1737.3405519490104,12:00:00
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1737.3405520351016,12:00:00
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1737.349721174312,12:00:05
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1737.349721260384,12:00:05
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1736.5977649977774,12:00:10
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.597765083817,12:00:10
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1734.4278525651616,12:00:15
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1734.4278526511055,12:00:15
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1734.1979147866646,12:00:20
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1734.197914872584,12:00:20
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.1520170881524,12:00:25
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1733.1520171740385,12:00:25
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1732.0988621876638,12:00:40
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1732.098862273495,12:00:40
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1732.082122255176,12:00:45
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1732.082122340996,12:00:45
81-004.107-K-5-R2-R2-BB,K,4.107,-1737.3405520419244,12:00:00
81-004.107-K-5-R2-R2-BB,K,4.107,-1737.3497212672075,12:00:05
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.5977650906375,12:00:10
81-004.107-K-5-R2-R2-BB,K,4.107,-1734.427852657917,12:00:15
81-004.107-K-5-R2-R2-BB,K,4.107,-1734.1979148793948,12:00:20
81-004.107-K-5-R2-R2-BB,K,4.107,-1733.1520171808454,12:00:25
81-004.107-K-5-R2-R2-BB,K,4.107,-1732.098862280297,12:00:40
81-004.107-K-5-R2-R2-BB,K,4.107,-1732.0821223477978,12:00:45
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1737.3405519655,12:00:00
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1737.3405519851967,12:00:00
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1737.3497211908011,12:00:05
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1737.349721210497,12:00:05
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1736.5977650142593,12:00:10
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1736.5977650339473,12:00:10
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1734.4278525816226,12:00:15
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1734.4278526012858,12:00:15
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1734.1979148031232,12:00:20
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1734.197914822784,12:00:20
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.1520171046027,12:00:25
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.1520171242523,12:00:25
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1732.0988622041039,12:00:40
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1732.0988622237405,12:00:40
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1732.0821222716152,12:00:45
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1732.082122291252,12:00:45
81-004.717-K-4-R2-R2-BB,K,4.717,-1737.3405518107083,12:00:00
81-004.717-K-4-R2-R2-BB,K,4.717,-1737.349721035988,12:00:05
81-004.717-K-4-R2-R2-BB,K,4.717,-1736.5977648595124,12:00:10
81-004.717-K-4-R2-R2-BB,K,4.717,-1734.42785242709,12:00:15
81-004.717-K-4-R2-R2-BB,K,4.717,-1734.1979146485953,12:00:20
81-004.717-K-4-R2-R2-BB,K,4.717,-1733.1520169501807,12:00:25
81-004.717-K-4-R2-R2-BB,K,4.717,-1732.0988620497783,12:00:40
81-004.717-K-4-R2-R2-BB,K,4.717,-1732.0821221172746,12:00:45
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1737.3405521071859,12:00:00
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1737.3405521649688,12:00:00
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1737.3497213324715,12:00:05
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1737.3497213902522,12:00:05
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1736.5977651558765,12:00:10
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1736.5977652136414,12:00:10
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1734.4278527230622,12:00:15
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1734.4278527807558,12:00:15
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1734.1979149445513,12:00:20
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1734.197915002223,12:00:20
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1733.1520172459536,12:00:25
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1733.1520173035976,12:00:25
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1732.098862345362,12:00:40
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1732.098862402965,12:00:40
81-004.743-K-4-O1-B1-83-Fødekobler,K,4.743,-1732.0821224128754,12:00:45
81-004.743-K-4-T1-R2-84-Fødekobler,K,4.743,-1732.0821224704832,12:00:45
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1737.340550339467,12:00:00
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1737.3405503972174,12:00:00
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1737.34971956471,12:00:05
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1737.3497196224596,12:00:05
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1736.5977633888976,12:00:10
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1736.5977634466894,12:00:10
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1734.4278509582564,12:00:15
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1734.4278510159793,12:00:15
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1734.1979131800692,12:00:20
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1734.1979132376644,12:00:20
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1733.152015482491,12:00:25
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1733.1520155400954,12:00:25
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1732.0988605830044,12:00:40
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1732.098860640533,12:00:40
81-007.852-K-3-O1-GR2-81-Fødekobler,K,7.852,-1732.082120650525,12:00:45
81-007.852-K-4-T1-V1-82-Fødekobler,K,7.852,-1732.082120708093,12:00:45
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:00
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:00
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:05
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:05
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:10
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:10
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:15
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:15
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:20
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:20
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:25
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:25
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:40
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:40
81-007.900-K-3-GR2-GR2-Fødekobler,K,7.9,0.0,12:00:45
81-007.900-K-4-V1-V1-Fødekobler,K,7.9,0.0,12:00:45
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:00
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:05
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:10
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:15
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:20
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:25
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:40
81-010.862-K-3-GR2-GR1-21-BB,K,10.862,0.0,12:00:45
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:00
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:05
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:10
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:15
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:20
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:25
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:40
81-010.922-K-4-V1-V2-22-BB,K,10.922,0.0,12:00:45
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:00
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:05
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:10
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:15
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:20
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:25
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:40
81-011.000-K-34-V3-V3-22-BB,K,11.0,0.0,12:00:45
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:00
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:00
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:00
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:05
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:05
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:05
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:10
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:10
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:10
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:15
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:15
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:15
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:20
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:20
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:20
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:25
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:25
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:25
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:40
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:40
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:40
81-011.647-K-34-V3-V3-71/72-BB,K,11.647,0.0,12:00:45
81-011.647-K-4-GR1-GR1-71-BB,K,11.647,0.0,12:00:45
81-011.647-K-4-V2-V3-72-BB,K,11.647,0.0,12:00:45
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:00
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:00
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:00
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:05
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:05
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:05
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:10
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:10
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:10
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:15
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:15
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:15
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:20
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:20
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:20
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:25
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:25
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:25
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:40
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:40
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:40
81-011.748-K-3-GR1-GR1-Fødekobler,K,11.748,0.0,12:00:45
81-011.748-K-4-V2-V2-Fødekobler,K,11.748,0.0,12:00:45
81-011.748-K-4-V2-L1-82-Fødekobler,K,11.748,0.0,12:00:45
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:00
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:05
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:10
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:15
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:20
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:25
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:40
81-011.900-K-34-V3-V32-BB,K,11.9,0.0,12:00:45
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:00
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:05
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:10
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:15
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:20
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:25
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:40
81-012.194-K-3-BR3-BR3-Fødekobler,K,12.194,0.0,12:00:45
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:00
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:05
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:10
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:15
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:20
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:25
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:40
81-016.946-K-4-L1-L2-22-BB,K,16.946,0.0,12:00:45
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:00
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:05
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:10
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:15
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:20
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:25
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:40
81-017.151-K-3-BR3-BR2-22-BB,K,17.151,0.0,12:00:45
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:00
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:00
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:05
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:05
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:10
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:10
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:15
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:15
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:20
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:20
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:25
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:25
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:40
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:40
81-017.548-K-3-BR2-BB,K,17.548,0.0,12:00:45
81-017.548-K-4-L2-BB,K,17.548,0.0,12:00:45
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:00
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:00
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:05
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:05
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:10
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:10
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:15
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:15
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:20
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:20
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:25
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:25
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:40
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:40
81-017.596-K-8-BR2-BR1-71-BB,K,17.596,0.0,12:00:45
81-017.596-K-8-L2-BR1-72,K,17.596,0.0,12:00:45
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:00
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:05
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:10
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:15
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:20
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:25
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:40
81-017.640-K-7/8-BR1-BR1,K,17.64,0.0,12:00:45
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:00
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:05
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:10
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:15
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:20
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:25
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:40
81-017.871-K-4-L2-R1-82-Fødekobler,K,17.871,0.0,12:00:45
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:00
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:05
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:10
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:15
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:20
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:25
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:40
81-017.936-K-3-BR2-81-Fødekobler,K,17.936,0.0,12:00:45
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:00
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:05
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:10
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:15
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:20
81-017.990-K-7/8-BR1-BR1-BB,K,17.99,0.0,12:00:25
