busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-009.322-R-1-SI-BB1,R,9.322,-0.7014575554543627,12:00:00
84-009.322-R-1-SI-BB2,R,9.322,-0.7014562664325796,12:00:00
84-009.322-R-1-SI-BB3,R,9.322,-0.7014536559339161,12:00:00
84-009.322-R-1-SI-BB1,R,9.322,-0.2376185860366853,12:00:05
84-009.322-R-1-SI-BB2,R,9.322,-0.23761814691670444,12:00:05
84-009.322-R-1-SI-BB3,R,9.322,-0.23761726221148163,12:00:05
84-009.322-R-1-SI-BB1,R,9.322,0.8214167820130418,12:00:10
84-009.322-R-1-SI-BB2,R,9.322,0.8214152793194035,12:00:10
84-009.322-R-1-SI-BB3,R,9.322,0.8214122234854943,12:00:10
84-009.322-R-1-SI-BB1,R,9.322,1.5480071004726386,12:00:15
84-009.322-R-1-SI-BB2,R,9.322,1.5480042683868112,12:00:15
84-009.322-R-1-SI-BB3,R,9.322,1.5479985094642088,12:00:15
84-009.322-R-1-SI-BB1,R,9.322,2.2477656835660116,12:00:20
84-009.322-R-1-SI-BB2,R,9.322,2.2477615689913457,12:00:20
84-009.322-R-1-SI-BB3,R,9.322,2.247753206445718,12:00:20
84-009.322-R-1-SI-BB1,R,9.322,2.570737324338237,12:00:25
84-009.322-R-1-SI-BB2,R,9.322,2.570732619420669,12:00:25
84-009.322-R-1-SI-BB3,R,9.322,2.570723055437129,12:00:25
84-009.322-R-1-SI-BB1,R,9.322,-1.1785477920761036,12:00:40
84-009.322-R-1-SI-BB2,R,9.322,-1.178545603215244,12:00:40
84-009.322-R-1-SI-BB3,R,9.322,-1.1785412134609545,12:00:40
84-009.322-R-1-SI-BB1,R,9.322,-1.291457927288542,12:00:45
84-009.322-R-1-SI-BB2,R,9.322,-1.2914555306445714,12:00:45
84-009.322-R-1-SI-BB3,R,9.322,-1.2914507206433643,12:00:45
84-009.337-R-2-BB,R,9.337,-0.70145682628813,12:00:00
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-0.701456793832466,12:00:00
84-009.337-R-2-BB,R,9.337,-0.23761825844419948,12:00:05
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-0.23761825197874645,12:00:05
84-009.337-R-2-BB,R,9.337,0.8214161495297942,12:00:10
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.8214160990824978,12:00:10
84-009.337-R-2-BB,R,9.337,1.5480059028519306,12:00:15
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,1.5480058080997314,12:00:15
84-009.337-R-2-BB,R,9.337,2.2477638700938356,12:00:20
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,2.2477637366957217,12:00:20
84-009.337-R-2-BB,R,9.337,2.5707352784993525,12:00:25
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,2.5707351243488707,12:00:25
84-009.337-R-2-BB,R,9.337,-1.178545810785755,12:00:40
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-1.1785457987522323,12:00:40
84-009.337-R-2-BB,R,9.337,-1.2914558189579168,12:00:45
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-1.2914558022436065,12:00:45
84-009.652-R-1-SI2-BB1,R,9.652,-0.7013226315624882,12:00:00
84-009.652-R-1-SI2-BB2,R,9.652,-0.701317748320375,12:00:00
84-009.652-R-1-SI2-BB1,R,9.652,-0.23757282176988073,12:00:05
84-009.652-R-1-SI2-BB2,R,9.652,-0.23757116837211437,12:00:05
84-009.652-R-1-SI2-BB1,R,9.652,0.8212589458243449,12:00:10
84-009.652-R-1-SI2-BB2,R,9.652,0.8212532252823617,12:00:10
84-009.652-R-1-SI2-BB1,R,9.652,1.5477096449713683,12:00:15
84-009.652-R-1-SI2-BB2,R,9.652,1.547698864337702,12:00:15
84-009.652-R-1-SI2-BB1,R,9.652,2.247333712398212,12:00:20
84-009.652-R-1-SI2-BB2,R,9.652,2.24731805924346,12:00:20
84-009.652-R-1-SI2-BB1,R,9.652,2.5702433057068106,12:00:25
84-009.652-R-1-SI2-BB2,R,9.652,2.570225403138799,12:00:25
84-009.652-R-1-SI2-BB1,R,9.652,-1.1783205488549662,12:00:40
84-009.652-R-1-SI2-BB2,R,9.652,-1.1783123518192558,12:00:40
84-009.652-R-1-SI2-BB1,R,9.652,-1.2912089589801043,12:00:45
84-009.652-R-1-SI2-BB2,R,9.652,-1.291199976009107,12:00:45
84-009.880-R-1-SI-BB1,R,9.88,-0.7012204981252066,12:00:00
84-009.880-R-1-SI-BB2,R,9.88,-0.7012192320107733,12:00:00
84-009.880-R-1-SI-BB3,R,9.88,-0.7012167587815016,12:00:00
84-009.880-R-2-SI-BB1,R,9.88,-0.7012200519340744,12:00:00
84-009.880-R-2-SI-BB2,R,9.88,-0.7012188485152998,12:00:00
84-009.880-R-2-SI-BB3,R,9.88,-0.701216382678722,12:00:00
84-009.880-R-1-SI-BB1,R,9.88,-0.23753824384171252,12:00:05
84-009.880-R-1-SI-BB2,R,9.88,-0.23753781474603783,12:00:05
84-009.880-R-1-SI-BB3,R,9.88,-0.23753697691677625,12:00:05
84-009.880-R-2-SI-BB1,R,9.88,-0.23753808985109925,12:00:05
84-009.880-R-2-SI-BB2,R,9.88,-0.23753768239310902,12:00:05
84-009.880-R-2-SI-BB3,R,9.88,-0.23753684711523276,12:00:05
84-009.880-R-1-SI-BB1,R,9.88,0.8211392918598684,12:00:10
84-009.880-R-1-SI-BB2,R,9.88,0.8211378097704403,12:00:10
84-009.880-R-1-SI-BB3,R,9.88,0.8211349136480776,12:00:10
84-009.880-R-2-SI-BB1,R,9.88,0.8211387771749475,12:00:10
84-009.880-R-2-SI-BB2,R,9.88,0.8211373674054461,12:00:10
84-009.880-R-2-SI-BB3,R,9.88,0.8211344798106133,12:00:10
84-009.880-R-1-SI-BB1,R,9.88,1.547484151592939,12:00:15
84-009.880-R-1-SI-BB2,R,9.88,1.547481358496243,12:00:15
84-009.880-R-1-SI-BB3,R,9.88,1.5474759005856749,12:00:15
84-009.880-R-2-SI-BB1,R,9.88,1.5474831814395962,12:00:15
84-009.880-R-2-SI-BB2,R,9.88,1.5474805246620655,12:00:15
84-009.880-R-2-SI-BB3,R,9.88,1.5474750828254316,12:00:15
84-009.880-R-1-SI-BB1,R,9.88,2.2470063056179774,12:00:20
84-009.880-R-1-SI-BB2,R,9.88,2.247002249749882,12:00:20
84-009.880-R-1-SI-BB3,R,9.88,2.2469943246327695,12:00:20
84-009.880-R-2-SI-BB1,R,9.88,2.247004894290114,12:00:20
84-009.880-R-2-SI-BB2,R,9.88,2.247001036731944,12:00:20
84-009.880-R-2-SI-BB3,R,9.88,2.246993134998342,12:00:20
84-009.880-R-1-SI-BB1,R,9.88,2.5698688483630288,12:00:25
84-009.880-R-1-SI-BB2,R,9.88,2.5698642097948348,12:00:25
84-009.880-R-1-SI-BB3,R,9.88,2.5698551459604193,12:00:25
84-009.880-R-2-SI-BB1,R,9.88,2.5698672352427474,12:00:25
84-009.880-R-2-SI-BB2,R,9.88,2.569862823338938,12:00:25
84-009.880-R-2-SI-BB3,R,9.88,2.56985378623142,12:00:25
84-009.880-R-1-SI-BB1,R,9.88,-1.1781491355768292,12:00:40
84-009.880-R-1-SI-BB2,R,9.88,-1.1781470064518318,12:00:40
84-009.880-R-1-SI-BB3,R,9.88,-1.1781428508575535,12:00:40
84-009.880-R-2-SI-BB1,R,9.88,-1.1781483592311963,12:00:40
84-009.880-R-2-SI-BB2,R,9.88,-1.1781463391928602,12:00:40
84-009.880-R-2-SI-BB3,R,9.88,-1.178142196461423,12:00:40
84-009.880-R-1-SI-BB1,R,9.88,-1.2910211081602125,12:00:45
84-009.880-R-1-SI-BB2,R,9.88,-1.291018775211106,12:00:45
84-009.880-R-1-SI-BB3,R,9.88,-1.2910142215105975,12:00:45
84-009.880-R-2-SI-BB1,R,9.88,-1.2910202596522071,12:00:45
84-009.880-R-2-SI-BB2,R,9.88,-1.2910180459295135,12:00:45
84-009.880-R-2-SI-BB3,R,9.88,-1.2910135062874646,12:00:45
84-010.150-R-1-F-BB,R,10.15,-0.7010920289807786,12:00:00
84-010.150-R-1-SI-BB1,R,10.15,-0.7011090765381229,12:00:00
84-010.150-R-1-SI-BB2,R,10.15,-0.7011078588551719,12:00:00
84-010.150-R-2-SI-BB1,R,10.15,-0.7011090247893514,12:00:00
84-010.150-R-2-SI-BB2,R,10.15,-0.7011078108027418,12:00:00
84-010.150-R-1-F-BB,R,10.15,-0.23749472353419182,12:00:05
84-010.150-R-1-SI-BB1,R,10.15,-0.23750049855423844,12:00:05
84-010.150-R-1-SI-BB2,R,10.15,-0.23750008605271053,12:00:05
84-010.150-R-2-SI-BB1,R,10.15,-0.23750048069457166,12:00:05
84-010.150-R-2-SI-BB2,R,10.15,-0.23750006946873436,12:00:05
84-010.150-R-1-F-BB,R,10.15,0.8209888565484073,12:00:10
84-010.150-R-1-SI-BB1,R,10.15,0.821008819030441,12:00:10
84-010.150-R-1-SI-BB2,R,10.15,0.8210073931385351,12:00:10
84-010.150-R-2-SI-BB1,R,10.15,0.8210087593378338,12:00:10
84-010.150-R-2-SI-BB2,R,10.15,0.8210073377096864,12:00:10
84-010.150-R-1-F-BB,R,10.15,1.5472006475092535,12:00:15
84-010.150-R-1-SI-BB1,R,10.15,1.547238267964655,12:00:15
84-010.150-R-1-SI-BB2,R,10.15,1.5472355807886438,12:00:15
84-010.150-R-2-SI-BB1,R,10.15,1.547238155447308,12:00:15
84-010.150-R-2-SI-BB2,R,10.15,1.5472354763082512,12:00:15
84-010.150-R-1-F-BB,R,10.15,2.246594645507995,12:00:20
84-010.150-R-1-SI-BB1,R,10.15,2.2466492720035993,12:00:20
84-010.150-R-1-SI-BB2,R,10.15,2.246645370110148,12:00:20
84-010.150-R-2-SI-BB1,R,10.15,2.2466491083193048,12:00:20
84-010.150-R-2-SI-BB2,R,10.15,2.24664521811759,12:00:20
84-010.150-R-1-F-BB,R,10.15,2.5693980391031466,12:00:25
84-010.150-R-1-SI-BB1,R,10.15,2.569460514584165,12:00:25
84-010.150-R-1-SI-BB2,R,10.15,2.5694560520487677,12:00:25
84-010.150-R-2-SI-BB1,R,10.15,2.569460327496198,12:00:25
84-010.150-R-2-SI-BB2,R,10.15,2.569455878324229,12:00:25
84-010.150-R-1-F-BB,R,10.15,-1.1779332759935106,12:00:40
84-010.150-R-1-SI-BB1,R,10.15,-1.177961919836263,12:00:40
84-010.150-R-1-SI-BB2,R,10.15,-1.177959873847019,12:00:40
84-010.150-R-2-SI-BB1,R,10.15,-1.1779618297965229,12:00:40
84-010.150-R-2-SI-BB2,R,10.15,-1.1779597902386896,12:00:40
84-010.150-R-1-F-BB,R,10.15,-1.290784569367653,12:00:45
84-010.150-R-1-SI-BB1,R,10.15,-1.290815957290627,12:00:45
84-010.150-R-1-SI-BB2,R,10.15,-1.290813715295607,12:00:45
84-010.150-R-2-SI-BB1,R,10.15,-1.2908158588815752,12:00:45
84-010.150-R-2-SI-BB2,R,10.15,-1.2908136239157741,12:00:45
84-010.426-R-1-F-BB,R,10.426,-0.7005103737609294,12:00:00
84-010.426-R-2-SI-BB1,R,10.426,-0.7004921694527289,12:00:00
84-010.426-R-2-SI-BB2,R,10.426,-0.7004907691212822,12:00:00
84-010.426-R-1-F-BB,R,10.426,-0.23729768799553094,12:00:05
84-010.426-R-2-SI-BB1,R,10.426,-0.23729152129135686,12:00:05
84-010.426-R-2-SI-BB2,R,10.426,-0.23729104692948147,12:00:05
84-010.426-R-1-F-BB,R,10.426,0.8203077299144484,12:00:10
84-010.426-R-2-SI-BB1,R,10.426,0.8202864124075383,12:00:10
84-010.426-R-2-SI-BB2,R,10.426,0.8202847725992599,12:00:10
84-010.426-R-1-F-BB,R,10.426,1.545917025251712,12:00:15
84-010.426-R-2-SI-BB1,R,10.426,1.5458768511857162,12:00:15
84-010.426-R-2-SI-BB2,R,10.426,1.5458737608728446,12:00:15
84-010.426-R-1-F-BB,R,10.426,2.244730776789751,12:00:20
84-010.426-R-2-SI-BB1,R,10.426,2.2446724425060838,12:00:20
84-010.426-R-2-SI-BB2,R,10.426,2.2446679552533446,12:00:20
84-010.426-R-1-F-BB,R,10.426,2.567266359210571,12:00:25
84-010.426-R-2-SI-BB1,R,10.426,2.5671996431278714,12:00:25
84-010.426-R-2-SI-BB2,R,10.426,2.5671945111213383,12:00:25
84-010.426-R-1-F-BB,R,10.426,-1.176956013366087,12:00:40
84-010.426-R-2-SI-BB1,R,10.426,-1.1769254275663623,12:00:40
84-010.426-R-2-SI-BB2,R,10.426,-1.1769230748124593,12:00:40
84-010.426-R-1-F-BB,R,10.426,-1.2897136805951779,12:00:45
84-010.426-R-2-SI-BB1,R,10.426,-1.2896801645385896,12:00:45
84-010.426-R-2-SI-BB2,R,10.426,-1.289677586380305,12:00:45
84-010.467-R-1-F-BB,R,10.467,-0.7004558503985172,12:00:00
84-010.467-R-1-SI-BB1,R,10.467,-0.7004424430158815,12:00:00
84-010.467-R-1-SI-BB2,R,10.467,-0.7004414116787587,12:00:00
84-010.467-R-1-F-BB,R,10.467,-0.23727921822217315,12:00:05
84-010.467-R-1-SI-BB1,R,10.467,-0.237274676475156,12:00:05
84-010.467-R-1-SI-BB2,R,10.467,-0.23727432711000185,12:00:05
84-010.467-R-1-F-BB,R,10.467,0.8202438822723336,12:00:10
84-010.467-R-1-SI-BB1,R,10.467,0.8202281820343008,12:00:10
84-010.467-R-1-SI-BB2,R,10.467,0.8202269743236865,12:00:10
84-010.467-R-1-F-BB,R,10.467,1.5457967007034892,12:00:15
84-010.467-R-1-SI-BB1,R,10.467,1.5457671127032797,12:00:15
84-010.467-R-1-SI-BB2,R,10.467,1.5457648367032701,12:00:15
84-010.467-R-1-F-BB,R,10.467,2.244556060933778,12:00:20
84-010.467-R-1-SI-BB1,R,10.467,2.2445130980233867,12:00:20
84-010.467-R-1-SI-BB2,R,10.467,2.244509793184135,12:00:20
84-010.467-R-1-F-BB,R,10.467,2.5670665391945886,12:00:25
84-010.467-R-1-SI-BB1,R,10.467,2.567017403130816,12:00:25
84-010.467-R-1-SI-BB2,R,10.467,2.567013623433614,12:00:25
84-010.467-R-1-F-BB,R,10.467,-1.1768644064440026,12:00:40
84-010.467-R-1-SI-BB1,R,10.467,-1.1768418801543146,12:00:40
84-010.467-R-1-SI-BB2,R,10.467,-1.176840147362805,12:00:40
84-010.467-R-1-F-BB,R,10.467,-1.2896132973188836,12:00:45
84-010.467-R-1-SI-BB1,R,10.467,-1.28958861290956,12:00:45
84-010.467-R-1-SI-BB2,R,10.467,-1.289586714108848,12:00:45
84-010.709-R-1-F-BB,R,10.709,-0.7003600388735964,12:00:00
84-010.709-R-1-SI-BB1,R,10.709,-0.700360963618881,12:00:00
84-010.709-R-1-SI-BB2,R,10.709,-0.7003599492317515,12:00:00
84-010.709-R-2-SI-BB1,R,10.709,-0.7003628853122476,12:00:00
84-010.709-R-2-SI-BB2,R,10.709,-0.7003615048031646,12:00:00
84-010.709-R-1-F-BB,R,10.709,-0.23724676209562529,12:00:05
84-010.709-R-1-SI-BB1,R,10.709,-0.2372470753528246,12:00:05
84-010.709-R-1-SI-BB2,R,10.709,-0.23724673172947586,12:00:05
84-010.709-R-2-SI-BB1,R,10.709,-0.23724772632590096,12:00:05
84-010.709-R-2-SI-BB2,R,10.709,-0.23724725867884566,12:00:05
84-010.709-R-1-F-BB,R,10.709,0.8201316855976815,12:00:10
84-010.709-R-1-SI-BB1,R,10.709,0.8201327684877191,12:00:10
84-010.709-R-1-SI-BB2,R,10.709,0.8201315806257908,12:00:10
84-010.709-R-2-SI-BB1,R,10.709,0.8201350188183089,12:00:10
84-010.709-R-2-SI-BB2,R,10.709,0.8201334022223039,12:00:10
84-010.709-R-1-F-BB,R,10.709,1.54558525962687,12:00:15
84-010.709-R-1-SI-BB1,R,10.709,1.5455873003953318,12:00:15
84-010.709-R-1-SI-BB2,R,10.709,1.5455850618013114,12:00:15
84-010.709-R-2-SI-BB1,R,10.709,1.5455915412725652,12:00:15
84-010.709-R-2-SI-BB2,R,10.709,1.5455884947045557,12:00:15
84-010.709-R-1-F-BB,R,10.709,2.244249040386115,12:00:20
84-010.709-R-1-SI-BB1,R,10.709,2.244252003660145,12:00:20
84-010.709-R-1-SI-BB2,R,10.709,2.2442487531358237,12:00:20
84-010.709-R-2-SI-BB1,R,10.709,2.244258161576435,12:00:20
84-010.709-R-2-SI-BB2,R,10.709,2.244253737842912,12:00:20
84-010.709-R-1-F-BB,R,10.709,2.5667154042022586,12:00:25
84-010.709-R-1-SI-BB1,R,10.709,2.566718793256223,12:00:25
84-010.709-R-1-SI-BB2,R,10.709,2.566715075678226,12:00:25
84-010.709-R-2-SI-BB1,R,10.709,2.56672583597667,12:00:25
84-010.709-R-2-SI-BB2,R,10.709,2.5667207766161533,12:00:25
84-010.709-R-1-F-BB,R,10.709,-1.1767034295983025,12:00:40
84-010.709-R-1-SI-BB1,R,10.709,-1.1767049833005208,12:00:40
84-010.709-R-1-SI-BB2,R,10.709,-1.1767032789873857,12:00:40
84-010.709-R-2-SI-BB1,R,10.709,-1.1767082120158254,12:00:40
84-010.709-R-2-SI-BB2,R,10.709,-1.1767058925662832,12:00:40
84-010.709-R-1-F-BB,R,10.709,-1.289436898169006,12:00:45
84-010.709-R-1-SI-BB1,R,10.709,-1.2894386007228722,12:00:45
84-010.709-R-1-SI-BB2,R,10.709,-1.2894367331288912,12:00:45
84-010.709-R-2-SI-BB1,R,10.709,-1.2894421387635844,12:00:45
84-010.709-R-2-SI-BB2,R,10.709,-1.2894395971003678,12:00:45
84-010.762-R-1-F-BB,R,10.762,-0.7003388826062487,12:00:00
84-010.762-R-2-SI-BB1,R,10.762,-0.7003396998639955,12:00:00
84-010.762-R-2-SI-BB2,R,10.762,-0.7003384672638768,12:00:00
84-010.762-R-1-F-BB,R,10.762,-0.23723959541613868,12:00:05
84-010.762-R-2-SI-BB1,R,10.762,-0.23723987226196602,12:00:05
84-010.762-R-2-SI-BB2,R,10.762,-0.23723945471902988,12:00:05
84-010.762-R-1-F-BB,R,10.762,0.8201069113041259,12:00:10
84-010.762-R-2-SI-BB1,R,10.762,0.8201078683247107,12:00:10
84-010.762-R-2-SI-BB2,R,10.762,0.8201064249322316,12:00:10
84-010.762-R-1-F-BB,R,10.762,1.5455385710479292,12:00:15
84-010.762-R-2-SI-BB1,R,10.762,1.545540374608183,12:00:15
84-010.762-R-2-SI-BB2,R,10.762,1.545537654452165,12:00:15
84-010.762-R-1-F-BB,R,10.762,2.2441812467799473,12:00:20
84-010.762-R-2-SI-BB1,R,10.762,2.244183865618561,12:00:20
84-010.762-R-2-SI-BB2,R,10.762,2.244179915847761,12:00:20
84-010.762-R-1-F-BB,R,10.762,2.5666378696282255,12:00:25
84-010.762-R-2-SI-BB1,R,10.762,2.5666408647563523,12:00:25
84-010.762-R-2-SI-BB2,R,10.762,2.566636347460196,12:00:25
84-010.762-R-1-F-BB,R,10.762,-1.1766678840917775,12:00:40
84-010.762-R-2-SI-BB1,R,10.762,-1.1766692571998096,12:00:40
84-010.762-R-2-SI-BB2,R,10.762,-1.176667186258143,12:00:40
84-010.762-R-1-F-BB,R,10.762,-1.2893979472434536,12:00:45
84-010.762-R-2-SI-BB1,R,10.762,-1.2893994519013954,12:00:45
84-010.762-R-2-SI-BB2,R,10.762,-1.289397182554224,12:00:45
84-010.800-R-1-F-BB,R,10.8,-0.7003316239605304,12:00:00
84-010.800-R-1-SI-BB1,R,10.8,-0.7003298390494515,12:00:00
84-010.800-R-1-SI-BB2,R,10.8,-0.7003286868393458,12:00:00
84-010.800-R-1-F-BB,R,10.8,-0.23723713655198608,12:00:05
84-010.800-R-1-SI-BB1,R,10.8,-0.23723653191387065,12:00:05
84-010.800-R-1-SI-BB2,R,10.8,-0.23723614160302833,12:00:05
84-010.800-R-1-F-BB,R,10.8,0.8200984113255184,12:00:10
84-010.800-R-1-SI-BB1,R,10.8,0.8200963211689554,12:00:10
84-010.800-R-1-SI-BB2,R,10.8,0.8200949719143382,12:00:10
84-010.800-R-1-F-BB,R,10.8,1.5455225523501035,12:00:15
84-010.800-R-1-SI-BB1,R,10.8,1.5455186133300258,12:00:15
84-010.800-R-1-SI-BB2,R,10.8,1.5455160705822155,12:00:15
84-010.800-R-1-F-BB,R,10.8,2.2441579870167248,12:00:20
84-010.800-R-1-SI-BB1,R,10.8,2.244152267408594,12:00:20
84-010.800-R-1-SI-BB2,R,10.8,2.2441485752413115,12:00:20
84-010.800-R-1-F-BB,R,10.8,2.5666112677709707,12:00:25
84-010.800-R-1-SI-BB1,R,10.8,2.566604726337268,12:00:25
84-010.800-R-1-SI-BB2,R,10.8,2.5666005036585564,12:00:25
84-010.800-R-1-F-BB,R,10.8,-1.176655688545437,12:00:40
84-010.800-R-1-SI-BB1,R,10.8,-1.1766526896436273,12:00:40
84-010.800-R-1-SI-BB2,R,10.8,-1.1766507537684963,12:00:40
84-010.800-R-1-F-BB,R,10.8,-1.289384583309052,12:00:45
84-010.800-R-1-SI-BB1,R,10.8,-1.2893812970989935,12:00:45
84-010.800-R-1-SI-BB2,R,10.8,-1.2893791757583377,12:00:45
84-011.010-R-2-SI-BB1,R,11.01,-0.7002398196579009,12:00:00
84-011.010-R-2-SI-BB2,R,11.01,-0.7002386044252377,12:00:00
84-011.010-R-2-SI-BB3,R,11.01,-0.7002362462420749,12:00:00
84-011.010-R-2-SI-BB1,R,11.01,-0.23720603787084213,12:00:05
84-011.010-R-2-SI-BB2,R,11.01,-0.2372056262111265,12:00:05
84-011.010-R-2-SI-BB3,R,11.01,-0.2372048273772576,12:00:05
84-011.010-R-2-SI-BB1,R,11.01,0.8199909071658448,12:00:10
84-011.010-R-2-SI-BB2,R,11.01,0.8199894841109056,12:00:10
84-011.010-R-2-SI-BB3,R,11.01,0.819986722644482,12:00:10
84-011.010-R-2-SI-BB1,R,11.01,1.5453199545874847,12:00:15
84-011.010-R-2-SI-BB2,R,11.01,1.545317272758729,12:00:15
84-011.010-R-2-SI-BB3,R,11.01,1.545312068616669,12:00:15
84-011.010-R-2-SI-BB1,R,11.01,2.243863807299931,12:00:20
84-011.010-R-2-SI-BB2,R,11.01,2.243859913181785,12:00:20
84-011.010-R-2-SI-BB3,R,11.01,2.2438523565680426,12:00:20
84-011.010-R-2-SI-BB1,R,11.01,2.5662748186525137,12:00:25
84-011.010-R-2-SI-BB2,R,11.01,2.566270365005499,12:00:25
84-011.010-R-2-SI-BB3,R,11.01,2.5662617226148536,12:00:25
84-011.010-R-2-SI-BB1,R,11.01,-1.1765014443971473,12:00:40
84-011.010-R-2-SI-BB2,R,11.01,-1.1764994026352498,12:00:40
84-011.010-R-2-SI-BB3,R,11.01,-1.1764954405556627,12:00:40
84-011.010-R-2-SI-BB1,R,11.01,-1.289215561879225,12:00:45
84-011.010-R-2-SI-BB2,R,11.01,-1.2892133245073758,12:00:45
84-011.010-R-2-SI-BB3,R,11.01,-1.2892089828427857,12:00:45
84-011.045-R-1-SI-BB1,R,11.045,-0.7002376252332493,12:00:00
84-011.045-R-1-SI-BB2,R,11.045,-0.7002364901803662,12:00:00
84-011.045-R-1-SI-BB3,R,11.045,-0.7002341477930006,12:00:00
84-011.045-R-1-SI-BB1,R,11.045,-0.23720529451012015,12:00:05
84-011.045-R-1-SI-BB2,R,11.045,-0.237204910011282,12:00:05
84-011.045-R-1-SI-BB3,R,11.045,-0.23720411652823478,12:00:05
84-011.045-R-1-SI-BB1,R,11.045,0.8199883374629892,12:00:10
84-011.045-R-1-SI-BB2,R,11.045,0.8199870082997266,12:00:10
84-011.045-R-1-SI-BB3,R,11.045,0.8199842653304086,12:00:10
84-011.045-R-1-SI-BB1,R,11.045,1.5453151118348736,12:00:15
84-011.045-R-1-SI-BB2,R,11.045,1.5453126069503744,12:00:15
84-011.045-R-1-SI-BB3,R,11.045,1.5453074376671725,12:00:15
84-011.045-R-1-SI-BB1,R,11.045,2.243856775437529,12:00:20
84-011.045-R-1-SI-BB2,R,11.045,2.2438531382492255,12:00:20
84-011.045-R-1-SI-BB3,R,11.045,2.243845632251881,12:00:20
84-011.045-R-1-SI-BB1,R,11.045,2.56626677641243,12:00:25
84-011.045-R-1-SI-BB2,R,11.045,2.5662626166123874,12:00:25
84-011.045-R-1-SI-BB3,R,11.045,2.5662540321109906,12:00:25
84-011.045-R-1-SI-BB1,R,11.045,-1.176497757454887,12:00:40
84-011.045-R-1-SI-BB2,R,11.045,-1.1764958504063037,12:00:40
84-011.045-R-1-SI-BB3,R,11.045,-1.1764919148658786,12:00:40
84-011.045-R-1-SI-BB1,R,11.045,-1.289211521711362,12:00:45
84-011.045-R-1-SI-BB2,R,11.045,-1.289209431958967,12:00:45
84-011.045-R-1-SI-BB3,R,11.045,-1.28920511937611,12:00:45
84-011.402-R-2-SI-BB1,R,11.402,-0.700087778526847,12:00:00
84-011.402-R-2-SI-BB2,R,11.402,-0.700083171947066,12:00:00
84-011.402-R-2-SI-BB1,R,11.402,-0.23715453398137476,12:00:05
84-011.402-R-2-SI-BB2,R,11.402,-0.2371529735037973,12:00:05
84-011.402-R-2-SI-BB1,R,11.402,0.8198128648131211,12:00:10
84-011.402-R-2-SI-BB2,R,11.402,0.8198074704418973,12:00:10
84-011.402-R-2-SI-BB1,R,11.402,1.5449844235492225,12:00:15
84-011.402-R-2-SI-BB2,R,11.402,1.544974257546865,12:00:15
84-011.402-R-2-SI-BB1,R,11.402,2.243376603371695,12:00:20
84-011.402-R-2-SI-BB2,R,11.402,2.2433618419466153,12:00:20
84-011.402-R-2-SI-BB1,R,11.402,2.5657176105146853,12:00:25
84-011.402-R-2-SI-BB2,R,11.402,2.565700728084755,12:00:25
84-011.402-R-2-SI-BB1,R,11.402,-1.1762459938997942,12:00:40
84-011.402-R-2-SI-BB2,R,11.402,-1.176238254197465,12:00:40
84-011.402-R-2-SI-BB1,R,11.402,-1.2889356380779675,12:00:45
84-011.402-R-2-SI-BB2,R,11.402,-1.2889271568774257,12:00:45
84-011.647-R-1-BB,R,11.647,-0.3630923721085897,12:00:00
84-011.647-R-1-BB,R,11.647,0.09899923114110085,12:00:05
84-011.647-R-1-BB,R,11.647,0.973529590593044,12:00:10
84-011.647-R-1-BB,R,11.647,2.0682045538583407,12:00:15
84-011.647-R-1-BB,R,11.647,2.8082112871485716,12:00:20
84-011.647-R-1-BB,R,11.647,3.668517210902913,12:00:25
84-011.647-R-1-BB,R,11.647,1.275390843128448,12:00:40
84-011.647-R-1-BB,R,11.647,1.2134990139803945,12:00:45
84-011.668-R-1-SI-BB1,R,11.668,-0.7000014268321251,12:00:00
84-011.668-R-1-SI-BB2,R,11.668,-0.70000029925607,12:00:00
84-011.668-R-1-SI-BB3,R,11.668,-0.6999980441042426,12:00:00
84-011.668-R-1-SI-BB1,R,11.668,-0.23712528236959077,12:00:05
84-011.668-R-1-SI-BB2,R,11.668,-0.237124900403526,12:00:05
84-011.668-R-1-SI-BB3,R,11.668,-0.23712413647149216,12:00:05
84-011.668-R-1-SI-BB1,R,11.668,0.8197117457357839,12:00:10
84-011.668-R-1-SI-BB2,R,11.668,0.8197104253279944,12:00:10
84-011.668-R-1-SI-BB3,R,11.668,0.819707784512747,12:00:10
84-011.668-R-1-SI-BB1,R,11.668,1.5447938588409438,12:00:15
84-011.668-R-1-SI-BB2,R,11.668,1.5447913704566367,12:00:15
84-011.668-R-1-SI-BB3,R,11.668,1.544786393688647,12:00:15
84-011.668-R-1-SI-BB1,R,11.668,2.2430998961110458,12:00:20
84-011.668-R-1-SI-BB2,R,11.668,2.243096282881654,12:00:20
84-011.668-R-1-SI-BB3,R,11.668,2.2430890564237767,12:00:20
