busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-008.272-R-2-SI-BB3,R,8.272,1.617264049394411,12:00:10
84-008.272-R-1-BB,R,8.272,3.1740555407842383,12:00:15
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,3.1740571208477664,12:00:15
84-008.272-R-2-SI-BB1,R,8.272,3.174069207384876,12:00:15
84-008.272-R-2-SI-BB2,R,8.272,3.1740673912676565,12:00:15
84-008.272-R-2-SI-BB3,R,8.272,3.1740653390993105,12:00:15
84-008.272-R-1-BB,R,8.272,3.7065729742974756,12:00:20
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,3.7065743160821483,12:00:20
84-008.272-R-2-SI-BB1,R,8.272,3.7065849016383994,12:00:20
84-008.272-R-2-SI-BB2,R,8.272,3.706583037691085,12:00:20
84-008.272-R-2-SI-BB3,R,8.272,3.7065806515841255,12:00:20
84-008.272-R-1-BB,R,8.272,4.364393348176307,12:00:25
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,4.364395488582875,12:00:25
84-008.272-R-2-SI-BB1,R,8.272,4.364411881996173,12:00:25
84-008.272-R-2-SI-BB2,R,8.272,4.364409401235162,12:00:25
84-008.272-R-2-SI-BB3,R,8.272,4.364406580123238,12:00:25
84-008.272-R-1-BB,R,8.272,2.5697942059241683,12:00:40
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,2.569804099523605,12:00:40
84-008.272-R-2-SI-BB1,R,8.272,2.569874274089022,12:00:40
84-008.272-R-2-SI-BB2,R,8.272,2.5698684079180527,12:00:40
84-008.272-R-2-SI-BB3,R,8.272,2.5698665691776275,12:00:40
84-008.272-R-1-BB,R,8.272,2.5260021226896567,12:00:45
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,2.5260123251398414,12:00:45
84-008.272-R-2-SI-BB1,R,8.272,2.526084650905164,12:00:45
84-008.272-R-2-SI-BB2,R,8.272,2.526078641063769,12:00:45
84-008.272-R-2-SI-BB3,R,8.272,2.526076823833204,12:00:45
84-008.272-R-1-BB,R,8.272,0.6464066400351273,12:00:50
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.6464130234745629,12:00:50
84-008.272-R-2-SI-BB1,R,8.272,0.6464579788765066,12:00:50
84-008.272-R-2-SI-BB2,R,8.272,0.646454515827019,12:00:50
84-008.272-R-2-SI-BB3,R,8.272,0.6464539731680022,12:00:50
84-008.272-R-1-BB,R,8.272,0.5749409735165354,12:00:55
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.5749476508834339,12:00:55
84-008.272-R-2-SI-BB1,R,8.272,0.5749946440643083,12:00:55
84-008.272-R-2-SI-BB2,R,8.272,0.5749910537639541,12:00:55
84-008.272-R-2-SI-BB3,R,8.272,0.5749905505306088,12:00:55
84-008.722-R-1-SI2-BB1,R,8.722,0.47569475957374346,12:00:00
84-008.722-R-1-SI2-BB2,R,8.722,0.4756942727043883,12:00:00
84-008.722-R-1-SI2-BB1,R,8.722,0.6734875611030513,12:00:05
84-008.722-R-1-SI2-BB2,R,8.722,0.6734868431958173,12:00:05
84-008.722-R-1-SI2-BB1,R,8.722,1.6171904094114986,12:00:10
84-008.722-R-1-SI2-BB2,R,8.722,1.6171886481410964,12:00:10
84-008.722-R-1-SI2-BB1,R,8.722,3.173919133816742,12:00:15
84-008.722-R-1-SI2-BB2,R,8.722,3.1739156886827407,12:00:15
84-008.722-R-1-SI2-BB1,R,8.722,3.7064129248435025,12:00:20
84-008.722-R-1-SI2-BB2,R,8.722,3.7064088810021882,12:00:20
84-008.722-R-1-SI2-BB1,R,8.722,4.364205737257244,12:00:25
84-008.722-R-1-SI2-BB2,R,8.722,4.364200998799879,12:00:25
84-008.722-R-1-SI2-BB1,R,8.722,2.569696726143381,12:00:40
84-008.722-R-1-SI2-BB2,R,8.722,2.569694291304193,12:00:40
84-008.722-R-1-SI2-BB1,R,8.722,2.5259070223033175,12:00:45
84-008.722-R-1-SI2-BB2,R,8.722,2.5259046486004832,12:00:45
84-008.722-R-1-SI2-BB1,R,8.722,0.6463879789585989,12:00:50
84-008.722-R-1-SI2-BB2,R,8.722,0.6463875267455638,12:00:50
84-008.722-R-1-SI2-BB1,R,8.722,0.5749258793977476,12:00:55
84-008.722-R-1-SI2-BB2,R,8.722,0.5749255183108958,12:00:55
84-009.006-R-2-SI-BB1,R,9.006,0.47568667371414414,12:00:00
84-009.006-R-2-SI-BB2,R,9.006,0.475686547475908,12:00:00
84-009.006-R-2-SI-BB3,R,9.006,0.47568629499962783,12:00:00
84-009.006-R-2-SI-BB1,R,9.006,0.6734736658907996,12:00:05
84-009.006-R-2-SI-BB2,R,9.006,0.6734734943134392,12:00:05
84-009.006-R-2-SI-BB3,R,9.006,0.6734731511589902,12:00:05
84-009.006-R-2-SI-BB1,R,9.006,1.6171538419587947,12:00:10
84-009.006-R-2-SI-BB2,R,9.006,1.6171534393198372,12:00:10
84-009.006-R-2-SI-BB3,R,9.006,1.6171526340425755,12:00:10
84-009.006-R-2-SI-BB1,R,9.006,3.1738483551401706,12:00:15
84-009.006-R-2-SI-BB2,R,9.006,3.173847562025747,12:00:15
84-009.006-R-2-SI-BB3,R,9.006,3.1738459757981805,12:00:15
84-009.006-R-2-SI-BB1,R,9.006,3.7063284991807994,12:00:20
84-009.006-R-2-SI-BB2,R,9.006,3.7063275781826226,12:00:20
84-009.006-R-2-SI-BB3,R,9.006,3.706325736187766,12:00:20
84-009.006-R-2-SI-BB1,R,9.006,4.364108301660596,12:00:25
84-009.006-R-2-SI-BB2,R,9.006,4.364107211442939,12:00:25
84-009.006-R-2-SI-BB3,R,9.006,4.364105031009392,12:00:25
84-009.006-R-2-SI-BB1,R,9.006,2.5696697521731178,12:00:40
84-009.006-R-2-SI-BB2,R,9.006,2.5696690214249545,12:00:40
84-009.006-R-2-SI-BB3,R,9.006,2.5696675599296643,12:00:40
84-009.006-R-2-SI-BB1,R,9.006,2.5258821890453875,12:00:45
84-009.006-R-2-SI-BB2,R,9.006,2.5258814658380486,12:00:45
84-009.006-R-2-SI-BB3,R,9.006,2.5258800194243918,12:00:45
84-009.006-R-2-SI-BB1,R,9.006,0.6463949071122875,12:00:50
84-009.006-R-2-SI-BB2,R,9.006,0.6463946832306012,12:00:50
84-009.006-R-2-SI-BB3,R,9.006,0.6463942354674893,12:00:50
84-009.006-R-2-SI-BB1,R,9.006,0.5749355613213657,12:00:55
84-009.006-R-2-SI-BB2,R,9.006,0.5749353519072199,12:00:55
84-009.006-R-2-SI-BB3,R,9.006,0.5749349330791603,12:00:55
84-009.322-R-1-SI-BB1,R,9.322,0.4756733206545318,12:00:00
84-009.322-R-1-SI-BB2,R,9.322,0.4756732274784173,12:00:00
84-009.322-R-1-SI-BB3,R,9.322,0.4756730217431495,12:00:00
84-009.322-R-1-SI-BB1,R,9.322,0.6734557851441351,12:00:05
84-009.322-R-1-SI-BB2,R,9.322,0.6734556460758835,12:00:05
84-009.322-R-1-SI-BB3,R,9.322,0.6734553536377168,12:00:05
84-009.322-R-1-SI-BB1,R,9.322,1.617112246829738,12:00:10
84-009.322-R-1-SI-BB2,R,9.322,1.6171119035418318,12:00:10
84-009.322-R-1-SI-BB3,R,9.322,1.617111199818088,12:00:10
84-009.322-R-1-SI-BB1,R,9.322,3.173766305938768,12:00:15
84-009.322-R-1-SI-BB2,R,9.322,3.1737656350870385,12:00:15
84-009.322-R-1-SI-BB3,R,9.322,3.17376425441785,12:00:15
84-009.322-R-1-SI-BB1,R,9.322,3.706233426384013,12:00:20
84-009.322-R-1-SI-BB2,R,9.322,3.7062326378044848,12:00:20
84-009.322-R-1-SI-BB3,R,9.322,3.7062310246589965,12:00:20
84-009.322-R-1-SI-BB1,R,9.322,4.363995529760434,12:00:25
84-009.322-R-1-SI-BB2,R,9.322,4.363994606993791,12:00:25
84-009.322-R-1-SI-BB3,R,9.322,4.363992708490843,12:00:25
84-009.322-R-1-SI-BB1,R,9.322,2.569590625711591,12:00:40
84-009.322-R-1-SI-BB2,R,9.322,2.5695901711814026,12:00:40
84-009.322-R-1-SI-BB3,R,9.322,2.569589067711445,12:00:40
84-009.322-R-1-SI-BB1,R,9.322,2.5258037072338975,12:00:45
84-009.322-R-1-SI-BB2,R,9.322,2.525803265360482,12:00:45
84-009.322-R-1-SI-BB3,R,9.322,2.5258021814904246,12:00:45
84-009.322-R-1-SI-BB1,R,9.322,0.6463692627536414,12:00:50
84-009.322-R-1-SI-BB2,R,9.322,0.6463691884833532,12:00:50
84-009.322-R-1-SI-BB3,R,9.322,0.6463689174061824,12:00:50
84-009.322-R-1-SI-BB1,R,9.322,0.5749112786646785,12:00:55
84-009.322-R-1-SI-BB2,R,9.322,0.5749112228883069,12:00:55
84-009.322-R-1-SI-BB3,R,9.322,0.574910983446741,12:00:55
84-009.337-R-2-BB,R,9.337,0.4756735618393133,12:00:00
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.4756735424558901,12:00:00
84-009.337-R-2-BB,R,9.337,0.673455892784533,12:00:05
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.6734558784823248,12:00:05
84-009.337-R-2-BB,R,9.337,1.6171121993555633,12:00:10
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,1.6171121822063241,12:00:10
84-009.337-R-2-BB,R,9.337,3.173766307269211,12:00:15
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,3.1737662683009167,12:00:15
84-009.337-R-2-BB,R,9.337,3.7062332585977145,12:00:20
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,3.706233222608287,12:00:20
84-009.337-R-2-BB,R,9.337,4.363995520752555,12:00:25
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,4.363995467779366,12:00:25
84-009.337-R-2-BB,R,9.337,2.5695935247653243,12:00:40
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,2.569593330353666,12:00:40
84-009.337-R-2-BB,R,9.337,2.525806717504479,12:00:45
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,2.52580651737921,12:00:45
84-009.337-R-2-BB,R,9.337,0.6463713022441839,12:00:50
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.6463711797070669,12:00:50
84-009.337-R-2-BB,R,9.337,0.5749134289745371,12:00:55
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.5749133010852496,12:00:55
84-009.652-R-1-SI2-BB1,R,9.652,0.47566345457126685,12:00:00
84-009.652-R-1-SI2-BB2,R,9.652,0.47566311510632414,12:00:00
84-009.652-R-1-SI2-BB1,R,9.652,0.6734416460797928,12:00:05
84-009.652-R-1-SI2-BB2,R,9.652,0.673441167785804,12:00:05
84-009.652-R-1-SI2-BB1,R,9.652,1.6170780725283909,12:00:10
84-009.652-R-1-SI2-BB2,R,9.652,1.6170769270753993,12:00:10
84-009.652-R-1-SI2-BB1,R,9.652,3.1736993039903303,12:00:15
84-009.652-R-1-SI2-BB2,R,9.652,3.1736970549717114,12:00:15
84-009.652-R-1-SI2-BB1,R,9.652,3.7061550597935584,12:00:20
84-009.652-R-1-SI2-BB2,R,9.652,3.7061524351332293,12:00:20
84-009.652-R-1-SI2-BB1,R,9.652,4.363903392757718,12:00:25
84-009.652-R-1-SI2-BB2,R,9.652,4.363900300417206,12:00:25
84-009.652-R-1-SI2-BB1,R,9.652,2.5695384944114066,12:00:40
84-009.652-R-1-SI2-BB2,R,9.652,2.5695366447913845,12:00:40
84-009.652-R-1-SI2-BB1,R,9.652,2.525752581539005,12:00:45
84-009.652-R-1-SI2-BB2,R,9.652,2.5257507618445705,12:00:45
84-009.652-R-1-SI2-BB1,R,9.652,0.646357105952796,12:00:50
84-009.652-R-1-SI2-BB2,R,9.652,0.6463566276962767,12:00:50
84-009.652-R-1-SI2-BB1,R,9.652,0.5749007113561855,12:00:55
84-009.652-R-1-SI2-BB2,R,9.652,0.5749002826375628,12:00:55
84-009.880-R-1-SI-BB1,R,9.88,0.47565677346245017,12:00:00
84-009.880-R-1-SI-BB2,R,9.88,0.4756566971371139,12:00:00
84-009.880-R-1-SI-BB3,R,9.88,0.47565654755034986,12:00:00
84-009.880-R-2-SI-BB1,R,9.88,0.47565675029263704,12:00:00
84-009.880-R-2-SI-BB2,R,9.88,0.4756566772229609,12:00:00
84-009.880-R-2-SI-BB3,R,9.88,0.4756565280200847,12:00:00
84-009.880-R-1-SI-BB1,R,9.88,0.6734322442917172,12:00:05
84-009.880-R-1-SI-BB2,R,9.88,0.673432135651076,12:00:05
84-009.880-R-1-SI-BB3,R,9.88,0.673431923798611,12:00:05
84-009.880-R-2-SI-BB1,R,9.88,0.6734322032375298,12:00:05
84-009.880-R-2-SI-BB2,R,9.88,0.673432100365536,12:00:05
84-009.880-R-2-SI-BB3,R,9.88,0.6734318891932752,12:00:05
84-009.880-R-1-SI-BB1,R,9.88,1.6170555717716784,12:00:10
84-009.880-R-1-SI-BB2,R,9.88,1.617055310143727,12:00:10
84-009.880-R-1-SI-BB3,R,9.88,1.617054801350993,12:00:10
84-009.880-R-2-SI-BB1,R,9.88,1.6170554623967364,12:00:10
84-009.880-R-2-SI-BB2,R,9.88,1.6170552161373872,12:00:10
84-009.880-R-2-SI-BB3,R,9.88,1.6170547091568261,12:00:10
84-009.880-R-1-SI-BB1,R,9.88,3.1736551205470116,12:00:15
84-009.880-R-1-SI-BB2,R,9.88,3.173654607306728,12:00:15
84-009.880-R-1-SI-BB3,R,9.88,3.173653608770853,12:00:15
84-009.880-R-2-SI-BB1,R,9.88,3.1736549092207973,12:00:15
84-009.880-R-2-SI-BB2,R,9.88,3.173654425674596,12:00:15
84-009.880-R-2-SI-BB3,R,9.88,3.1736534306400683,12:00:15
84-009.880-R-1-SI-BB1,R,9.88,3.7061035051239593,12:00:20
84-009.880-R-1-SI-BB2,R,9.88,3.7061029053568784,12:00:20
84-009.880-R-1-SI-BB3,R,9.88,3.7061017392458044,12:00:20
84-009.880-R-2-SI-BB1,R,9.88,3.706103252368185,12:00:20
84-009.880-R-2-SI-BB2,R,9.88,3.706102688116579,12:00:20
84-009.880-R-2-SI-BB3,R,9.88,3.7061015261932755,12:00:20
84-009.880-R-1-SI-BB1,R,9.88,4.363842642247683,12:00:25
84-009.880-R-1-SI-BB2,R,9.88,4.363841936504617,12:00:25
84-009.880-R-1-SI-BB3,R,9.88,4.363840563493588,12:00:25
84-009.880-R-2-SI-BB1,R,9.88,4.363842351287303,12:00:25
84-009.880-R-2-SI-BB2,R,9.88,4.363841686427957,12:00:25
84-009.880-R-2-SI-BB3,R,9.88,4.363840318237691,12:00:25
84-009.880-R-1-SI-BB1,R,9.88,2.5695020119331757,12:00:40
84-009.880-R-1-SI-BB2,R,9.88,2.569501603579899,12:00:40
84-009.880-R-1-SI-BB3,R,9.88,2.5695007959774627,12:00:40
84-009.880-R-2-SI-BB1,R,9.88,2.56950194308978,12:00:40
84-009.880-R-2-SI-BB2,R,9.88,2.5695015444098965,12:00:40
84-009.880-R-2-SI-BB3,R,9.88,2.569500737948088,12:00:40
84-009.880-R-1-SI-BB1,R,9.88,2.5257166813843845,12:00:45
84-009.880-R-1-SI-BB2,R,9.88,2.525716280387775,12:00:45
84-009.880-R-1-SI-BB3,R,9.88,2.5257154865941542,12:00:45
84-009.880-R-2-SI-BB1,R,9.88,2.525716619381424,12:00:45
84-009.880-R-2-SI-BB2,R,9.88,2.5257162270970372,12:00:45
84-009.880-R-2-SI-BB3,R,9.88,2.525715434330709,12:00:45
84-009.880-R-1-SI-BB1,R,9.88,0.6463476079190944,12:00:50
84-009.880-R-1-SI-BB2,R,9.88,0.6463475084475669,12:00:50
84-009.880-R-1-SI-BB3,R,9.88,0.6463473056814972,12:00:50
84-009.880-R-2-SI-BB1,R,9.88,0.6463476368331924,12:00:50
84-009.880-R-2-SI-BB2,R,9.88,0.6463475332988581,12:00:50
84-009.880-R-2-SI-BB3,R,9.88,0.6463473300537268,12:00:50
84-009.880-R-1-SI-BB1,R,9.88,0.5748921809621372,12:00:55
84-009.880-R-1-SI-BB2,R,9.88,0.5748920933211,12:00:55
84-009.880-R-1-SI-BB3,R,9.88,0.5748919130696494,12:00:55
84-009.880-R-2-SI-BB1,R,9.88,0.5748922185455456,12:00:55
84-009.880-R-2-SI-BB2,R,9.88,0.5748921256235505,12:00:55
84-009.880-R-2-SI-BB3,R,9.88,0.5748919447494012,12:00:55
84-010.150-R-1-F-BB,R,10.15,0.47564968060796475,12:00:00
84-010.150-R-1-SI-BB1,R,10.15,0.47565054791419814,12:00:00
84-010.150-R-1-SI-BB2,R,10.15,0.47565048596365583,12:00:00
84-010.150-R-2-SI-BB1,R,10.15,0.4756505452269876,12:00:00
84-010.150-R-2-SI-BB2,R,10.15,0.47565048346838895,12:00:00
84-010.150-R-1-F-BB,R,10.15,0.6734221981421927,12:00:05
84-010.150-R-1-SI-BB1,R,10.15,0.6734234265480176,12:00:05
84-010.150-R-1-SI-BB2,R,10.15,0.6734233388046071,12:00:05
84-010.150-R-2-SI-BB1,R,10.15,0.6734234217865971,12:00:05
84-010.150-R-2-SI-BB2,R,10.15,0.6734233343832883,12:00:05
84-010.150-R-1-F-BB,R,10.15,1.617031443409758,12:00:10
84-010.150-R-1-SI-BB1,R,10.15,1.6170343937021854,12:00:10
84-010.150-R-1-SI-BB2,R,10.15,1.6170341829666828,12:00:10
84-010.150-R-2-SI-BB1,R,10.15,1.6170343810169943,12:00:10
84-010.150-R-2-SI-BB2,R,10.15,1.6170341711875766,12:00:10
84-010.150-R-1-F-BB,R,10.15,3.1736077675649175,12:00:15
84-010.150-R-1-SI-BB1,R,10.15,3.173613557655351,12:00:15
84-010.150-R-1-SI-BB2,R,10.15,3.1736131440768154,12:00:15
84-010.150-R-2-SI-BB1,R,10.15,3.173613533145969,12:00:15
84-010.150-R-2-SI-BB2,R,10.15,3.173613121318104,12:00:15
84-010.150-R-1-F-BB,R,10.15,3.706048204681157,12:00:20
84-010.150-R-1-SI-BB1,R,10.15,3.7060549665293125,12:00:20
84-010.150-R-1-SI-BB2,R,10.15,3.706054483539403,12:00:20
84-010.150-R-2-SI-BB1,R,10.15,3.706054937214965,12:00:20
84-010.150-R-2-SI-BB2,R,10.15,3.7060544563189377,12:00:20
84-010.150-R-1-F-BB,R,10.15,4.363777530708703,12:00:25
84-010.150-R-1-SI-BB1,R,10.15,4.363785492227178,12:00:25
84-010.150-R-1-SI-BB2,R,10.15,4.363784923546397,12:00:25
84-010.150-R-2-SI-BB1,R,10.15,4.363785458481906,12:00:25
84-010.150-R-2-SI-BB2,R,10.15,4.363784892211501,12:00:25
84-010.150-R-1-F-BB,R,10.15,2.569463724431426,12:00:40
84-010.150-R-1-SI-BB1,R,10.15,2.5694684063612914,12:00:40
84-010.150-R-1-SI-BB2,R,10.15,2.569468071937206,12:00:40
84-010.150-R-2-SI-BB1,R,10.15,2.5694683983769044,12:00:40
84-010.150-R-2-SI-BB2,R,10.15,2.5694680645231327,12:00:40
84-010.150-R-1-F-BB,R,10.15,2.5256790491505035,12:00:45
84-010.150-R-1-SI-BB1,R,10.15,2.5256836509697864,12:00:45
84-010.150-R-1-SI-BB2,R,10.15,2.5256833222678945,12:00:45
84-010.150-R-2-SI-BB1,R,10.15,2.5256836437787475,12:00:45
84-010.150-R-2-SI-BB2,R,10.15,2.5256833155905016,12:00:45
84-010.150-R-1-F-BB,R,10.15,0.6463379999716901,12:00:50
84-010.150-R-1-SI-BB1,R,10.15,0.6463391750108972,12:00:50
84-010.150-R-1-SI-BB2,R,10.15,0.6463390910793936,12:00:50
84-010.150-R-2-SI-BB1,R,10.15,0.6463391783643228,12:00:50
84-010.150-R-2-SI-BB2,R,10.15,0.6463390941932887,12:00:50
84-010.150-R-1-F-BB,R,10.15,0.5748836411313919,12:00:55
84-010.150-R-1-SI-BB1,R,10.15,0.5748846855788435,12:00:55
84-010.150-R-1-SI-BB2,R,10.15,0.5748846109753368,12:00:55
84-010.150-R-2-SI-BB1,R,10.15,0.5748846899377281,12:00:55
84-010.150-R-2-SI-BB2,R,10.15,0.5748846150228728,12:00:55
84-010.426-R-1-F-BB,R,10.426,0.4756200894523516,12:00:00
84-010.426-R-2-SI-BB1,R,10.426,0.4756191568459367,12:00:00
84-010.426-R-2-SI-BB2,R,10.426,0.47561908510706796,12:00:00
84-010.426-R-1-F-BB,R,10.426,0.673380303147217,12:00:05
84-010.426-R-2-SI-BB1,R,10.426,0.6733789827681965,12:00:05
84-010.426-R-2-SI-BB2,R,10.426,0.6733788812007019,12:00:05
84-010.426-R-1-F-BB,R,10.426,1.6169308445215531,12:00:10
84-010.426-R-2-SI-BB1,R,10.426,1.6169276740077108,12:00:10
84-010.426-R-2-SI-BB2,R,10.426,1.6169274301223244,12:00:10
84-010.426-R-1-F-BB,R,10.426,3.1734103308268713,12:00:15
84-010.426-R-2-SI-BB1,R,10.426,3.17340410833354,12:00:15
84-010.426-R-2-SI-BB2,R,10.426,3.1734036296807835,12:00:15
84-010.426-R-1-F-BB,R,10.426,3.7058176437171833,12:00:20
84-010.426-R-2-SI-BB1,R,10.426,3.7058103772678104,12:00:20
84-010.426-R-2-SI-BB2,R,10.426,3.70580981831084,12:00:20
84-010.426-R-1-F-BB,R,10.426,4.36350605103548,12:00:25
84-010.426-R-2-SI-BB1,R,10.426,4.3634974949760865,12:00:25
84-010.426-R-2-SI-BB2,R,10.426,4.363496836818465,12:00:25
84-010.426-R-1-F-BB,R,10.426,2.5693038727506248,12:00:40
84-010.426-R-2-SI-BB1,R,10.426,2.56929883480263,12:00:40
84-010.426-R-2-SI-BB2,R,10.426,2.569298447268636,12:00:40
84-010.426-R-1-F-BB,R,10.426,2.5255219214055726,12:00:45
84-010.426-R-2-SI-BB1,R,10.426,2.5255169693062096,12:00:45
84-010.426-R-2-SI-BB2,R,10.426,2.525516588375949,12:00:45
84-010.426-R-1-F-BB,R,10.426,0.6462977899409447,12:00:50
84-010.426-R-2-SI-BB1,R,10.426,0.6462965226659146,12:00:50
84-010.426-R-2-SI-BB2,R,10.426,0.6462964251833375,12:00:50
84-010.426-R-1-F-BB,R,10.426,0.5748478764248247,12:00:55
84-010.426-R-2-SI-BB1,R,10.426,0.5748467492503666,12:00:55
84-010.426-R-2-SI-BB2,R,10.426,0.5748466625447435,12:00:55
84-010.467-R-1-F-BB,R,10.467,0.47561734198311884,12:00:00
84-010.467-R-1-SI-BB1,R,10.467,0.4756166663771656,12:00:00
84-010.467-R-1-SI-BB2,R,10.467,0.475616614407566,12:00:00
84-010.467-R-1-F-BB,R,10.467,0.6733764132954237,12:00:05
84-010.467-R-1-SI-BB1,R,10.467,0.6733754567762397,12:00:05
84-010.467-R-1-SI-BB2,R,10.467,0.6733753831979671,12:00:05
84-010.467-R-1-F-BB,R,10.467,1.6169215041512814,12:00:10
84-010.467-R-1-SI-BB1,R,10.467,1.6169192073431184,12:00:10
84-010.467-R-1-SI-BB2,R,10.467,1.6169190306658703,12:00:10
84-010.467-R-1-F-BB,R,10.467,3.173391999289901,12:00:15
84-010.467-R-1-SI-BB1,R,10.467,3.1733874915431493,12:00:15
84-010.467-R-1-SI-BB2,R,10.467,3.1733871447939936,12:00:15
84-010.467-R-1-F-BB,R,10.467,3.7057962366737205,12:00:20
84-010.467-R-1-SI-BB1,R,10.467,3.7057909726562643,12:00:20
84-010.467-R-1-SI-BB2,R,10.467,3.7057905677325387,12:00:20
84-010.467-R-1-F-BB,R,10.467,4.363480844786066,12:00:25
84-010.467-R-1-SI-BB1,R,10.467,4.363474646539346,12:00:25
84-010.467-R-1-SI-BB2,R,10.467,4.363474169751955,12:00:25
84-010.467-R-1-F-BB,R,10.467,2.569289030897872,12:00:40
84-010.467-R-1-SI-BB1,R,10.467,2.569285381268622,12:00:40
84-010.467-R-1-SI-BB2,R,10.467,2.5692851005283917,12:00:40
84-010.467-R-1-F-BB,R,10.467,2.5255073324638415,12:00:45
84-010.467-R-1-SI-BB1,R,10.467,2.5255037450257123,12:00:45
84-010.467-R-1-SI-BB2,R,10.467,2.5255034690694065,12:00:45
84-010.467-R-1-F-BB,R,10.467,0.6462940565341201,12:00:50
84-010.467-R-1-SI-BB1,R,10.467,0.6462931384849402,12:00:50
84-010.467-R-1-SI-BB2,R,10.467,0.6462930678658934,12:00:50
84-010.467-R-1-F-BB,R,10.467,0.5748445557559022,12:00:55
84-010.467-R-1-SI-BB1,R,10.467,0.5748437391994633,12:00:55
84-010.467-R-1-SI-BB2,R,10.467,0.5748436763875371,12:00:55
84-010.709-R-1-F-BB,R,10.709,0.47561296621674587,12:00:00
84-010.709-R-1-SI-BB1,R,10.709,0.4756129796342063,12:00:00
84-010.709-R-1-SI-BB2,R,10.709,0.47561293917467806,12:00:00
84-010.709-R-2-SI-BB1,R,10.709,0.47561310592673334,12:00:00
84-010.709-R-2-SI-BB2,R,10.709,0.4756130476479935,12:00:00
84-010.709-R-1-F-BB,R,10.709,0.6733702181095259,12:00:05
84-010.709-R-1-SI-BB1,R,10.709,0.6733702371058912,12:00:05
84-010.709-R-1-SI-BB2,R,10.709,0.6733701798235142,12:00:05
84-010.709-R-2-SI-BB1,R,10.709,0.6733704159101567,12:00:05
84-010.709-R-2-SI-BB2,R,10.709,0.6733703333994382,12:00:05
84-010.709-R-1-F-BB,R,10.709,1.6169066281782778,12:00:10
84-010.709-R-1-SI-BB1,R,10.709,1.616906673792636,12:00:10
84-010.709-R-1-SI-BB2,R,10.709,1.616906536245336,12:00:10
84-010.709-R-2-SI-BB1,R,10.709,1.616907103140108,12:00:10
84-010.709-R-2-SI-BB2,R,10.709,1.6169069050141374,12:00:10
84-010.709-R-1-F-BB,R,10.709,3.173362803504189,12:00:15
84-010.709-R-1-SI-BB1,R,10.709,3.1733628930275435,12:00:15
84-010.709-R-1-SI-BB2,R,10.709,3.1733626230753536,12:00:15
84-010.709-R-2-SI-BB1,R,10.709,3.173363735670699,12:00:15
84-010.709-R-2-SI-BB2,R,10.709,3.1733633468259903,12:00:15
84-010.709-R-1-F-BB,R,10.709,3.7057621426719516,12:00:20
84-010.709-R-1-SI-BB1,R,10.709,3.7057622472147576,12:00:20
84-010.709-R-1-SI-BB2,R,10.709,3.7057619319723267,12:00:20
84-010.709-R-2-SI-BB1,R,10.709,3.7057632312292856,12:00:20
84-010.709-R-2-SI-BB2,R,10.709,3.7057627771475796,12:00:20
84-010.709-R-1-F-BB,R,10.709,4.363440699965834,12:00:25
84-010.709-R-1-SI-BB1,R,10.709,4.363440823062339,12:00:25
84-010.709-R-1-SI-BB2,R,10.709,4.363440451872392,12:00:25
84-010.709-R-2-SI-BB1,R,10.709,4.363441981714411,12:00:25
84-010.709-R-2-SI-BB2,R,10.709,4.363441447044749,12:00:25
84-010.709-R-1-F-BB,R,10.709,2.5692653929697764,12:00:40
84-010.709-R-1-SI-BB1,R,10.709,2.569265465451011,12:00:40
84-010.709-R-1-SI-BB2,R,10.709,2.569265246888287,12:00:40
84-010.709-R-2-SI-BB1,R,10.709,2.5692661476843495,12:00:40
84-010.709-R-2-SI-BB2,R,10.709,2.5692658328620883,12:00:40
84-010.709-R-1-F-BB,R,10.709,2.525484097335388,12:00:45
84-010.709-R-1-SI-BB1,R,10.709,2.52548416858151,12:00:45
84-010.709-R-1-SI-BB2,R,10.709,2.5254839537431812,12:00:45
84-010.709-R-2-SI-BB1,R,10.709,2.5254848391893305,12:00:45
84-010.709-R-2-SI-BB2,R,10.709,2.525484529731765,12:00:45
84-010.709-R-1-F-BB,R,10.709,0.6462881105108396,12:00:50
84-010.709-R-1-SI-BB1,R,10.709,0.6462881287431945,12:00:50
84-010.709-R-1-SI-BB2,R,10.709,0.6462880737646431,12:00:50
84-010.709-R-2-SI-BB1,R,10.709,0.646288300356177,12:00:50
