busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-017.769-R-2-SI-BB2,R,17.769,0.0,12:00:05
84-017.769-R-2-SI-BB3,R,17.769,0.0,12:00:05
84-018.104-R-2-SI-BB1,R,18.104,0.0,12:00:00
84-018.104-R-2-SI-BB2,R,18.104,0.0,12:00:00
84-018.104-R-2-SI-BB1,R,18.104,0.0,12:00:05
84-018.104-R-2-SI-BB2,R,18.104,0.0,12:00:05
84-018.369-R-2-SI-BB1,R,18.369,0.0,12:00:00
84-018.369-R-2-SI-BB2,R,18.369,0.0,12:00:00
84-018.369-R-2-SI-BB3,R,18.369,0.0,12:00:00
84-018.369-R-2-SI-BB1,R,18.369,0.0,12:00:05
84-018.369-R-2-SI-BB2,R,18.369,0.0,12:00:05
84-018.369-R-2-SI-BB3,R,18.369,0.0,12:00:05
84-018.392-R-1-SI-1-BB1,R,18.392,0.0,12:00:00
84-018.392-R-1-SI-1-BB2,R,18.392,0.0,12:00:00
84-018.392-R-1-SI-1-BB1,R,18.392,0.0,12:00:05
84-018.392-R-1-SI-1-BB2,R,18.392,0.0,12:00:05
84-018.710-R-2-SI-BB1,R,18.71,0.0,12:00:00
84-018.710-R-2-SI-BB2,R,18.71,0.0,12:00:00
84-018.710-R-2-SI-BB1,R,18.71,0.0,12:00:05
84-018.710-R-2-SI-BB2,R,18.71,0.0,12:00:05
84-019.195-R-1-SI-BB1,R,19.195,0.0,12:00:00
84-019.195-R-1-SI-BB2,R,19.195,0.0,12:00:00
84-019.195-R-1-SI-BB3,R,19.195,0.0,12:00:00
84-019.195-R-2-SI-BB1,R,19.195,0.0,12:00:00
84-019.195-R-2-SI-BB2,R,19.195,0.0,12:00:00
84-019.195-R-2-SI-BB3,R,19.195,0.0,12:00:00
84-019.195-R-1-SI-BB1,R,19.195,0.0,12:00:05
84-019.195-R-1-SI-BB2,R,19.195,0.0,12:00:05
84-019.195-R-1-SI-BB3,R,19.195,0.0,12:00:05
84-019.195-R-2-SI-BB1,R,19.195,0.0,12:00:05
84-019.195-R-2-SI-BB2,R,19.195,0.0,12:00:05
84-019.195-R-2-SI-BB3,R,19.195,0.0,12:00:05
84-019.940-R-1-SI-BB1,R,19.94,0.0,12:00:00
84-019.940-R-1-SI-BB2,R,19.94,0.0,12:00:00
84-019.940-R-1-SI-BB3,R,19.94,0.0,12:00:00
84-019.940-R-2-SI-BB1,R,19.94,0.0,12:00:00
84-019.940-R-2-SI-BB2,R,19.94,0.0,12:00:00
84-019.940-R-2-SI-BB3,R,19.94,0.0,12:00:00
84-019.940-R-1-SI-BB1,R,19.94,0.0,12:00:05
84-019.940-R-1-SI-BB2,R,19.94,0.0,12:00:05
84-019.940-R-1-SI-BB3,R,19.94,0.0,12:00:05
84-019.940-R-2-SI-BB1,R,19.94,0.0,12:00:05
84-019.940-R-2-SI-BB2,R,19.94,0.0,12:00:05
84-019.940-R-2-SI-BB3,R,19.94,0.0,12:00:05
84-019.960-R-1-SI-BB1,R,19.96,0.0,12:00:00
84-019.960-R-1-SI-BB2,R,19.96,0.0,12:00:00
84-019.960-R-2-SI-BB1,R,19.96,0.0,12:00:00
84-019.960-R-2-SI-BB2,R,19.96,0.0,12:00:00
84-019.960-R-1-SI-BB1,R,19.96,0.0,12:00:05
84-019.960-R-1-SI-BB2,R,19.96,0.0,12:00:05
84-019.960-R-2-SI-BB1,R,19.96,0.0,12:00:05
84-019.960-R-2-SI-BB2,R,19.96,0.0,12:00:05
84-019.969-R-1-BB,R,19.969,0.0,12:00:00
84-019.969-R-1/1-F-BB,R,19.969,0.0,12:00:00
84-019.969-R-2-BB,R,19.969,0.0,12:00:00
84-019.969-R-1-BB,R,19.969,0.0,12:00:05
84-019.969-R-1/1-F-BB,R,19.969,0.0,12:00:05
84-019.969-R-2-BB,R,19.969,0.0,12:00:05
84-020.033-R-1-BB,R,20.033,0.0,12:00:00
84-020.033-R-2-BB,R,20.033,0.0,12:00:00
84-020.033-R-1-BB,R,20.033,0.0,12:00:05
84-020.033-R-2-BB,R,20.033,0.0,12:00:05
84-020.100-R-1-F-BB,R,20.1,0.0,12:00:00
84-020.100-R-1-SI-BB1,R,20.1,0.0,12:00:00
84-020.100-R-1-SI-BB2,R,20.1,0.0,12:00:00
84-020.100-R-2-SI-BB1,R,20.1,0.0,12:00:00
84-020.100-R-2-SI-BB2,R,20.1,0.0,12:00:00
84-020.100-R-1-F-BB,R,20.1,0.0,12:00:05
84-020.100-R-1-SI-BB1,R,20.1,0.0,12:00:05
84-020.100-R-1-SI-BB2,R,20.1,0.0,12:00:05
84-020.100-R-2-SI-BB1,R,20.1,0.0,12:00:05
84-020.100-R-2-SI-BB2,R,20.1,0.0,12:00:05
84-020.317-R-1-F-BB,R,20.317,0.0,12:00:00
84-020.317-R-1-SI-BB1,R,20.317,0.0,12:00:00
84-020.317-R-1-SI-BB2,R,20.317,0.0,12:00:00
84-020.317-R-1-SI-BB2(3),R,20.317,0.0,12:00:00
84-020.317-R-2-SI-BB1,R,20.317,0.0,12:00:00
84-020.317-R-2-SI-BB2,R,20.317,0.0,12:00:00
84-020.317-R-1-F-BB,R,20.317,0.0,12:00:05
84-020.317-R-1-SI-BB1,R,20.317,0.0,12:00:05
84-020.317-R-1-SI-BB2,R,20.317,0.0,12:00:05
84-020.317-R-1-SI-BB2(3),R,20.317,0.0,12:00:05
84-020.317-R-2-SI-BB1,R,20.317,0.0,12:00:05
84-020.317-R-2-SI-BB2,R,20.317,0.0,12:00:05
84-020.462-R-1-F-BB,R,20.462,0.0,12:00:00
84-020.462-R-1-SI-BB1,R,20.462,0.0,12:00:00
84-020.462-R-1-SI-BB2,R,20.462,0.0,12:00:00
84-020.462-R-2-SI-BB1,R,20.462,0.0,12:00:00
84-020.462-R-2-SI-BB2,R,20.462,0.0,12:00:00
84-020.462-R-1-F-BB,R,20.462,0.0,12:00:05
84-020.462-R-1-SI-BB1,R,20.462,0.0,12:00:05
84-020.462-R-1-SI-BB2,R,20.462,0.0,12:00:05
84-020.462-R-2-SI-BB1,R,20.462,0.0,12:00:05
84-020.462-R-2-SI-BB2,R,20.462,0.0,12:00:05
84-020.607-R-2-BB,R,20.607,0.0,12:00:00
84-020.607-R-1-BB,R,20.607,0.0,12:00:00
84-020.607-R-1-Returskab-BB2,R,20.607,0.0,12:00:00
84-020.607-R-2-BB,R,20.607,0.0,12:00:00
84-020.607-R-2-Returskab m. SI- BB,R,20.607,0.0,12:00:00
84-020.607-R-2-BB,R,20.607,0.0,12:00:05
84-020.607-R-1-BB,R,20.607,0.0,12:00:05
84-020.607-R-1-Returskab-BB2,R,20.607,0.0,12:00:05
84-020.607-R-2-BB,R,20.607,0.0,12:00:05
84-020.607-R-2-Returskab m. SI- BB,R,20.607,0.0,12:00:05
84-020.670-R-1-BB,R,20.67,0.0,12:00:00
84-020.670-R-1-BB,R,20.67,0.0,12:00:05
84-020.680-R-1-SI2-BB1,R,20.68,0.0,12:00:00
84-020.680-R-1-SI2-BB2,R,20.68,0.0,12:00:00
84-020.680-R-1-SI2-BB3,R,20.68,0.0,12:00:00
84-020.680-R-1-VLD-BB,R,20.68,0.0,12:00:00
84-020.680-R-2-SI2-BB1,R,20.68,0.0,12:00:00
84-020.680-R-2-SI2-BB2,R,20.68,0.0,12:00:00
84-020.680-R-2-SI2-BB3,R,20.68,0.0,12:00:00
84-020.680-R-1-SI2-BB1,R,20.68,0.0,12:00:05
84-020.680-R-1-SI2-BB2,R,20.68,0.0,12:00:05
84-020.680-R-1-SI2-BB3,R,20.68,0.0,12:00:05
84-020.680-R-1-VLD-BB,R,20.68,0.0,12:00:05
84-020.680-R-2-SI2-BB1,R,20.68,0.0,12:00:05
84-020.680-R-2-SI2-BB2,R,20.68,0.0,12:00:05
84-020.680-R-2-SI2-BB3,R,20.68,0.0,12:00:05
84-021.430-R-1-SI2-BB1,R,21.43,0.0,12:00:00
84-021.430-R-1-SI2-BB2,R,21.43,0.0,12:00:00
84-021.430-R-1-SI2-BB3,R,21.43,0.0,12:00:00
84-021.430-R-2-SI2-BB1,R,21.43,0.0,12:00:00
84-021.430-R-2-SI2-BB2,R,21.43,0.0,12:00:00
84-021.430-R-2-SI2-BB3,R,21.43,0.0,12:00:00
84-021.430-R-1-SI2-BB1,R,21.43,0.0,12:00:05
84-021.430-R-1-SI2-BB2,R,21.43,0.0,12:00:05
84-021.430-R-1-SI2-BB3,R,21.43,0.0,12:00:05
84-021.430-R-2-SI2-BB1,R,21.43,0.0,12:00:05
84-021.430-R-2-SI2-BB2,R,21.43,0.0,12:00:05
84-021.430-R-2-SI2-BB3,R,21.43,0.0,12:00:05
84-022.180-R-1-BB2(1),R,22.18,0.0,12:00:00
84-022.180-R-1-BB2(2),R,22.18,0.0,12:00:00
84-022.180-R-1-SI2-BB1,R,22.18,0.0,12:00:00
84-022.180-R-1-SI2-BB2,R,22.18,0.0,12:00:00
84-022.180-R-1-SI2-BB3,R,22.18,0.0,12:00:00
84-022.180-R-1-BB2(1),R,22.18,0.0,12:00:05
84-022.180-R-1-BB2(2),R,22.18,0.0,12:00:05
84-022.180-R-1-SI2-BB1,R,22.18,0.0,12:00:05
84-022.180-R-1-SI2-BB2,R,22.18,0.0,12:00:05
84-022.180-R-1-SI2-BB3,R,22.18,0.0,12:00:05
84-022.280-R-2-SI2-BB1,R,22.28,0.0,12:00:00
84-022.280-R-2-SI2-BB2,R,22.28,0.0,12:00:00
84-022.280-R-2-SI2-BB3,R,22.28,0.0,12:00:00
84-022.280-R-2-SI2-BB1,R,22.28,0.0,12:00:05
84-022.280-R-2-SI2-BB2,R,22.28,0.0,12:00:05
84-022.280-R-2-SI2-BB3,R,22.28,0.0,12:00:05
84-022.695-R-1-SI-BB1,R,22.695,0.0,12:00:00
84-022.695-R-1-SI-BB2,R,22.695,0.0,12:00:00
84-022.695-R-1-SI2-BB3,R,22.695,0.0,12:00:00
84-022.695-R-1-SI-BB1,R,22.695,0.0,12:00:05
84-022.695-R-1-SI-BB2,R,22.695,0.0,12:00:05
84-022.695-R-1-SI2-BB3,R,22.695,0.0,12:00:05
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,0.0,12:00:00
84-022.976-R-1-returskab m. SI-BB,R,22.976,0.0,12:00:00
84-022.976-R-1-Resturskab m.SI-BB,R,22.976,0.0,12:00:05
84-022.976-R-1-returskab m. SI-BB,R,22.976,0.0,12:00:05
84-023.030-R-1-VLD-2-BB,R,23.03,0.0,12:00:00
84-023.030-R-1/2-BB,R,23.03,0.0,12:00:00
84-023.030-R-2-BB1,R,23.03,0.0,12:00:00
84-023.030-R-2-BB2,R,23.03,0.0,12:00:00
84-023.030-R-2-BB3,R,23.03,0.0,12:00:00
84-023.030-R-1-VLD-2-BB,R,23.03,0.0,12:00:05
84-023.030-R-1/2-BB,R,23.03,0.0,12:00:05
84-023.030-R-2-BB1,R,23.03,0.0,12:00:05
84-023.030-R-2-BB2,R,23.03,0.0,12:00:05
84-023.030-R-2-BB3,R,23.03,0.0,12:00:05
84-023.295-R-1-SI-BB1,R,23.295,0.0,12:00:00
84-023.295-R-1-SI-BB2,R,23.295,0.0,12:00:00
84-023.295-R-1-SI-BB3,R,23.295,0.0,12:00:00
84-023.295-R-1-SI-BB1,R,23.295,0.0,12:00:05
84-023.295-R-1-SI-BB2,R,23.295,0.0,12:00:05
84-023.295-R-1-SI-BB3,R,23.295,0.0,12:00:05
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:00
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:00
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:00
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:00
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:05
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:05
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:05
84-023.630-R-1-SI-BB1,R,23.63,0.0,12:00:05
84-023.630-R-1-SI-BB2,R,23.63,0.0,12:00:05
84-023.630-R-1-SI-BB3,R,23.63,0.0,12:00:05
84-023.630-R-2-SI-BB1,R,23.63,0.0,12:00:05
84-023.630-R-2-SI-BB2,R,23.63,0.0,12:00:05
84-023.630-R-2-SI-BB3,R,23.63,0.0,12:00:05
84-023.800-R-2-SI-BB1,R,23.8,0.0,12:00:00
84-023.800-R-2-SI-BB2,R,23.8,0.0,12:00:00
84-023.800-R-2-SI-BB3,R,23.8,0.0,12:00:00
84-023.800-R-2-SI-BB1,R,23.8,0.0,12:00:05
84-023.800-R-2-SI-BB2,R,23.8,0.0,12:00:05
84-023.800-R-2-SI-BB3,R,23.8,0.0,12:00:05
84-024.045-R-1-SI-BB1,R,24.045,0.0,12:00:00
84-024.045-R-1-SI-BB2,R,24.045,0.0,12:00:00
84-024.045-R-1-SI-BB3,R,24.045,0.0,12:00:00
84-024.045-R-1-SI-BB1,R,24.045,0.0,12:00:05
84-024.045-R-1-SI-BB2,R,24.045,0.0,12:00:05
84-024.045-R-1-SI-BB3,R,24.045,0.0,12:00:05
84-024.334-R-1-BB,R,24.334,0.0,12:00:00
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,0.0,12:00:00
84-024.334-R-2-BB,R,24.334,0.0,12:00:00
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,0.0,12:00:00
84-024.334-R-1-BB,R,24.334,0.0,12:00:05
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,0.0,12:00:05
84-024.334-R-2-BB,R,24.334,0.0,12:00:05
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,0.0,12:00:05
84-024.705-R-2-BB1,R,24.705,0.0,12:00:00
84-024.705-R-2-SI-BB1,R,24.705,0.0,12:00:00
84-024.705-R-2-SI-BB2,R,24.705,0.0,12:00:00
84-024.705-R-2-SI-BB3,R,24.705,0.0,12:00:00
84-024.705-R-2-BB1,R,24.705,0.0,12:00:05
84-024.705-R-2-SI-BB1,R,24.705,0.0,12:00:05
84-024.705-R-2-SI-BB2,R,24.705,0.0,12:00:05
84-024.705-R-2-SI-BB3,R,24.705,0.0,12:00:05
84-024.795-R-1-BB,R,24.795,0.0,12:00:00
84-024.795-R-1-SI-BB1,R,24.795,0.0,12:00:00
84-024.795-R-1-SI-BB2,R,24.795,0.0,12:00:00
84-024.795-R-1-SI-BB3,R,24.795,0.0,12:00:00
84-024.795-R-1-BB,R,24.795,0.0,12:00:05
84-024.795-R-1-SI-BB1,R,24.795,0.0,12:00:05
84-024.795-R-1-SI-BB2,R,24.795,0.0,12:00:05
84-024.795-R-1-SI-BB3,R,24.795,0.0,12:00:05
84-025.455-R-F-BB1,R,25.455,0.0,12:00:00
84-025.455-R-SI-BB1,R,25.455,0.0,12:00:00
84-025.455-R-SI-BB2,R,25.455,0.0,12:00:00
84-025.455-R-SI-BB3,R,25.455,0.0,12:00:00
84-025.455-R-F-BB1,R,25.455,0.0,12:00:05
84-025.455-R-SI-BB1,R,25.455,0.0,12:00:05
84-025.455-R-SI-BB2,R,25.455,0.0,12:00:05
84-025.455-R-SI-BB3,R,25.455,0.0,12:00:05
84-025.545-R-1-SI-BB1,R,25.545,0.0,12:00:00
84-025.545-R-1-SI-BB2,R,25.545,0.0,12:00:00
84-025.545-R-1-SI-BB3,R,25.545,0.0,12:00:00
84-025.545-R-TF-BB2,R,25.545,0.0,12:00:00
84-025.545-R-1-SI-BB1,R,25.545,0.0,12:00:05
84-025.545-R-1-SI-BB2,R,25.545,0.0,12:00:05
84-025.545-R-1-SI-BB3,R,25.545,0.0,12:00:05
84-025.545-R-TF-BB2,R,25.545,0.0,12:00:05
84-026.210-R-SI-BB1,R,26.21,0.0,12:00:00
84-026.210-R-SI-BB2,R,26.21,0.0,12:00:00
84-026.210-R-SI-BB3,R,26.21,0.0,12:00:00
84-026.210-R-SI-BB1,R,26.21,0.0,12:00:05
84-026.210-R-SI-BB2,R,26.21,0.0,12:00:05
84-026.210-R-SI-BB3,R,26.21,0.0,12:00:05
84-026.240-R-1-SI-BB1,R,26.24,0.0,12:00:00
84-026.240-R-1-SI-BB2,R,26.24,0.0,12:00:00
84-026.240-R-1-SI-BB3,R,26.24,0.0,12:00:00
84-026.240-R-1-SI-BB1,R,26.24,0.0,12:00:05
84-026.240-R-1-SI-BB2,R,26.24,0.0,12:00:05
84-026.240-R-1-SI-BB3,R,26.24,0.0,12:00:05
84-026.285-R-1-SI-BB1,R,26.285,0.0,12:00:00
84-026.285-R-1-SI-BB2,R,26.285,0.0,12:00:00
84-026.285-R-2-SI-BB1,R,26.285,0.0,12:00:00
84-026.285-R-2-SI-BB2,R,26.285,0.0,12:00:00
84-026.285-R-1-SI-BB1,R,26.285,0.0,12:00:05
84-026.285-R-1-SI-BB2,R,26.285,0.0,12:00:05
84-026.285-R-2-SI-BB1,R,26.285,0.0,12:00:05
84-026.285-R-2-SI-BB2,R,26.285,0.0,12:00:05
84-026.289-R-TF-BB,R,26.289,0.0,12:00:00
84-026.289-R-TF-BB,R,26.289,0.0,12:00:05
84-026.347-R-F-BB1,R,26.347,0.0,12:00:00
84-026.347-R-F-BB1,R,26.347,0.0,12:00:05
84-026.428-R-1-SI-BB1,R,26.428,0.0,12:00:00
84-026.428-R-2-SI-BB2,R,26.428,0.0,12:00:00
84-026.428-R-1-SI-BB1,R,26.428,0.0,12:00:05
84-026.428-R-2-SI-BB2,R,26.428,0.0,12:00:05
84-026.475-R-1-BB,R,26.475,0.0,12:00:00
84-026.475-R-1-BB,R,26.475,0.0,12:00:05
84-026.476-R-2-BB2,R,26.476,0.0,12:00:00
84-026.476-R-2-BB2,R,26.476,0.0,12:00:05
84-026.690-R-1-SI-BB1,R,26.69,0.0,12:00:00
84-026.690-R-2-SI-BB2,R,26.69,0.0,12:00:00
84-026.690-R-1-SI-BB1,R,26.69,0.0,12:00:05
84-026.690-R-2-SI-BB2,R,26.69,0.0,12:00:05
84-026.770-R-1-SI-BB1,R,26.77,0.0,12:00:00
84-026.770-R-2-SI-BB2,R,26.77,0.0,12:00:00
84-026.770-R-1-SI-BB1,R,26.77,0.0,12:00:05
84-026.770-R-2-SI-BB2,R,26.77,0.0,12:00:05
84-026.900-R-10-BB1,R,26.9,0.0,12:00:00
84-026.900-R-11-BB1,R,26.9,0.0,12:00:00
84-026.900-R-10-BB1,R,26.9,0.0,12:00:05
84-026.900-R-11-BB1,R,26.9,0.0,12:00:05
84-026.928-R-1-SI-BB1,R,26.928,0.0,12:00:00
84-026.928-R-2-SI-BB2,R,26.928,0.0,12:00:00
84-026.928-R-1-SI-BB1,R,26.928,0.0,12:00:05
84-026.928-R-2-SI-BB2,R,26.928,0.0,12:00:05
84-026.950-R-2-BB,R,26.95,0.0,12:00:00
84-026.950-R-2-BB(1),R,26.95,0.0,12:00:00
84-026.950-R-2-BB,R,26.95,0.0,12:00:05
84-026.950-R-2-BB(1),R,26.95,0.0,12:00:05
84-026.982-R-TF-BB2,R,26.982,0.0,12:00:00
84-026.982-R-TF-BB2,R,26.982,0.0,12:00:05
84-026.990-R-2-BB,R,26.99,0.0,12:00:00
84-026.990-R-2-BB,R,26.99,0.0,12:00:05
84-027.075-R-2-BB,R,27.075,0.0,12:00:00
84-027.075-R-2-BB,R,27.075,0.0,12:00:05
84-027.080-R-12-SI-BB2,R,27.08,0.0,12:00:00
84-027.080-R-12-SI-BB2,R,27.08,0.0,12:00:05
84-027.100-R-10-BB,R,27.1,0.0,12:00:00
84-027.100-R-10-BB,R,27.1,0.0,12:00:05
84-027.111-R-20-BB,R,27.111,0.0,12:00:00
84-027.111-R-20-BB,R,27.111,0.0,12:00:05
84-027.230-R-1-BB,R,27.23,0.0,12:00:00
84-027.230-R-2-BB,R,27.23,0.0,12:00:00
84-027.230-R-20-BB,R,27.23,0.0,12:00:00
84-027.230-R-1-BB,R,27.23,0.0,12:00:05
84-027.230-R-2-BB,R,27.23,0.0,12:00:05
84-027.230-R-20-BB,R,27.23,0.0,12:00:05
84-027.240-R-1-SI-BB1,R,27.24,0.0,12:00:00
84-027.240-R-1-SI-BB2,R,27.24,0.0,12:00:00
84-027.240-R-2-SI-BB1,R,27.24,0.0,12:00:00
84-027.240-R-2-SI-BB2,R,27.24,0.0,12:00:00
84-027.240-R-1-SI-BB1,R,27.24,0.0,12:00:05
84-027.240-R-1-SI-BB2,R,27.24,0.0,12:00:05
84-027.240-R-2-SI-BB1,R,27.24,0.0,12:00:05
84-027.240-R-2-SI-BB2,R,27.24,0.0,12:00:05
84-027.435-R-1-SI-BB1,R,27.435,0.0,12:00:00
84-027.435-R-1-SI-BB2,R,27.435,0.0,12:00:00
84-027.435-R-2-SI-BB1,R,27.435,0.0,12:00:00
84-027.435-R-2-SI-BB2,R,27.435,0.0,12:00:00
84-027.435-R-1-SI-BB1,R,27.435,0.0,12:00:05
84-027.435-R-1-SI-BB2,R,27.435,0.0,12:00:05
84-027.435-R-2-SI-BB1,R,27.435,0.0,12:00:05
84-027.435-R-2-SI-BB2,R,27.435,0.0,12:00:05
