busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1736.39488347643,12:00:10
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1736.39488347643,12:00:10
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1733.3582935915147,12:00:15
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1733.3582935915147,12:00:15
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1733.508614751596,12:00:20
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1733.508614751596,12:00:20
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1732.0329550995239,12:00:25
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1732.0329550995239,12:00:25
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1732.336151769805,12:00:40
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1732.336151769805,12:00:40
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1732.2601544649096,12:00:45
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1732.2601544649096,12:00:45
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1722.325388408528,12:00:50
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1722.325388408528,12:00:50
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1722.100552648244,12:00:55
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1722.100552648244,12:00:55
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1737.0840339832873,12:00:00
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1737.3505878208555,12:00:05
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1736.3897229224144,12:00:10
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1733.3423390507364,12:00:15
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1733.4936865037876,12:00:20
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1732.0089139673432,12:00:25
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1732.2771684551117,12:00:40
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1732.2012847928825,12:00:45
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1722.255453125846,12:00:50
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1722.031438998884,12:00:55
82-019.199-K-2-R3-R3-BB,K,19.199,-1737.092398040211,12:00:00
82-019.199-K-2-R3-R3-BB,K,19.199,-1737.3555696846836,12:00:05
82-019.199-K-2-R3-R3-BB,K,19.199,-1736.3948834508576,12:00:10
82-019.199-K-2-R3-R3-BB,K,19.199,-1733.3582935659867,12:00:15
82-019.199-K-2-R3-R3-BB,K,19.199,-1733.508614726066,12:00:20
82-019.199-K-2-R3-R3-BB,K,19.199,-1732.0329550740157,12:00:25
82-019.199-K-2-R3-R3-BB,K,19.199,-1732.3361517442925,12:00:40
82-019.199-K-2-R3-R3-BB,K,19.199,-1732.260154439398,12:00:45
82-019.199-K-2-R3-R3-BB,K,19.199,-1722.3253883831628,12:00:50
82-019.199-K-2-R3-R3-BB,K,19.199,-1722.1005526228826,12:00:55
82-021.962-K-1-R1-R1-BB,K,21.962,-1737.5534117319703,12:00:00
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1737.5564711402421,12:00:00
82-021.962-K-1-R1-R1-BB,K,21.962,-1737.6301700293077,12:00:05
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1737.6319923555554,12:00:05
82-021.962-K-1-R1-R1-BB,K,21.962,-1736.6793310844457,12:00:10
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1736.6812187595683,12:00:10
82-021.962-K-1-R1-R1-BB,K,21.962,-1734.2376638048252,12:00:15
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1734.2434995237384,12:00:15
82-021.962-K-1-R1-R1-BB,K,21.962,-1734.3314196829938,12:00:20
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1734.336880021633,12:00:20
82-021.962-K-1-R1-R1-BB,K,21.962,-1733.358026816261,12:00:25
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1733.3668203132818,12:00:25
82-021.962-K-1-R1-R1-BB,K,21.962,-1735.5871009062423,12:00:40
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1735.6086749706367,12:00:40
82-021.962-K-1-R1-R1-BB,K,21.962,-1735.504840058042,12:00:45
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1735.5263725561165,12:00:45
82-021.962-K-1-R1-R1-BB,K,21.962,-1726.1799673898063,12:00:50
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1726.2055472811826,12:00:50
82-021.962-K-1-R1-R1-BB,K,21.962,-1725.9098463890218,12:00:55
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1725.9351257570809,12:00:55
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1737.5679532033878,12:00:00
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1737.5648950724913,12:00:00
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1737.6391978040879,12:00:05
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1737.6372231352132,12:00:05
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1736.6886671553757,12:00:10
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1736.686628130347,12:00:10
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1734.264479073876,12:00:15
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1734.2590313143467,12:00:15
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1734.3565832956563,12:00:20
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1734.351455346271,12:00:20
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1733.3977777158861,12:00:25
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1733.3898428424252,12:00:25
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1735.6807078515526,12:00:40
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1735.662878583618,12:00:40
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1735.5982787255707,12:00:45
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1735.5804787613447,12:00:45
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1726.2896511701906,12:00:50
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1726.2690565564935,12:00:50
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1726.0183465420578,12:00:55
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1725.9979499894273,12:00:55
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1737.732547764033,12:00:00
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1737.7454785634627,12:00:05
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1736.7984116740809,12:00:10
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1734.557687582204,12:00:15
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1734.6325790683163,12:00:20
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1733.8248469999603,12:00:25
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1736.6403105716245,12:00:40
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1736.556304269402,12:00:45
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1727.3980895817388,12:00:50
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1727.1161249641107,12:00:55
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.8666842309176,12:00:00
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.8666842306018,12:00:00
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.8320922059065,12:00:05
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.8320922055907,12:00:05
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1736.8878481066122,12:00:10
82-023.711-K-3-L2-L2-BB,K,23.711,-1736.8878481062964,12:00:10
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1734.7966379680686,12:00:15
82-023.711-K-3-L2-L2-BB,K,23.711,-1734.796637967753,12:00:15
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1734.8575019376328,12:00:20
82-023.711-K-3-L2-L2-BB,K,23.711,-1734.8575019373177,12:00:20
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1734.172887206933,12:00:25
82-023.711-K-3-L2-L2-BB,K,23.711,-1734.1728872066178,12:00:25
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.4223388305531,12:00:40
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.4223388302375,12:00:40
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.3370472087438,12:00:45
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.337047208428,12:00:45
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1728.3014114665164,12:00:50
82-023.711-K-3-L2-L2-BB,K,23.711,-1728.3014114662021,12:00:50
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1728.0107594918727,12:00:55
82-023.711-K-3-L2-L2-BB,K,23.711,-1728.0107594915582,12:00:55
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.855445211206,12:00:00
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.866684361469,12:00:00
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.824835129467,12:00:05
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.8320923364279,12:00:05
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1736.880354508247,12:00:10
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1736.8878482370912,12:00:10
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1734.7766165765736,12:00:15
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1734.7966380984228,12:00:15
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1734.8386559131977,12:00:20
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1734.8575020679384,12:00:20
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1734.143725165116,12:00:25
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1734.1728873371806,12:00:25
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.3568128758852,12:00:40
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.422338961068,12:00:40
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.2716289512532,12:00:45
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.3370473392674,12:00:45
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1728.2257223021797,12:00:50
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1728.3014115963526,12:00:50
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1727.9357982421752,12:00:55
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1728.010759621679,12:00:55
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.8777728664252,12:00:00
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.839252420381,12:00:05
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1736.895241663826,12:00:10
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1734.8163909278483,12:00:15
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1734.876095328186,12:00:20
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1734.2016579535577,12:00:25
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.4869847123546,12:00:40
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.4015868411382,12:00:45
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1728.3760839474805,12:00:50
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1728.0847138421166,12:00:55
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1738.2466907681087,12:00:00
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1738.249173056718,12:00:00
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1738.24786057075,12:00:00
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1738.2459902562161,12:00:00
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1738.0774683449,12:00:05
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1738.0789144684643,12:00:05
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1738.0775821757568,12:00:05
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1738.0770160121472,12:00:05
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1737.1412211040224,12:00:10
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1737.1427317534421,12:00:10
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1737.1414013060948,12:00:10
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1737.1407540297837,12:00:10
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1735.47357844268,12:00:15
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1735.4783560416897,12:00:15
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1735.477089485156,12:00:15
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1735.4723305595408,12:00:15
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1735.49470297778,12:00:20
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1735.4991744843212,12:00:20
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1735.4979020267617,12:00:20
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1735.4935283507377,12:00:20
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1735.15887509358,12:00:25
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1735.1660336759815,12:00:25
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1735.1648131343013,12:00:25
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1735.1570575090525,12:00:25
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1739.6377987655414,12:00:40
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1739.654412832734,12:00:40
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1739.6533716014942,12:00:40
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1739.6337147588242,12:00:40
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1739.54886588117,12:00:45
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1739.5654521795084,12:00:45
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1739.5644104699877,12:00:45
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1739.5447885867818,12:00:45
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1730.8604917262733,12:00:50
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1730.8797804181568,12:00:50
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1730.8787964747803,12:00:50
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1730.8557742860978,12:00:50
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1730.545228791035,12:00:55
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1730.56432888474,12:00:55
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1730.5633415040645,12:00:55
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1730.5405567189796,12:00:55
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1738.2478204204847,12:00:00
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1738.249166735438,12:00:00
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1738.0775391426457,12:00:05
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1738.0789052573666,12:00:05
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1737.1413585414998,12:00:10
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1737.1427228114928,12:00:10
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1735.4770560196118,12:00:15
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1735.4783564212398,12:00:15
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1735.4978677023353,12:00:20
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1735.4991740029125,12:00:20
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1735.1647863661049,12:00:25
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1735.1660407690626,12:00:25
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1739.653370931955,12:00:40
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1739.6544460876419,12:00:40
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1739.5644097308264,12:00:45
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1739.565485364624,12:00:45
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1730.8788041426901,12:00:50
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1730.879822030513,12:00:50
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1730.5633486716522,12:00:55
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1730.564369995559,12:00:55
82-027.797-K-1-V2-V2,K,27.797,-1738.1967896756234,12:00:00
82-027.797-K-2-GR1-GR1,K,27.797,-1738.2411326292913,12:00:00
82-027.797-K-1-V2-V2,K,27.797,-1738.0228443005915,12:00:05
82-027.797-K-2-GR1-GR1,K,27.797,-1738.0671981932653,12:00:05
82-027.797-K-1-V2-V2,K,27.797,-1737.0870049832163,12:00:10
82-027.797-K-2-GR1-GR1,K,27.797,-1737.1313578347483,12:00:10
82-027.797-K-1-V2-V2,K,27.797,-1735.434521554462,12:00:15
82-027.797-K-2-GR1-GR1,K,27.797,-1735.4788390694127,12:00:15
82-027.797-K-1-V2-V2,K,27.797,-1735.454241597942,12:00:20
82-027.797-K-2-GR1-GR1,K,27.797,-1735.4985623735356,12:00:20
82-027.797-K-1-V2-V2,K,27.797,-1735.130764229652,12:00:25
82-027.797-K-2-GR1-GR1,K,27.797,-1735.1750563154942,12:00:25
82-027.797-K-1-V2-V2,K,27.797,-1739.6525201889674,12:00:40
82-027.797-K-2-GR1-GR1,K,27.797,-1739.6967133165456,12:00:40
82-027.797-K-1-V2-V2,K,27.797,-1739.5634704981371,12:00:45
82-027.797-K-2-GR1-GR1,K,27.797,-1739.6076638873812,12:00:45
82-027.797-K-1-V2-V2,K,27.797,-1730.8885502960989,12:00:50
82-027.797-K-2-GR1-GR1,K,27.797,-1730.9327115745018,12:00:50
82-027.797-K-1-V2-V2,K,27.797,-1730.57245891583,12:00:55
82-027.797-K-2-GR1-GR1,K,27.797,-1730.6166220857383,12:00:55
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1738.230165865726,12:00:00
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1738.051217596248,12:00:05
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1737.1158442096907,12:00:10
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1735.4794982449487,12:00:15
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1735.4977277869848,12:00:20
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1735.1873634681538,12:00:25
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1739.7544112419805,12:00:40
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1739.665240722973,12:00:45
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1731.004909669261,12:00:50
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1730.6879500133266,12:00:55
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1738.1027051125316,12:00:00
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1737.92200426852,12:00:05
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1736.986794173274,12:00:10
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1735.356101518822,12:00:15
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1735.373808915096,12:00:20
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1735.0680383114902,12:00:25
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1739.6509521251228,12:00:40
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1739.5617392864583,12:00:45
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1730.9065196496404,12:00:50
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1730.5892558481387,12:00:55
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1738.1000284661768,12:00:00
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1738.225899385506,12:00:00
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1738.225899384821,12:00:00
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1737.9191354324337,12:00:05
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1738.045000489208,12:00:05
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1738.0450004885226,12:00:05
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1736.983943238237,12:00:10
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1737.1098087775467,12:00:10
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1737.1098087768619,12:00:10
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1735.3538705204576,12:00:15
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1735.479754824315,12:00:15
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1735.4797548236313,12:00:15
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1735.3715206579202,12:00:20
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1735.4974032197317,12:00:20
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1735.4974032190473,12:00:20
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1735.0662538029546,12:00:25
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1735.1921516811583,12:00:25
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1735.1921516804746,12:00:25
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1739.6509075271392,12:00:40
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1739.7768586893267,12:00:40
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1739.776858688642,12:00:40
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1739.561690046999,12:00:45
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1739.687641060433,12:00:45
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1739.6876410597474,12:00:45
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1730.9070308813941,12:00:50
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1731.0329983920985,12:00:50
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1731.0329983914166,12:00:50
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1730.589733725089,12:00:55
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1730.7157001984879,12:00:55
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1730.715700197806,12:00:55
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1738.2258992836878,12:00:00
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1738.0450003874003,12:00:05
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1737.1098086757938,12:00:10
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1735.4797547226576,12:00:15
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1735.4974031180727,12:00:20
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1735.192151579518,12:00:25
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1739.7768585874187,12:00:40
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1739.6876409585288,12:00:45
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1731.032998290702,12:00:50
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1730.7157000971097,12:00:55
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1738.214365471598,12:00:00
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1738.02819265845,12:00:05
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1737.093492141729,12:00:10
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1735.4804499214952,12:00:15
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1735.496527068743,12:00:20
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1735.2050989724248,12:00:25
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1739.8375513207952,12:00:40
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1739.7482063223324,12:00:45
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1731.1089433547634,12:00:50
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1730.7907298557943,12:00:55
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1738.208759185507,12:00:00
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1738.2066146359405,12:00:00
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1738.2079403792454,12:00:00
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1738.2085435089034,12:00:00
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1738.0194879379885,12:00:05
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1738.0175237554613,12:00:05
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1738.018829585109,12:00:05
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1738.0192922708115,12:00:05
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1737.0850759984091,12:00:10
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1737.083095018331,12:00:10
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1737.084402701985,12:00:10
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1737.0848784677403,12:00:10
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1735.482028196324,12:00:15
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1735.4794654207874,12:00:15
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1735.4808373370481,12:00:15
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1735.4817661228146,12:00:15
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1735.49718223287,12:00:20
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1735.4946731936536,12:00:20
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1735.4960391771308,12:00:20
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1735.4969261207225,12:00:20
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1735.2138754299067,12:00:25
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1735.2108936323536,12:00:25
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1735.2123118108855,12:00:25
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1735.2135668712258,12:00:25
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1739.8743782421955,12:00:40
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1739.869763558251,12:00:40
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1739.8713620195404,12:00:40
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1739.8738885356156,12:00:40
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1739.7849584138423,12:00:45
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1739.780348086057,12:00:45
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1739.7819460663338,12:00:45
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1739.7844691905193,12:00:45
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1731.1547310382596,12:00:50
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1731.149594739065,12:00:50
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1731.1512507846742,12:00:50
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1731.1541834649383,12:00:50
