busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-014.358-R-1-SI-BB2,R,14.358,-5.363648205154704,12:00:10
85-014.358-R-2-SI-BB1,R,14.358,-6.077793844378902,12:00:10
85-014.358-R-2-SI-BB2,R,14.358,-6.092828424559352,12:00:10
85-014.358-R-1-SI-BB1,R,14.358,-11.33980478375232,12:00:15
85-014.358-R-1-SI-BB2,R,14.358,-11.364839515103286,12:00:15
85-014.358-R-2-SI-BB1,R,14.358,-13.163452601666396,12:00:15
85-014.358-R-2-SI-BB2,R,14.358,-13.200871539483181,12:00:15
85-014.358-R-1-SI-BB1,R,14.358,-13.325732707792824,12:00:20
85-014.358-R-1-SI-BB2,R,14.358,-13.34912038787383,12:00:20
85-014.358-R-2-SI-BB1,R,14.358,-14.923721790122416,12:00:20
85-014.358-R-2-SI-BB2,R,14.358,-14.957958839914431,12:00:20
85-014.358-R-1-SI-BB1,R,14.358,-15.026221187998404,12:00:25
85-014.358-R-1-SI-BB2,R,14.358,-15.049152867040375,12:00:25
85-014.358-R-2-SI-BB1,R,14.358,-16.4826965966094,12:00:25
85-014.358-R-2-SI-BB2,R,14.358,-16.51551405972861,12:00:25
85-014.358-R-1-SI-BB1,R,14.358,1.2410650636350702,12:00:40
85-014.358-R-1-SI-BB2,R,14.358,1.239330719527699,12:00:40
85-014.358-R-2-SI-BB1,R,14.358,1.1295530912175908,12:00:40
85-014.358-R-2-SI-BB2,R,14.358,1.1270617494916249,12:00:40
85-014.358-R-1-SI-BB1,R,14.358,1.3532992023929444,12:00:45
85-014.358-R-1-SI-BB2,R,14.358,1.3518251272665767,12:00:45
85-014.358-R-2-SI-BB1,R,14.358,1.2143278276590388,12:00:45
85-014.358-R-2-SI-BB2,R,14.358,1.211909160156224,12:00:45
85-014.358-R-1-SI-BB1,R,14.358,-0.21281831655179667,12:00:50
85-014.358-R-1-SI-BB2,R,14.358,-0.2141823413745027,12:00:50
85-014.358-R-2-SI-BB1,R,14.358,-0.3289933726891824,12:00:50
85-014.358-R-2-SI-BB2,R,14.358,-0.3311468156467592,12:00:50
85-014.358-R-1-SI-BB1,R,14.358,-0.07626341090712704,12:00:55
85-014.358-R-1-SI-BB2,R,14.358,-0.07730860723208165,12:00:55
85-014.358-R-2-SI-BB1,R,14.358,-0.19217959111529814,12:00:55
85-014.358-R-2-SI-BB2,R,14.358,-0.19401299149624546,12:00:55
85-014.580-R-1-SI-BB1,R,14.58,-0.0848960980025806,12:00:00
85-014.580-R-1-SI-BB2,R,14.58,-0.08405649772456994,12:00:00
85-014.580-R-2-SI-BB1,R,14.58,-0.11645791857963146,12:00:00
85-014.580-R-2-SI-BB2,R,14.58,-0.11579109961682504,12:00:00
85-014.580-R-1-SI-BB1,R,14.58,-0.9878004366172812,12:00:05
85-014.580-R-1-SI-BB2,R,14.58,-0.9883508232835642,12:00:05
85-014.580-R-2-SI-BB1,R,14.58,-1.0496464623145998,12:00:05
85-014.580-R-2-SI-BB2,R,14.58,-1.0505325598487558,12:00:05
85-014.580-R-1-SI-BB1,R,14.58,-5.728598695263548,12:00:10
85-014.580-R-1-SI-BB2,R,14.58,-5.738715260963256,12:00:10
85-014.580-R-2-SI-BB1,R,14.58,-6.635205740215948,12:00:10
85-014.580-R-2-SI-BB2,R,14.58,-6.650240602963933,12:00:10
85-014.580-R-1-SI-BB1,R,14.58,-12.267976477232667,12:00:15
85-014.580-R-1-SI-BB2,R,14.58,-12.293011733241762,12:00:15
85-014.580-R-2-SI-BB1,R,14.58,-14.550770184084552,12:00:15
85-014.580-R-2-SI-BB2,R,14.58,-14.588189737999075,12:00:15
85-014.580-R-1-SI-BB1,R,14.58,-14.192841569426896,12:00:20
85-014.580-R-1-SI-BB2,R,14.58,-14.216229860950657,12:00:20
85-014.580-R-2-SI-BB1,R,14.58,-16.193072290544503,12:00:20
85-014.580-R-2-SI-BB2,R,14.58,-16.227310031902082,12:00:20
85-014.580-R-1-SI-BB1,R,14.58,-15.876425173965428,12:00:25
85-014.580-R-1-SI-BB2,R,14.58,-15.89935753956781,12:00:25
85-014.580-R-2-SI-BB1,R,14.58,-17.699417172703587,12:00:25
85-014.580-R-2-SI-BB2,R,14.58,-17.732235395408193,12:00:25
85-014.580-R-1-SI-BB1,R,14.58,1.1767652534818245,12:00:40
85-014.580-R-1-SI-BB2,R,14.58,1.1750309630127667,12:00:40
85-014.580-R-2-SI-BB1,R,14.58,1.0371875066551937,12:00:40
85-014.580-R-2-SI-BB2,R,14.58,1.0346962129764414,12:00:40
85-014.580-R-1-SI-BB1,R,14.58,1.2986489540436121,12:00:45
85-014.580-R-1-SI-BB2,R,14.58,1.297174937758847,12:00:45
85-014.580-R-2-SI-BB1,R,14.58,1.1246567076599572,12:00:45
85-014.580-R-2-SI-BB2,R,14.58,1.1222380920298551,12:00:45
85-014.580-R-1-SI-BB1,R,14.58,-0.26338970439820997,12:00:50
85-014.580-R-1-SI-BB2,R,14.58,-0.2647537398232097,12:00:50
85-014.580-R-2-SI-BB1,R,14.58,-0.4088325292513955,12:00:50
85-014.580-R-2-SI-BB2,R,14.58,-0.41098598863681485,12:00:50
85-014.580-R-1-SI-BB1,R,14.58,-0.11501412351257441,12:00:55
85-014.580-R-1-SI-BB2,R,14.58,-0.11605932410717186,12:00:55
85-014.580-R-2-SI-BB1,R,14.58,-0.2601530602573925,12:00:55
85-014.580-R-2-SI-BB2,R,14.58,-0.26198647072101083,12:00:55
85-014.800-R-1-SI-BB1,R,14.8,-0.05404085744049679,12:00:00
85-014.800-R-1-SI-BB2,R,14.8,-0.05320126020068404,12:00:00
85-014.800-R-1-SI-BB1,R,14.8,-1.008027921632702,12:00:05
85-014.800-R-1-SI-BB2,R,14.8,-1.0085783522201284,12:00:05
85-014.800-R-1-SI-BB1,R,14.8,-6.1003869556177746,12:00:10
85-014.800-R-1-SI-BB2,R,14.8,-6.110503781782542,12:00:10
85-014.800-R-1-SI-BB1,R,14.8,-13.188031698547933,12:00:15
85-014.800-R-1-SI-BB2,R,14.8,-13.213067515150335,12:00:15
85-014.800-R-1-SI-BB1,R,14.8,-15.052372365495215,12:00:20
85-014.800-R-1-SI-BB2,R,14.8,-15.075761300940117,12:00:20
85-014.800-R-1-SI-BB1,R,14.8,-16.719202018151357,12:00:25
85-014.800-R-1-SI-BB2,R,14.8,-16.742135101375307,12:00:25
85-014.800-R-1-SI-BB1,R,14.8,1.113031010241563,12:00:40
85-014.800-R-1-SI-BB2,R,14.8,1.1112967701107983,12:00:40
85-014.800-R-1-SI-BB1,R,14.8,1.2444798820457403,12:00:45
85-014.800-R-1-SI-BB2,R,14.8,1.2430059216784144,12:00:45
85-014.800-R-1-SI-BB1,R,14.8,-0.31351820874328296,12:00:50
85-014.800-R-1-SI-BB2,R,14.8,-0.31488225689050053,12:00:50
85-014.800-R-1-SI-BB1,R,14.8,-0.15342533223556012,12:00:55
85-014.800-R-1-SI-BB2,R,14.8,-0.15447053875892955,12:00:55
85-014.995-R-2-SI-BB1,R,14.995,-0.07082282465417211,12:00:00
85-014.995-R-2-SI-BB2,R,14.995,-0.07015601343591964,12:00:00
85-014.995-R-2-SI-BB1,R,14.995,-1.1102916960659888,12:00:05
85-014.995-R-2-SI-BB2,R,14.995,-1.1111778832752324,12:00:05
85-014.995-R-2-SI-BB1,R,14.995,-7.664172663697441,12:00:10
85-014.995-R-2-SI-BB2,R,14.995,-7.679208120499413,12:00:10
85-014.995-R-2-SI-BB1,R,14.995,-17.111711464655652,12:00:15
85-014.995-R-2-SI-BB2,R,14.995,-17.149132334129,12:00:15
85-014.995-R-2-SI-BB1,R,14.995,-18.536262884432183,12:00:20
85-014.995-R-2-SI-BB2,R,14.995,-18.570502068492214,12:00:20
85-014.995-R-2-SI-BB1,R,14.995,-19.94546368076125,12:00:25
85-014.995-R-2-SI-BB2,R,14.995,-19.978283467105726,12:00:25
85-014.995-R-2-SI-BB1,R,14.995,0.8666925091574251,12:00:40
85-014.995-R-2-SI-BB2,R,14.995,0.8642012943870805,12:00:40
85-014.995-R-2-SI-BB1,R,14.995,0.9591358585977923,12:00:45
85-014.995-R-2-SI-BB2,R,14.995,0.9567173293455576,12:00:45
85-014.995-R-2-SI-BB1,R,14.995,-0.5562110407272588,12:00:50
85-014.995-R-2-SI-BB2,R,14.995,-0.5583645402517492,12:00:50
85-014.995-R-2-SI-BB1,R,14.995,-0.3856278089387589,12:00:55
85-014.995-R-2-SI-BB2,R,14.995,-0.387461246278634,12:00:55
85-015.171-R-1-SI-BB1,R,15.171,-0.0025841670817424644,12:00:00
85-015.171-R-1-SI-BB2,R,15.171,-0.0017445719115917937,12:00:00
85-015.171-R-1-SI-BB1,R,15.171,-1.0417646878880142,12:00:05
85-015.171-R-1-SI-BB2,R,15.171,-1.0423151945440023,12:00:05
85-015.171-R-1-SI-BB1,R,15.171,-6.720435528397074,12:00:10
85-015.171-R-1-SI-BB2,R,15.171,-6.730552830594917,12:00:10
85-015.171-R-1-SI-BB1,R,15.171,-14.722443668839281,12:00:15
85-015.171-R-1-SI-BB2,R,15.171,-14.74748052186053,12:00:15
85-015.171-R-1-SI-BB1,R,15.171,-16.48585528582935,12:00:20
85-015.171-R-1-SI-BB2,R,15.171,-16.50924539222308,12:00:20
85-015.171-R-1-SI-BB1,R,15.171,-18.124750626175313,12:00:25
85-015.171-R-1-SI-BB2,R,15.171,-18.14768500297492,12:00:25
85-015.171-R-1-SI-BB1,R,15.171,1.0067462672422436,12:00:40
85-015.171-R-1-SI-BB2,R,15.171,1.005012105691738,12:00:40
85-015.171-R-1-SI-BB1,R,15.171,1.1541473276314618,12:00:45
85-015.171-R-1-SI-BB2,R,15.171,1.1526734561994978,12:00:45
85-015.171-R-1-SI-BB1,R,15.171,-0.39711800332986535,12:00:50
85-015.171-R-1-SI-BB2,R,15.171,-0.3984820778925825,12:00:50
85-015.171-R-1-SI-BB1,R,15.171,-0.21748376447057444,12:00:55
85-015.171-R-1-SI-BB2,R,15.171,-0.21852898479359995,12:00:55
85-015.330-R-2-SI-BB1,R,15.33,-0.033856607746275066,12:00:00
85-015.330-R-2-SI-BB2,R,15.33,-0.03318980001248791,12:00:00
85-015.330-R-2-SI-BB1,R,15.33,-1.159421723169187,12:00:05
85-015.330-R-2-SI-BB2,R,15.33,-1.1603079864444452,12:00:05
85-015.330-R-2-SI-BB1,R,15.33,-8.497714758068788,12:00:10
85-015.330-R-2-SI-BB2,R,15.33,-8.512750756804286,12:00:10
85-015.330-R-2-SI-BB1,R,15.33,-19.186262074870402,12:00:15
85-015.330-R-2-SI-BB2,R,15.33,-19.223684161594306,12:00:15
85-015.330-R-2-SI-BB1,R,15.33,-20.434431411506107,12:00:20
85-015.330-R-2-SI-BB2,R,15.33,-20.468671902247337,12:00:20
85-015.330-R-2-SI-BB1,R,15.33,-21.76494691870865,12:00:25
85-015.330-R-2-SI-BB2,R,15.33,-21.79776810346839,12:00:25
85-015.330-R-2-SI-BB1,R,15.33,0.7285873740552046,12:00:40
85-015.330-R-2-SI-BB2,R,15.33,0.7260962126439311,12:00:40
85-015.330-R-2-SI-BB1,R,15.33,0.8250603954005218,12:00:45
85-015.330-R-2-SI-BB2,R,15.33,0.8226419258385687,12:00:45
85-015.330-R-2-SI-BB1,R,15.33,-0.6755966822343056,12:00:50
85-015.330-R-2-SI-BB2,R,15.33,-0.6777502230970011,12:00:50
85-015.330-R-2-SI-BB1,R,15.33,-0.48726969240328066,12:00:55
85-015.330-R-2-SI-BB2,R,15.33,-0.4891031590469996,12:00:55
85-015.550-R-1-SI-BB1,R,15.55,0.049963989425906345,12:00:00
85-015.550-R-1-SI-BB2,R,15.55,0.05080358642359266,12:00:00
85-015.550-R-1-SI-BB1,R,15.55,-1.0762219547848495,12:00:05
85-015.550-R-1-SI-BB2,R,15.55,-1.0767725417342615,12:00:05
85-015.550-R-1-SI-BB1,R,15.55,-7.353667864411701,12:00:10
85-015.550-R-1-SI-BB2,R,15.55,-7.363785700407268,12:00:10
85-015.550-R-1-SI-BB1,R,15.55,-16.289472067171587,12:00:15
85-015.550-R-1-SI-BB2,R,15.55,-16.314510096506034,12:00:15
85-015.550-R-1-SI-BB1,R,15.55,-17.949822046089963,12:00:20
85-015.550-R-1-SI-BB2,R,15.55,-17.973213458496442,12:00:20
85-015.550-R-1-SI-BB1,R,15.55,-19.560198236052567,12:00:25
85-015.550-R-1-SI-BB2,R,15.55,-19.583134041996374,12:00:25
85-015.550-R-1-SI-BB1,R,15.55,0.8982117814941319,12:00:40
85-015.550-R-1-SI-BB2,R,15.55,0.8964776920765906,12:00:40
85-015.550-R-1-SI-BB1,R,15.55,1.0619040936864266,12:00:45
85-015.550-R-1-SI-BB2,R,15.55,1.0604303061878573,12:00:45
85-015.550-R-1-SI-BB1,R,15.55,-0.48249294669352877,12:00:50
85-015.550-R-1-SI-BB2,R,15.55,-0.48385705464555945,12:00:50
85-015.550-R-1-SI-BB1,R,15.55,-0.28290199887226053,12:00:55
85-015.550-R-1-SI-BB2,R,15.55,-0.2839472381997254,12:00:55
85-015.710-R-2-SI-BB1,R,15.71,0.007985496077942555,12:00:00
85-015.710-R-2-SI-BB2,R,15.71,0.00846931954822529,12:00:00
85-015.710-R-2-SI-BB1,R,15.71,-1.2150374616114754,12:00:05
85-015.710-R-2-SI-BB2,R,15.71,-1.2165146909208941,12:00:05
85-015.710-R-2-SI-BB1,R,15.71,-9.441243573146588,12:00:10
85-015.710-R-2-SI-BB2,R,15.71,-9.46515827990089,12:00:10
85-015.710-R-2-SI-BB1,R,15.71,-21.53454292416198,12:00:15
85-015.710-R-2-SI-BB2,R,15.71,-21.59427439397668,12:00:15
85-015.710-R-2-SI-BB1,R,15.71,-22.583070051410417,12:00:20
85-015.710-R-2-SI-BB2,R,15.71,-22.637012421455594,12:00:20
85-015.710-R-2-SI-BB1,R,15.71,-23.824527234673507,12:00:25
85-015.710-R-2-SI-BB2,R,15.71,-23.87547576638622,12:00:25
85-015.710-R-2-SI-BB1,R,15.71,0.5722687127136182,12:00:40
85-015.710-R-2-SI-BB2,R,15.71,0.5683920920785313,12:00:40
85-015.710-R-2-SI-BB1,R,15.71,0.67330337375934,12:00:45
85-015.710-R-2-SI-BB2,R,15.71,0.6692305723203373,12:00:45
85-015.710-R-2-SI-BB1,R,15.71,-0.8107329501311537,12:00:50
85-015.710-R-2-SI-BB2,R,15.71,-0.8142834531973242,12:00:50
85-015.710-R-2-SI-BB1,R,15.71,-0.6023208621176599,12:00:55
85-015.710-R-2-SI-BB2,R,15.71,-0.6055149413798541,12:00:55
85-015.925-R-1-SI-BB1,R,15.925,0.11311718451307012,12:00:00
85-015.925-R-1-SI-BB2,R,15.925,0.11413977096358285,12:00:00
85-015.925-R-1-SI-BB1,R,15.925,-1.0743199025524484,12:00:05
85-015.925-R-1-SI-BB2,R,15.925,-1.07427969439864,12:00:05
85-015.925-R-1-SI-BB1,R,15.925,-7.439353457878309,12:00:10
85-015.925-R-1-SI-BB2,R,15.925,-7.4405938232379345,12:00:10
85-015.925-R-1-SI-BB1,R,15.925,-16.480918626363266,12:00:15
85-015.925-R-1-SI-BB2,R,15.925,-16.483650051278126,12:00:15
85-015.925-R-1-SI-BB1,R,15.925,-18.19818512780236,12:00:20
85-015.925-R-1-SI-BB2,R,15.925,-18.201877653330854,12:00:20
85-015.925-R-1-SI-BB1,R,15.925,-19.876299883342,12:00:25
85-015.925-R-1-SI-BB2,R,15.925,-19.881111555743534,12:00:25
85-015.925-R-1-SI-BB1,R,15.925,0.8752380966066124,12:00:40
85-015.925-R-1-SI-BB2,R,15.925,0.8748895821913462,12:00:40
85-015.925-R-1-SI-BB1,R,15.925,1.071438115685712,12:00:45
85-015.925-R-1-SI-BB2,R,15.925,1.0716187968566595,12:00:45
85-015.925-R-1-SI-BB1,R,15.925,-0.4818595513731508,12:00:50
85-015.925-R-1-SI-BB2,R,15.925,-0.4818267898994408,12:00:50
85-015.925-R-1-SI-BB1,R,15.925,-0.2647323561229823,12:00:55
85-015.925-R-1-SI-BB2,R,15.925,-0.26441704488223855,12:00:55
85-015.946-R-2-new_busbar,R,15.946,-0.6127814723755078,12:00:55
85-015.960-R-2-SI-BB1,R,15.96,0.02812465497572222,12:00:00
85-015.960-R-2-SI-BB2,R,15.96,0.0286084793608692,12:00:00
85-015.960-R-2-SI-BB1,R,15.96,-1.2765283621070844,12:00:05
85-015.960-R-2-SI-BB2,R,15.96,-1.2780056537435935,12:00:05
85-015.960-R-2-SI-BB1,R,15.96,-10.436702773220306,12:00:10
85-015.960-R-2-SI-BB2,R,15.96,-10.46061797752923,12:00:10
85-015.960-R-2-SI-BB1,R,15.96,-24.020887082975158,12:00:15
85-015.960-R-2-SI-BB2,R,15.96,-24.08061969318745,12:00:15
85-015.960-R-2-SI-BB1,R,15.96,-24.82844401116214,12:00:20
85-015.960-R-2-SI-BB2,R,15.96,-24.882387567863038,12:00:20
85-015.960-R-2-SI-BB1,R,15.96,-25.94528394190894,12:00:25
85-015.960-R-2-SI-BB2,R,15.96,-25.99623371916091,12:00:25
85-015.960-R-2-SI-BB1,R,15.96,0.4109049693175641,12:00:40
85-015.960-R-2-SI-BB2,R,15.96,0.40702837316530205,12:00:40
85-015.960-R-2-SI-BB1,R,15.96,0.5037737074869171,12:00:45
85-015.960-R-2-SI-BB2,R,15.96,0.4997009353734985,12:00:45
85-015.960-R-2-SI-BB1,R,15.96,-0.958523455138867,12:00:50
85-015.960-R-2-SI-BB2,R,15.96,-0.9620740025259316,12:00:50
85-015.960-R-2-SI-BB1,R,15.96,-0.5625321392338392,12:00:55
85-015.960-R-2-SI-BB2,R,15.96,-0.5612218699205618,12:00:55
85-016.072-R-2-new_busbar,R,16.072,-1.1051620153021955,12:00:50
85-016.197-R-2-new_busbar,R,16.197,0.41829652836610015,12:00:45
85-016.280-R-1-SI-BB1,R,16.28,0.17313045161217275,12:00:00
85-016.280-R-1-SI-BB2,R,16.28,0.17415304826089525,12:00:00
85-016.280-R-1-SI-BB1,R,16.28,-1.071962386927314,12:00:05
85-016.280-R-1-SI-BB2,R,16.28,-1.0719222549659726,12:00:05
85-016.280-R-1-SI-BB1,R,16.28,-7.51216262685729,12:00:10
85-016.280-R-1-SI-BB2,R,16.28,-7.513403523045852,12:00:10
85-016.280-R-1-SI-BB1,R,16.28,-16.641252859457897,12:00:15
85-016.280-R-1-SI-BB2,R,16.28,-16.643985460320284,12:00:15
85-016.280-R-1-SI-BB1,R,16.28,-18.414927463541986,12:00:20
85-016.280-R-1-SI-BB2,R,16.28,-18.418621288981964,12:00:20
85-016.280-R-1-SI-BB1,R,16.28,-20.158725580333655,12:00:25
85-016.280-R-1-SI-BB2,R,16.28,-20.163538674165704,12:00:25
85-016.280-R-1-SI-BB1,R,16.28,0.8547864516283852,12:00:40
85-016.280-R-1-SI-BB2,R,16.28,0.8544379986173216,12:00:40
85-016.280-R-1-SI-BB1,R,16.28,1.0820440349212201,12:00:45
85-016.280-R-1-SI-BB2,R,16.28,1.0822247925480746,12:00:45
85-016.280-R-1-SI-BB1,R,16.28,-0.47993784941928913,12:00:50
85-016.280-R-1-SI-BB2,R,16.28,-0.4799051220886152,12:00:50
85-016.280-R-1-SI-BB1,R,16.28,-0.2462280719537815,12:00:55
85-016.280-R-1-SI-BB2,R,16.28,-0.24591277884114726,12:00:55
85-016.320-R-2-SI-BB1,R,16.32,0.05691226402993432,12:00:00
85-016.320-R-2-SI-BB2,R,16.32,0.057396091493863065,12:00:00
85-016.320-R-2-SI-BB1,R,16.32,-1.3644298995404607,12:00:05
85-016.320-R-2-SI-BB2,R,16.32,-1.3659072863057315,12:00:05
85-016.320-R-2-SI-BB1,R,16.32,-11.859679355508089,12:00:10
85-016.320-R-2-SI-BB2,R,16.32,-11.883595363356854,12:00:10
85-016.320-R-2-SI-BB1,R,16.32,-27.57502784419734,12:00:15
85-016.320-R-2-SI-BB2,R,16.32,-27.63476231403409,12:00:15
85-016.320-R-2-SI-BB1,R,16.32,-28.03813780227104,12:00:20
85-016.320-R-2-SI-BB2,R,16.32,-28.09208326413252,12:00:20
85-016.320-R-2-SI-BB1,R,16.32,-28.97685021466252,12:00:25
85-016.320-R-2-SI-BB2,R,16.32,-29.02780197096801,12:00:25
85-016.320-R-2-SI-BB1,R,16.32,0.1802483723929721,12:00:40
85-016.320-R-2-SI-BB2,R,16.32,0.17637179738291317,12:00:40
85-016.320-R-2-SI-BB1,R,16.32,0.5131334538770176,12:00:45
85-016.320-R-2-SI-BB2,R,16.32,0.5155959635287806,12:00:45
85-016.320-R-2-SI-BB1,R,16.32,-1.062468792572943,12:00:50
85-016.320-R-2-SI-BB2,R,16.32,-1.0601230228993512,12:00:50
85-016.320-R-2-SI-BB1,R,16.32,-0.48457230276052177,12:00:55
85-016.320-R-2-SI-BB2,R,16.32,-0.4832620710962627,12:00:55
85-016.322-R-2-new_busbar,R,16.322,0.026445437518651138,12:00:40
85-016.525-R-1-SI-BB1,R,16.525,0.21486534397438178,12:00:00
85-016.525-R-1-SI-BB2,R,16.525,0.21588795015421336,12:00:00
85-016.525-R-1-SI-BB1,R,16.525,-1.0703255469590456,12:00:05
85-016.525-R-1-SI-BB2,R,16.525,-1.0702854674836475,12:00:05
85-016.525-R-1-SI-BB1,R,16.525,-7.5628140273675335,12:00:10
85-016.525-R-1-SI-BB2,R,16.525,-7.564055292929567,12:00:10
85-016.525-R-1-SI-BB1,R,16.525,-16.752793358421343,12:00:15
85-016.525-R-1-SI-BB2,R,16.525,-16.755526777518416,12:00:15
85-016.525-R-1-SI-BB1,R,16.525,-18.565699668555368,12:00:20
85-016.525-R-1-SI-BB2,R,16.525,-18.56939440012627,12:00:20
85-016.525-R-1-SI-BB1,R,16.525,-20.355179625087388,12:00:25
85-016.525-R-1-SI-BB2,R,16.525,-20.359993711644528,12:00:25
85-016.525-R-1-SI-BB1,R,16.525,0.8405660476551786,12:00:40
85-016.525-R-1-SI-BB2,R,16.525,0.8402176361724044,12:00:40
85-016.525-R-1-SI-BB1,R,16.525,1.089422260621402,12:00:45
85-016.525-R-1-SI-BB2,R,16.525,1.0896030714544935,12:00:45
85-016.525-R-1-SI-BB1,R,16.525,-0.47860263344994114,12:00:50
85-016.525-R-1-SI-BB2,R,16.525,-0.47856992960309763,12:00:50
85-016.525-R-1-SI-BB1,R,16.525,-0.23336041266114238,12:00:55
85-016.525-R-1-SI-BB2,R,16.525,-0.23304513129089655,12:00:55
85-016.560-R-2-SI-BB1,R,16.56,0.07626541377610599,12:00:00
85-016.560-R-2-SI-BB2,R,16.56,0.07674924444796513,12:00:00
85-016.560-R-2-SI-BB1,R,16.56,-1.4235266409224152,12:00:05
85-016.560-R-2-SI-BB2,R,16.56,-1.4250040946352331,12:00:05
85-016.560-R-2-SI-BB1,R,16.56,-12.816330667402136,12:00:10
85-016.560-R-2-SI-BB2,R,16.56,-12.840247268059157,12:00:10
85-016.560-R-2-SI-BB1,R,16.56,-29.96443219130876,12:00:15
85-016.560-R-2-SI-BB2,R,16.56,-30.024168043549572,12:00:15
85-016.560-R-2-SI-BB1,R,16.56,-30.195982288757786,12:00:20
85-016.560-R-2-SI-BB2,R,16.56,-30.249929149556507,12:00:20
85-016.560-R-2-SI-BB1,R,16.56,-31.014947370440538,12:00:25
85-016.560-R-2-SI-BB2,R,16.56,-31.065900567796394,12:00:25
85-016.560-R-2-SI-BB1,R,16.56,0.027555184285262685,12:00:40
85-016.560-R-2-SI-BB2,R,16.56,0.03096979026162557,12:00:40
85-016.560-R-2-SI-BB1,R,16.56,0.6116343096531404,12:00:45
85-016.560-R-2-SI-BB2,R,16.56,0.6140968463588878,12:00:45
85-016.560-R-2-SI-BB1,R,16.56,-0.9686390102098515,12:00:50
85-016.560-R-2-SI-BB2,R,16.56,-0.9662932892273727,12:00:50
85-016.560-R-2-SI-BB1,R,16.56,-0.4321634953949483,12:00:55
85-016.560-R-2-SI-BB2,R,16.56,-0.4308532857012746,12:00:55
85-016.672-R-2-new_busbar,R,16.672,-33.2435475977596,12:00:25
85-016.761-R-2-new_busbar,R,16.761,-31.775291319743804,12:00:20
85-016.831-R-2-new_busbar,R,16.831,-31.033709143699365,12:00:15
85-016.870-R-2-new_busbar,R,16.87,-13.092867220624775,12:00:10
85-016.878-R-2-new_busbar,R,16.878,0.0812307304962191,12:00:00
85-016.878-R-2-new_busbar,R,16.878,-1.4386890861051838,12:00:05
85-016.900-R-1-SI-BB1,R,16.9,0.27820350233521624,12:00:00
85-016.900-R-1-SI-BB2,R,16.9,0.2792261270436789,12:00:00
85-016.900-R-1-SI-BB1,R,16.9,-1.0678455704530991,12:00:05
85-016.900-R-1-SI-BB2,R,16.9,-1.0678055711584877,12:00:05
85-016.900-R-1-SI-BB1,R,16.9,-7.639712191983689,12:00:10
85-016.900-R-1-SI-BB2,R,16.9,-7.640954027693207,12:00:10
85-016.900-R-1-SI-BB1,R,16.9,-16.922132779135058,12:00:15
85-016.900-R-1-SI-BB2,R,16.9,-16.924867461158104,12:00:15
85-016.900-R-1-SI-BB1,R,16.9,-18.794584520701495,12:00:20
85-016.900-R-1-SI-BB2,R,16.9,-18.798280653436855,12:00:20
85-016.900-R-1-SI-BB1,R,16.9,-20.65339861279537,12:00:25
85-016.900-R-1-SI-BB2,R,16.9,-20.65821423737146,12:00:25
85-016.900-R-1-SI-BB1,R,16.9,0.8189882332773758,12:00:40
85-016.900-R-1-SI-BB2,R,16.9,0.818639884015499,12:00:40
85-016.900-R-1-SI-BB1,R,16.9,1.1006237206086973,12:00:45
85-016.900-R-1-SI-BB2,R,16.9,1.1008046135761875,12:00:45
85-016.900-R-1-SI-BB1,R,16.9,-0.4765781327226992,12:00:50
85-016.900-R-1-SI-BB2,R,16.9,-0.4765454646942978,12:00:50
85-016.900-R-1-SI-BB1,R,16.9,-0.2138332069590792,12:00:55
85-016.900-R-1-SI-BB2,R,16.9,-0.21351794234695337,12:00:55
85-016.935-R-2-SI-BB1,R,16.935,0.18092076475424096,12:00:00
85-016.935-R-2-SI-BB2,R,16.935,0.18284994410681976,12:00:00
85-016.935-R-2-SI-BB1,R,16.935,-1.3418981367023897,12:00:05
85-016.935-R-2-SI-BB2,R,16.935,-1.3400251080535577,12:00:05
85-016.935-R-2-SI-BB1,R,16.935,-11.785541528381541,12:00:10
85-016.935-R-2-SI-BB2,R,16.935,-11.759590018017054,12:00:10
85-016.935-R-2-SI-BB1,R,16.935,-27.95928202350254,12:00:15
85-016.935-R-2-SI-BB2,R,16.935,-27.889468933840117,12:00:15
85-016.935-R-2-SI-BB1,R,16.935,-29.58731595549841,12:00:20
85-016.935-R-2-SI-BB2,R,16.935,-29.520329165375447,12:00:20
85-016.935-R-2-SI-BB1,R,16.935,-31.984844858685165,12:00:25
85-016.935-R-2-SI-BB2,R,16.935,-31.915685722673828,12:00:25
85-016.935-R-2-SI-BB1,R,16.935,0.23904739520242074,12:00:40
85-016.935-R-2-SI-BB2,R,16.935,0.2424620113045383,12:00:40
85-016.935-R-2-SI-BB1,R,16.935,0.7641590675560693,12:00:45
85-016.935-R-2-SI-BB2,R,16.935,0.7666216559469758,12:00:45
85-016.935-R-2-SI-BB1,R,16.935,-0.8233531370450631,12:00:50
85-016.935-R-2-SI-BB2,R,16.935,-0.821007483175056,12:00:50
85-016.935-R-2-SI-BB1,R,16.935,-0.3510133737915295,12:00:55
85-016.935-R-2-SI-BB2,R,16.935,-0.34970319341817463,12:00:55
85-017.100-R-13-BB,R,17.1,0.46679857495821625,12:00:00
85-017.100-R-13-BB,R,17.1,-1.0639278945800084,12:00:05
85-017.100-R-13-BB,R,17.1,-7.923846431974439,12:00:10
85-017.100-R-13-BB,R,17.1,-17.572397694596546,12:00:15
