busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-016.878-R-2-new_busbar,R,16.878,-1.4386890861051838,12:00:05
85-016.900-R-1-SI-BB1,R,16.9,0.27820350233521624,12:00:00
85-016.900-R-1-SI-BB2,R,16.9,0.2792261270436789,12:00:00
85-016.900-R-1-SI-BB1,R,16.9,-1.0678455704530991,12:00:05
85-016.900-R-1-SI-BB2,R,16.9,-1.0678055711584877,12:00:05
85-016.935-R-2-SI-BB1,R,16.935,0.18092076475424096,12:00:00
85-016.935-R-2-SI-BB2,R,16.935,0.18284994410681976,12:00:00
85-016.935-R-2-SI-BB1,R,16.935,-1.3418981367023897,12:00:05
85-016.935-R-2-SI-BB2,R,16.935,-1.3400251080535577,12:00:05
85-017.100-R-13-BB,R,17.1,0.46679857495821625,12:00:00
85-017.100-R-13-BB,R,17.1,-1.0639278945800084,12:00:05
85-017.150-R-1-SI-BB1,R,17.15,0.32077053592153193,12:00:00
85-017.150-R-1-SI-BB2,R,17.15,0.3217931756301553,12:00:00
85-017.150-R-1-SI-BB1,R,17.15,-1.0661816844592653,12:00:05
85-017.150-R-1-SI-BB2,R,17.15,-1.066141738515203,12:00:05
85-017.310-R-2-SI-BB1,R,17.31,0.3004097188539707,12:00:00
85-017.310-R-2-SI-BB2,R,17.31,0.302338916328984,12:00:00
85-017.310-R-2-SI-BB1,R,17.31,-1.2258904965729867,12:00:05
85-017.310-R-2-SI-BB2,R,17.31,-1.2240175641470374,12:00:05
85-017.333-R-12,R,17.333,0.46680082177931903,12:00:00
85-017.333-R-13,R,17.333,0.4667989867733033,12:00:00
85-017.333-R-14,R,17.333,0.4667969641631973,12:00:00
85-017.333-R-12,R,17.333,-1.0639242219022373,12:00:05
85-017.333-R-13,R,17.333,-1.0639288331894683,12:00:05
85-017.333-R-14,R,17.333,-1.0639339357809294,12:00:05
85-017.440-R-1-SI-BB1,R,17.44,0.36998550609522723,12:00:00
85-017.440-R-1-SI-BB2,R,17.44,0.37100816586571345,12:00:00
85-017.440-R-1-SI-BB1,R,17.44,-1.064260743155463,12:00:05
85-017.440-R-1-SI-BB2,R,17.44,-1.064220858993939,12:00:05
85-017.466-R-11-BB,R,17.466,0.4668096742864448,12:00:00
85-017.466-R-12-BB,R,17.466,0.46680563797269325,12:00:00
85-017.466-R-13-BB,R,17.466,0.4668008790160618,12:00:00
85-017.466-R-11-BB,R,17.466,-1.0639015052175869,12:00:05
85-017.466-R-12-BB,R,17.466,-1.0639140076513978,12:00:05
85-017.466-R-13-BB,R,17.466,-1.0639270353611905,12:00:05
85-017.600-R-11-BB,R,17.6,0.4668244800219358,12:00:00
85-017.600-R-12-BB,R,17.6,0.46681197220624354,12:00:00
85-017.600-R-13-BB,R,17.6,0.4667950856320096,12:00:00
85-017.600-R-14-BB,R,17.6,0.46677054359155656,12:00:00
85-017.600-R-11-BB,R,17.6,-1.0638613328677642,12:00:05
85-017.600-R-12-BB,R,17.6,-1.0639034553256146,12:00:05
85-017.600-R-13-BB,R,17.6,-1.063947663999165,12:00:05
85-017.600-R-14-BB,R,17.6,-1.0640033802296254,12:00:05
85-017.620-R-2-SI-BB1,R,17.62,0.3995227077697943,12:00:00
85-017.620-R-2-SI-BB2,R,17.62,0.4014519270028041,12:00:00
85-017.620-R-2-SI-BB1,R,17.62,-1.1296705080781888,12:00:05
85-017.620-R-2-SI-BB2,R,17.62,-1.1277976486175294,12:00:05
85-017.720-R-1-SI-BB1,R,17.72,0.417539653034301,12:00:00
85-017.720-R-1-SI-BB2,R,17.72,0.41856233488444733,12:00:00
85-017.720-R-12-BB,R,17.72,0.4668244440073353,12:00:00
85-017.720-R-13-BB,R,17.72,0.46680161193378644,12:00:00
85-017.720-R-1-SI-BB1,R,17.72,-1.0624074856788717,12:00:05
85-017.720-R-1-SI-BB2,R,17.72,-1.062367661063807,12:00:05
85-017.720-R-12-BB,R,17.72,-1.0638914031183626,12:00:05
85-017.720-R-13-BB,R,17.72,-1.0639494030515515,12:00:05
85-017.820-R-2-SI-BB1,R,17.82,0.46415180684841034,12:00:00
85-017.820-R-2-SI-BB1(1),R,17.82,0.46639454432604743,12:00:00
85-017.820-R-2-SI-BB1(2),R,17.82,0.46639454432604743,12:00:00
85-017.820-R-2-SI-BB2,R,17.82,0.46608104339384676,12:00:00
85-017.820-R-2-SI-BB2(1),R,17.82,0.4681291799345389,12:00:00
85-017.820-R-2-SI-BB1,R,17.82,-1.0669304552252075,12:00:05
85-017.820-R-2-SI-BB1(1),R,17.82,-1.0647533071616597,12:00:05
85-017.820-R-2-SI-BB1(2),R,17.82,-1.0647533071616597,12:00:05
85-017.820-R-2-SI-BB2,R,17.82,-1.0650576396600022,12:00:05
85-017.820-R-2-SI-BB2(1),R,17.82,-1.0631092086152103,12:00:05
85-017.821-R-11-BB,R,17.821,0.46688404643830306,12:00:00
85-017.821-R-13-BB,R,17.821,0.46674963089577715,12:00:00
85-017.821-R-14-BB,R,17.821,0.46668169552239724,12:00:00
85-017.821-R-11-BB,R,17.821,-1.0636800714972188,12:00:05
85-017.821-R-13-BB,R,17.821,-1.0640977199774413,12:00:05
85-017.821-R-14-BB,R,17.821,-1.0642166412795677,12:00:05
85-017.900-R-13-BB,R,17.9,0.466776166504442,12:00:00
85-017.900-R-13-BB,R,17.9,-1.0640965413432624,12:00:05
85-017.980-R-5-BB,R,17.98,0.4668258965511731,12:00:00
85-017.980-R-6-BB,R,17.98,0.4669247184288853,12:00:00
85-017.980-R-5-BB,R,17.98,-1.0608260564263006,12:00:05
85-017.980-R-6-BB,R,17.98,-1.061108097709997,12:00:05
85-018.000-R-1-BB,R,18.0,0.4650948872623455,12:00:00
85-018.000-R-1-Retur-BB,R,18.0,0.46658212844735725,12:00:00
85-018.000-R-5-BB,R,18.0,0.4668258995861543,12:00:00
85-018.000-R-6-BB,R,18.0,0.46692472146450886,12:00:00
85-018.000-R-1-BB,R,18.0,-1.0605569947513478,12:00:05
85-018.000-R-1-Retur-BB,R,18.0,-1.0604356266037784,12:00:05
85-018.000-R-5-BB,R,18.0,-1.0608260633230628,12:00:05
85-018.000-R-6-BB,R,18.0,-1.061108104608592,12:00:05
85-018.020-R-11-BB,R,18.02,0.4669874205409578,12:00:00
85-018.020-R-12-BB,R,18.02,0.4669540930409728,12:00:00
85-018.020-R-13-BB,R,18.02,0.46681665488906643,12:00:00
85-018.020-R-14-BB,R,18.02,0.466433336650261,12:00:00
85-018.020-R-11-BB,R,18.02,-1.063344726061416,12:00:05
85-018.020-R-12-BB,R,18.02,-1.0636907984041255,12:00:05
85-018.020-R-13-BB,R,18.02,-1.064095163944133,12:00:05
85-018.020-R-14-BB,R,18.02,-1.064705934880261,12:00:05
85-018.050-R-11-BB,R,18.05,0.46703393037336693,12:00:00
85-018.050-R-12-BB,R,18.05,0.4670452160540444,12:00:00
85-018.050-R-13-BB,R,18.05,0.4670112211872825,12:00:00
85-018.050-R-14-BB,R,18.05,0.46696806156692033,12:00:00
85-018.050-R-11-BB,R,18.05,-1.0632444191911057,12:00:05
85-018.050-R-12-BB,R,18.05,-1.063627189160238,12:00:05
85-018.050-R-13-BB,R,18.05,-1.0639400933613108,12:00:05
85-018.050-R-14-BB,R,18.05,-1.0641881682054226,12:00:05
85-018.055-R-4-SI-BB1,R,18.055,0.4671521945618468,12:00:00
85-018.055-R-4-SI-BB2,R,18.055,0.46717049064462524,12:00:00
85-018.055-R-4-SI-BB1,R,18.055,-1.0641996569050847,12:00:05
85-018.055-R-4-SI-BB2,R,18.055,-1.064186322949259,12:00:05
85-018.070-R-11-BB,R,18.07,0.4672670136529519,12:00:00
85-018.070-R-12-BB,R,18.07,0.46725728664408706,12:00:00
85-018.070-R-13-BB,R,18.07,0.4672889845689559,12:00:00
85-018.070-R-14-BB,R,18.07,0.4673248155871972,12:00:00
85-018.070-R-11-BB,R,18.07,-1.063548932596352,12:00:05
85-018.070-R-12-BB,R,18.07,-1.0636821360282722,12:00:05
85-018.070-R-13-BB,R,18.07,-1.0638630189633729,12:00:05
85-018.070-R-14-BB,R,18.07,-1.0639964503404327,12:00:05
85-018.075-R-4-BB,R,18.075,0.4675593236414858,12:00:00
85-018.075-R-4-BB,R,18.075,-1.0640971988264885,12:00:05
85-018.107-R-1-BB,R,18.107,0.467331811290601,12:00:00
85-018.107-R-5-BB,R,18.107,0.46721375819697436,12:00:00
85-018.107-R-1-BB,R,18.107,-1.0611719176701773,12:00:05
85-018.107-R-5-BB,R,18.107,-1.0611162922766166,12:00:05
85-018.172-R-1-BB,R,18.172,0.4680992082648963,12:00:00
85-018.172-R-1-BB,R,18.172,-1.0615336004429192,12:00:05
85-018.227-R-1-SI-BB1,R,18.227,0.4706701061563131,12:00:00
85-018.227-R-1-SI-BB2,R,18.227,0.4708516536677323,12:00:00
85-018.227-R-1-SI-BB1,R,18.227,-1.0624646532722797,12:00:05
85-018.227-R-1-SI-BB2,R,18.227,-1.062501496671729,12:00:05
85-018.300-R-4-SI-BB1,R,18.3,0.4754517346094001,12:00:00
85-018.300-R-4-SI-BB2,R,18.3,0.47555967037803254,12:00:00
85-018.300-R-4-SI-BB1,R,18.3,-1.0646067329719586,12:00:05
85-018.300-R-4-SI-BB2,R,18.3,-1.0646137129383821,12:00:05
85-018.342-R-12-BB,R,18.342,0.4690152917524959,12:00:00
85-018.342-R-13-BB,R,18.342,0.47095474996336634,12:00:00
85-018.342-R-12-BB,R,18.342,-1.0631339037522411,12:00:05
85-018.342-R-13-BB,R,18.342,-1.0641068626606103,12:00:05
85-018.453-R-3-BB,R,18.453,0.4805967988076736,12:00:00
85-018.453-R-3-BB,R,18.453,-1.0649021516649873,12:00:05
85-018.475-R-4-SI-BB1,R,18.475,0.47660362607246637,12:00:00
85-018.475-R-4-SI-BB2,R,18.475,0.4766219855091426,12:00:00
85-018.475-R-4-SI-BB1,R,18.475,-1.0647199788026183,12:00:05
85-018.475-R-4-SI-BB2,R,18.475,-1.0647218565302754,12:00:05
85-018.483-R-2-BB,R,18.483,0.48074087807948274,12:00:00
85-018.483-R-2-BB,R,18.483,-1.064664320132092,12:00:05
85-018.558-R-2-SI-BB1,R,18.558,0.4821747594834925,12:00:00
85-018.558-R-2-SI-BB2,R,18.558,0.48227243232298295,12:00:00
85-018.558-R-3-SI-BB1,R,18.558,0.48232885904156597,12:00:00
85-018.558-R-3-SI-BB2,R,18.558,0.4824310528006718,12:00:00
85-018.558-R-4-SI-BB1,R,18.558,0.4771172845964403,12:00:00
85-018.558-R-4-SI-BB2,R,18.558,0.4772159995816462,12:00:00
85-018.558-R-2-SI-BB1,R,18.558,-1.064973172258376,12:00:05
85-018.558-R-2-SI-BB2,R,18.558,-1.0649876019647118,12:00:05
85-018.558-R-3-SI-BB1,R,18.558,-1.0650182905974057,12:00:05
85-018.558-R-3-SI-BB2,R,18.558,-1.0650331692185242,12:00:05
85-018.558-R-4-SI-BB1,R,18.558,-1.0647726274290341,12:00:05
85-018.558-R-4-SI-BB2,R,18.558,-1.0647832066743117,12:00:05
85-018.772-R-1-SI-BB1,R,18.772,0.48348404316184757,12:00:00
85-018.772-R-1-SI-BB2,R,18.772,0.4835553754061869,12:00:00
85-018.772-R-1-SI-BB1,R,18.772,-1.064764316213369,12:00:05
85-018.772-R-1-SI-BB2,R,18.772,-1.0647771204983891,12:00:05
85-018.792-R-4-SI-BB1,R,18.792,0.4847236979588416,12:00:00
85-018.792-R-4-SI-BB2,R,18.792,0.48482242419913174,12:00:00
85-018.792-R-4-SI-BB1,R,18.792,-1.0655887056439761,12:00:05
85-018.792-R-4-SI-BB2,R,18.792,-1.0655993098154684,12:00:05
85-018.808-R-2-SI-BB1,R,18.808,0.48624088090913964,12:00:00
85-018.808-R-2-SI-BB2,R,18.808,0.48633857796185687,12:00:00
85-018.808-R-3-SI-BB1,R,18.808,0.4865831638918465,12:00:00
85-018.808-R-3-SI-BB2,R,18.808,0.4866853818767021,12:00:00
85-018.808-R-2-SI-BB1,R,18.808,-1.0655748903807876,12:00:05
85-018.808-R-2-SI-BB2,R,18.808,-1.0655893733520518,12:00:05
85-018.808-R-3-SI-BB1,R,18.808,-1.0656386948423944,12:00:05
85-018.808-R-3-SI-BB2,R,18.808,-1.0656536267311756,12:00:05
85-018.883-R-2-BB,R,18.883,0.48781617572152847,12:00:00
85-018.883-R-2-BB,R,18.883,-1.0657912220850954,12:00:05
85-018.884-R-3-BB,R,18.884,0.48749553051346955,12:00:00
85-018.884-R-3-BB,R,18.884,-1.0657831599316803,12:00:05
85-018.930-R-3-BB,R,18.93,0.4890307170787001,12:00:00
85-018.930-R-4-BB,R,18.93,0.48925044583604665,12:00:00
85-018.930-R-3-BB,R,18.93,-1.066033053590962,12:00:05
85-018.930-R-4-BB,R,18.93,-1.0660752366613508,12:00:05
85-019.041-R-4-SI-BB1,R,19.041,0.4952513597354514,12:00:00
85-019.041-R-4-SI-BB2,R,19.041,0.4954177079974212,12:00:00
85-019.041-R-4-SI-BB3,R,19.041,0.49558405625959095,12:00:00
85-019.041-R-4-SI-BB1,R,19.041,-1.0669268352282557,12:00:05
85-019.041-R-4-SI-BB2,R,19.041,-1.0669504474879261,12:00:05
85-019.041-R-4-SI-BB3,R,19.041,-1.0669740597480282,12:00:05
85-019.168-R-2-BB,R,19.168,0.49220091571335056,12:00:00
85-019.168-R-3-BB,R,19.168,0.4917447069290365,12:00:00
85-019.168-R-2-BB,R,19.168,-1.0663723163759387,12:00:05
85-019.168-R-3-BB,R,19.168,-1.0663233603605822,12:00:05
85-019.172-R-1-SI-BB1,R,19.172,0.49282982352624294,12:00:00
85-019.172-R-1-SI-BB2,R,19.172,0.4929511072209172,12:00:00
85-019.172-R-1-SI-BB1,R,19.172,-1.0664444458635651,12:00:05
85-019.172-R-1-SI-BB2,R,19.172,-1.066463813844788,12:00:05
85-019.320-R-1-SI-BB1,R,19.32,0.49785080421945543,12:00:00
85-019.320-R-1-SI-BB2,R,19.32,0.4980545412092965,12:00:00
85-019.320-R-1-SI-BB3,R,19.32,0.4982582781993387,12:00:00
85-019.320-R-1-SI-BB1,R,19.32,-1.067171808093254,12:00:05
85-019.320-R-1-SI-BB2,R,19.32,-1.067201262320506,12:00:05
85-019.320-R-1-SI-BB3,R,19.32,-1.0672307165481896,12:00:05
85-019.335-R-4-SI-BB1,R,19.335,0.5035320401074066,12:00:00
85-019.335-R-4-SI-BB2,R,19.335,0.5036984177439963,12:00:00
85-019.335-R-4-SI-BB3,R,19.335,0.5038647953807897,12:00:00
85-019.335-R-4-SI-BB1,R,19.335,-1.0681036340831356,12:00:05
85-019.335-R-4-SI-BB2,R,19.335,-1.0681273091153909,12:00:05
85-019.335-R-4-SI-BB3,R,19.335,-1.0681509841480783,12:00:05
85-019.720-R-4-SI-BB1,R,19.72,0.5142750089943172,12:00:00
85-019.720-R-4-SI-BB2,R,19.72,0.5144414258299077,12:00:00
85-019.720-R-4-SI-BB3,R,19.72,0.5146078426657064,12:00:00
85-019.720-R-4-SI-BB1,R,19.72,-1.0696347260825982,12:00:05
85-019.720-R-4-SI-BB2,R,19.72,-1.0696584834209057,12:00:05
85-019.720-R-4-SI-BB3,R,19.72,-1.069682240759646,12:00:05
85-020.070-R-1-SI-BB1,R,20.07,0.5230932761872968,12:00:00
85-020.070-R-1-SI-BB2,R,20.07,0.5232970897791268,12:00:00
85-020.070-R-1-SI-BB3,R,20.07,0.5234732211511779,12:00:00
85-020.070-R-1-SI-BB1,R,20.07,-1.0708302054535146,12:00:05
85-020.070-R-1-SI-BB2,R,20.07,-1.0708598200366484,12:00:05
85-020.070-R-1-SI-BB3,R,20.07,-1.0708843676887563,12:00:05
85-020.095-R-4-SI-BB1,R,20.095,0.5247500437155586,12:00:00
85-020.095-R-4-SI-BB2,R,20.095,0.524916499527702,12:00:00
85-020.095-R-4-SI-BB3,R,20.095,0.5251106375600476,12:00:00
85-020.095-R-4-SI-BB1,R,20.095,-1.0711323978847092,12:00:05
85-020.095-R-4-SI-BB2,R,20.095,-1.0711562355048718,12:00:05
85-020.095-R-4-SI-BB3,R,20.095,-1.0711851400569259,12:00:05
85-020.445-R-1-SI-BB1,R,20.445,0.5342074219630879,12:00:00
85-020.445-R-1-SI-BB2,R,20.445,0.5343835929985948,12:00:00
85-020.445-R-1-SI-BB3,R,20.445,0.5345597640343176,12:00:00
85-020.445-R-1-SI-BB1,R,20.445,-1.0723826872777014,12:00:05
85-020.445-R-1-SI-BB2,R,20.445,-1.0724073153031985,12:00:05
85-020.445-R-1-SI-BB3,R,20.445,-1.0724319433291292,12:00:05
85-020.495-R-4-SI-BB1,R,20.495,0.5377309737209628,12:00:00
85-020.495-R-4-SI-BB2,R,20.495,0.5379251542674075,12:00:00
85-020.495-R-4-SI-BB3,R,20.495,0.538101736405729,12:00:00
85-020.495-R-4-SI-BB1,R,20.495,-1.0730667208649427,12:00:05
85-020.495-R-4-SI-BB2,R,20.495,-1.0730957111879484,12:00:05
85-020.495-R-4-SI-BB3,R,20.495,-1.0731226024709088,12:00:05
85-020.880-R-1-SI-BB1,R,20.88,0.547014497236826,12:00:00
85-020.880-R-1-SI-BB2,R,20.88,0.5471907153214716,12:00:00
85-020.880-R-1-SI-BB3,R,20.88,0.547384531814679,12:00:00
85-020.880-R-1-SI-BB1,R,20.88,-1.0741761344837164,12:00:05
85-020.880-R-1-SI-BB2,R,20.88,-1.0742008558879763,12:00:05
85-020.880-R-1-SI-BB3,R,20.88,-1.0742276763331486,12:00:05
85-021.630-R-1-SI-BB1,R,21.63,0.5710109183997581,12:00:00
85-021.630-R-1-SI-BB2,R,21.63,0.5712048187730853,12:00:00
85-021.630-R-1-SI-BB3,R,21.63,0.5713849658361128,12:00:00
85-021.630-R-1-SI-BB1,R,21.63,-1.077506236978839,12:00:05
85-021.630-R-1-SI-BB2,R,21.63,-1.0775332188049418,12:00:05
85-021.630-R-1-SI-BB3,R,21.63,-1.0775521875601848,12:00:05
85-021.695-R-4-SI-BB1,R,21.695,0.5725478440779121,12:00:00
85-021.695-R-4-SI-BB2,R,21.695,0.5727245594946518,12:00:00
85-021.695-R-4-SI-BB3,R,21.695,0.5729150282221536,12:00:00
85-021.695-R-4-SI-BB1,R,21.695,-1.0783915136638564,12:00:05
85-021.695-R-4-SI-BB2,R,21.695,-1.0784186631294186,12:00:05
85-021.695-R-4-SI-BB3,R,21.695,-1.0784538256667118,12:00:05
85-021.920-R-4-SI-BB1,R,21.92,0.5798795115397214,12:00:00
85-021.920-R-4-SI-BB2,R,21.92,0.5800700062055683,12:00:00
85-021.920-R-4-SI-BB3,R,21.92,0.5802393753294768,12:00:00
85-021.920-R-4-SI-BB1,R,21.92,-1.0797403429918355,12:00:05
85-021.920-R-4-SI-BB2,R,21.92,-1.0797755540893736,12:00:05
85-021.920-R-4-SI-BB3,R,21.92,-1.0798115775674502,12:00:05
85-022.230-R-1-SI-BB1,R,22.23,0.5889526466343843,12:00:00
85-022.230-R-1-SI-BB2,R,22.23,0.5891328633181476,12:00:00
85-022.230-R-1-SI-BB3,R,22.23,0.5893342055443216,12:00:00
85-022.230-R-1-SI-BB1,R,22.23,-1.0794079448701863,12:00:05
85-022.230-R-1-SI-BB2,R,22.23,-1.079427043043928,12:00:05
85-022.230-R-1-SI-BB3,R,22.23,-1.0794453288380028,12:00:05
85-022.295-R-4-SI-BB1,R,22.295,0.59056163140081,12:00:00
85-022.295-R-4-SI-BB2,R,22.295,0.5907310444302338,12:00:00
85-022.295-R-4-SI-BB3,R,22.295,0.5909004574598964,12:00:00
85-022.295-R-4-SI-BB1,R,22.295,-1.082009225642789,12:00:05
85-022.295-R-4-SI-BB2,R,22.295,-1.0820453301900281,12:00:05
85-022.295-R-4-SI-BB3,R,22.295,-1.0820814347377048,12:00:05
85-022.605-R-1-SI-BB1,R,22.605,0.6016048431543007,12:00:00
85-022.605-R-1-SI-BB2,R,22.605,0.6018062300411752,12:00:00
85-022.605-R-1-SI-BB3,R,22.605,0.6020076169282929,12:00:00
85-022.605-R-1-SI-BB1,R,22.605,-1.0805620860485314,12:00:05
85-022.605-R-1-SI-BB2,R,22.605,-1.0805804528437661,12:00:05
85-022.605-R-1-SI-BB3,R,22.605,-1.0805988196394376,12:00:05
85-022.980-R-1-SI-BB1,R,22.98,0.6142810050253158,12:00:00
85-022.980-R-1-SI-BB2,R,22.98,0.614482437523753,12:00:00
85-022.980-R-1-SI-BB3,R,22.98,0.6146838700224384,12:00:00
85-022.980-R-1-SI-BB1,R,22.98,-1.0817205155202536,12:00:05
85-022.980-R-1-SI-BB2,R,22.98,-1.0817389634037826,12:00:05
85-022.980-R-1-SI-BB3,R,22.98,-1.0817574112877484,12:00:05
85-023.045-R-4-SI-BB1,R,23.045,0.6115530699407089,12:00:00
85-023.045-R-4-SI-BB2,R,23.045,0.6117225731548814,12:00:00
85-023.045-R-4-SI-BB3,R,23.045,0.6118920763693012,12:00:00
85-023.045-R-4-SI-BB1,R,23.045,-1.0864915670695237,12:00:05
85-023.045-R-4-SI-BB2,R,23.045,-1.0865278342610691,12:00:05
85-023.045-R-4-SI-BB3,R,23.045,-1.0865641014530536,12:00:05
85-023.725-R-1-SI-BB1,R,23.725,0.6390753347776619,12:00:00
85-023.725-R-1-SI-BB2,R,23.725,0.6392768606819256,12:00:00
85-023.725-R-1-SI-BB3,R,23.725,0.6382733116517918,12:00:00
85-023.725-R-1-SI-BB1,R,23.725,-1.084000514734446,12:00:05
85-023.725-R-1-SI-BB2,R,23.725,-1.084019123968271,12:00:05
85-023.725-R-1-SI-BB3,R,23.725,-1.0851002153351006,12:00:05
85-023.758-R-4-SI-BB1,R,23.758,0.6315361961553679,12:00:00
85-023.758-R-4-SI-BB2,R,23.758,0.6317057880267354,12:00:00
85-023.758-R-4-SI-BB3,R,23.758,0.6308012144930363,12:00:00
85-023.758-R-4-SI-BB1,R,23.758,-1.0907750848676383,12:00:05
85-023.758-R-4-SI-BB2,R,23.758,-1.0908115073048035,12:00:05
85-023.758-R-4-SI-BB3,R,23.758,-1.091800752445262,12:00:05
85-023.968-R-1-SI-BB1,R,23.968,0.5986462839265486,12:00:00
85-023.968-R-1-SI-BB2,R,23.968,0.5986462839267906,12:00:00
85-023.968-R-2-SI-BB1,R,23.968,0.5969933231050236,12:00:00
85-023.968-R-2-SI-BB2,R,23.968,0.5960887778110985,12:00:00
85-023.968-R-1-SI-BB1,R,23.968,-1.1277908495988054,12:00:05
85-023.968-R-1-SI-BB2,R,23.968,-1.1277908495992612,12:00:05
85-023.968-R-2-SI-BB1,R,23.968,-1.128774725750421,12:00:05
85-023.968-R-2-SI-BB2,R,23.968,-1.129764021965019,12:00:05
85-024.095-R-1-SI-BB1,R,24.095,0.5779363184562923,12:00:00
85-024.095-R-1-SI-BB2,R,24.095,0.5769328144268846,12:00:00
85-024.095-R-2-SI-BB1,R,24.095,0.5774213809204831,12:00:00
85-024.095-R-2-SI-BB2,R,24.095,0.5765168505306132,12:00:00
85-024.095-R-1-SI-BB1,R,24.095,-1.1501032775971005,12:00:05
85-024.095-R-1-SI-BB2,R,24.095,-1.1511844516682628,12:00:05
85-024.095-R-2-SI-BB1,R,24.095,-1.1501809182998672,12:00:05
85-024.095-R-2-SI-BB2,R,24.095,-1.1511702434706914,12:00:05
85-024.357-R-1-SI-BB1,R,24.357,0.5456257856610153,12:00:00
85-024.357-R-1-SI-BB2,R,24.357,0.5445534145217835,12:00:00
85-024.357-R-2-SI-BB1,R,24.357,0.5523575661967167,12:00:00
85-024.357-R-2-SI-BB2,R,24.357,0.5515219936503402,12:00:00
85-024.357-R-1-SI-BB1,R,24.357,-1.1849449269928876,12:00:05
85-024.357-R-1-SI-BB2,R,24.357,-1.1861064577216633,12:00:05
85-024.357-R-2-SI-BB1,R,24.357,-1.1776030763023302,12:00:05
85-024.357-R-2-SI-BB2,R,24.357,-1.1785122328130238,12:00:05
85-024.468-R-1-SI-BB1,R,24.468,0.5252106306986136,12:00:00
85-024.468-R-1-SI-BB2,R,24.468,0.5242040875780053,12:00:00
85-024.468-R-1-SI-BB1,R,24.468,-1.207057804029701,12:00:05
85-024.468-R-1-SI-BB2,R,24.468,-1.2081456366543155,12:00:05
85-024.570-R-2-SI-BB1,R,24.57,0.5226011479542028,12:00:00
85-024.570-R-2-SI-BB2,R,24.57,0.5216997885349293,12:00:00
85-024.570-R-2-SI-BB1,R,24.57,-1.209981278743786,12:00:05
85-024.570-R-2-SI-BB2,R,24.57,-1.2109642255435566,12:00:05
85-024.820-R-2-SI-BB1,R,24.82,0.4850825950692452,12:00:00
85-024.820-R-2-SI-BB2,R,24.82,0.4841812608199408,12:00:00
85-024.820-R-2-SI-BB3,R,24.82,0.4832799265708319,12:00:00
85-024.820-R-2-SI-BB1,R,24.82,-1.2508976658283109,12:00:05
85-024.820-R-2-SI-BB2,R,24.82,-1.2518806741756299,12:00:05
85-024.820-R-2-SI-BB3,R,24.82,-1.2528636825234551,12:00:05
85-024.855-R-1-SI-BB1,R,24.855,0.4609063895895038,12:00:00
85-024.855-R-1-SI-BB2,R,24.855,0.45989988459307274,12:00:00
85-024.855-R-1-SI-BB3,R,24.855,0.45889337959682736,12:00:00
85-024.855-R-1-SI-BB1,R,24.855,-1.2765596439272684,12:00:05
85-024.855-R-1-SI-BB2,R,24.855,-1.2776475727109902,12:00:05
85-024.855-R-1-SI-BB3,R,24.855,-1.2787355014952284,12:00:05
85-025.575-R-1-SI-BB1,R,25.575,0.34113616956387455,12:00:00
85-025.575-R-1-SI-BB2,R,25.575,0.3401297221700885,12:00:00
85-025.575-R-1-SI-BB3,R,25.575,0.3389894926498733,12:00:00
85-025.575-R-1-SI-BB1,R,25.575,-1.4060339318813448,12:00:05
85-025.575-R-1-SI-BB2,R,25.575,-1.4071220539700957,12:00:05
85-025.575-R-1-SI-BB3,R,25.575,-1.4083426606123628,12:00:05
85-025.663-R-2-SI-BB1,R,25.663,0.3598139947634717,12:00:00
85-025.663-R-2-SI-BB2,R,25.663,0.35891273158752834,12:00:00
85-025.663-R-2-SI-BB3,R,25.663,0.3581452505382963,12:00:00
85-025.663-R-2-SI-BB1,R,25.663,-1.3875379929428198,12:00:05
85-025.663-R-2-SI-BB2,R,25.663,-1.3885212238775961,12:00:05
85-025.663-R-2-SI-BB3,R,25.663,-1.3893719702599856,12:00:05
85-026.093-R-2-SI-BB1,R,26.093,0.30451859083845695,12:00:00
85-026.093-R-2-SI-BB2,R,26.093,0.3037511382840415,12:00:00
85-026.093-R-2-SI-BB3,R,26.093,0.30298368572974893,12:00:00
85-026.093-R-2-SI-BB1,R,26.093,-1.4488220455252756,12:00:05
85-026.093-R-2-SI-BB2,R,26.093,-1.4496729139511702,12:00:05
85-026.093-R-2-SI-BB3,R,26.093,-1.45052378237765,12:00:05
85-026.325-R-1-SI-BB1,R,26.325,0.20002713016397797,12:00:00
85-026.325-R-1-SI-BB2,R,26.325,0.19888694107023172,12:00:00
85-026.325-R-1-SI-BB3,R,26.325,0.19774675197656583,12:00:00
85-026.325-R-1-SI-BB1,R,26.325,-1.5571169558181217,12:00:05
85-026.325-R-1-SI-BB2,R,26.325,-1.5583377848710824,12:00:05
85-026.325-R-1-SI-BB3,R,26.325,-1.5595586139246724,12:00:05
85-026.523-R-2-SI-BB1,R,26.523,0.24935885137231567,12:00:00
85-026.523-R-2-SI-BB2,R,26.523,0.24859142256897834,12:00:00
85-026.523-R-2-SI-BB3,R,26.523,0.24782399376574135,12:00:00
85-026.523-R-2-SI-BB1,R,26.523,-1.5099825692133797,12:00:05
85-026.523-R-2-SI-BB2,R,26.523,-1.5108335649428455,12:00:05
85-026.523-R-2-SI-BB3,R,26.523,-1.5116845606729215,12:00:05
