busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:05
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:05
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:05
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:06
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:06
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:06
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:07
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:07
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:07
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:08
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:08
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:08
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:09
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:09
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:09
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:00
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:01
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:02
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:03
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:04
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:05
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:06
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:07
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:08
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:09
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:00
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:00
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:01
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:01
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:02
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:02
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:03
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:03
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:04
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:04
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:05
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:05
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:06
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:06
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:07
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:07
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:08
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:08
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:09
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:09
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:01
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:01
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:02
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:02
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:03
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:03
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:04
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:04
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:05
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:05
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:06
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:06
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:07
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:07
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:08
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:08
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:09
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:09
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:01
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:01
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:02
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:02
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:03
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:03
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:04
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:04
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:05
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:05
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:06
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:06
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:07
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:07
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:08
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:08
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:09
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:09
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:00
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:00
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:01
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:01
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:02
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:02
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:03
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:03
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:04
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:04
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:05
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:05
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:06
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:06
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:07
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:07
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:08
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:08
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:09
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:09
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:01
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:01
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:01
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:02
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:02
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:02
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:03
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:03
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:03
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:04
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:04
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:04
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:05
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:05
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:05
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:06
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:06
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:06
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:07
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:07
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:07
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:08
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:08
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:08
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:09
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:09
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:09
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:01
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:02
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:03
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:04
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:05
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:06
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:07
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:08
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:09
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:01
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:02
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:03
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:04
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:05
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:06
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:07
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:08
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:09
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:00
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:01
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:02
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:03
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:04
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:05
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:06
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:07
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:08
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:09
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:01
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:01
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:02
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:02
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:03
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:03
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:04
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:04
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:05
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:05
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:06
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:06
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:07
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:07
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:08
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:08
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:09
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:09
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:01
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:01
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:02
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:02
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:03
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:03
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:04
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:04
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:05
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:05
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:06
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:06
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:07
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:07
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:08
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:08
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:09
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:09
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:00
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:01
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:02
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:03
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:04
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:05
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:06
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:07
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:08
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:09
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:00
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:01
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:02
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:03
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:04
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:05
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:06
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:07
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:08
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:09
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:00
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:01
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:02
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:03
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:04
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:05
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:06
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:07
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:08
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:09
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:01
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:01
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:02
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:02
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:03
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:03
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:04
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:04
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:05
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:05
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:06
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:06
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:07
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:07
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:08
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:08
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:09
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:09
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:01
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:01
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:02
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:02
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:03
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:03
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:04
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:04
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:05
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:05
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:06
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:06
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:07
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:07
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:08
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:08
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:09
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:09
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:00
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:01
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:02
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:03
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:04
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:05
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:06
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:07
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:08
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:09
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:00
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:01
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:02
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:03
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:04
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:05
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:06
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:07
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:08
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:09
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:01
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:01
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:02
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:02
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:03
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:03
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:04
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:04
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:06
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:06
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:07
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:07
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:08
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:08
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:09
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:09
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:00
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:01
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:02
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:03
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:04
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:05
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:06
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:07
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:08
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:09
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:00
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:01
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:02
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:03
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:04
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:05
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:06
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:07
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:08
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:09
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:00
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:01
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:02
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:03
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:04
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:05
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:06
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:07
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:08
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:09
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:00
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:00
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:01
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:01
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:02
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:02
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:03
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:03
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:04
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:04
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:05
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:05
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:06
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:06
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:07
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:07
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:08
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:08
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:09
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:09
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:01
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:01
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:02
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:02
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:03
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:03
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:04
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:04
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:05
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:05
