busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:15
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:15
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:20
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:20
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:25
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:25
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:40
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:40
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:45
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:45
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:05
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:05
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:05
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:10
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:10
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:10
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:15
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:15
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:15
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:20
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:20
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:20
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:25
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:25
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:25
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:40
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:40
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:40
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:45
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:45
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:45
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:05
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:10
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:15
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:20
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:25
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:40
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:45
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:05
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:10
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:15
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:20
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:25
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:40
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:45
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:00
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:05
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:10
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:15
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:20
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:25
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:40
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:45
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:05
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:05
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:10
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:10
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:15
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:15
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:20
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:20
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:25
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:25
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:40
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:40
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:45
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:45
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:05
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:05
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:10
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:10
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:15
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:15
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:20
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:20
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:25
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:25
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:40
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:40
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:45
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:45
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:00
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:05
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:10
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:15
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:20
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:25
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:40
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:45
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:00
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:05
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:10
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:15
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:20
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:25
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:40
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:45
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:00
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:05
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:10
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:15
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:20
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:25
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:40
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:45
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:05
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:05
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:10
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:10
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:15
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:15
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:20
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:20
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:25
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:25
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:40
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:40
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:45
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:45
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:05
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:05
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:10
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:10
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:15
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:15
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:20
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:20
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:25
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:25
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:40
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:40
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:45
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:45
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:00
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:05
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:10
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:15
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:20
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:25
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:40
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:45
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:00
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:05
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:10
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:15
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:20
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:25
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:40
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:45
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:10
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:10
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:15
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:15
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:20
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:20
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:25
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:25
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:40
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:40
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:45
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:45
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:00
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:05
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:10
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:15
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:20
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:25
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:40
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:45
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:00
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:05
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:10
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:15
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:20
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:25
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:40
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:45
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:00
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:05
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:10
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:15
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:20
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:25
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:40
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:45
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:00
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:00
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:05
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:05
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:10
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:10
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:15
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:15
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:20
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:20
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:25
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:25
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:40
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:40
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:45
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:45
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:05
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:05
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:10
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:10
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:15
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:15
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:20
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:20
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:25
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:25
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:40
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:40
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:45
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:45
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:00
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:05
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:10
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:15
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:20
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:25
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:40
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:45
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:05
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:05
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:05
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:10
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:10
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:10
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:15
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:15
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:15
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:20
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:20
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:20
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:25
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:25
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:25
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:40
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:40
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:40
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:45
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:45
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:45
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:00
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:05
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:10
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:15
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:20
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:25
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:40
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:45
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:00
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:00
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:05
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:05
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:10
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:10
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:15
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:15
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:20
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:20
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:25
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:25
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:40
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:40
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:45
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:45
