busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-009.537-R-3-SI-BB2,R,9.537,-0.11732717168460698,12:00:00
82-009.537-R-4-SI-BB1,R,9.537,-0.1174219562206195,12:00:00
82-009.537-R-4-SI-BB2,R,9.537,-0.1174182563695478,12:00:00
82-009.537-R-3-SI-BB1,R,9.537,0.3100492677210194,12:00:05
82-009.537-R-3-SI-BB2,R,9.537,0.3100489878997453,12:00:05
82-009.537-R-4-SI-BB1,R,9.537,0.30999307559173717,12:00:05
82-009.537-R-4-SI-BB2,R,9.537,0.30999497338496673,12:00:05
82-009.550-R-1-BB,R,9.55,-0.45211981587225375,12:00:00
82-009.550-R-2-BB,R,9.55,-0.45350311806684857,12:00:00
82-009.550-R-1-BB,R,9.55,0.13099082581929222,12:00:05
82-009.550-R-2-BB,R,9.55,0.13066729202275978,12:00:05
82-010.084-R-4-SI-BB1(1),R,10.084,-0.11738399998739941,12:00:00
82-010.084-R-4-SI-BB2,R,10.084,-0.11738381050271704,12:00:00
82-010.084-R-4-SI-BB3,R,10.084,-0.1173836210180821,12:00:00
82-010.084-R-4-SI-BB1(1),R,10.084,0.3099626232707113,12:00:05
82-010.084-R-4-SI-BB2,R,10.084,0.3099624497760582,12:00:05
82-010.084-R-4-SI-BB3,R,10.084,0.3099622762815304,12:00:05
82-010.221-R-1-BB,R,10.221,-0.6936198633983469,12:00:00
82-010.221-R-2-BB,R,10.221,-0.6936422851446199,12:00:00
82-010.221-R-1-BB,R,10.221,0.016622518078738324,12:00:05
82-010.221-R-2-BB,R,10.221,0.01661618664376678,12:00:05
82-010.423-R-3-SI-BB1,R,10.423,-0.1173338107224945,12:00:00
82-010.423-R-3-SI-BB2,R,10.423,-0.11733386723080613,12:00:00
82-010.423-R-3-SI-BB3,R,10.423,-0.11733392373921255,12:00:00
82-010.423-R-3-SI-BB1,R,10.423,0.3099723684506839,12:00:05
82-010.423-R-3-SI-BB2,R,10.423,0.3099718637425335,12:00:05
82-010.423-R-3-SI-BB3,R,10.423,0.3099713590346335,12:00:05
82-010.450-R-4-SI-BB1,R,10.45,-0.11737260694255396,12:00:00
82-010.450-R-4-SI-BB2,R,10.45,-0.11737242605009263,12:00:00
82-010.450-R-4-SI-BB3,R,10.45,-0.11737224515767873,12:00:00
82-010.450-R-4-SI-BB1,R,10.45,0.3099526324244483,12:00:05
82-010.450-R-4-SI-BB2,R,10.45,0.3099524816190589,12:00:05
82-010.450-R-4-SI-BB3,R,10.45,0.3099523308137947,12:00:05
82-010.620-R-1-BB,R,10.62,-0.8367817055251979,12:00:00
82-010.620-R-2-BB,R,10.62,-0.836889528172661,12:00:00
82-010.620-R-1-BB,R,10.62,-0.05125843567224456,12:00:05
82-010.620-R-2-BB,R,10.62,-0.05132877183062661,12:00:05
82-010.707-R-1-BB,R,10.707,-0.8670600105966166,12:00:00
82-010.707-R-2-BB,R,10.707,-0.8690625686430102,12:00:00
82-010.707-R-1-BB,R,10.707,-0.06544765934498789,12:00:05
82-010.707-R-2-BB,R,10.707,-0.06675580063109895,12:00:05
82-010.833-R-2-new_busbar,R,10.833,-0.9882062945074084,12:00:00
82-010.888-R-2-new_busbar,R,10.888,-0.1142088387378471,12:00:05
82-011.042-R-1-BB,R,11.042,-0.9165653761947196,12:00:00
82-011.042-R-2-BB,R,11.042,-0.9230529925923652,12:00:00
82-011.042-R-1-BB,R,11.042,-0.07626175745698077,12:00:05
82-011.042-R-2-BB,R,11.042,-0.07850172005802722,12:00:05
82-011.416-R-3-SI-BB1,R,11.416,-0.11734036299160333,12:00:00
82-011.416-R-3-SI-BB2,R,11.416,-0.11734046610651644,12:00:00
82-011.416-R-3-SI-BB3,R,11.416,-0.11734041573616144,12:00:00
82-011.416-R-3-SI-BB1,R,11.416,0.30993560535664966,12:00:05
82-011.416-R-3-SI-BB2,R,11.416,0.30993522376278354,12:00:05
82-011.416-R-3-SI-BB3,R,11.416,0.3099349228218497,12:00:05
82-011.435-R-1-BB,R,11.435,-0.8471644108700331,12:00:00
82-011.435-R-2-BB,R,11.435,-0.8473214641606074,12:00:00
82-011.435-R-1-BB,R,11.435,-0.044933233948710245,12:00:05
82-011.435-R-2-BB,R,11.435,-0.044987459333619785,12:00:05
82-011.440-R-4-SI-BB1,R,11.44,-0.11734501344282837,12:00:00
82-011.440-R-4-SI-BB2,R,11.44,-0.11734485578752066,12:00:00
82-011.440-R-4-SI-BB3,R,11.44,-0.11734477487494183,12:00:00
82-011.440-R-4-SI-BB1,R,11.44,0.30993300653264005,12:00:05
82-011.440-R-4-SI-BB2,R,11.44,0.3099329170962819,12:00:05
82-011.440-R-4-SI-BB3,R,11.44,0.3099327873337083,12:00:05
82-011.794-R-3-SI-BB1,R,11.794,-0.11733914118826355,12:00:00
82-011.794-R-3-SI-BB2,R,11.794,-0.11733910855987421,12:00:00
82-011.794-R-3-SI-BB3,R,11.794,-0.11733902812613647,12:00:00
82-011.794-R-3-SI-BB1,R,11.794,0.30992639980882397,12:00:05
82-011.794-R-3-SI-BB2,R,11.794,0.30992614572991095,12:00:05
82-011.794-R-3-SI-BB3,R,11.794,0.30992591616261683,12:00:05
82-011.807-R-4-SI-BB1,R,11.807,-0.11734020628603126,12:00:00
82-011.807-R-4-SI-BB2,R,11.807,-0.1173401339864873,12:00:00
82-011.807-R-4-SI-BB3,R,11.807,-0.11734008558971233,12:00:00
82-011.807-R-4-SI-BB1,R,11.807,0.3099257269746425,12:00:05
82-011.807-R-4-SI-BB2,R,11.807,0.30992561996113016,12:00:05
82-011.807-R-4-SI-BB3,R,11.807,0.30992550069205876,12:00:05
82-011.815-R-1-BB,R,11.815,-0.7770791833834104,12:00:00
82-011.815-R-2-BB,R,11.815,-0.7770831076230701,12:00:00
82-011.815-R-1-BB,R,11.815,-0.013610955257057659,12:00:05
82-011.815-R-2-BB,R,11.815,-0.013612310163324835,12:00:05
82-012.177-R-1-BB,R,12.177,-0.7102461458708655,12:00:00
82-012.177-R-2-BB,R,12.177,-0.7102462520404919,12:00:00
82-012.177-R-1-BB,R,12.177,0.016252100806982427,12:00:05
82-012.177-R-2-BB,R,12.177,0.016252064373160405,12:00:05
82-012.225-R-3-SI-BB1,R,12.225,-0.11733656564225015,12:00:00
82-012.225-R-3-SI-BB2,R,12.225,-0.1173365054377402,12:00:00
82-012.225-R-3-SI-BB3,R,12.225,-0.117336445233325,12:00:00
82-012.225-R-3-SI-BB1,R,12.225,0.30991881255982295,12:00:05
82-012.225-R-3-SI-BB2,R,12.225,0.30991863642365036,12:00:05
82-012.225-R-3-SI-BB3,R,12.225,0.30991846028772824,12:00:05
82-012.395-R-4-SI-BB1,R,12.395,-0.1173361205392005,12:00:00
82-012.395-R-4-SI-BB2,R,12.395,-0.11733608594148275,12:00:00
82-012.395-R-4-SI-BB3,R,12.395,-0.11733605134381243,12:00:00
82-012.395-R-4-SI-BB1,R,12.395,0.3099158458118603,12:00:05
82-012.395-R-4-SI-BB2,R,12.395,0.30991576298971457,12:00:05
82-012.395-R-4-SI-BB3,R,12.395,0.30991568016769394,12:00:05
82-012.625-R-1-BB,R,12.625,-0.6275374525419998,12:00:00
82-012.625-R-2-BB,R,12.625,-0.6275375899863789,12:00:00
82-012.625-R-1-BB,R,12.625,0.05321060874308197,12:00:05
82-012.625-R-2-BB,R,12.625,0.0532105717744549,12:00:05
82-012.699-R-4-BB,R,12.699,-0.11733451843209278,12:00:00
82-012.699-R-4-Returskab m.SI-BB,R,12.699,-0.11733451843209278,12:00:00
82-012.699-R-4-BB,R,12.699,0.3099120541856612,12:00:05
82-012.699-R-4-Returskab m.SI-BB,R,12.699,0.3099120541856612,12:00:05
82-012.762-R-1-BB,R,12.762,-0.6022447170909961,12:00:00
82-012.762-R-1-Retur-BB,R,12.762,-0.6022447170909961,12:00:00
82-012.762-R-2-BB,R,12.762,-0.6022467470874544,12:00:00
82-012.762-R-1-BB,R,12.762,-0.6007305918583943,12:00:00
82-012.762-R-2-BB,R,12.762,-0.6007293031027023,12:00:00
82-012.762-R-1-BB,R,12.762,0.06451297385475176,12:00:05
82-012.762-R-1-Retur-BB,R,12.762,0.06451297385475176,12:00:05
82-012.762-R-2-BB,R,12.762,0.06451243025234647,12:00:05
82-012.762-R-1-BB,R,12.762,0.06524904990782893,12:00:05
82-012.762-R-2-BB,R,12.762,0.06524939549332667,12:00:05
82-012.781-R-10-BB,R,12.781,-0.11733314393029623,12:00:00
82-012.781-R-8-BB,R,12.781,-0.11733315118200212,12:00:00
82-012.781-R-9-BB,R,12.781,-0.11733314837841594,12:00:00
82-012.781-R-10-BB,R,12.781,0.3099086732634972,12:00:05
82-012.781-R-8-BB,R,12.781,0.3099086924171157,12:00:05
82-012.781-R-9-BB,R,12.781,0.3099086850121193,12:00:05
82-012.807-R-4-SI-BB1,R,12.807,-0.11733421791715508,12:00:00
82-012.807-R-4-SI-BB2,R,12.807,-0.11733420206105288,12:00:00
82-012.807-R-4-SI-BB1,R,12.807,0.30991135427958105,12:00:05
82-012.807-R-4-SI-BB2,R,12.807,0.30991131774605857,12:00:05
82-012.968-R-3-SI-BB1,R,12.968,-0.11733386337556621,12:00:00
82-012.968-R-3-SI-BB2,R,12.968,-0.11733383804335093,12:00:00
82-012.968-R-3-SI-BB1,R,12.968,0.30991060741413917,12:00:05
82-012.968-R-3-SI-BB2,R,12.968,0.30991052338532366,12:00:05
82-012.980-R-3-BB,R,12.98,-0.11733381361909574,12:00:00
82-012.980-R-3-Returskab-BB,R,12.98,-0.11733381361909574,12:00:00
82-012.980-R-4-BB,R,12.98,-0.11733381337281039,12:00:00
82-012.980-R-3-BB,R,12.98,0.30991044218266717,12:00:05
82-012.980-R-3-Returskab-BB,R,12.98,0.30991044218266717,12:00:05
82-012.980-R-4-BB,R,12.98,0.30991044142524515,12:00:05
82-013.000-R-1-BB,R,13.0,-0.5826927765607193,12:00:00
82-013.000-R-2-BB,R,13.0,-0.5826926404725947,12:00:00
82-013.000-R-1-BB,R,13.0,0.074013861550627,12:00:05
82-013.000-R-2-BB,R,13.0,0.07401390696895525,12:00:05
82-013.024-R-10-BB,R,13.024,-0.11733322949829546,12:00:00
82-013.024-R-11-BB,R,13.024,-0.11733322290375216,12:00:00
82-013.024-R-4-BB,R,13.024,-0.11733347228372937,12:00:00
82-013.024-R-8-BB,R,13.024,-0.11733329783591244,12:00:00
82-013.024-R-9-BB,R,13.024,-0.1173332539275035,12:00:00
82-013.024-R-10-BB,R,13.024,0.3099088992722231,12:00:05
82-013.024-R-11-BB,R,13.024,0.309908881854757,12:00:05
82-013.024-R-4-BB,R,13.024,0.3099095405302785,12:00:05
82-013.024-R-8-BB,R,13.024,0.3099090797694595,12:00:05
82-013.024-R-9-BB,R,13.024,0.30990896379591304,12:00:05
82-013.057-R-11-BB,R,13.057,-0.117333246969736,12:00:00
82-013.057-R-11-BB,R,13.057,0.30990894542097286,12:00:05
82-013.083-R-11-BB,R,13.083,-0.11733322093928769,12:00:00
82-013.083-R-11-BB,R,13.083,0.309908876666829,12:00:05
82-013.111-R-5-SI-BB1,R,13.111,-0.11733332619293793,12:00:00
82-013.111-R-5-SI-BB2,R,13.111,-0.11733332261968905,12:00:00
82-013.111-R-5-SI-BB1,R,13.111,0.30990915467693686,12:00:05
82-013.111-R-5-SI-BB2,R,13.111,0.3099091452393644,12:00:05
82-013.145-R-3-BB,R,13.145,-0.11733337523911473,12:00:00
82-013.145-R-4-BB,R,13.145,-0.1173332899530615,12:00:00
82-013.145-R-3-BB,R,13.145,0.309909284250219,12:00:05
82-013.145-R-4-BB,R,13.145,0.30990905896025334,12:00:05
82-013.187-R-11-BB,R,13.187,-0.11733320031600221,12:00:00
82-013.187-R-11-BB,R,13.187,0.30990882219513544,12:00:05
82-013.238-R-3-SI-BB1,R,13.238,-0.1173332762141287,12:00:00
82-013.238-R-3-SI-BB2,R,13.238,-0.11733327133056078,12:00:00
82-013.238-R-4-SI-BB1,R,13.238,-0.11733327527090041,12:00:00
82-013.238-R-4-SI-BB2,R,13.238,-0.11733327327164306,12:00:00
82-013.238-R-5-SI-BB1,R,13.238,-0.1173332796303728,12:00:00
82-013.238-R-5-SI-BB2,R,13.238,-0.117333279037485,12:00:00
82-013.238-R-3-SI-BB1,R,13.238,0.3099090226822317,12:00:05
82-013.238-R-3-SI-BB2,R,13.238,0.3099090097828933,12:00:05
82-013.238-R-4-SI-BB1,R,13.238,0.30990902019104993,12:00:05
82-013.238-R-4-SI-BB2,R,13.238,0.30990901491037637,12:00:05
82-013.238-R-5-SI-BB1,R,13.238,0.30990903170008494,12:00:05
82-013.238-R-5-SI-BB2,R,13.238,0.3099090301344548,12:00:05
82-013.350-R-1-BB,R,13.35,-0.5561697175595217,12:00:00
82-013.350-R-2-BB,R,13.35,-0.5561688950279352,12:00:00
82-013.350-R-1-BB,R,13.35,0.08690314030095386,12:00:05
82-013.350-R-2-BB,R,13.35,0.08690353911793176,12:00:05
82-013.381-R-3-SI-BB1,R,13.381,-0.11733323286462344,12:00:00
82-013.381-R-3-SI-BB2,R,13.381,-0.11733323290977118,12:00:00
82-013.381-R-4-SI-BB1,R,13.381,-0.1173332332265164,12:00:00
82-013.381-R-4-SI-BB2,R,13.381,-0.11733323320384771,12:00:00
82-013.381-R-3-SI-BB1,R,13.381,0.30990890818406513,12:00:05
82-013.381-R-3-SI-BB2,R,13.381,0.3099089083033256,12:00:05
82-013.381-R-4-SI-BB1,R,13.381,0.30990890914002706,12:00:05
82-013.381-R-4-SI-BB2,R,13.381,0.3099089090801464,12:00:05
82-013.495-R-1-BB,R,13.495,-0.5451852240109546,12:00:00
82-013.495-R-2-BB,R,13.495,-0.5451781537405905,12:00:00
82-013.495-R-1-BB,R,13.495,0.09224163974656013,12:00:05
82-013.495-R-2-BB,R,13.495,0.09224507639515148,12:00:05
82-013.528-R-1-BB,R,13.528,-0.5403138055275515,12:00:00
82-013.528-R-2-BB,R,13.528,-0.5400472406448671,12:00:00
82-013.528-R-3-BB,R,13.528,-0.5389607384636679,12:00:00
82-013.528-R-1-BB,R,13.528,0.09460921817290463,12:00:05
82-013.528-R-2-BB,R,13.528,0.09473878790239457,12:00:05
82-013.528-R-3-BB,R,13.528,0.0952668354434962,12:00:05
82-013.669-R-3-BB,R,13.669,-0.5313010961065504,12:00:00
82-013.669-R-3-BB,R,13.669,0.09898960614561235,12:00:05
82-013.870-R-1-BB,R,13.87,-0.508974812031315,12:00:00
82-013.870-R-3-BB,R,13.87,-0.5091310123901784,12:00:00
82-013.870-R-1-BB,R,13.87,0.10984129998516673,12:00:05
82-013.870-R-3-BB,R,13.87,0.10976538039572009,12:00:05
82-014.100-R-2-BB,R,14.1,-0.482188509378695,12:00:00
82-014.100-R-2-BB,R,14.1,0.12286151335985708,12:00:05
82-014.143-R-3-BB,R,14.143,-0.48115261297057293,12:00:00
82-014.143-R-3-BB,R,14.143,0.12336506126399481,12:00:05
82-014.200-R-3,R,14.2,-0.4743739047717739,12:00:00
82-014.200-R-3,R,14.2,0.12666019089542216,12:00:05
82-014.247-R-1,R,14.247,-0.4714864774310295,12:00:00
82-014.247-R-1,R,14.247,0.12806378835452803,12:00:05
82-014.297-R-2-BB,R,14.297,-0.4655021555366184,12:00:00
82-014.297-R-2-BB(1),R,14.297,-0.46626213899182667,12:00:00
82-014.297-R-2-Returskab,R,14.297,-0.4045374417416696,12:00:00
82-014.297-R-2-BB,R,14.297,0.1309728777983709,12:00:05
82-014.297-R-2-BB(1),R,14.297,0.13060344147328215,12:00:05
82-014.297-R-2-Returskab,R,14.297,0.16061177102793844,12:00:05
82-014.320-R-2-SI-BB1,R,14.32,-0.4617977840951414,12:00:00
82-014.320-R-2-SI-BB2,R,14.32,-0.461292583635329,12:00:00
82-014.320-R-2-SI-BB1,R,14.32,0.13277365829140342,12:00:05
82-014.320-R-2-SI-BB2,R,14.32,0.13301924829137549,12:00:05
82-014.400-R-1-SI2-BB1,R,14.4,-0.4502399367311191,12:00:00
82-014.400-R-1-SI2-BB2,R,14.4,-0.4498126592790277,12:00:00
82-014.400-R-1-SI2-BB1,R,14.4,0.1383920546708087,12:00:05
82-014.400-R-1-SI2-BB2,R,14.4,0.13859976346676073,12:00:05
82-014.920-R-1-SI-BB1,R,14.92,-0.4137096944270072,12:00:00
82-014.920-R-1-SI2-BB2,R,14.92,-0.4132824618784303,12:00:00
82-014.920-R-2-SI-BB1,R,14.92,-0.4120382387070359,12:00:00
82-014.920-R-2-SI-BB2,R,14.92,-0.41153309064743354,12:00:00
82-014.920-R-1-SI-BB1,R,14.92,0.15615176410460505,12:00:05
82-014.920-R-1-SI2-BB2,R,14.92,0.15635948822775672,12:00:05
82-014.920-R-2-SI-BB1,R,14.92,0.15696505081330542,12:00:05
82-014.920-R-2-SI-BB2,R,14.92,0.15721065821245522,12:00:05
82-015.010-R-2-BB,R,15.01,-0.40414535499754345,12:00:00
82-015.010-R-2-BB,R,15.01,0.16080268685075008,12:00:05
82-015.040-R-1-BB,R,15.04,-0.4049515250115983,12:00:00
82-015.040-R-1-BB,R,15.04,0.16041014467446324,12:00:05
82-015.047-R-1-SI2-BB1,R,15.047,-0.4044665218460132,12:00:00
82-015.047-R-1-SI2-BB2,R,15.047,-0.40404014570090674,12:00:00
82-015.047-R-2-SI-BB2,R,15.047,-0.39895269250930315,12:00:00
82-015.047-R-SI2-BB1,R,15.047,-0.39945867466417534,12:00:00
82-015.047-R-1-SI2-BB1,R,15.047,0.1606459667185882,12:00:05
82-015.047-R-1-SI2-BB2,R,15.047,0.1608532829231351,12:00:05
82-015.047-R-2-SI-BB2,R,15.047,0.16332749985090217,12:00:05
82-015.047-R-SI2-BB1,R,15.047,0.1630814757984597,12:00:05
82-015.468-R-1-SI-BB1,R,15.468,-0.37487185377967563,12:00:00
82-015.468-R-1-SI-BB2,R,15.468,-0.37444551042708285,12:00:00
82-015.468-R-2-SI-BB1,R,15.468,-0.3643383402386985,12:00:00
82-015.468-R-2-SI-BB2,R,15.468,-0.363832390218691,12:00:00
82-015.468-R-1-SI-BB1,R,15.468,0.17503676489236553,12:00:05
82-015.468-R-1-SI-BB2,R,15.468,0.17524409523802087,12:00:05
82-015.468-R-2-SI-BB1,R,15.468,0.1801590893733694,12:00:05
82-015.468-R-2-SI-BB2,R,15.468,0.1804051278867377,12:00:05
82-015.600-R-1-SI-BB1,R,15.6,-0.3653005528157578,12:00:00
82-015.600-R-1-SI-BB2,R,15.6,-0.3649060320704111,12:00:00
82-015.600-R-2-SI-BB1,R,15.6,-0.35229748145293555,12:00:00
82-015.600-R-2-SI-BB2,R,15.6,-0.3517597280438345,12:00:00
82-015.600-R-1-SI-BB1,R,15.6,0.1796913801509445,12:00:05
82-015.600-R-1-SI-BB2,R,15.6,0.1798832493580078,12:00:05
82-015.600-R-2-SI-BB1,R,15.6,0.18601444621836294,12:00:05
82-015.600-R-2-SI-BB2,R,15.6,0.18627595539250236,12:00:05
82-015.920-R-1-SI-BB1,R,15.92,-0.3238764872846938,12:00:00
82-015.920-R-1-SI2-BB2,R,15.92,-0.32348197756014674,12:00:00
82-015.920-R-2-BB,R,15.92,-0.32279490148348144,12:00:00
82-015.920-R-2-SI-BB1,R,15.92,-0.32379713986229663,12:00:00
82-015.920-R-2-SI-BB2,R,15.92,-0.3232594080712902,12:00:00
82-015.920-R-1-SI-BB1,R,15.92,0.1998379435454842,12:00:05
82-015.920-R-1-SI2-BB2,R,15.92,0.20002981882824059,12:00:05
82-015.920-R-2-BB,R,15.92,0.2003622160313963,12:00:05
82-015.920-R-2-SI-BB1,R,15.92,0.19987474058822055,12:00:05
82-015.920-R-2-SI-BB2,R,15.92,0.20013626211933935,12:00:05
82-015.950-R-2-BB,R,15.95,-0.3207839450934232,12:00:00
82-015.950-R-2-BB,R,15.95,0.2013404227483278,12:00:05
82-015.960-R-1-SI-BB1,R,15.96,-0.3209176731064235,12:00:00
82-015.960-R-1-SI2-BB2,R,15.96,-0.3205437395029606,12:00:00
82-015.960-R-2-SI-BB1,R,15.96,-0.32069317348046045,12:00:00
82-015.960-R-2-SI-BB2,R,15.96,-0.32027043965784713,12:00:00
82-015.960-R-1-SI-BB1,R,15.96,0.2012770131999283,12:00:05
82-015.960-R-1-SI2-BB2,R,15.96,0.20145913477162555,12:00:05
82-015.960-R-2-SI-BB1,R,15.96,0.20138424922322726,12:00:05
82-015.960-R-2-SI-BB2,R,15.96,0.2015897331416299,12:00:05
82-015.980-R-2-BB,R,15.98,-0.32064837615813563,12:00:00
82-015.980-R-2-BB,R,15.98,0.2014062172838995,12:00:05
82-016.020-R-1-BB,R,16.02,-0.316897906111999,12:00:00
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,-0.316833466494819,12:00:00
82-016.020-R-2-BB,R,16.02,-0.3161488041780915,12:00:00
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,-0.3161488041780915,12:00:00
82-016.020-R-1-BB,R,16.02,0.2032348316433065,12:00:05
82-016.020-R-1-Retur-SFTOM-BB(1),R,16.02,0.20325767543368942,12:00:05
82-016.020-R-2-BB,R,16.02,0.20359321287073182,12:00:05
82-016.020-R-2-Retur-SFTOM-BB,R,16.02,0.20359321287073182,12:00:05
82-016.762-R-1-BB,R,16.762,-0.279583969861882,12:00:00
82-016.762-R-2-BB,R,16.762,-0.27946192397650876,12:00:00
82-016.762-R-1-BB,R,16.762,0.2224418587355323,12:00:05
82-016.762-R-2-BB,R,16.762,0.22250392872587627,12:00:05
82-016.770-R-1-SI-BB1,R,16.77,-0.27880382002194604,12:00:00
82-016.770-R-1-SI-BB2,R,16.77,-0.2785037624894005,12:00:00
82-016.770-R-2-BB,R,16.77,-0.2786464771797327,12:00:00
82-016.770-R-1-SI-BB1,R,16.77,0.22284365561600175,12:00:05
82-016.770-R-1-SI-BB2,R,16.77,0.22299819297386775,12:00:05
82-016.770-R-2-BB,R,16.77,0.2229241641555758,12:00:05
82-016.825-R-1-SI-BB1,R,16.825,-0.2729440157180906,12:00:00
82-016.825-R-1-SI-BB2,R,16.825,-0.27263376166123615,12:00:00
82-016.825-R-2-SI-BB1,R,16.825,-0.27323652925660663,12:00:00
82-016.825-R-2-SI-BB2,R,16.825,-0.27293387554312537,12:00:00
82-016.825-R-1-SI-BB1,R,16.825,0.22586234850981837,12:00:05
82-016.825-R-1-SI-BB2,R,16.825,0.22602218987692124,12:00:05
82-016.825-R-2-SI-BB1,R,16.825,0.22571150544990423,12:00:05
82-016.825-R-2-SI-BB2,R,16.825,0.22586744126641436,12:00:05
82-016.850-R-2-SI-BB1,R,16.85,-0.27046847952662106,12:00:00
82-016.850-R-2-SI-BB2,R,16.85,-0.2701650464790487,12:00:00
82-016.850-R-2-SI-BB1,R,16.85,0.22713760491844978,12:00:05
82-016.850-R-2-SI-BB2,R,16.85,0.22729393305195936,12:00:05
82-017.382-R-2-SI-BB1,R,17.382,-0.2177027179785442,12:00:00
82-017.382-R-2-SI-BB2,R,17.382,-0.2173992979084531,12:00:00
82-017.382-R-2-SI-BB2(1),R,17.382,-0.21531835405291647,12:00:00
82-017.382-R-2-SI-BB1,R,17.382,0.2543241112251172,12:00:05
82-017.382-R-2-SI-BB2,R,17.382,0.2544804521698629,12:00:05
82-017.382-R-2-SI-BB2(1),R,17.382,0.2555526833851619,12:00:05
82-017.387-R-1-SI-BB1,R,17.387,-0.21596726715066142,12:00:00
82-017.387-R-1-SI-BB2,R,17.387,-0.2156570268236942,12:00:00
82-017.387-R-1-SI-BB1,R,17.387,0.2552183706635132,12:00:05
82-017.387-R-1-SI-BB2,R,17.387,0.2553782255536712,12:00:05
82-017.400-R-2-SI-BB1,R,17.4,-0.21562429181132423,12:00:00
82-017.400-R-2-SI-BB1,R,17.4,0.25539504795061424,12:00:05
82-017.505-R-1-SI-BB1,R,17.505,-0.20385592835913685,12:00:00
82-017.505-R-1-SI-BB2,R,17.505,-0.20354820858567868,12:00:00
82-017.505-R-1-SI-BB1,R,17.505,0.26145909179769045,12:00:05
82-017.505-R-1-SI-BB2,R,17.505,0.26161765570668993,12:00:05
82-017.830-R-1-SI-BB1,R,17.83,-0.17104566134976712,12:00:00
82-017.830-R-1-SI-BB2,R,17.83,-0.17073794766361117,12:00:00
82-017.830-R-2-SI-BB1,R,17.83,-0.17077452068386148,12:00:00
82-017.830-R-2-SI-BB2,R,17.83,-0.1704685915740913,12:00:00
82-017.830-R-1-SI-BB1,R,17.83,0.27836641535220596,12:00:05
82-017.830-R-1-SI-BB2,R,17.83,0.2785249880361655,12:00:05
82-017.830-R-2-SI-BB1,R,17.83,0.2785052351124966,12:00:05
82-017.830-R-2-SI-BB2,R,17.83,0.2786628825101592,12:00:05
82-018.200-R-1-SI-BB1,R,18.2,-0.13373575973971938,12:00:00
82-018.200-R-1-SI-BB2,R,18.2,-0.13342805168645075,12:00:00
82-018.200-R-2-SI-BB1,R,18.2,-0.13368099834396258,12:00:00
82-018.200-R-2-SI-BB2,R,18.2,-0.1333750748610834,12:00:00
82-018.200-R-1-SI-BB1,R,18.2,0.2975939713634488,12:00:05
82-018.200-R-1-SI-BB2,R,18.2,0.297752554705843,12:00:05
82-018.200-R-2-SI-BB1,R,18.2,0.29762060047603545,12:00:05
82-018.200-R-2-SI-BB2,R,18.2,0.29777825853517664,12:00:05
82-018.320-R-1-SI-BB1,R,18.32,-0.12142747044522649,12:00:00
82-018.320-R-1-SI-BB2,R,18.32,-0.1211197639211941,12:00:00
82-018.320-R-2-SI-BB1,R,18.32,-0.12144409184330235,12:00:00
82-018.320-R-2-SI-BB2,R,18.32,-0.12113816988944126,12:00:00
82-018.320-R-1-SI-BB1,R,18.32,0.3039373739072355,12:00:05
82-018.320-R-1-SI-BB2,R,18.32,0.3040959608600128,12:00:05
82-018.320-R-2-SI-BB1,R,18.32,0.3039269917005631,12:00:05
82-018.320-R-2-SI-BB2,R,18.32,0.30408465337017915,12:00:05
82-018.456-R-12-BB,R,18.456,-0.08788614066104468,12:00:00
82-018.456-R-12-BB,R,18.456,0.321706730594353,12:00:05
82-018.590-R-1-BB,R,18.59,-0.09380247506223373,12:00:00
82-018.590-R-2-BB,R,18.59,-0.09449144269948596,12:00:00
82-018.590-R-Returskab-BB,R,18.59,-0.09380247506223295,12:00:00
82-018.590-R-1-BB,R,18.59,-0.09387018981114569,12:00:00
82-018.590-R-1-Returskab-BB,R,18.59,-0.09387029598212883,12:00:00
82-018.590-R-2-BB,R,18.59,-0.09454215304802545,12:00:00
82-018.590-R-2-Returskab-BB,R,18.59,-0.09454215304802545,12:00:00
82-018.590-R-1-BB,R,18.59,0.31820508527263475,12:00:05
82-018.590-R-2-BB,R,18.59,0.31779721658179766,12:00:05
82-018.590-R-Returskab-BB,R,18.59,0.31820508527263225,12:00:05
82-018.590-R-1-BB,R,18.59,0.31816500410440385,12:00:05
82-018.590-R-1-Returskab-BB,R,18.59,0.31816491778635647,12:00:05
82-018.590-R-2-BB,R,18.59,0.31776720073435005,12:00:05
82-018.590-R-2-Returskab-BB,R,18.59,0.31776720073435005,12:00:05
82-018.692-R-2-BB,R,18.692,-0.0853162372507358,12:00:00
82-018.692-R-2-BB(1),R,18.692,-0.08495054431832008,12:00:00
82-018.692-R-2-BB,R,18.692,0.3232281942013674,12:00:05
82-018.692-R-2-BB(1),R,18.692,0.3234446350798074,12:00:05
82-018.758-R-1-SI-BB1,R,18.758,-0.08158011139897614,12:00:00
82-018.758-R-1-SI-BB2,R,18.758,-0.08135625924559509,12:00:00
82-018.758-R-2-SI-BB1,R,18.758,-0.07945366077638673,12:00:00
82-018.758-R-2-SI-BB2,R,18.758,-0.07919739603581231,12:00:00
82-018.758-R-3-SI-BB1,R,18.758,-0.07836654145003238,12:00:00
