busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-008.195-R-16-Retur-HLOM,R,8.195,-5.914182330297693,12:00:40
82-008.195-R-16-Returskab m. SI-BB,R,8.195,-5.914182330297693,12:00:40
82-008.195-R-16-BB,R,8.195,-6.253089399897961,12:00:45
82-008.195-R-16-Retur-HLOM,R,8.195,-6.229941921075263,12:00:45
82-008.195-R-16-Returskab m. SI-BB,R,8.195,-6.229941921075263,12:00:45
82-008.195-R-16-BB,R,8.195,-4.768098210070265,12:00:50
82-008.195-R-16-Retur-HLOM,R,8.195,-4.757609380658216,12:00:50
82-008.195-R-16-Returskab m. SI-BB,R,8.195,-4.757609380658216,12:00:50
82-008.195-R-16-BB,R,8.195,-5.099251313591096,12:00:55
82-008.195-R-16-Retur-HLOM,R,8.195,-5.087946923868845,12:00:55
82-008.195-R-16-Returskab m. SI-BB,R,8.195,-5.087946923868845,12:00:55
82-008.230-R-7-SI-BB1,R,8.23,-0.11550832643925155,12:00:00
82-008.230-R-7-SI-BB2,R,8.23,-0.11583765054524353,12:00:00
82-008.230-R-7-SI-BB3,R,8.23,-0.11616697465128234,12:00:00
82-008.230-R-7-SI-BB1,R,8.23,0.3111330643501464,12:00:05
82-008.230-R-7-SI-BB2,R,8.23,0.31094933855823126,12:00:05
82-008.230-R-7-SI-BB3,R,8.23,0.3107656127664417,12:00:05
82-008.230-R-7-SI-BB1,R,8.23,1.2406154339710638,12:00:10
82-008.230-R-7-SI-BB2,R,8.23,1.240418618116142,12:00:10
82-008.230-R-7-SI-BB3,R,8.23,1.2402218022617215,12:00:10
82-008.230-R-7-SI-BB1,R,8.23,2.0006652520741426,12:00:15
82-008.230-R-7-SI-BB2,R,8.23,1.9999215647026614,12:00:15
82-008.230-R-7-SI-BB3,R,8.23,1.999177877331988,12:00:15
82-008.230-R-7-SI-BB1,R,8.23,2.704365018466039,12:00:20
82-008.230-R-7-SI-BB2,R,8.23,2.7037241475175766,12:00:20
82-008.230-R-7-SI-BB3,R,8.23,2.7030832765702075,12:00:20
82-008.230-R-7-SI-BB1,R,8.23,2.6365747257084764,12:00:25
82-008.230-R-7-SI-BB2,R,8.23,2.6354298116694763,12:00:25
82-008.230-R-7-SI-BB3,R,8.23,2.6342848976315403,12:00:25
82-008.230-R-7-SI-BB1,R,8.23,-5.885988710364664,12:00:40
82-008.230-R-7-SI-BB2,R,8.23,-5.8908206339729094,12:00:40
82-008.230-R-7-SI-BB3,R,8.23,-5.895652557583536,12:00:40
82-008.230-R-7-SI-BB1,R,8.23,-6.200107601722069,12:00:45
82-008.230-R-7-SI-BB2,R,8.23,-6.205058090010108,12:00:45
82-008.230-R-7-SI-BB3,R,8.23,-6.210008578300656,12:00:45
82-008.230-R-7-SI-BB1,R,8.23,-4.7460003406402835,12:00:50
82-008.230-R-7-SI-BB2,R,8.23,-4.749386777752756,12:00:50
82-008.230-R-7-SI-BB3,R,8.23,-4.752773214867146,12:00:50
82-008.230-R-7-SI-BB1,R,8.23,-5.075223483760098,12:00:55
82-008.230-R-7-SI-BB2,R,8.23,-5.078746416091292,12:00:55
82-008.230-R-7-SI-BB3,R,8.23,-5.082269348424538,12:00:55
82-008.275-R-16-BB,R,8.275,-0.11641668636398105,12:00:00
82-008.275-R-17-BB,R,8.275,-0.11646731042045659,12:00:00
82-008.275-R-16-BB,R,8.275,0.31070778082655526,12:00:05
82-008.275-R-17-BB,R,8.275,0.3106819492742689,12:00:05
82-008.275-R-16-BB,R,8.275,1.2401475091107816,12:00:10
82-008.275-R-17-BB,R,8.275,1.2401218302000296,12:00:10
82-008.275-R-16-BB,R,8.275,1.998471275704809,12:00:15
82-008.275-R-17-BB,R,8.275,1.9983598865033056,12:00:15
82-008.275-R-16-BB,R,8.275,2.7025591019460444,12:00:20
82-008.275-R-17-BB,R,8.275,2.7024670771945978,12:00:20
82-008.275-R-16-BB,R,8.275,2.633044528200899,12:00:25
82-008.275-R-17-BB,R,8.275,2.6328691353427045,12:00:25
82-008.275-R-16-BB,R,8.275,-5.929784620991084,12:00:40
82-008.275-R-17-BB,R,8.275,-5.931104576053905,12:00:40
82-008.275-R-16-BB,R,8.275,-6.246374912362151,12:00:45
82-008.275-R-17-BB,R,8.275,-6.247753689372477,12:00:45
82-008.275-R-16-BB,R,8.275,-4.764675594642352,12:00:50
82-008.275-R-17-BB,R,8.275,-4.765378323524657,12:00:50
82-008.275-R-16-BB,R,8.275,-5.095602794425536,12:00:55
82-008.275-R-17-BB,R,8.275,-5.096351904830829,12:00:55
82-008.280-R-7-BB,R,8.28,-0.11884273746893612,12:00:00
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-0.11884273746893612,12:00:00
82-008.280-R-8-BB,R,8.28,-0.1324828696442597,12:00:00
82-008.280-R-7-BB,R,8.28,0.30927285348107164,12:00:05
82-008.280-R-7-Returskab m.SI-BB,R,8.28,0.30927285348107164,12:00:05
82-008.280-R-8-BB,R,8.28,0.3020508772751498,12:00:05
82-008.280-R-7-BB,R,8.28,1.2386227239901613,12:00:10
82-008.280-R-7-Returskab m.SI-BB,R,8.28,1.2386227239901613,12:00:10
82-008.280-R-8-BB,R,8.28,1.230891350639856,12:00:10
82-008.280-R-7-BB,R,8.28,1.9931354992636439,12:00:15
82-008.280-R-7-Returskab m.SI-BB,R,8.28,1.9931354992636439,12:00:15
82-008.280-R-8-BB,R,8.28,1.9618562997387596,12:00:15
82-008.280-R-7-BB,R,8.28,2.6978763104573873,12:00:20
82-008.280-R-7-Returskab m.SI-BB,R,8.28,2.6978763104573873,12:00:20
82-008.280-R-8-BB,R,8.28,2.671371334409134,12:00:20
82-008.280-R-7-BB,R,8.28,2.624982579016125,12:00:25
82-008.280-R-7-Returskab m.SI-BB,R,8.28,2.624982579016125,12:00:25
82-008.280-R-8-BB,R,8.28,2.5761081156345536,12:00:25
82-008.280-R-7-BB,R,8.28,-5.934912172582872,12:00:40
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-5.934912172582872,12:00:40
82-008.280-R-8-BB,R,8.28,-6.27507235379617,12:00:40
82-008.280-R-7-BB,R,8.28,-6.250231544001202,12:00:45
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-6.250231544001202,12:00:45
82-008.280-R-8-BB,R,8.28,-6.605170598047638,12:00:45
82-008.280-R-7-BB,R,8.28,-4.780288206808238,12:00:50
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-4.780288206808238,12:00:50
82-008.280-R-8-BB,R,8.28,-4.963481861623086,12:00:50
82-008.280-R-7-BB,R,8.28,-5.110893377296442,12:00:55
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-5.110893377296442,12:00:55
82-008.280-R-8-BB,R,8.28,-5.3058526787040154,12:00:55
82-008.288-R-7-SI-BB1,R,8.288,-0.1188379047692272,12:00:00
82-008.288-R-7-SI-BB2,R,8.288,-0.11883418740286454,12:00:00
82-008.288-R-7-SI-BB3,R,8.288,-0.11883047003654994,12:00:00
82-008.288-R-7-SI-BB1,R,8.288,0.3092752606886622,12:00:05
82-008.288-R-7-SI-BB2,R,8.288,0.30927711263443675,12:00:05
82-008.288-R-7-SI-BB3,R,8.288,0.3092789645803364,12:00:05
82-008.288-R-7-SI-BB1,R,8.288,1.238624268957987,12:00:10
82-008.288-R-7-SI-BB2,R,8.288,1.2386254583862288,12:00:10
82-008.288-R-7-SI-BB3,R,8.288,1.2386266478149717,12:00:10
82-008.288-R-7-SI-BB1,R,8.288,1.9931436561025744,12:00:15
82-008.288-R-7-SI-BB2,R,8.288,1.9931499321896606,12:00:15
82-008.288-R-7-SI-BB3,R,8.288,1.9931562082775518,12:00:15
82-008.288-R-7-SI-BB1,R,8.288,2.697882380020499,12:00:20
82-008.288-R-7-SI-BB2,R,8.288,2.6978870510748054,12:00:20
82-008.288-R-7-SI-BB3,R,8.288,2.6978917221302017,12:00:20
82-008.288-R-7-SI-BB1,R,8.288,2.6249953874662415,12:00:25
82-008.288-R-7-SI-BB2,R,8.288,2.625005242221675,12:00:25
82-008.288-R-7-SI-BB3,R,8.288,2.6250150969781694,12:00:25
82-008.288-R-7-SI-BB1,R,8.288,-5.934885423090906,12:00:40
82-008.288-R-7-SI-BB2,R,8.288,-5.934864851308012,12:00:40
82-008.288-R-7-SI-BB3,R,8.288,-5.934844279527514,12:00:40
82-008.288-R-7-SI-BB1,R,8.288,-6.250206187258675,12:00:45
82-008.288-R-7-SI-BB2,R,8.288,-6.250186687073935,12:00:45
82-008.288-R-7-SI-BB3,R,8.288,-6.250167186891718,12:00:45
82-008.288-R-7-SI-BB1,R,8.288,-4.780249501241848,12:00:50
82-008.288-R-7-SI-BB2,R,8.288,-4.78021973155404,12:00:50
82-008.288-R-7-SI-BB3,R,8.288,-4.780189961868163,12:00:50
82-008.288-R-7-SI-BB1,R,8.288,-5.110854482335525,12:00:55
82-008.288-R-7-SI-BB2,R,8.288,-5.1108245672242285,12:00:55
82-008.288-R-7-SI-BB3,R,8.288,-5.110794652114999,12:00:55
82-008.345-R-8-SI-BB1,R,8.345,-0.16528031732864823,12:00:00
82-008.345-R-8-SI-BB2,R,8.345,-0.16640159767510493,12:00:00
82-008.345-R-8-SI-BB3,R,8.345,-0.16752287802162888,12:00:00
82-008.345-R-8-SI-BB1,R,8.345,0.2845090880343171,12:00:05
82-008.345-R-8-SI-BB2,R,8.345,0.28390936869939304,12:00:05
82-008.345-R-8-SI-BB3,R,8.345,0.2833096493645837,12:00:05
82-008.345-R-8-SI-BB1,R,8.345,1.2121098470809912,12:00:10
82-008.345-R-8-SI-BB2,R,8.345,1.2114677443477904,12:00:10
82-008.345-R-8-SI-BB3,R,8.345,1.2108256416150798,12:00:10
82-008.345-R-8-SI-BB1,R,8.345,1.8868634801417838,12:00:15
82-008.345-R-8-SI-BB2,R,8.345,1.8842996228709792,12:00:15
82-008.345-R-8-SI-BB3,R,8.345,1.8817357656009361,12:00:15
82-008.345-R-8-SI-BB1,R,8.345,2.6076230290608766,12:00:20
82-008.345-R-8-SI-BB2,R,8.345,2.605443599656614,12:00:20
82-008.345-R-8-SI-BB3,R,8.345,2.603264170253404,12:00:20
82-008.345-R-8-SI-BB1,R,8.345,2.4592531914349975,12:00:25
82-008.345-R-8-SI-BB2,R,8.345,2.4552581509942857,12:00:25
82-008.345-R-8-SI-BB3,R,8.345,2.451263110554567,12:00:25
82-008.345-R-8-SI-BB1,R,8.345,-7.0291559696938855,12:00:40
82-008.345-R-8-SI-BB2,R,8.345,-7.054936608061559,12:00:40
82-008.345-R-8-SI-BB3,R,8.345,-7.0807172464320836,12:00:40
82-008.345-R-8-SI-BB1,R,8.345,-7.390291851571795,12:00:45
82-008.345-R-8-SI-BB2,R,8.345,-7.4171336058350885,12:00:45
82-008.345-R-8-SI-BB3,R,8.345,-7.443975360101381,12:00:45
82-008.345-R-8-SI-BB1,R,8.345,-5.384399216327459,12:00:50
82-008.345-R-8-SI-BB2,R,8.345,-5.398789554316486,12:00:50
82-008.345-R-8-SI-BB3,R,8.345,-5.413179892307697,12:00:50
82-008.345-R-8-SI-BB1,R,8.345,-5.752274368437976,12:00:55
82-008.345-R-8-SI-BB2,R,8.345,-5.767536649570156,12:00:55
82-008.345-R-8-SI-BB3,R,8.345,-5.782798930704666,12:00:55
82-008.387-R-15-BB,R,8.387,-0.1162204193574514,12:00:00
82-008.387-R-16-BB,R,8.387,-0.11623817836096445,12:00:00
82-008.387-R-17-BB,R,8.387,-0.11624796931575739,12:00:00
82-008.387-R-15-BB,R,8.387,0.31080798019752237,12:00:05
82-008.387-R-16-BB,R,8.387,0.3107989082287679,12:00:05
82-008.387-R-17-BB,R,8.387,0.310793907275722,12:00:05
82-008.387-R-15-BB,R,8.387,1.240247246475895,12:00:10
82-008.387-R-16-BB,R,8.387,1.2402382024060878,12:00:10
82-008.387-R-17-BB,R,8.387,1.2402332184307263,12:00:10
82-008.387-R-15-BB,R,8.387,1.998903441158295,12:00:15
82-008.387-R-16-BB,R,8.387,1.9988643034004172,12:00:15
82-008.387-R-17-BB,R,8.387,1.9988427297112132,12:00:15
82-008.387-R-15-BB,R,8.387,2.7029162844967107,12:00:20
82-008.387-R-16-BB,R,8.387,2.702883921612842,12:00:20
82-008.387-R-17-BB,R,8.387,2.7028660842036762,12:00:20
82-008.387-R-15-BB,R,8.387,2.6337249419190423,12:00:25
82-008.387-R-16-BB,R,8.387,2.6336633299907395,12:00:25
82-008.387-R-17-BB,R,8.387,2.633629367107932,12:00:25
82-008.387-R-15-BB,R,8.387,-5.924667623659906,12:00:40
82-008.387-R-16-BB,R,8.387,-5.9251305861985655,12:00:40
82-008.387-R-17-BB,R,8.387,-5.925385833268028,12:00:40
82-008.387-R-15-BB,R,8.387,-6.2410298905269,12:00:45
82-008.387-R-16-BB,R,8.387,-6.241513482897458,12:00:45
82-008.387-R-17-BB,R,8.387,-6.241780103988221,12:00:45
82-008.387-R-15-BB,R,8.387,-4.7619515887338135,12:00:50
82-008.387-R-16-BB,R,8.387,-4.7621980202784435,12:00:50
82-008.387-R-17-BB,R,8.387,-4.762333889173717,12:00:50
82-008.387-R-15-BB,R,8.387,-5.092699000932878,12:00:55
82-008.387-R-16-BB,R,8.387,-5.0929616970021945,12:00:55
82-008.387-R-17-BB,R,8.387,-5.093106533296394,12:00:55
82-008.396-R-3-SI-BB1,R,8.396,-0.11617255660427206,12:00:00
82-008.396-R-3-SI-BB2,R,8.396,-0.11617606155834034,12:00:00
82-008.396-R-3-SI-BB1,R,8.396,0.3108324406357367,12:00:05
82-008.396-R-3-SI-BB2,R,8.396,0.3108300276959916,12:00:05
82-008.396-R-3-SI-BB1,R,8.396,1.2402716576764101,12:00:10
82-008.396-R-3-SI-BB2,R,8.396,1.2402682259351037,12:00:10
82-008.396-R-3-SI-BB1,R,8.396,1.999008985330986,12:00:15
82-008.396-R-3-SI-BB2,R,8.396,1.9989990979050687,12:00:15
82-008.396-R-3-SI-BB1,R,8.396,2.7030035879541803,12:00:20
82-008.396-R-3-SI-BB2,R,8.396,2.702994031376215,12:00:20
82-008.396-R-3-SI-BB1,R,8.396,2.6338910786520326,12:00:25
82-008.396-R-3-SI-BB2,R,8.396,2.633876466588381,12:00:25
82-008.396-R-3-SI-BB1,R,8.396,-5.923419962109295,12:00:40
82-008.396-R-3-SI-BB2,R,8.396,-5.9234298084883905,12:00:40
82-008.396-R-3-SI-BB1,R,8.396,-6.239726634043804,12:00:45
82-008.396-R-3-SI-BB2,R,8.396,-6.239734837445157,12:00:45
82-008.396-R-3-SI-BB1,R,8.396,-4.761287512611404,12:00:50
82-008.396-R-3-SI-BB2,R,8.396,-4.761308652911085,12:00:50
82-008.396-R-3-SI-BB1,R,8.396,-5.091991096130867,12:00:55
82-008.396-R-3-SI-BB2,R,8.396,-5.0920117836803955,12:00:55
82-008.450-R-15-BB,R,8.45,-0.11622041186070904,12:00:00
82-008.450-R-15-BB,R,8.45,0.3108079601490029,12:00:05
82-008.450-R-15-BB,R,8.45,1.240247166474342,12:00:10
82-008.450-R-15-BB,R,8.45,1.9989033122199888,12:00:15
82-008.450-R-15-BB,R,8.45,2.7029161101463934,12:00:20
82-008.450-R-15-BB,R,8.45,2.6337247720318797,12:00:25
82-008.450-R-15-BB,R,8.45,-5.924667241492068,12:00:40
82-008.450-R-15-BB,R,8.45,-6.2410294879522645,12:00:45
82-008.450-R-15-BB,R,8.45,-4.7619512815664145,12:00:50
82-008.450-R-15-BB,R,8.45,-5.0926986724307755,12:00:55
82-008.462-R-4-SI-BB1,R,8.462,-0.18111459664781265,12:00:00
82-008.462-R-4-SI-BB2,R,8.462,-0.1824898717518739,12:00:00
82-008.462-R-4-SI-BB3,R,8.462,-0.1838651468560089,12:00:00
82-008.462-R-4-SI-BB1,R,8.462,0.27612694292721,12:00:05
82-008.462-R-4-SI-BB2,R,8.462,0.2753912576839136,12:00:05
82-008.462-R-4-SI-BB3,R,8.462,0.2746555724407285,12:00:05
82-008.462-R-4-SI-BB1,R,8.462,1.2031321128527275,12:00:10
82-008.462-R-4-SI-BB2,R,8.462,1.2023444414466948,12:00:10
82-008.462-R-4-SI-BB3,R,8.462,1.2015567700411482,12:00:10
82-008.462-R-4-SI-BB1,R,8.462,1.8505180770485075,12:00:15
82-008.462-R-4-SI-BB2,R,8.462,1.847373248197902,12:00:15
82-008.462-R-4-SI-BB3,R,8.462,1.8442284193480425,12:00:15
82-008.462-R-4-SI-BB1,R,8.462,2.5768102243551887,12:00:20
82-008.462-R-4-SI-BB2,R,8.462,2.5741365542041863,12:00:20
82-008.462-R-4-SI-BB3,R,8.462,2.571462884054224,12:00:20
82-008.462-R-4-SI-BB1,R,8.462,2.4024726418725657,12:00:25
82-008.462-R-4-SI-BB2,R,8.462,2.3975727682639505,12:00:25
82-008.462-R-4-SI-BB3,R,8.462,2.392672894656304,12:00:25
82-008.462-R-4-SI-BB1,R,8.462,-7.41865158568304,12:00:40
82-008.462-R-4-SI-BB2,R,8.462,-7.450110608806003,12:00:40
82-008.462-R-4-SI-BB3,R,8.462,-7.481569631931976,12:00:40
82-008.462-R-4-SI-BB1,R,8.462,-7.796539445574915,12:00:45
82-008.462-R-4-SI-BB2,R,8.462,-7.829288111298646,12:00:45
82-008.462-R-4-SI-BB3,R,8.462,-7.862036777025539,12:00:45
82-008.462-R-4-SI-BB1,R,8.462,-5.5956176174816274,12:00:50
82-008.462-R-4-SI-BB2,R,8.462,-5.6132221811363,12:00:50
82-008.462-R-4-SI-BB3,R,8.462,-5.63082674479324,12:00:50
82-008.462-R-4-SI-BB1,R,8.462,-5.976908439542584,12:00:55
82-008.462-R-4-SI-BB2,R,8.462,-5.995575280892382,12:00:55
82-008.462-R-4-SI-BB3,R,8.462,-6.014242122244603,12:00:55
82-008.500-R-7-BB,R,8.5,-0.11870249356429238,12:00:00
82-008.500-R-7-BB,R,8.5,0.30934298999521115,12:00:05
82-008.500-R-7-BB,R,8.5,1.2386685282681391,12:00:10
82-008.500-R-7-BB,R,8.5,1.9933738751997323,12:00:15
82-008.500-R-7-BB,R,8.5,2.6980546103931746,12:00:20
82-008.500-R-7-BB,R,8.5,2.625356510505724,12:00:25
82-008.500-R-7-BB,R,8.5,-5.934139916275992,12:00:40
82-008.500-R-7-BB,R,8.5,-6.249499970495705,12:00:45
82-008.500-R-7-BB,R,8.5,-4.779167887492173,12:00:50
82-008.500-R-7-BB,R,8.5,-5.109767809363267,12:00:55
82-008.532-R-3-SI-BB1,R,8.532,-0.11625355596074097,12:00:00
82-008.532-R-3-SI-BB2,R,8.532,-0.11625706407594649,12:00:00
82-008.532-R-3-SI-BB3,R,8.532,-0.11626057219119902,12:00:00
82-008.532-R-3-SI-BB1,R,8.532,0.3107767951544713,12:00:05
82-008.532-R-3-SI-BB2,R,8.532,0.31077439066883156,12:00:05
82-008.532-R-3-SI-BB3,R,8.532,0.31077198618331736,12:00:05
82-008.532-R-3-SI-BB1,R,8.532,1.2401927572397755,12:00:10
82-008.532-R-3-SI-BB2,R,8.532,1.240189359233746,12:00:10
82-008.532-R-3-SI-BB3,R,8.532,1.2401859612282176,12:00:10
82-008.532-R-3-SI-BB1,R,8.532,1.998781186633419,12:00:15
82-008.532-R-3-SI-BB2,R,8.532,1.9987713535789373,12:00:15
82-008.532-R-3-SI-BB3,R,8.532,1.9987615205252633,12:00:15
82-008.532-R-3-SI-BB1,R,8.532,2.7027836434432144,12:00:20
82-008.532-R-3-SI-BB2,R,8.532,2.702774160386022,12:00:20
82-008.532-R-3-SI-BB3,R,8.532,2.7027646773299216,12:00:20
82-008.532-R-3-SI-BB1,R,8.532,2.6335543316491776,12:00:25
82-008.532-R-3-SI-BB2,R,8.532,2.6335397912247243,12:00:25
82-008.532-R-3-SI-BB3,R,8.532,2.6335252508013363,12:00:25
82-008.532-R-3-SI-BB1,R,8.532,-5.923649193861605,12:00:40
82-008.532-R-3-SI-BB2,R,8.532,-5.923659201365788,12:00:40
82-008.532-R-3-SI-BB3,R,8.532,-5.923669208872365,12:00:40
82-008.532-R-3-SI-BB1,R,8.532,-6.2399180080824,12:00:45
82-008.532-R-3-SI-BB2,R,8.532,-6.239926381212101,12:00:45
82-008.532-R-3-SI-BB3,R,8.532,-6.239934754344324,12:00:45
82-008.532-R-3-SI-BB1,R,8.532,-4.761777284627077,12:00:50
82-008.532-R-3-SI-BB2,R,8.532,-4.761798554444596,12:00:50
82-008.532-R-3-SI-BB3,R,8.532,-4.7618198242640375,12:00:50
82-008.532-R-3-SI-BB1,R,8.532,-5.092470509017304,12:00:55
82-008.532-R-3-SI-BB2,R,8.532,-5.092491335079929,12:00:55
82-008.532-R-3-SI-BB3,R,8.532,-5.0925121611446125,12:00:55
82-008.700-R-3-BB,R,8.7,-0.116356397050209,12:00:00
82-008.700-R-3-BB,R,8.7,0.31070648627180514,12:00:05
82-008.700-R-3-BB,R,8.7,1.240093764499933,12:00:10
82-008.700-R-3-BB,R,8.7,1.9984939949231817,12:00:15
82-008.700-R-3-BB,R,8.7,2.702507029552326,12:00:20
82-008.700-R-3-BB,R,8.7,2.633129505155059,12:00:25
82-008.700-R-3-BB,R,8.7,-5.923945130669158,12:00:40
82-008.700-R-3-BB,R,8.7,-6.240166202781615,12:00:45
82-008.700-R-3-BB,R,8.7,-4.762402674285235,12:00:50
82-008.700-R-3-BB,R,8.7,-5.093083048334581,12:00:55
82-009.150-R-4-SI-BB1,R,9.15,-0.11789499952986687,12:00:00
82-009.150-R-4-SI-BB2,R,9.15,-0.11789129512541222,12:00:00
82-009.150-R-4-SI-BB3,R,9.15,-0.11788759072100523,12:00:00
82-009.150-R-4-SI-BB1,R,9.15,0.3097513635322755,12:00:05
82-009.150-R-4-SI-BB2,R,9.15,0.30975324933300036,12:00:05
82-009.150-R-4-SI-BB3,R,9.15,0.30975513513385045,12:00:05
82-009.150-R-4-SI-BB1,R,9.15,1.2389479981414107,12:00:10
82-009.150-R-4-SI-BB2,R,9.15,1.2389493230904822,12:00:10
82-009.150-R-4-SI-BB3,R,9.15,1.2389506480400547,12:00:10
82-009.150-R-4-SI-BB1,R,9.15,1.994773437546739,12:00:15
82-009.150-R-4-SI-BB2,R,9.15,1.9947799317544452,12:00:15
82-009.150-R-4-SI-BB3,R,9.15,1.9947864259629582,12:00:15
82-009.150-R-4-SI-BB1,R,9.15,2.699116323728898,12:00:20
82-009.150-R-4-SI-BB2,R,9.15,2.6991212899868886,12:00:20
82-009.150-R-4-SI-BB3,R,9.15,2.69912625624597,12:00:20
82-009.150-R-4-SI-BB1,R,9.15,2.6275457723566094,12:00:25
82-009.150-R-4-SI-BB2,R,9.15,2.6275559143964253,12:00:25
82-009.150-R-4-SI-BB3,R,9.15,2.6275660564373036,12:00:25
82-009.150-R-4-SI-BB1,R,9.15,-5.929758490494166,12:00:40
82-009.150-R-4-SI-BB2,R,9.15,-5.929738567783999,12:00:40
82-009.150-R-4-SI-BB3,R,9.15,-5.929718645076228,12:00:40
82-009.150-R-4-SI-BB1,R,9.15,-6.245357097137115,12:00:45
82-009.150-R-4-SI-BB2,R,9.15,-6.24533828053321,12:00:45
82-009.150-R-4-SI-BB3,R,9.15,-6.245319463931829,12:00:45
82-009.150-R-4-SI-BB1,R,9.15,-4.77276453070731,12:00:50
82-009.150-R-4-SI-BB2,R,9.15,-4.772735283675408,12:00:50
82-009.150-R-4-SI-BB3,R,9.15,-4.772706036645435,12:00:50
82-009.150-R-4-SI-BB1,R,9.15,-5.103338250624743,12:00:55
82-009.150-R-4-SI-BB2,R,9.15,-5.103308894336747,12:00:55
82-009.150-R-4-SI-BB3,R,9.15,-5.103279538050813,12:00:55
82-009.165-R-4-SI-BB1,R,9.165,-0.34097460363899,12:00:00
82-009.165-R-4-SI-BB2,R,9.165,-0.342349915639576,12:00:00
82-009.165-R-4-SI-BB1,R,9.165,0.1906149403168205,12:00:05
82-009.165-R-4-SI-BB2,R,9.165,0.18987928778234442,12:00:05
82-009.165-R-4-SI-BB1,R,9.165,1.111584812945513,12:00:10
82-009.165-R-4-SI-BB2,R,9.165,1.110797304154774,12:00:10
82-009.165-R-4-SI-BB1,R,9.165,1.4849858663115787,12:00:15
82-009.165-R-4-SI-BB2,R,9.165,1.4818412715068576,12:00:15
82-009.165-R-4-SI-BB1,R,9.165,2.266050160108681,12:00:20
82-009.165-R-4-SI-BB2,R,9.165,2.263376830037881,12:00:20
82-009.165-R-4-SI-BB1,R,9.165,1.8329428327978545,12:00:25
82-009.165-R-4-SI-BB2,R,9.165,1.8280432562527371,12:00:25
82-009.165-R-4-SI-BB1,R,9.165,-11.075429652207509,12:00:40
82-009.165-R-4-SI-BB2,R,9.165,-11.106889979898188,12:00:40
82-009.165-R-4-SI-BB1,R,9.165,-11.603225390491374,12:00:45
82-009.165-R-4-SI-BB2,R,9.165,-11.63597542463423,12:00:45
82-009.165-R-4-SI-BB1,R,9.165,-7.641973184331168,12:00:50
82-009.165-R-4-SI-BB2,R,9.165,-7.65957868107142,12:00:50
82-009.165-R-4-SI-BB1,R,9.165,-8.146743581818415,12:00:55
82-009.165-R-4-SI-BB2,R,9.165,-8.165411418693774,12:00:55
82-009.200-R-3-SI-BB1,R,9.2,-0.11692757348823618,12:00:00
82-009.200-R-3-SI-BB2,R,9.2,-0.11693460919915434,12:00:00
82-009.200-R-3-SI-BB3,R,9.2,-0.11694164491016698,12:00:00
82-009.200-R-3-SI-BB1,R,9.2,0.31031871633080926,12:00:05
82-009.200-R-3-SI-BB2,R,9.2,0.3103139592934758,12:00:05
82-009.200-R-3-SI-BB3,R,9.2,0.31030920225639314,12:00:05
82-009.200-R-3-SI-BB1,R,9.2,1.2395533978556177,12:00:10
82-009.200-R-3-SI-BB2,R,9.2,1.239546809167344,12:00:10
82-009.200-R-3-SI-BB3,R,9.2,1.2395402204800725,12:00:10
82-009.200-R-3-SI-BB1,R,9.2,1.9969151554878923,12:00:15
82-009.200-R-3-SI-BB2,R,9.2,1.996895823463666,12:00:15
82-009.200-R-3-SI-BB3,R,9.2,1.9968764914410526,12:00:15
82-009.200-R-3-SI-BB1,R,9.2,2.70099176874766,12:00:20
82-009.200-R-3-SI-BB2,R,9.2,2.7009732544341265,12:00:20
82-009.200-R-3-SI-BB3,R,9.2,2.700954740122774,12:00:20
82-009.200-R-3-SI-BB1,R,9.2,2.6307917619556953,12:00:25
82-009.200-R-3-SI-BB2,R,9.2,2.630763121271009,12:00:25
82-009.200-R-3-SI-BB3,R,9.2,2.6307344805884485,12:00:25
82-009.200-R-3-SI-BB1,R,9.2,-5.925627761144079,12:00:40
82-009.200-R-3-SI-BB2,R,9.2,-5.925648766730183,12:00:40
82-009.200-R-3-SI-BB3,R,9.2,-5.925669772321075,12:00:40
82-009.200-R-3-SI-BB1,R,9.2,-6.2415862588244835,12:00:45
82-009.200-R-3-SI-BB2,R,9.2,-6.241604048523181,12:00:45
82-009.200-R-3-SI-BB3,R,9.2,-6.241621838226921,12:00:45
82-009.200-R-3-SI-BB1,R,9.2,-4.765904368668169,12:00:50
82-009.200-R-3-SI-BB2,R,9.2,-4.765947704747912,12:00:50
82-009.200-R-3-SI-BB3,R,9.2,-4.765991040831508,12:00:50
82-009.200-R-3-SI-BB1,R,9.2,-5.096515781555232,12:00:55
82-009.200-R-3-SI-BB2,R,9.2,-5.0965582854129785,12:00:55
82-009.200-R-3-SI-BB3,R,9.2,-5.096600789274842,12:00:55
82-009.373-R-2-SI-BB1,R,9.373,-0.35847988864452907,12:00:00
82-009.373-R-2-SI-BB2,R,9.373,-0.35960122411636036,12:00:00
82-009.373-R-2-SI-BB1,R,9.373,0.18118251492157875,12:00:05
82-009.373-R-2-SI-BB2,R,9.373,0.18058284426574014,12:00:05
