busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:05
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:00
83-021.268-R-2-SI-BB1,R,21.268,0.0,12:00:05
83-021.268-R-2-SI-BB2,R,21.268,0.0,12:00:05
83-021.268-R-2-SI-BB3,R,21.268,0.0,12:00:05
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:00
83-021.301-R-1-SI-BB1,R,21.301,0.0,12:00:05
83-021.301-R-1-SI-BB2,R,21.301,0.0,12:00:05
83-021.301-R-1-SI-BB3,R,21.301,0.0,12:00:05
83-021.868-R-1-BB,R,21.868,0.0,12:00:00
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:00
83-021.868-R-2-BB,R,21.868,0.0,12:00:00
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:00
83-021.868-R-1-BB,R,21.868,0.0,12:00:05
83-021.868-R-1-Returskab m. SI-BB,R,21.868,0.0,12:00:05
83-021.868-R-2-BB,R,21.868,0.0,12:00:05
83-021.868-R-2-Returskab m. SI-BB,R,21.868,0.0,12:00:05
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:00
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:00
83-022.351-R-1-SI-BB1,R,22.351,0.0,12:00:05
83-022.351-R-1-SI-BB2,R,22.351,0.0,12:00:05
83-022.351-R-1-SI-BB3,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB1,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB2,R,22.351,0.0,12:00:05
83-022.351-R-2-SI-BB3,R,22.351,0.0,12:00:05
83-023.000-R-1-BB,R,23.0,0.0,12:00:00
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:00
83-023.000-R-2-BB,R,23.0,0.0,12:00:00
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:00
83-023.000-R-1-BB,R,23.0,0.0,12:00:05
83-023.000-R-1-Returskab m. SI-BB,R,23.0,0.0,12:00:05
83-023.000-R-2-BB,R,23.0,0.0,12:00:05
83-023.000-R-2-Returskab m. SI-BB,R,23.0,0.0,12:00:05
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:00
83-023.401-R-1-SI-BB1,R,23.401,0.0,12:00:05
83-023.401-R-1-SI-BB2,R,23.401,0.0,12:00:05
83-023.401-R-1-SI-BB3,R,23.401,0.0,12:00:05
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:00
83-023.500-R-2-SI-BB1,R,23.5,0.0,12:00:05
83-023.500-R-2-SI-BB2,R,23.5,0.0,12:00:05
83-023.500-R-2-SI-BB3,R,23.5,0.0,12:00:05
83-023.951-R-1-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-BB,R,23.951,0.0,12:00:05
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:05
83-023.951-R-2-BB,R,23.951,0.0,12:00:05
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:05
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:00
83-024.495-R-2-SI-BB1,R,24.495,0.0,12:00:05
83-024.495-R-2-SI-BB2,R,24.495,0.0,12:00:05
83-024.495-R-2-SI-BB3,R,24.495,0.0,12:00:05
83-024.505-R-1-SI-BB1,R,24.505,0.0,12:00:00
83-024.505-R-1-SI-BB2,R,24.505,0.0,12:00:00
83-024.505-R-1-SI-BB3,R,24.505,0.0,12:00:00
83-024.505-R-1-SI-BB1,R,24.505,0.0,12:00:05
83-024.505-R-1-SI-BB2,R,24.505,0.0,12:00:05
83-024.505-R-1-SI-BB3,R,24.505,0.0,12:00:05
83-025.575-R-1-SI-BB1,R,25.575,0.0,12:00:00
83-025.575-R-1-SI-BB2,R,25.575,0.0,12:00:00
83-025.575-R-2-SI-BB1,R,25.575,0.0,12:00:00
83-025.575-R-2-SI-BB2,R,25.575,0.0,12:00:00
83-025.575-R-1-SI-BB1,R,25.575,0.0,12:00:05
83-025.575-R-1-SI-BB2,R,25.575,0.0,12:00:05
83-025.575-R-2-SI-BB1,R,25.575,0.0,12:00:05
83-025.575-R-2-SI-BB2,R,25.575,0.0,12:00:05
83-025.935-R-1-BB,R,25.935,0.0,12:00:00
83-025.935-R-1-BB,R,25.935,0.0,12:00:05
83-025.940-R-2-BB,R,25.94,0.0,12:00:00
83-025.940-R-2-BB,R,25.94,0.0,12:00:05
83-025.950-R-1-BB,R,25.95,0.0,12:00:00
83-025.950-R-1-BB,R,25.95,0.0,12:00:05
83-026.110-R-1-BB,R,26.11,0.0,12:00:00
83-026.110-R-2-BB,R,26.11,0.0,12:00:00
83-026.110-R-1-BB,R,26.11,0.0,12:00:05
83-026.110-R-2-BB,R,26.11,0.0,12:00:05
83-026.300-R-1-BB,R,26.3,0.0,12:00:00
83-026.300-R-2-BB,R,26.3,0.0,12:00:00
83-026.300-R-1-BB,R,26.3,0.0,12:00:05
83-026.300-R-2-BB,R,26.3,0.0,12:00:05
83-026.580-R-1-BB,R,26.58,0.0,12:00:00
83-026.580-R-2-BB,R,26.58,0.0,12:00:00
83-026.580-R-1-BB,R,26.58,0.0,12:00:05
83-026.580-R-2-BB,R,26.58,0.0,12:00:05
83-026.674-R-2-BB,R,26.674,0.0,12:00:00
83-026.674-R-2-BB,R,26.674,0.0,12:00:05
83-026.740-R-1-BB,R,26.74,0.0,12:00:00
83-026.740-R-2-BB,R,26.74,0.0,12:00:00
83-026.740-R-1-BB,R,26.74,0.0,12:00:05
83-026.740-R-2-BB,R,26.74,0.0,12:00:05
83-026.992-R-1-BB,R,26.992,0.0,12:00:00
83-026.992-R-2-BB,R,26.992,0.0,12:00:00
83-026.992-R-1-BB,R,26.992,0.0,12:00:05
83-026.992-R-2-BB,R,26.992,0.0,12:00:05
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:00
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:00
83-027.165-R-1-SI-BB1,R,27.165,0.0,12:00:05
83-027.165-R-1-SI-BB2,R,27.165,0.0,12:00:05
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:00
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:00
83-027.210-R-2-SI-BB1,R,27.21,0.0,12:00:05
83-027.210-R-2-SI-BB2,R,27.21,0.0,12:00:05
83-027.240-R-1-BB,R,27.24,0.0,12:00:00
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:00
83-027.240-R-2-BB,R,27.24,0.0,12:00:00
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:00
83-027.240-R-1-BB,R,27.24,0.0,12:00:05
83-027.240-R-1-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:05
83-027.240-R-2-BB,R,27.24,0.0,12:00:05
83-027.240-R-2-Returskab m. SI-VSOM-BB,R,27.24,0.0,12:00:05
83-027.940-R-1-SI-BB1,R,27.94,0.0,12:00:00
83-027.940-R-1-SI-BB2,R,27.94,0.0,12:00:00
83-027.940-R-1-SI-BB3,R,27.94,0.0,12:00:00
83-027.940-R-1-SI-BB1,R,27.94,0.0,12:00:05
83-027.940-R-1-SI-BB2,R,27.94,0.0,12:00:05
83-027.940-R-1-SI-BB3,R,27.94,0.0,12:00:05
83-027.980-R-2-SI-BB1,R,27.98,0.0,12:00:00
83-027.980-R-2-SI-BB2,R,27.98,0.0,12:00:00
83-027.980-R-2-SI-BB3,R,27.98,0.0,12:00:00
83-027.980-R-2-SI-BB1,R,27.98,0.0,12:00:05
83-027.980-R-2-SI-BB2,R,27.98,0.0,12:00:05
83-027.980-R-2-SI-BB3,R,27.98,0.0,12:00:05
83-028.750-R-1-SI-BB1,R,28.75,0.0,12:00:00
83-028.750-R-1-SI-BB2,R,28.75,0.0,12:00:00
83-028.750-R-1-SI-BB3,R,28.75,0.0,12:00:00
83-028.750-R-2-SI-BB1,R,28.75,0.0,12:00:00
83-028.750-R-2-SI-BB2,R,28.75,0.0,12:00:00
83-028.750-R-2-SI-BB3,R,28.75,0.0,12:00:00
83-028.750-R-1-SI-BB1,R,28.75,0.0,12:00:05
83-028.750-R-1-SI-BB2,R,28.75,0.0,12:00:05
83-028.750-R-1-SI-BB3,R,28.75,0.0,12:00:05
83-028.750-R-2-SI-BB1,R,28.75,0.0,12:00:05
83-028.750-R-2-SI-BB2,R,28.75,0.0,12:00:05
83-028.750-R-2-SI-BB3,R,28.75,0.0,12:00:05
83-029.655-R-1-SI-BB1,R,29.655,0.0,12:00:00
83-029.655-R-1-SI-BB2,R,29.655,0.0,12:00:00
83-029.655-R-1-SI-BB3,R,29.655,0.0,12:00:00
83-029.655-R-2-SI-BB1,R,29.655,0.0,12:00:00
83-029.655-R-2-SI-BB2,R,29.655,0.0,12:00:00
83-029.655-R-2-SI-BB3,R,29.655,0.0,12:00:00
83-029.655-R-1-SI-BB1,R,29.655,0.0,12:00:05
83-029.655-R-1-SI-BB2,R,29.655,0.0,12:00:05
83-029.655-R-1-SI-BB3,R,29.655,0.0,12:00:05
83-029.655-R-2-SI-BB1,R,29.655,0.0,12:00:05
83-029.655-R-2-SI-BB2,R,29.655,0.0,12:00:05
83-029.655-R-2-SI-BB3,R,29.655,0.0,12:00:05
83-030.265-R-1-SI-BB1,R,30.265,0.0,12:00:00
83-030.265-R-1-SI-BB2,R,30.265,0.0,12:00:00
83-030.265-R-1-SI-BB3,R,30.265,0.0,12:00:00
83-030.265-R-2-SI-BB1,R,30.265,0.0,12:00:00
83-030.265-R-2-SI-BB2,R,30.265,0.0,12:00:00
83-030.265-R-2-SI-BB3,R,30.265,0.0,12:00:00
83-030.265-R-1-SI-BB1,R,30.265,0.0,12:00:05
83-030.265-R-1-SI-BB2,R,30.265,0.0,12:00:05
83-030.265-R-1-SI-BB3,R,30.265,0.0,12:00:05
83-030.265-R-2-SI-BB1,R,30.265,0.0,12:00:05
83-030.265-R-2-SI-BB2,R,30.265,0.0,12:00:05
83-030.265-R-2-SI-BB3,R,30.265,0.0,12:00:05
83-031.040-R-1-SI-BB1,R,31.04,0.0,12:00:00
83-031.040-R-1-SI-BB2,R,31.04,0.0,12:00:00
83-031.040-R-1-SI-BB3,R,31.04,0.0,12:00:00
83-031.040-R-1-SI-BB1,R,31.04,0.0,12:00:05
83-031.040-R-1-SI-BB2,R,31.04,0.0,12:00:05
83-031.040-R-1-SI-BB3,R,31.04,0.0,12:00:05
83-031.100-R-2-SI-BB1,R,31.1,0.0,12:00:00
83-031.100-R-2-SI-BB2,R,31.1,0.0,12:00:00
83-031.100-R-2-SI-BB3,R,31.1,0.0,12:00:00
83-031.100-R-2-SI-BB1,R,31.1,0.0,12:00:05
83-031.100-R-2-SI-BB2,R,31.1,0.0,12:00:05
83-031.100-R-2-SI-BB3,R,31.1,0.0,12:00:05
83-031.740-R-2-SI-BB1,R,31.74,0.0,12:00:00
83-031.740-R-2-SI-BB2,R,31.74,0.0,12:00:00
83-031.740-R-2-SI-BB3,R,31.74,0.0,12:00:00
83-031.740-R-2-SI-BB1,R,31.74,0.0,12:00:05
83-031.740-R-2-SI-BB2,R,31.74,0.0,12:00:05
83-031.740-R-2-SI-BB3,R,31.74,0.0,12:00:05
83-031.815-R-1-SI-BB1,R,31.815,0.0,12:00:00
83-031.815-R-1-SI-BB2,R,31.815,0.0,12:00:00
83-031.815-R-1-SI-BB3,R,31.815,0.0,12:00:00
83-031.815-R-1-SI-BB1,R,31.815,0.0,12:00:05
83-031.815-R-1-SI-BB2,R,31.815,0.0,12:00:05
83-031.815-R-1-SI-BB3,R,31.815,0.0,12:00:05
83-032.560-R-1-SI-BB1,R,32.56,0.0,12:00:00
83-032.560-R-1-SI-BB2,R,32.56,0.0,12:00:00
83-032.560-R-1-SI-BB3,R,32.56,0.0,12:00:00
83-032.560-R-2-SI-BB1,R,32.56,0.0,12:00:00
83-032.560-R-2-SI-BB2,R,32.56,0.0,12:00:00
83-032.560-R-2-SI-BB3,R,32.56,0.0,12:00:00
83-032.560-R-1-SI-BB1,R,32.56,0.0,12:00:05
83-032.560-R-1-SI-BB2,R,32.56,0.0,12:00:05
83-032.560-R-1-SI-BB3,R,32.56,0.0,12:00:05
83-032.560-R-2-SI-BB1,R,32.56,0.0,12:00:05
83-032.560-R-2-SI-BB2,R,32.56,0.0,12:00:05
83-032.560-R-2-SI-BB3,R,32.56,0.0,12:00:05
83-033.385-R-1-SI-BB1,R,33.385,0.0,12:00:00
83-033.385-R-1-SI-BB2,R,33.385,0.0,12:00:00
83-033.385-R-1-SI-BB3,R,33.385,0.0,12:00:00
83-033.385-R-2-SI-BB1,R,33.385,0.0,12:00:00
83-033.385-R-2-SI-BB2,R,33.385,0.0,12:00:00
83-033.385-R-2-SI-BB3,R,33.385,0.0,12:00:00
83-033.385-R-1-SI-BB1,R,33.385,0.0,12:00:05
83-033.385-R-1-SI-BB2,R,33.385,0.0,12:00:05
83-033.385-R-1-SI-BB3,R,33.385,0.0,12:00:05
83-033.385-R-2-SI-BB1,R,33.385,0.0,12:00:05
83-033.385-R-2-SI-BB2,R,33.385,0.0,12:00:05
83-033.385-R-2-SI-BB3,R,33.385,0.0,12:00:05
83-033.494-R-1-BB,R,33.494,0.0,12:00:00
83-033.494-R-2-BB,R,33.494,0.0,12:00:00
83-033.494-R-1-BB,R,33.494,0.0,12:00:05
83-033.494-R-2-BB,R,33.494,0.0,12:00:05
83-033.540-R-2-BB,R,33.54,0.0,12:00:00
83-033.540-R-2-BB,R,33.54,0.0,12:00:05
83-033.594-R-1-BB,R,33.594,0.0,12:00:00
83-033.594-R-1-BB,R,33.594,0.0,12:00:05
83-033.800-R-1-BB,R,33.8,0.0,12:00:00
83-033.800-R-1-Returskab m. SI-ØLOM-BB,R,33.8,0.0,12:00:00
83-033.800-R-2-BB,R,33.8,0.0,12:00:00
83-033.800-R-2-Returskab m. SI-ØLOM-BB,R,33.8,0.0,12:00:00
83-033.800-R-1-BB,R,33.8,0.0,12:00:05
83-033.800-R-1-Returskab m. SI-ØLOM-BB,R,33.8,0.0,12:00:05
83-033.800-R-2-BB,R,33.8,0.0,12:00:05
83-033.800-R-2-Returskab m. SI-ØLOM-BB,R,33.8,0.0,12:00:05
83-034.053-R-1-BB,R,34.053,0.0,12:00:00
83-034.053-R-2-BB,R,34.053,0.0,12:00:00
83-034.053-R-1-BB,R,34.053,0.0,12:00:05
83-034.053-R-2-BB,R,34.053,0.0,12:00:05
83-034.179-R-1-BB,R,34.179,0.0,12:00:00
83-034.179-R-2-BB,R,34.179,0.0,12:00:00
83-034.179-R-1-BB,R,34.179,0.0,12:00:05
83-034.179-R-2-BB,R,34.179,0.0,12:00:05
83-034.250-R-1-BB,R,34.25,0.0,12:00:00
83-034.250-R-1-BB,R,34.25,0.0,12:00:05
83-034.300-R-2-BB,R,34.3,0.0,12:00:00
83-034.300-R-2-BB,R,34.3,0.0,12:00:05
83-034.735-R-1-SI-BB1,R,34.735,0.0,12:00:00
83-034.735-R-1-SI-BB2,R,34.735,0.0,12:00:00
83-034.735-R-1-SI-BB3,R,34.735,0.0,12:00:00
83-034.735-R-1-SI-BB1,R,34.735,0.0,12:00:05
83-034.735-R-1-SI-BB2,R,34.735,0.0,12:00:05
83-034.735-R-1-SI-BB3,R,34.735,0.0,12:00:05
83-034.855-R-2-SI-BB1,R,34.855,0.0,12:00:00
83-034.855-R-2-SI-BB2,R,34.855,0.0,12:00:00
83-034.855-R-2-SI-BB3,R,34.855,0.0,12:00:00
83-034.855-R-2-SI-BB1,R,34.855,0.0,12:00:05
83-034.855-R-2-SI-BB2,R,34.855,0.0,12:00:05
83-034.855-R-2-SI-BB3,R,34.855,0.0,12:00:05
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:00
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:00
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:00
83-035.510-R-1-SI-BB1,R,35.51,0.0,12:00:05
83-035.510-R-1-SI-BB2,R,35.51,0.0,12:00:05
83-035.510-R-1-SI-BB3,R,35.51,0.0,12:00:05
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:00
83-035.525-R-2-SI-BB1,R,35.525,0.0,12:00:05
83-035.525-R-2-SI-BB2,R,35.525,0.0,12:00:05
83-035.525-R-2-SI-BB3,R,35.525,0.0,12:00:05
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:05
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:05
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:05
83-037.060-R-1-SI-BB1,R,37.06,0.0,12:00:00
83-037.060-R-1-SI-BB2,R,37.06,0.0,12:00:00
83-037.060-R-1-SI-BB3,R,37.06,0.0,12:00:00
83-037.060-R-2-SI-BB1,R,37.06,0.0,12:00:00
83-037.060-R-2-SI-BB2,R,37.06,0.0,12:00:00
83-037.060-R-2-SI-BB3,R,37.06,0.0,12:00:00
83-037.060-R-1-SI-BB1,R,37.06,0.0,12:00:05
83-037.060-R-1-SI-BB2,R,37.06,0.0,12:00:05
83-037.060-R-1-SI-BB3,R,37.06,0.0,12:00:05
83-037.060-R-2-SI-BB1,R,37.06,0.0,12:00:05
83-037.060-R-2-SI-BB2,R,37.06,0.0,12:00:05
83-037.060-R-2-SI-BB3,R,37.06,0.0,12:00:05
83-037.835-R-1-SI-BB1,R,37.835,0.0,12:00:00
83-037.835-R-1-SI-BB2,R,37.835,0.0,12:00:00
83-037.835-R-1-SI-BB3,R,37.835,0.0,12:00:00
83-037.835-R-2-SI-BB1,R,37.835,0.0,12:00:00
83-037.835-R-2-SI-BB2,R,37.835,0.0,12:00:00
83-037.835-R-2-SI-BB3,R,37.835,0.0,12:00:00
83-037.835-R-1-SI-BB1,R,37.835,0.0,12:00:05
83-037.835-R-1-SI-BB2,R,37.835,0.0,12:00:05
83-037.835-R-1-SI-BB3,R,37.835,0.0,12:00:05
83-037.835-R-2-SI-BB1,R,37.835,0.0,12:00:05
83-037.835-R-2-SI-BB2,R,37.835,0.0,12:00:05
83-037.835-R-2-SI-BB3,R,37.835,0.0,12:00:05
83-038.585-R-1-SI-BB1,R,38.585,0.0,12:00:00
83-038.585-R-1-SI-BB2,R,38.585,0.0,12:00:00
83-038.585-R-1-SI-BB3,R,38.585,0.0,12:00:00
83-038.585-R-2-SI-BB1,R,38.585,0.0,12:00:00
83-038.585-R-2-SI-BB2,R,38.585,0.0,12:00:00
83-038.585-R-2-SI-BB3,R,38.585,0.0,12:00:00
83-038.585-R-1-SI-BB1,R,38.585,0.0,12:00:05
83-038.585-R-1-SI-BB2,R,38.585,0.0,12:00:05
83-038.585-R-1-SI-BB3,R,38.585,0.0,12:00:05
83-038.585-R-2-SI-BB1,R,38.585,0.0,12:00:05
83-038.585-R-2-SI-BB2,R,38.585,0.0,12:00:05
83-038.585-R-2-SI-BB3,R,38.585,0.0,12:00:05
83-039.360-R-1-SI-BB1(3),R,39.36,0.0,12:00:00
83-039.360-R-1-SI-BB1,R,39.36,0.0,12:00:00
83-039.360-R-1-SI-BB2,R,39.36,0.0,12:00:00
83-039.360-R-1-SI-BB3,R,39.36,0.0,12:00:00
83-039.360-R-2-SI-BB1,R,39.36,0.0,12:00:00
83-039.360-R-2-SI-BB2,R,39.36,0.0,12:00:00
83-039.360-R-2-SI-BB3,R,39.36,0.0,12:00:00
83-039.360-R-1-SI-BB1(3),R,39.36,0.0,12:00:05
83-039.360-R-1-SI-BB1,R,39.36,0.0,12:00:05
83-039.360-R-1-SI-BB2,R,39.36,0.0,12:00:05
83-039.360-R-1-SI-BB3,R,39.36,0.0,12:00:05
83-039.360-R-2-SI-BB1,R,39.36,0.0,12:00:05
83-039.360-R-2-SI-BB2,R,39.36,0.0,12:00:05
83-039.360-R-2-SI-BB3,R,39.36,0.0,12:00:05
83-039.420-R-1-BB,R,39.42,0.0,12:00:00
83-039.420-R-1-Retur-FSOM-BB,R,39.42,0.0,12:00:00
83-039.420-R-2-BB,R,39.42,0.0,12:00:00
83-039.420-R-2-Retur-FSOM-BB,R,39.42,0.0,12:00:00
83-039.420-R-1-BB,R,39.42,0.0,12:00:05
83-039.420-R-1-Retur-FSOM-BB,R,39.42,0.0,12:00:05
83-039.420-R-2-BB,R,39.42,0.0,12:00:05
83-039.420-R-2-Retur-FSOM-BB,R,39.42,0.0,12:00:05
83-040.135-R-1-SI-BB1,R,40.135,0.0,12:00:00
83-040.135-R-1-SI-BB2,R,40.135,0.0,12:00:00
83-040.135-R-1-SI-BB3,R,40.135,0.0,12:00:00
83-040.135-R-2-SI-BB1,R,40.135,0.0,12:00:00
83-040.135-R-2-SI-BB2,R,40.135,0.0,12:00:00
83-040.135-R-2-SI-BB3,R,40.135,0.0,12:00:00
83-040.135-R-1-SI-BB1,R,40.135,0.0,12:00:05
83-040.135-R-1-SI-BB2,R,40.135,0.0,12:00:05
83-040.135-R-1-SI-BB3,R,40.135,0.0,12:00:05
83-040.135-R-2-SI-BB1,R,40.135,0.0,12:00:05
83-040.135-R-2-SI-BB2,R,40.135,0.0,12:00:05
83-040.135-R-2-SI-BB3,R,40.135,0.0,12:00:05
83-040.910-R-2-SI-BB1,R,40.91,0.0,12:00:00
83-040.910-R-2-SI-BB2,R,40.91,0.0,12:00:00
83-040.910-R-2-SI-BB3,R,40.91,0.0,12:00:00
83-040.910-R-2-SI-BB1,R,40.91,0.0,12:00:05
83-040.910-R-2-SI-BB2,R,40.91,0.0,12:00:05
83-040.910-R-2-SI-BB3,R,40.91,0.0,12:00:05
83-040.936-R-1-SI-BB1,R,40.936,0.0,12:00:00
83-040.936-R-1-SI-BB2,R,40.936,0.0,12:00:00
83-040.936-R-1-SI-BB3,R,40.936,0.0,12:00:00
83-040.936-R-1-SI-BB1,R,40.936,0.0,12:00:05
83-040.936-R-1-SI-BB2,R,40.936,0.0,12:00:05
83-040.936-R-1-SI-BB3,R,40.936,0.0,12:00:05
83-041.080-R-11-BB,R,41.08,0.0,12:00:00
83-041.080-R-12-BB,R,41.08,0.0,12:00:00
83-041.080-R-13-BB,R,41.08,0.0,12:00:00
83-041.080-R-14-BB,R,41.08,0.0,12:00:00
83-041.080-R-2-BB,R,41.08,0.0,12:00:00
83-041.080-R-11-BB,R,41.08,0.0,12:00:05
83-041.080-R-12-BB,R,41.08,0.0,12:00:05
83-041.080-R-13-BB,R,41.08,0.0,12:00:05
83-041.080-R-14-BB,R,41.08,0.0,12:00:05
83-041.080-R-2-BB,R,41.08,0.0,12:00:05
83-041.120-R-1-BB,R,41.12,0.0,12:00:00
83-041.120-R-1-BB,R,41.12,0.0,12:00:05
83-041.220-R-11-BB,R,41.22,0.0,12:00:00
83-041.220-R-12-BB,R,41.22,0.0,12:00:00
83-041.220-R-13-BB,R,41.22,0.0,12:00:00
83-041.220-R-14-BB,R,41.22,0.0,12:00:00
83-041.220-R-21-BB,R,41.22,0.0,12:00:00
83-041.220-R-22-BB,R,41.22,0.0,12:00:00
83-041.220-R-11-BB,R,41.22,0.0,12:00:05
83-041.220-R-12-BB,R,41.22,0.0,12:00:05
83-041.220-R-13-BB,R,41.22,0.0,12:00:05
83-041.220-R-14-BB,R,41.22,0.0,12:00:05
83-041.220-R-21-BB,R,41.22,0.0,12:00:05
83-041.220-R-22-BB,R,41.22,0.0,12:00:05
83-041.270-R-2-BB,R,41.27,0.0,12:00:00
83-041.270-R-2-BB,R,41.27,0.0,12:00:05
83-041.335-R-12-BB,R,41.335,0.0,12:00:00
83-041.335-R-13-BB,R,41.335,0.0,12:00:00
83-041.335-R-12-BB,R,41.335,0.0,12:00:05
83-041.335-R-13-BB,R,41.335,0.0,12:00:05
83-041.390-R-12-BB,R,41.39,0.0,12:00:00
83-041.390-R-12-BB,R,41.39,0.0,12:00:05
83-041.410-R-1-BB,R,41.41,0.0,12:00:00
83-041.410-R-1-BB,R,41.41,0.0,12:00:05
83-041.463-R-2-BB,R,41.463,0.0,12:00:00
83-041.463-R-22-BB,R,41.463,0.0,12:00:00
83-041.463-R-2-BB,R,41.463,0.0,12:00:05
83-041.463-R-22-BB,R,41.463,0.0,12:00:05
83-041.510-R-1-BB,R,41.51,0.0,12:00:00
83-041.510-R-2-SI-BB1,R,41.51,0.0,12:00:00
83-041.510-R-2-SI-BB2,R,41.51,0.0,12:00:00
83-041.510-R-1-BB,R,41.51,0.0,12:00:05
83-041.510-R-2-SI-BB1,R,41.51,0.0,12:00:05
83-041.510-R-2-SI-BB2,R,41.51,0.0,12:00:05
83-041.552-R-22-BB,R,41.552,0.0,12:00:00
83-041.552-R-22-BB,R,41.552,0.0,12:00:05
83-041.620-R-1-SI-BB1,R,41.62,0.0,12:00:00
83-041.620-R-1-SI-BB2,R,41.62,0.0,12:00:00
83-041.620-R-1-SI-BB1,R,41.62,0.0,12:00:05
83-041.620-R-1-SI-BB2,R,41.62,0.0,12:00:05
83-041.698-R-2-SI-BB1,R,41.698,0.0,12:00:00
83-041.698-R-2-SI-BB2,R,41.698,0.0,12:00:00
83-041.698-R-2-SI-BB1,R,41.698,0.0,12:00:05
83-041.698-R-2-SI-BB2,R,41.698,0.0,12:00:05
83-041.790-R-1-SI-BB1,R,41.79,0.0,12:00:00
83-041.790-R-1-SI-BB2,R,41.79,0.0,12:00:00
83-041.790-R-1-SI-BB1,R,41.79,0.0,12:00:05
83-041.790-R-1-SI-BB2,R,41.79,0.0,12:00:05
