type,busbar_name,message,timestamp,project in pf,time of log
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:29:27 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:29:35 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:29:35 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(4),11:29:41 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(4),11:29:41 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project,11:35:25 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project,11:35:25 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project,11:35:25 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project,11:35:36 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project,11:35:36 27-05-2024
ERROR,82-026.525-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,11:35:38 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(1),11:35:42 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(1),11:35:42 27-05-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(1),11:35:45 27-05-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(1),11:35:45 27-05-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(1),11:35:45 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(2),11:37:58 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:37:58 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:37:58 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:38:05 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:38:05 27-05-2024
ERROR,82-026.525-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project(2),11:38:07 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(3),11:38:12 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(3),11:38:12 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(4),11:40:39 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(4),11:40:39 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(4),11:40:39 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(4),11:40:46 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(4),11:40:46 27-05-2024
ERROR,82-026.525-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project(4),11:40:48 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(5),11:40:52 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(5),11:40:52 27-05-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(5),11:40:55 27-05-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(5),11:40:55 27-05-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(5),11:40:55 27-05-2024
ERROR,82-026.525-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:05,auto_project(5),11:41:01 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(7),11:42:25 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(7),11:42:25 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(7),11:42:25 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(7),11:42:32 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(7),11:42:32 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(8),11:44:59 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(8),11:44:59 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(8),11:44:59 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(8),11:45:07 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(8),11:45:07 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(9),11:46:19 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(9),11:46:19 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(9),11:46:19 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(9),11:46:26 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(9),11:46:26 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(10),11:47:03 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(10),11:47:03 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(10),11:47:03 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(10),11:47:10 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(10),11:47:10 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(11),11:48:10 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(11),11:48:10 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(11),11:48:10 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(11),11:48:18 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(11),11:48:18 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project,12:00:02 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project,12:00:02 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project,12:00:02 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project,12:00:09 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project,12:00:09 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(1),12:00:16 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(1),12:00:16 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(50),15:16:09 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(50),15:16:09 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(50),15:16:09 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(50),15:16:18 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(50),15:16:18 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(51),15:16:28 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(51),15:16:29 27-05-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(51),15:16:36 27-05-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(51),15:16:36 27-05-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(51),15:16:36 27-05-2024
ERROR,81-000.943-K-2,No closest lines found for busbar,12:00:10,auto_project(52),15:16:52 27-05-2024
ERROR,81-000.943-K-2,Both lower and upper line could not be found,12:00:10,auto_project(52),15:16:52 27-05-2024
ERROR,81-000.943-R-2,Both lower and upper line could not be found,12:00:10,auto_project(52),15:16:52 27-05-2024
ERROR,82-003.401-K-2,Both lower and upper line could not be found,12:00:10,auto_project(52),15:16:54 27-05-2024
ERROR,82-003.401-R-2,Both lower and upper line could not be found,12:00:10,auto_project(52),15:16:54 27-05-2024
ERROR,81-000.888-K-2,No closest lines found for busbar,12:00:15,auto_project(53),15:17:11 27-05-2024
ERROR,81-000.888-K-2,Both lower and upper line could not be found,12:00:15,auto_project(53),15:17:11 27-05-2024
ERROR,81-000.888-R-2,Both lower and upper line could not be found,12:00:15,auto_project(53),15:17:11 27-05-2024
ERROR,82-003.466-K-2,Both lower and upper line could not be found,12:00:15,auto_project(53),15:17:14 27-05-2024
ERROR,82-003.466-R-2,Both lower and upper line could not be found,12:00:15,auto_project(53),15:17:14 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(54),15:20:47 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(54),15:20:47 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(54),15:20:47 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(54),15:20:56 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(54),15:20:56 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(55),15:21:03 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(55),15:21:03 27-05-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(55),15:21:10 27-05-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(55),15:21:10 27-05-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(55),15:21:10 27-05-2024
ERROR,81-000.943-K-2,No closest lines found for busbar,12:00:10,auto_project(56),15:21:23 27-05-2024
ERROR,81-000.943-K-2,Both lower and upper line could not be found,12:00:10,auto_project(56),15:21:23 27-05-2024
ERROR,81-000.943-R-2,Both lower and upper line could not be found,12:00:10,auto_project(56),15:21:23 27-05-2024
ERROR,82-003.401-K-2,Both lower and upper line could not be found,12:00:10,auto_project(56),15:21:24 27-05-2024
ERROR,82-003.401-R-2,Both lower and upper line could not be found,12:00:10,auto_project(56),15:21:24 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(57),15:30:52 27-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(57),15:30:52 27-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(57),15:30:52 27-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(57),15:31:00 27-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(57),15:31:00 27-05-2024
ERROR,81-001.042-K-2,No closest lines found for busbar,12:00:01,auto_project(58),15:31:11 27-05-2024
ERROR,81-001.042-K-2,Both lower and upper line could not be found,12:00:01,auto_project(58),15:31:11 27-05-2024
ERROR,81-001.042-R-2,Both lower and upper line could not be found,12:00:01,auto_project(58),15:31:11 27-05-2024
ERROR,82-003.281-K-2,Both lower and upper line could not be found,12:00:01,auto_project(58),15:31:15 27-05-2024
ERROR,82-003.281-R-2,Both lower and upper line could not be found,12:00:01,auto_project(58),15:31:15 27-05-2024
ERROR,81-001.031-K-2,No closest lines found for busbar,12:00:02,auto_project(59),15:31:21 27-05-2024
ERROR,81-001.031-K-2,Both lower and upper line could not be found,12:00:02,auto_project(59),15:31:22 27-05-2024
ERROR,81-001.031-R-2,Both lower and upper line could not be found,12:00:02,auto_project(59),15:31:22 27-05-2024
ERROR,82-003.295-K-2,Both lower and upper line could not be found,12:00:02,auto_project(59),15:31:23 27-05-2024
ERROR,82-003.295-R-2,Both lower and upper line could not be found,12:00:02,auto_project(59),15:31:23 27-05-2024
ERROR,82-003.309-K-2,Both lower and upper line could not be found,12:00:03,auto_project(60),15:31:40 27-05-2024
ERROR,82-003.309-R-2,Both lower and upper line could not be found,12:00:03,auto_project(60),15:31:40 27-05-2024
ERROR,81-001.020-K-2,No closest lines found for busbar,12:00:03,auto_project(60),15:31:42 27-05-2024
ERROR,81-001.020-K-2,Both lower and upper line could not be found,12:00:03,auto_project(60),15:31:42 27-05-2024
ERROR,81-001.020-R-2,Both lower and upper line could not be found,12:00:03,auto_project(60),15:31:42 27-05-2024
ERROR,82-003.323-K-2,Both lower and upper line could not be found,12:00:04,auto_project(61),15:31:51 27-05-2024
ERROR,82-003.323-R-2,Both lower and upper line could not be found,12:00:04,auto_project(61),15:31:51 27-05-2024
ERROR,81-001.009-K-2,No closest lines found for busbar,12:00:04,auto_project(61),15:31:58 27-05-2024
ERROR,81-001.009-K-2,Both lower and upper line could not be found,12:00:04,auto_project(61),15:31:58 27-05-2024
ERROR,81-001.009-R-2,Both lower and upper line could not be found,12:00:04,auto_project(61),15:31:58 27-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(62),15:32:09 27-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(62),15:32:09 27-05-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(62),15:32:13 27-05-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(62),15:32:13 27-05-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(62),15:32:13 27-05-2024
ERROR,81-000.987-K-2,No closest lines found for busbar,12:00:06,auto_project(63),15:32:24 27-05-2024
ERROR,81-000.987-K-2,Both lower and upper line could not be found,12:00:06,auto_project(63),15:32:24 27-05-2024
ERROR,81-000.987-R-2,Both lower and upper line could not be found,12:00:06,auto_project(63),15:32:24 27-05-2024
ERROR,82-003.349-K-2,Both lower and upper line could not be found,12:00:06,auto_project(63),15:32:32 27-05-2024
ERROR,82-003.349-R-2,Both lower and upper line could not be found,12:00:06,auto_project(63),15:32:32 27-05-2024
ERROR,81-000.976-K-2,No closest lines found for busbar,12:00:07,auto_project(64),15:32:41 27-05-2024
ERROR,81-000.976-K-2,Both lower and upper line could not be found,12:00:07,auto_project(64),15:32:41 27-05-2024
ERROR,81-000.976-R-2,Both lower and upper line could not be found,12:00:07,auto_project(64),15:32:41 27-05-2024
ERROR,82-003.362-K-2,Both lower and upper line could not be found,12:00:07,auto_project(64),15:32:43 27-05-2024
ERROR,82-003.362-R-2,Both lower and upper line could not be found,12:00:07,auto_project(64),15:32:43 27-05-2024
ERROR,82-003.375-K-2,Both lower and upper line could not be found,12:00:08,auto_project(65),15:32:56 27-05-2024
ERROR,82-003.375-R-2,Both lower and upper line could not be found,12:00:08,auto_project(65),15:32:56 27-05-2024
ERROR,81-000.965-K-2,No closest lines found for busbar,12:00:08,auto_project(65),15:33:01 27-05-2024
ERROR,81-000.965-K-2,Both lower and upper line could not be found,12:00:08,auto_project(65),15:33:01 27-05-2024
ERROR,81-000.965-R-2,Both lower and upper line could not be found,12:00:08,auto_project(65),15:33:01 27-05-2024
ERROR,82-003.388-K-2,Both lower and upper line could not be found,12:00:09,auto_project(66),15:33:16 27-05-2024
ERROR,82-003.388-R-2,Both lower and upper line could not be found,12:00:09,auto_project(66),15:33:16 27-05-2024
ERROR,81-000.954-K-2,No closest lines found for busbar,12:00:09,auto_project(66),15:33:19 27-05-2024
ERROR,81-000.954-K-2,Both lower and upper line could not be found,12:00:09,auto_project(66),15:33:19 27-05-2024
ERROR,81-000.954-R-2,Both lower and upper line could not be found,12:00:09,auto_project(66),15:33:19 27-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project,10:31:22 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project,10:31:22 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project,10:31:22 06-09-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project,10:31:28 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:00,auto_project,10:31:28 06-09-2024
ERROR,82-003.309-K-2,Both lower and upper line could not be found,12:00:03,auto_project(1),10:31:34 06-09-2024
ERROR,81-001.020-K-2,No closest lines found for busbar,12:00:03,auto_project(1),10:31:35 06-09-2024
ERROR,81-001.020-K-2,Both lower and upper line could not be found,12:00:03,auto_project(1),10:31:35 06-09-2024
ERROR,81-001.020-R-2,Both lower and upper line could not be found,12:00:03,auto_project(1),10:31:35 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:03,auto_project(1),10:31:37 06-09-2024
ERROR,81-000.987-K-2,No closest lines found for busbar,12:00:06,auto_project(2),10:31:41 06-09-2024
ERROR,81-000.987-K-2,Both lower and upper line could not be found,12:00:06,auto_project(2),10:31:41 06-09-2024
ERROR,81-000.987-R-2,Both lower and upper line could not be found,12:00:06,auto_project(2),10:31:41 06-09-2024
ERROR,82-003.349-K-2,Both lower and upper line could not be found,12:00:06,auto_project(2),10:31:46 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:06,auto_project(2),10:31:46 06-09-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(3),10:34:43 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),10:34:43 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),10:34:43 06-09-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),10:34:47 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:00,auto_project(3),10:34:48 06-09-2024
ERROR,82-003.309-K-2,Both lower and upper line could not be found,12:00:03,auto_project(4),10:34:53 06-09-2024
ERROR,81-001.020-K-2,No closest lines found for busbar,12:00:03,auto_project(4),10:34:54 06-09-2024
ERROR,81-001.020-K-2,Both lower and upper line could not be found,12:00:03,auto_project(4),10:34:54 06-09-2024
ERROR,81-001.020-R-2,Both lower and upper line could not be found,12:00:03,auto_project(4),10:34:54 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:03,auto_project(4),10:34:56 06-09-2024
ERROR,81-000.987-K-2,No closest lines found for busbar,12:00:06,auto_project(5),10:34:59 06-09-2024
ERROR,81-000.987-K-2,Both lower and upper line could not be found,12:00:06,auto_project(5),10:34:59 06-09-2024
ERROR,81-000.987-R-2,Both lower and upper line could not be found,12:00:06,auto_project(5),10:34:59 06-09-2024
ERROR,82-003.349-K-2,Both lower and upper line could not be found,12:00:06,auto_project(5),10:35:03 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:06,auto_project(5),10:35:04 06-09-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(6),10:43:43 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(6),10:43:43 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(6),10:43:43 06-09-2024
ERROR,81-001.020-K-2,No closest lines found for busbar,12:00:03,auto_project(7),10:43:55 06-09-2024
ERROR,81-001.020-K-2,Both lower and upper line could not be found,12:00:03,auto_project(7),10:43:55 06-09-2024
ERROR,81-001.020-R-2,Both lower and upper line could not be found,12:00:03,auto_project(7),10:43:55 06-09-2024
ERROR,81-000.987-K-2,No closest lines found for busbar,12:00:06,auto_project(8),10:44:02 06-09-2024
ERROR,81-000.987-K-2,Both lower and upper line could not be found,12:00:06,auto_project(8),10:44:02 06-09-2024
ERROR,81-000.987-R-2,Both lower and upper line could not be found,12:00:06,auto_project(8),10:44:02 06-09-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(9),10:45:15 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(9),10:45:15 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(9),10:45:15 06-09-2024
ERROR,81-000.998-K-2,No closest lines found for busbar,12:00:05,auto_project(10),10:45:28 06-09-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(10),10:45:28 06-09-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(10),10:45:28 06-09-2024
ERROR,81-000.943-K-2,No closest lines found for busbar,12:00:10,auto_project(11),10:45:36 06-09-2024
ERROR,81-000.943-K-2,Both lower and upper line could not be found,12:00:10,auto_project(11),10:45:36 06-09-2024
ERROR,81-000.943-R-2,Both lower and upper line could not be found,12:00:10,auto_project(11),10:45:36 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:10,auto_project(11),10:45:42 06-09-2024
ERROR,81-000.888-K-2,No closest lines found for busbar,12:00:15,auto_project(12),10:45:48 06-09-2024
ERROR,81-000.888-K-2,Both lower and upper line could not be found,12:00:15,auto_project(12),10:45:48 06-09-2024
ERROR,81-000.888-R-2,Both lower and upper line could not be found,12:00:15,auto_project(12),10:45:48 06-09-2024
ERROR,81-000.833-K-2,No closest lines found for busbar,12:00:20,auto_project(13),10:45:57 06-09-2024
ERROR,81-000.833-K-2,Both lower and upper line could not be found,12:00:20,auto_project(13),10:45:57 06-09-2024
ERROR,81-000.833-R-2,Both lower and upper line could not be found,12:00:20,auto_project(13),10:45:57 06-09-2024
ERROR,81-000.778-K-2,No closest lines found for busbar,12:00:25,auto_project(14),10:46:06 06-09-2024
ERROR,81-000.778-K-2,Both lower and upper line could not be found,12:00:25,auto_project(14),10:46:06 06-09-2024
ERROR,81-000.778-R-2,Both lower and upper line could not be found,12:00:25,auto_project(14),10:46:07 06-09-2024
ERROR,81-000.723-K-2,No closest lines found for busbar,12:00:30,auto_project(15),10:46:13 06-09-2024
ERROR,81-000.723-K-2,Both lower and upper line could not be found,12:00:30,auto_project(15),10:46:13 06-09-2024
ERROR,81-000.723-R-2,Both lower and upper line could not be found,12:00:30,auto_project(15),10:46:13 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:30,auto_project(15),10:46:17 06-09-2024
ERROR,81-000.668-K-2,No closest lines found for busbar,12:00:35,auto_project(16),10:46:20 06-09-2024
ERROR,81-000.668-K-2,Both lower and upper line could not be found,12:00:35,auto_project(16),10:46:20 06-09-2024
ERROR,81-000.668-R-2,Both lower and upper line could not be found,12:00:35,auto_project(16),10:46:20 06-09-2024
ERROR,81-000.613-K-2,No closest lines found for busbar,12:00:40,auto_project(17),10:46:29 06-09-2024
ERROR,81-000.613-K-2,Both lower and upper line could not be found,12:00:40,auto_project(17),10:46:29 06-09-2024
ERROR,81-000.613-R-2,Both lower and upper line could not be found,12:00:40,auto_project(17),10:46:29 06-09-2024
ERROR,81-000.558-K-2,No closest lines found for busbar,12:00:45,auto_project(18),10:46:39 06-09-2024
ERROR,81-000.558-K-2,Both lower and upper line could not be found,12:00:45,auto_project(18),10:46:39 06-09-2024
ERROR,81-000.558-R-2,Both lower and upper line could not be found,12:00:45,auto_project(18),10:46:39 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(19),11:50:20 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(19),11:50:20 06-09-2024
ERROR,81-000.943-K-2,Both lower and upper line could not be found,12:00:10,auto_project(20),11:50:26 06-09-2024
ERROR,81-000.943-R-2,Both lower and upper line could not be found,12:00:10,auto_project(20),11:50:26 06-09-2024
ERROR,81-000.833-K-2,Both lower and upper line could not be found,12:00:20,auto_project(21),11:50:32 06-09-2024
ERROR,81-000.833-R-2,Both lower and upper line could not be found,12:00:20,auto_project(21),11:50:32 06-09-2024
ERROR,81-000.723-K-2,Both lower and upper line could not be found,12:00:30,auto_project(22),11:50:37 06-09-2024
ERROR,81-000.723-R-2,Both lower and upper line could not be found,12:00:30,auto_project(22),11:50:37 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:00:30,auto_project(22),11:50:40 06-09-2024
ERROR,81-000.613-K-2,Both lower and upper line could not be found,12:00:40,auto_project(23),11:50:42 06-09-2024
ERROR,81-000.613-R-2,Both lower and upper line could not be found,12:00:40,auto_project(23),11:50:42 06-09-2024
ERROR,81-000.507-K-2,Both lower and upper line could not be found,12:00:50,auto_project(24),11:50:49 06-09-2024
ERROR,81-000.507-R-2,Both lower and upper line could not be found,12:00:50,auto_project(24),11:50:49 06-09-2024
ERROR,81-000.442-K-2,Both lower and upper line could not be found,12:01:00,auto_project(25),11:50:56 06-09-2024
ERROR,81-000.442-R-2,Both lower and upper line could not be found,12:01:00,auto_project(25),11:50:56 06-09-2024
ERROR,81-000.432-K-2,Both lower and upper line could not be found,12:01:10,auto_project(26),11:51:00 06-09-2024
ERROR,81-000.432-R-2,Both lower and upper line could not be found,12:01:10,auto_project(26),11:51:00 06-09-2024
ERROR,81-000.432-K-2,Both lower and upper line could not be found,12:01:20,auto_project(27),11:51:05 06-09-2024
ERROR,81-000.432-R-2,Both lower and upper line could not be found,12:01:20,auto_project(27),11:51:05 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:01:20,auto_project(27),11:51:09 06-09-2024
ERROR,81-000.432-K-2,Both lower and upper line could not be found,12:01:30,auto_project(28),11:51:13 06-09-2024
ERROR,81-000.432-R-2,Both lower and upper line could not be found,12:01:30,auto_project(28),11:51:13 06-09-2024
ERROR,Simulation failed,Pf reported execution failure,12:01:30,auto_project(28),11:51:14 06-09-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(29),11:52:25 06-09-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(29),11:52:25 06-09-2024
ERROR,81-000.998-K-2,Both lower and upper line could not be found,12:00:05,auto_project(30),11:52:32 06-09-2024
ERROR,81-000.998-R-2,Both lower and upper line could not be found,12:00:05,auto_project(30),11:52:32 06-09-2024
ERROR,81-000.943-K-2,Both lower and upper line could not be found,12:00:10,auto_project(31),11:52:36 06-09-2024
ERROR,81-000.943-R-2,Both lower and upper line could not be found,12:00:10,auto_project(31),11:52:36 06-09-2024
ERROR,81-000.888-K-2,Both lower and upper line could not be found,12:00:15,auto_project(32),11:52:42 06-09-2024
ERROR,81-000.888-R-2,Both lower and upper line could not be found,12:00:15,auto_project(32),11:52:42 06-09-2024
ERROR,81-000.833-K-2,Both lower and upper line could not be found,12:00:20,auto_project(33),11:52:46 06-09-2024
ERROR,81-000.833-R-2,Both lower and upper line could not be found,12:00:20,auto_project(33),11:52:46 06-09-2024
ERROR,81-000.778-K-2,Both lower and upper line could not be found,12:00:25,auto_project(34),11:52:52 06-09-2024
ERROR,81-000.778-R-2,Both lower and upper line could not be found,12:00:25,auto_project(34),11:52:52 06-09-2024
ERROR,81-000.723-K-2,Both lower and upper line could not be found,12:00:30,auto_project(35),11:52:55 06-09-2024
ERROR,81-000.723-R-2,Both lower and upper line could not be found,12:00:30,auto_project(35),11:52:55 06-09-2024
